name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Josh Allen";"BUF";"QB";29.8;6170;"4984";"13589";10331;1;1;137
"Bijan Robinson";"ATL";"RB";24.1;9833;"9509";"16161";9877;2;1;215
"Ja'Marr Chase";"CIN";"WR";26;5856;"7564";"15281";9641;3;1;-90
"Jaxon Smith-Njigba";"SEA";"WR";24;9924;"9488";"16185";9544;4;2;82
"Drake Maye";"NE";"QB";23.5;11696;"11564";"16580";9542;5;2;-124
"Puka Nacua";"LAR";"WR";24.7;9822;"9493";"16211";9397;6;3;-32
"Jahmyr Gibbs";"DET";"RB";23.9;9821;"9221";"16162";8892;7;2;69
"Lamar Jackson";"BAL";"QB";29.1;3101;"4881";"13593";7318;8;3;-124
"Malik Nabers";"NYG";"WR";22.6;11737;"11632";"16615";7299;9;4;-136
"Amon-Ra St. Brown";"DET";"WR";26.3;1527;"7547";"15287";7259;10;5;104
"Brock Bowers";"LV";"TE";23.2;11702;"11604";"16641";7171;11;1;380
"Jayden Daniels";"WAS";"QB";25.2;11701;"11566";"16581";7124;12;4;-137
"Trey McBride";"ARI";"TE";26.2;7325;"8130";"15794";6956;13;2;-218
"Justin Jefferson";"MIN";"WR";26.7;7569;"6794";"14836";6946;14;6;136
"2026 Pick 1.01";"";"PICK";;16523;"DP_0_0";"DP_0_0";6758;15;1;-66
"Joe Burrow";"CIN";"QB";29.2;1002;"6770";"14777";6748;15;5;-363
"Caleb Williams";"CHI";"QB";24.3;11708;"11560";"16579";6642;16;6;128
"Ashton Jeanty";"LV";"RB";22.2;12612;"12527";"17042";6595;17;3;370
"CeeDee Lamb";"DAL";"WR";26.9;4835;"6786";"14832";6431;18;7;-470
"De'Von Achane";"MIA";"RB";24.4;9969;"9226";"16167";6088;19;4;-392
"Justin Herbert";"LAC";"QB";27.9;8448;"6797";"14779";5976;20;7;96
"Jeremiyah Love";"";"RB";;13485;"13287";"UNK";5957;21;5;-81
"Drake London";"ATL";"WR";24.6;998;"8112";"15751";5906;22;8;-145
"Jalen Hurts";"PHI";"QB";27.5;6407;"6904";"14783";5861;23;8;-112
"Omarion Hampton";"LAC";"RB";22.9;12573;"12507";"17044";5699;24;6;117
"Patrick Mahomes";"KC";"QB";30.4;880;"4046";"13116";5695;25;9;-18
"Jaxson Dart";"NYG";"QB";22.8;12609;"12508";"17032";5388;26;10;-290
"Jonathan Taylor";"IND";"RB";27.1;3046;"6813";"14802";5259;27;7;-89
"Tetairoa McMillan";"CAR";"WR";22.9;12635;"12526";"17071";5042;28;9;21
"Bo Nix";"DEN";"QB";26;11728;"11563";"16582";5039;29;11;-206
"Trevor Lawrence";"JAX";"QB";26.4;1086;"7523";"15237";5007;30;12;5
"2026 Pick 1.02";"";"PICK";;16524;"DP_0_1";"DP_0_1";4921;31;2;-120
"James Cook";"BUF";"RB";26.4;182;"8138";"15715";4788;31;8;-192
"Brock Purdy";"SF";"QB";26.1;5570;"8183";"15698";4753;32;13;-115
"George Pickens";"DAL";"WR";25;1436;"8137";"15762";4622;33;10;22
"Colston Loveland";"CHI";"TE";21.9;12578;"12517";"17104";4593;34;3;326
"Nico Collins";"HOU";"WR";26.9;5030;"7569";"15290";4452;35;11;-388
"Carnell Tate";"";"WR";;13483;"13279";"UNK";4400;36;12;-60
"Makai Lemon";"";"WR";;13550;"13294";"UNK";4368;37;13;-60
"Tyler Warren";"IND";"TE";23.7;12592;"12518";"17102";4257;38;4;-256
"2026 Pick 1.03";"";"PICK";;16525;"DP_0_2";"DP_0_2";4254;39;3;-69
"Garrett Wilson";"NYJ";"WR";25.6;6813;"8146";"15753";4185;39;14;-337
"Chris Olave";"NO";"WR";25.6;2548;"8144";"15754";4169;40;15;-138
"Jordan Love";"GB";"QB";27.3;3651;"6804";"14782";4155;41;14;11
"Fernando Mendoza";"";"QB";;13497;"13269";"UNK";4127;42;15;-56
"Bucky Irving";"TB";"RB";23.5;11779;"11584";"16598";4086;43;9;38
"Emeka Egbuka";"TB";"WR";23.3;12595;"12514";"17081";4073;44;16;16
"TreVeyon Henderson";"NE";"RB";23.3;12580;"12529";"17043";4018;45;10;-787
"Christian McCaffrey";"SF";"RB";29.7;5494;"4034";"13130";3998;46;11;-389
"Dak Prescott";"DAL";"QB";32.6;6637;"3294";"12620";3946;47;16;-209
"2026 Pick 1.04";"";"PICK";;16526;"DP_0_3";"DP_0_3";3926;48;4;-102
"Breece Hall";"NYJ";"RB";24.7;4576;"8155";"15708";3851;48;12;17
"Ladd McConkey";"LAC";"WR";24.3;11766;"11635";"16627";3744;49;17;68
"Chase Brown";"CIN";"RB";25.9;9967;"9224";"16181";3707;50;13;223
"Marvin Harrison Jr";"ARI";"WR";23.5;11734;"11628";"16614";3638;51;18;-111
"Rashee Rice";"KC";"WR";25.8;9929;"10229";"16194";3633;52;19;-590
"Quinshon Judkins";"CLE";"RB";22.3;12632;"12512";"17051";3620;53;14;-82
"Jordyn Tyson";"";"WR";;13498;"13281";"UNK";3610;54;20;-49
"2026 Pick 1.05";"";"PICK";;16527;"DP_0_4";"DP_0_4";3565;55;5;-36
"Brian Thomas";"JAX";"WR";23.4;11726;"11631";"16618";3527;55;21;5
"Cam Ward";"TEN";"QB";23.7;12603;"12522";"17030";3519;56;17;-159
"Saquon Barkley";"PHI";"RB";29;7257;"4866";"13604";3518;57;15;-366
"Baker Mayfield";"TB";"QB";30.9;2737;"4892";"13590";3506;58;18;-124
"Rome Odunze";"CHI";"WR";23.7;11763;"11620";"16616";3425;59;22;-70
"C.J. Stroud";"HOU";"QB";24.4;9838;"9758";"16150";3425;60;19;-422
"Kyren Williams";"LAR";"RB";25.5;7315;"8150";"15710";3419;61;16;-214
"Jared Goff";"DET";"QB";31.4;8587;"3163";"12611";3315;62;20;-108
"Kenneth Walker";"SEA";"RB";25.3;1749;"8151";"15711";3249;63;17;346
"A.J. Brown";"PHI";"WR";28.6;4118;"5859";"14104";3220;64;23;-246
"Harold Fannin";"CLE";"TE";21.6;12659;"12506";"17103";3218;65;5;-32
"Tucker Kraft";"GB";"TE";25.3;9824;"9484";"16222";3186;66;6;-178
"Tee Higgins";"CIN";"WR";27.1;5531;"6801";"14835";3181;67;24;-169
"Josh Jacobs";"GB";"RB";28;1326;"5850";"14073";3127;68;18;-79
"Zay Flowers";"BAL";"WR";25.4;9930;"9997";"16190";3117;69;25;-129
"Cam Skattebo";"NYG";"RB";24;12643;"12481";"17045";3086;70;19;-304
"Sam LaPorta";"DET";"TE";25.1;9843;"10859";"16214";3068;71;7;-103
"Denzel Boston";"";"WR";;13521;"13346";"UNK";3012;72;26;-41
"Jameson Williams";"DET";"WR";24.9;1100;"8148";"15756";3008;73;27;-39
"2026 Pick 1.06";"";"PICK";;16528;"DP_0_5";"DP_0_5";3007;74;6;-68
"Sam Darnold";"SEA";"QB";28.7;8007;"4943";"13592";2989;74;21;-40
"Luther Burden";"CHI";"WR";22.2;12590;"12519";"17070";2987;75;28;-178
"2026 1st";"";"PICK";;9662;"FP_2026_1";"FP_2026_1";2984;76;7;-72
"2026 Pick 1.07";"";"PICK";;16529;"DP_0_6";"DP_0_6";2961;76;8;-75
"2027 1st";"";"PICK";;9692;"FP_2027_1";"FP_2027_1";2954;76;9;-80
"Jonah Coleman";"";"RB";;13522;"13345";"UNK";2905;76;20;-39
"Kyle Pitts";"ATL";"TE";25.4;280;"7553";"15329";2882;77;8;76
"DeVonta Smith";"PHI";"WR";27.3;6635;"7525";"15282";2870;78;29;-3
"Kenyon Sadiq";"";"TE";;13446;"13330";"UNK";2812;79;9;-38
"Bryce Young";"CAR";"QB";24.6;9944;"9228";"16148";2789;80;22;-79
"Jaylen Waddle";"MIA";"WR";27.2;1409;"7526";"15284";2786;81;30;15
"Tyler Shough";"NO";"QB";26.4;12686;"12545";"17039";2784;82;23;-86
"2026 Pick 1.08";"";"PICK";;16530;"DP_0_7";"DP_0_7";2735;83;10;-73
"Travis Etienne";"JAX";"RB";27.1;3156;"7543";"15253";2726;83;21;-31
"KC Concepcion";"";"WR";;13544;"13298";"UNK";2634;84;31;-36
"RJ Harvey";"DEN";"RB";25;12601;"12489";"17068";2634;85;22;-465
