name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Josh Allen";"BUF";"QB";30.3;6170;"4984";"13589";10568;1;1;242
"Jahmyr Gibbs";"DET";"RB";24.5;9821;"9221";"16162";10445;2;1;139
"Bijan Robinson";"ATL";"RB";24.6;9833;"9509";"16161";10170;3;2;19
"Ja'Marr Chase";"CIN";"WR";26.6;5856;"7564";"15281";9165;4;1;-508
"Jaxon Smith-Njigba";"SEA";"WR";24.6;9924;"9488";"16185";8914;5;2;213
"Puka Nacua";"LAR";"WR";25.3;9822;"9493";"16211";8400;6;3;309
"Lamar Jackson";"BAL";"QB";29.7;3101;"4881";"13593";7883;7;2;524
"Caleb Williams";"CHI";"QB";24.8;11708;"11560";"16579";7851;8;3;614
"Amon-Ra St. Brown";"DET";"WR";26.9;1527;"7547";"15287";7548;9;4;110
"Drake Maye";"NE";"QB";24.1;11696;"11564";"16580";7390;10;4;-1125
"Brock Bowers";"LV";"TE";23.8;11702;"11604";"16641";6972;11;1;-620
"Justin Jefferson";"MIN";"WR";27.3;7569;"6794";"14836";6805;12;5;104
"Ashton Jeanty";"LV";"RB";22.8;12612;"12527";"17042";6760;13;3;-64
"Trey McBride";"ARI";"TE";26.8;7325;"8130";"15794";6726;14;2;681
"Joe Burrow";"CIN";"QB";29.8;1002;"6770";"14777";6628;15;5;-146
"Malik Nabers";"NYG";"WR";23.2;11737;"11632";"16615";6556;16;6;191
"Jeremiyah Love";"ARI";"RB";21.3;13485;"13287";"17472";6234;17;4;-376
"Jayden Daniels";"WAS";"QB";25.8;11701;"11566";"16581";6192;18;6;-785
"CeeDee Lamb";"DAL";"WR";27.5;4835;"6786";"14832";6084;19;7;-237
"Trevor Lawrence";"JAX";"QB";27;1086;"7523";"15237";5729;20;7;600
"Jonathan Taylor";"IND";"RB";27.7;3046;"6813";"14802";5728;21;5;238
"Jaxson Dart";"NYG";"QB";23.4;12609;"12508";"17032";5695;22;8;746
"De'Von Achane";"MIA";"RB";24.9;9969;"9226";"16167";5672;23;6;-480
"Omarion Hampton";"LAC";"RB";23.5;12573;"12507";"17044";5651;24;7;-200
"Jalen Hurts";"PHI";"QB";28.1;6407;"6904";"14783";5629;25;9;245
"Justin Herbert";"LAC";"QB";28.5;8448;"6797";"14779";5510;26;10;-350
"James Cook";"BUF";"RB";27;182;"8138";"15715";5424;27;8;295
"Kenneth Walker";"KC";"RB";25.9;1749;"8151";"15711";5143;28;9;832
"Drake London";"ATL";"WR";25.2;998;"8112";"15751";5011;29;8;-326
"Patrick Mahomes";"KC";"QB";31;880;"4046";"13116";4967;30;11;-368
"Colston Loveland";"CHI";"TE";22.5;12578;"12517";"17104";4918;31;3;-86
"Bo Nix";"DEN";"QB";26.6;11728;"11563";"16582";4898;32;12;80
"2027 1st (Early)";"";"PICK";;15351;"FP_2027_early_0";"FP_2027_early_0";4877;33;1;253
"Chris Olave";"NO";"WR";26.2;2548;"8144";"15754";4812;33;9;636
"Nico Collins";"HOU";"WR";27.5;5030;"7569";"15290";4776;34;10;440
"George Pickens";"DAL";"WR";25.6;1436;"8137";"15762";4714;35;11;-54
"Chase Brown";"CIN";"RB";26.5;9967;"9224";"16181";4444;36;10;64
"Brock Purdy";"SF";"QB";26.7;5570;"8183";"15698";4433;37;13;216
"Christian McCaffrey";"SF";"RB";30.3;5494;"4034";"13130";4383;38;11;-144
"Tyler Warren";"IND";"TE";24.3;12592;"12518";"17102";4324;39;4;-142
"Tetairoa McMillan";"CAR";"WR";23.5;12635;"12526";"17071";4248;40;12;-259
"Garrett Wilson";"NYJ";"WR";26.2;6813;"8146";"15753";4201;41;13;193
"Emeka Egbuka";"TB";"WR";23.9;12595;"12514";"17081";4112;42;14;-271
"Jordan Love";"GB";"QB";27.9;3651;"6804";"14782";4099;43;14;-113
"Zay Flowers";"BAL";"WR";26;9930;"9997";"16190";4072;44;15;308
"Saquon Barkley";"PHI";"RB";29.6;7257;"4866";"13604";4070;45;12;329
"Breece Hall";"NYJ";"RB";25.3;4576;"8155";"15708";4058;46;13;268
"Dak Prescott";"DAL";"QB";33.2;6637;"3294";"12620";4029;47;15;121
"Ladd McConkey";"LAC";"WR";24.9;11766;"11635";"16627";3974;48;16;100
"Fernando Mendoza";"LV";"QB";23;13497;"13269";"17462";3739;49;16;-408
"Jared Goff";"DET";"QB";31.9;8587;"3163";"12611";3608;50;17;169
"C.J. Stroud";"HOU";"QB";25;9838;"9758";"16150";3559;51;18;276
"Carnell Tate";"TEN";"WR";21.7;13483;"13279";"17497";3542;52;17;-735
"Kyren Williams";"LAR";"RB";26.1;7315;"8150";"15710";3542;53;14;350
"Tyler Shough";"NO";"QB";27;12686;"12545";"17039";3535;54;19;108
"Rashee Rice";"KC";"WR";26.4;9929;"10229";"16194";3521;55;18;-169
"Javonte Williams";"DAL";"RB";26.4;6963;"7588";"15256";3519;56;15;311
"Baker Mayfield";"TB";"QB";31.4;2737;"4892";"13590";3498;57;20;171
"DeVonta Smith";"PHI";"WR";27.9;6635;"7525";"15282";3450;58;19;-226
"Luther Burden";"CHI";"WR";22.8;12590;"12519";"17070";3428;59;20;-216
"Derrick Henry";"BAL";"RB";32.7;5421;"3198";"12626";3411;60;16;215
"A.J. Brown";"NE";"WR";29.2;4118;"5859";"14104";3350;61;21;-575
"Jadarian Price";"SEA";"RB";23;13467;"13286";"17473";3334;62;17;178
"Tucker Kraft";"GB";"TE";25.9;9824;"9484";"16222";3333;63;5;161
"Bryce Young";"CAR";"QB";25.2;9944;"9228";"16148";3328;64;21;710
"Bucky Irving";"TB";"RB";24.1;11779;"11584";"16598";3310;65;18;131
"Tee Higgins";"CIN";"WR";27.7;5531;"6801";"14835";3305;66;22;-99
"Jaylen Waddle";"DEN";"WR";27.8;1409;"7526";"15284";3253;67;23;104
"Quinshon Judkins";"CLE";"RB";22.9;12632;"12512";"17051";3220;68;19;-545
"Cam Skattebo";"NYG";"RB";24.6;12643;"12481";"17045";3216;69;20;127
"2027 1st (Mid)";"";"PICK";;15352;"FP_2027_mid_0";"FP_2027_mid_0";3211;70;2;166
"Jordyn Tyson";"NO";"WR";22.1;13498;"13281";"17498";3147;70;24;-307
"Parker Washington";"JAX";"WR";24.5;9894;"9487";"16192";3129;71;25;562
"Sam LaPorta";"DET";"TE";25.7;9843;"10859";"16214";3072;72;6;35
"Rome Odunze";"CHI";"WR";24.3;11763;"11620";"16616";3071;73;26;-188
"2027 1st";"";"PICK";;9692;"FP_2027_1";"FP_2027_1";3043;74;3;104
"Cam Ward";"TEN";"QB";24.3;12603;"12522";"17030";3031;74;22;-528
"TreVeyon Henderson";"NE";"RB";23.9;12580;"12529";"17043";3004;75;21;-284
"D'Andre Swift";"CHI";"RB";27.7;1574;"6790";"14797";2979;76;22;570
"Harold Fannin";"CLE";"TE";22.2;12659;"12506";"17103";2964;77;7;-25
"Jameson Williams";"DET";"WR";25.5;1100;"8148";"15756";2944;78;27;104
"Travis Etienne";"NO";"RB";27.7;3156;"7543";"15253";2921;79;23;342
"Marvin Harrison Jr";"ARI";"WR";24.1;11734;"11628";"16614";2889;80;28;-282
"Kyler Murray";"MIN";"QB";29.1;3544;"5849";"14056";2879;81;23;-352
"Christian Watson";"GB";"WR";27.4;5981;"8167";"15789";2870;82;29;678
"Brian Thomas";"JAX";"WR";24;11726;"11631";"16618";2830;83;30;-139
"Sam Darnold";"SEA";"QB";29.3;8007;"4943";"13592";2739;84;24;-56
"DJ Moore";"BUF";"WR";29.4;6110;"4983";"13635";2731;85;31;417
"Makai Lemon";"PHI";"WR";22.3;13550;"13294";"17499";2709;86;32;-298
"Matthew Stafford";"LAR";"QB";38.6;3611;"421";"9431";2703;87;25;-223
