name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Josh Allen";"BUF";"QB";30.2;6170;"4984";"13589";10285;1;1;43
"Bijan Robinson";"ATL";"RB";24.5;9833;"9509";"16161";10086;2;1;129
"Ja'Marr Chase";"CIN";"WR";26.4;5856;"7564";"15281";9940;3;1;23
"Jahmyr Gibbs";"DET";"RB";24.4;9821;"9221";"16162";9804;4;2;-25
"Drake Maye";"NE";"QB";23.9;11696;"11564";"16580";8806;5;2;56
"Jaxon Smith-Njigba";"SEA";"WR";24.5;9924;"9488";"16185";8681;6;2;-339
"Puka Nacua";"LAR";"WR";25.2;9822;"9493";"16211";8656;7;3;191
"Brock Bowers";"LV";"TE";23.6;11702;"11604";"16641";7494;8;1;-287
"Jayden Daniels";"WAS";"QB";25.6;11701;"11566";"16581";7354;9;3;130
"Amon-Ra St. Brown";"DET";"WR";26.8;1527;"7547";"15287";7334;10;4;96
"Lamar Jackson";"BAL";"QB";29.6;3101;"4881";"13593";7223;11;4;83
"2026 Pick 1.01";"";"PICK";;16523;"DP_0_0";"DP_0_0";7060;12;1;157
"Ashton Jeanty";"LV";"RB";22.7;12612;"12527";"17042";7044;12;3;16
"Caleb Williams";"CHI";"QB";24.7;11708;"11560";"16579";7011;13;5;-228
"Joe Burrow";"CIN";"QB";29.7;1002;"6770";"14777";6934;14;6;115
"Malik Nabers";"NYG";"WR";23;11737;"11632";"16615";6743;15;5;246
"Justin Jefferson";"MIN";"WR";27.1;7569;"6794";"14836";6728;16;6;-137
"Jeremiyah Love";"ARI";"RB";21.2;13485;"13287";"17472";6550;17;4;-83
"Trey McBride";"ARI";"TE";26.7;7325;"8130";"15794";6499;18;2;-121
"CeeDee Lamb";"DAL";"WR";27.3;4835;"6786";"14832";6381;19;7;89
"Omarion Hampton";"LAC";"RB";23.4;12573;"12507";"17044";6085;20;5;174
"De'Von Achane";"MIA";"RB";24.8;9969;"9226";"16167";5754;21;6;-86
"Justin Herbert";"LAC";"QB";28.4;8448;"6797";"14779";5746;22;7;-211
"Patrick Mahomes";"KC";"QB";30.9;880;"4046";"13116";5625;23;8;-34
"Drake London";"ATL";"WR";25;998;"8112";"15751";5619;24;8;-224
"Jalen Hurts";"PHI";"QB";28;6407;"6904";"14783";5493;25;9;12
"Jaxson Dart";"NYG";"QB";23.2;12609;"12508";"17032";5365;26;10;-28
"Jonathan Taylor";"IND";"RB";27.6;3046;"6813";"14802";5318;27;7;-41
"Trevor Lawrence";"JAX";"QB";26.8;1086;"7523";"15237";5199;28;11;89
"James Cook";"BUF";"RB";26.9;182;"8138";"15715";5120;29;8;65
"Tetairoa McMillan";"CAR";"WR";23.3;12635;"12526";"17071";5057;30;9;75
"Colston Loveland";"CHI";"TE";22.3;12578;"12517";"17104";4991;31;3;-3
