name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Josh Allen";"BUF";"QB";29.8;6170;"4984";"13589";10470;1;1;492
"Bijan Robinson";"ATL";"RB";24.1;9833;"9509";"16161";10320;2;1;506
"Ja'Marr Chase";"CIN";"WR";26;5856;"7564";"15281";9464;3;1;-126
"Jahmyr Gibbs";"DET";"RB";24;9821;"9221";"16162";9439;4;2;466
"Jaxon Smith-Njigba";"SEA";"WR";24.1;9924;"9488";"16185";9268;5;2;-265
"Puka Nacua";"LAR";"WR";24.8;9822;"9493";"16211";9217;6;3;-208
"Drake Maye";"NE";"QB";23.5;11696;"11564";"16580";8972;7;2;-678
"Lamar Jackson";"BAL";"QB";29.2;3101;"4881";"13593";7456;8;3;110
"Malik Nabers";"NYG";"WR";22.6;11737;"11632";"16615";7219;9;4;-198
"Justin Jefferson";"MIN";"WR";26.8;7569;"6794";"14836";7161;10;5;251
"Jayden Daniels";"WAS";"QB";25.2;11701;"11566";"16581";7128;11;4;26
"2026 Pick 1.01";"";"PICK";;16523;"DP_0_0";"DP_0_0";7117;12;1;369
"Amon-Ra St. Brown";"DET";"WR";26.4;1527;"7547";"15287";7073;12;6;-189
"Trey McBride";"ARI";"TE";26.3;7325;"8130";"15794";6984;13;1;-5
"Brock Bowers";"LV";"TE";23.3;11702;"11604";"16641";6969;14;2;-173
"Caleb Williams";"CHI";"QB";24.3;11708;"11560";"16579";6964;15;5;292
"Jeremiyah Love";"";"RB";;13485;"13287";"UNK";6714;16;3;271
"CeeDee Lamb";"DAL";"WR";26.9;4835;"6786";"14832";6707;17;7;27
"Ashton Jeanty";"LV";"RB";22.3;12612;"12527";"17042";6687;18;4;112
"Joe Burrow";"CIN";"QB";29.3;1002;"6770";"14777";6575;19;6;-334
"De'Von Achane";"MIA";"RB";24.4;9969;"9226";"16167";5983;20;5;-222
"Justin Herbert";"LAC";"QB";28;8448;"6797";"14779";5928;21;7;-4
"Jalen Hurts";"PHI";"QB";27.6;6407;"6904";"14783";5835;22;8;-89
"Drake London";"ATL";"WR";24.6;998;"8112";"15751";5791;23;8;-155
"Omarion Hampton";"LAC";"RB";23;12573;"12507";"17044";5750;24;6;-12
"Patrick Mahomes";"KC";"QB";30.5;880;"4046";"13116";5674;25;9;104
"Jaxson Dart";"NYG";"QB";22.8;12609;"12508";"17032";5614;26;10;115
"Tetairoa McMillan";"CAR";"WR";22.9;12635;"12526";"17071";5102;27;9;87
"Jonathan Taylor";"IND";"RB";27.2;3046;"6813";"14802";5093;28;7;-173
"2026 Pick 1.02";"";"PICK";;16524;"DP_0_1";"DP_0_1";5008;29;2;58
"James Cook";"BUF";"RB";26.5;182;"8138";"15715";4864;29;8;9
"Colston Loveland";"CHI";"TE";21.9;12578;"12517";"17104";4826;30;3;271
"Trevor Lawrence";"JAX";"QB";26.4;1086;"7523";"15237";4797;31;11;-257
"Bo Nix";"DEN";"QB";26.1;11728;"11563";"16582";4775;32;12;-242
"Brock Purdy";"SF";"QB";26.2;5570;"8183";"15698";4694;33;13;-37
"Makai Lemon";"";"WR";;13550;"13294";"UNK";4645;34;10;111
"George Pickens";"DAL";"WR";25;1436;"8137";"15762";4644;35;11;78
"Emeka Egbuka";"TB";"WR";23.4;12595;"12514";"17081";4466;36;12;408
"Carnell Tate";"";"WR";;13483;"13279";"UNK";4407;37;13;71
"Nico Collins";"HOU";"WR";27;5030;"7569";"15290";4397;38;14;-291
"Tyler Warren";"IND";"TE";23.8;12592;"12518";"17102";4357;39;4;3
"Garrett Wilson";"NYJ";"WR";25.7;6813;"8146";"15753";4328;40;15;64
"2026 Pick 1.03";"";"PICK";;16525;"DP_0_2";"DP_0_2";4264;41;3;42
"Chris Olave";"NO";"WR";25.7;2548;"8144";"15754";4228;41;16;35
"Fernando Mendoza";"";"QB";;13497;"13269";"UNK";4213;42;14;-11
"Kenneth Walker";"SEA";"RB";25.4;1749;"8151";"15711";4183;43;9;1054
"Jordan Love";"GB";"QB";27.4;3651;"6804";"14782";4091;44;15;-122
"Dak Prescott";"DAL";"QB";32.6;6637;"3294";"12620";4066;45;16;110
"Christian McCaffrey";"SF";"RB";29.8;5494;"4034";"13130";3970;46;10;-192
"2026 Pick 1.04";"";"PICK";;16526;"DP_0_3";"DP_0_3";3963;47;4;56
"Bucky Irving";"TB";"RB";23.6;11779;"11584";"16598";3933;47;11;-186
"Ladd McConkey";"LAC";"WR";24.3;11766;"11635";"16627";3878;48;17;177
"Chase Brown";"CIN";"RB";26;9967;"9224";"16181";3812;49;12;307
"TreVeyon Henderson";"NE";"RB";23.4;12580;"12529";"17043";3746;50;13;-335
"Breece Hall";"NYJ";"RB";24.8;4576;"8155";"15708";3745;51;14;-48
"Cam Ward";"TEN";"QB";23.8;12603;"12522";"17030";3744;52;17;206
