name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Josh Allen";"BUF";"QB";30.3;6170;"4984";"13589";10367;1;1;156
"Jahmyr Gibbs";"DET";"RB";24.4;9821;"9221";"16162";10335;2;1;679
"Bijan Robinson";"ATL";"RB";24.6;9833;"9509";"16161";10214;3;2;-200
"Ja'Marr Chase";"CIN";"WR";26.5;5856;"7564";"15281";9660;4;1;-255
"Jaxon Smith-Njigba";"SEA";"WR";24.5;9924;"9488";"16185";8726;5;2;24
"Drake Maye";"NE";"QB";24;11696;"11564";"16580";8626;6;2;175
"Puka Nacua";"LAR";"WR";25.2;9822;"9493";"16211";8091;7;3;-644
"Brock Bowers";"LV";"TE";23.7;11702;"11604";"16641";7566;8;1;148
"Amon-Ra St. Brown";"DET";"WR";26.8;1527;"7547";"15287";7411;9;4;254
"Lamar Jackson";"BAL";"QB";29.6;3101;"4881";"13593";7305;10;3;-149
"2026 Pick 1.01";"";"PICK";;16523;"DP_0_0";"DP_0_0";7300;11;1;275
"Caleb Williams";"CHI";"QB";24.8;11708;"11560";"16579";7167;11;4;-39
"Jayden Daniels";"WAS";"QB";25.7;11701;"11566";"16581";6890;12;5;-510
"Ashton Jeanty";"LV";"RB";22.7;12612;"12527";"17042";6804;13;3;-186
"Joe Burrow";"CIN";"QB";29.7;1002;"6770";"14777";6748;14;6;29
"Justin Jefferson";"MIN";"WR";27.2;7569;"6794";"14836";6698;15;5;-295
"Jeremiyah Love";"ARI";"RB";21.2;13485;"13287";"17472";6649;16;4;-185
"CeeDee Lamb";"DAL";"WR";27.4;4835;"6786";"14832";6358;17;6;48
"Malik Nabers";"NYG";"WR";23.1;11737;"11632";"16615";6277;18;7;-359
"De'Von Achane";"MIA";"RB";24.9;9969;"9226";"16167";6207;19;5;375
"Trey McBride";"ARI";"TE";26.8;7325;"8130";"15794";6030;20;2;-421
"Justin Herbert";"LAC";"QB";28.5;8448;"6797";"14779";5902;21;7;-105
"Omarion Hampton";"LAC";"RB";23.4;12573;"12507";"17044";5780;22;6;-253
"Jonathan Taylor";"IND";"RB";27.6;3046;"6813";"14802";5535;23;7;271
"Jalen Hurts";"PHI";"QB";28;6407;"6904";"14783";5405;24;8;-106
"Drake London";"ATL";"WR";25.1;998;"8112";"15751";5329;25;8;-384
"Patrick Mahomes";"KC";"QB";30.9;880;"4046";"13116";5289;26;9;-504
"Trevor Lawrence";"JAX";"QB";26.9;1086;"7523";"15237";5147;27;10;168
"James Cook";"BUF";"RB";26.9;182;"8138";"15715";5140;28;8;-111
"Jaxson Dart";"NYG";"QB";23.3;12609;"12508";"17032";5026;29;11;-348
"Colston Loveland";"CHI";"TE";22.4;12578;"12517";"17104";5026;30;3;46
"2026 Pick 1.02";"";"PICK";;16524;"DP_0_1";"DP_0_1";4966;31;2;273
"Bo Nix";"DEN";"QB";26.5;11728;"11563";"16582";4864;31;12;-12
"George Pickens";"DAL";"WR";25.5;1436;"8137";"15762";4791;32;9;78
"2027 1st (Early)";"";"PICK";;15351;"FP_2027_early_0";"FP_2027_early_0";4628;33;3;-34
"Tetairoa McMillan";"CAR";"WR";23.4;12635;"12526";"17071";4580;33;10;-325
"Tyler Warren";"IND";"TE";24.3;12592;"12518";"17102";4502;34;4;-52
"Christian McCaffrey";"SF";"RB";30.2;5494;"4034";"13130";4488;35;9;187
"2026 Pick 1.03";"";"PICK";;16525;"DP_0_2";"DP_0_2";4429;36;4;177
"Emeka Egbuka";"TB";"WR";23.9;12595;"12514";"17081";4387;36;11;-215
"Kenneth Walker";"KC";"RB";25.8;1749;"8151";"15711";4330;37;10;78
"Chase Brown";"CIN";"RB";26.4;9967;"9224";"16181";4298;38;11;333
"Carnell Tate";"TEN";"WR";21.6;13483;"13279";"17497";4275;39;12;-186
"Brock Purdy";"SF";"QB";26.7;5570;"8183";"15698";4274;40;13;-294
"Nico Collins";"HOU";"WR";27.4;5030;"7569";"15290";4270;41;13;35
"Chris Olave";"NO";"WR";26.2;2548;"8144";"15754";4243;42;14;480
"Jordan Love";"GB";"QB";27.8;3651;"6804";"14782";4224;43;14;38
"Fernando Mendoza";"LV";"QB";22.9;13497;"13269";"17462";4158;44;15;-102
"2026 Pick 1.04";"";"PICK";;16526;"DP_0_3";"DP_0_3";4007;45;5;180
"Dak Prescott";"DAL";"QB";33.1;6637;"3294";"12620";3992;45;16;-245
"Garrett Wilson";"NYJ";"WR";26.1;6813;"8146";"15753";3962;46;15;-87
"Ladd McConkey";"LAC";"WR";24.8;11766;"11635";"16627";3943;47;16;159
"Breece Hall";"NYJ";"RB";25.2;4576;"8155";"15708";3818;48;12;-45
"A.J. Brown";"NE";"WR";29.2;4118;"5859";"14104";3812;49;17;-100
"DeVonta Smith";"PHI";"WR";27.8;6635;"7525";"15282";3728;50;18;444
"Saquon Barkley";"PHI";"RB";29.5;7257;"4866";"13604";3707;51;13;-219
"Zay Flowers";"BAL";"WR";26;9930;"9997";"16190";3700;52;19;208
"Quinshon Judkins";"CLE";"RB";22.8;12632;"12512";"17051";3690;53;14;-161
"2026 Pick 1.05";"";"PICK";;16527;"DP_0_4";"DP_0_4";3670;54;6;64
"Rashee Rice";"KC";"WR";26.3;9929;"10229";"16194";3632;54;20;-64
"Luther Burden";"CHI";"WR";22.7;12590;"12519";"17070";3629;55;21;95
"Cam Ward";"TEN";"QB";24.2;12603;"12522";"17030";3623;56;17;-321
"Tee Higgins";"CIN";"WR";27.6;5531;"6801";"14835";3466;57;22;328
"Jared Goff";"DET";"QB";31.9;8587;"3163";"12611";3445;58;18;17
"Jordyn Tyson";"NO";"WR";22;13498;"13281";"17498";3411;59;23;-411
"TreVeyon Henderson";"NE";"RB";23.8;12580;"12529";"17043";3386;60;15;-323
"2026 Pick 1.06";"";"PICK";;16528;"DP_0_5";"DP_0_5";3364;61;7;14
"Tyler Shough";"NO";"QB";26.9;12686;"12545";"17039";3358;61;19;80
"Baker Mayfield";"TB";"QB";31.4;2737;"4892";"13590";3319;62;20;35
"C.J. Stroud";"HOU";"QB";24.9;9838;"9758";"16150";3283;63;21;-244
"Rome Odunze";"CHI";"WR";24.2;11763;"11620";"16616";3270;64;24;-32
"Kyler Murray";"MIN";"QB";29;3544;"5849";"14056";3255;65;22;353
"Kyren Williams";"LAR";"RB";26;7315;"8150";"15710";3240;66;16;-110
"Javonte Williams";"DAL";"RB";26.3;6963;"7588";"15256";3223;67;17;176
"Tucker Kraft";"GB";"TE";25.8;9824;"9484";"16222";3218;68;5;-6
"Jadarian Price";"SEA";"RB";22.9;13467;"13286";"17473";3196;69;18;116
"Jaylen Waddle";"DEN";"WR";27.7;1409;"7526";"15284";3196;70;25;-132
"Marvin Harrison Jr";"ARI";"WR";24;11734;"11628";"16614";3187;71;26;-52
"2026 1st";"";"PICK";;9662;"FP_2026_1";"FP_2026_1";3179;72;8;17
"Cam Skattebo";"NYG";"RB";24.5;12643;"12481";"17045";3168;72;19;-90
"Bucky Irving";"TB";"RB";24;11779;"11584";"16598";3157;73;20;31
"Derrick Henry";"BAL";"RB";32.6;5421;"3198";"12626";3126;74;21;298
"Harold Fannin";"CLE";"TE";22.1;12659;"12506";"17103";3058;75;6;-101
"2027 1st (Mid)";"";"PICK";;15352;"FP_2027_mid_0";"FP_2027_mid_0";3048;76;9;-22
"Sam LaPorta";"DET";"TE";25.6;9843;"10859";"16214";3036;76;7;99
"Brian Thomas";"JAX";"WR";23.9;11726;"11631";"16618";3015;77;27;-114
"Makai Lemon";"PHI";"WR";22.2;13550;"13294";"17499";3014;78;28;-241
"2026 Pick 1.07";"";"PICK";;16529;"DP_0_6";"DP_0_6";2993;79;10;19
"Matthew Stafford";"LAR";"QB";38.6;3611;"421";"9431";2948;79;23;-109
"2027 1st";"";"PICK";;9692;"FP_2027_1";"FP_2027_1";2943;80;11;-22
"Kyle Pitts";"ATL";"TE";25.9;280;"7553";"15329";2877;80;8;49
"Josh Jacobs";"GB";"RB";28.5;1326;"5850";"14073";2866;81;22;38
"Jameson Williams";"DET";"WR";25.4;1100;"8148";"15756";2834;82;29;67
"2026 Pick 1.08";"";"PICK";;16530;"DP_0_7";"DP_0_7";2777;83;12;41
"Sam Darnold";"SEA";"QB";29.2;8007;"4943";"13592";2777;83;24;-110
"2026 Pick 1.09";"";"PICK";;16531;"DP_0_8";"DP_0_8";2735;84;13;10
"Travis Etienne";"NO";"RB";27.6;3156;"7543";"15253";2659;84;23;-324
"KC Concepcion";"CLE";"WR";21.9;13544;"13298";"17501";2632;85;30;220
"Bhayshul Tuten";"JAX";"RB";23.5;12620;"12490";"17052";2620;86;24;281
"Bryce Young";"CAR";"QB";25.1;9944;"9228";"16148";2596;87;25;-106
"2026 Pick 1.10";"";"PICK";;16532;"DP_0_9";"DP_0_9";2560;88;14;1
"Parker Washington";"JAX";"WR";24.4;9894;"9487";"16192";2512;88;31;496
"Kenyon Sadiq";"NYJ";"TE";21.5;13446;"13330";"17543";2500;89;9;81
"Daniel Jones";"IND";"QB";29.2;5;"5870";"14059";2418;90;26;25
"2026 Pick 1.11";"";"PICK";;16533;"DP_0_10";"DP_0_10";2407;91;15;-7
"Malik Willis";"MIA";"QB";27.3;6888;"8161";"15694";2385;91;27;-89
"D'Andre Swift";"CHI";"RB";27.6;1574;"6790";"14797";2365;92;25;107
"2027 1st (Late)";"";"PICK";;15353;"FP_2027_late_0";"FP_2027_late_0";2350;93;16;-5
"DJ Moore";"BUF";"WR";29.4;6110;"4983";"13635";2340;93;32;35
"2026 Pick 1.12";"";"PICK";;16534;"DP_0_11";"DP_0_11";2271;94;17;-12
"David Montgomery";"HOU";"RB";29.2;7515;"5892";"14071";2253;94;26;9
"Ty Simpson";"LAR";"QB";23.7;13495;"13275";"17463";2238;95;28;17
"Denzel Boston";"CLE";"WR";22.7;13521;"13346";"17500";2218;96;33;250
"Jordan Addison";"MIN";"WR";24.6;9847;"9756";"16186";2174;97;34;138
"Christian Watson";"GB";"WR";27.3;5981;"8167";"15789";2174;98;35;-8
"2026 Pick 2.01";"";"PICK";;16553;"DP_1_0";"DP_1_0";2150;99;18;-16
"Davante Adams";"LAR";"WR";33.7;1503;"2133";"11675";2134;99;36;42
"Terry McLaurin";"WAS";"WR";30.9;4864;"5927";"14109";2108;100;37;-57
"2028 1st";"";"PICK";;9722;"FP_2028_1";"FP_2028_1";2107;101;19;-50
"George Kittle";"SF";"TE";32.9;5709;"4217";"13299";2105;101;10;-56
"Michael Wilson";"ARI";"WR";26.5;9952;"10232";"16206";2090;102;38;237
"2026 Pick 2.02";"";"PICK";;16554;"DP_1_1";"DP_1_1";2041;103;20;-20
"Jonathon Brooks";"CAR";"RB";23.1;11725;"11583";"16597";2039;103;27;143
"Josh Downs";"IND";"WR";25;9936;"9500";"16187";2022;104;39;180
"Jaylen Warren";"PIT";"RB";27.8;6285;"8228";"15742";2007;105;28;166
"RJ Harvey";"DEN";"RB";25.6;12601;"12489";"17068";2005;106;29;77
"Matthew Golden";"GB";"WR";23.1;12672;"12501";"17075";1980;107;40;50
"Eli Stowers";"PHI";"TE";23.4;13445;"13349";"17544";1960;108;11;-93
"2026 Pick 2.03";"";"PICK";;16555;"DP_1_2";"DP_1_2";1942;109;21;-23
