name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Bijan Robinson";"ATL";"RB";24.1;9833;"9509";"16161";10286;1;1;495
"Josh Allen";"BUF";"QB";29.8;6170;"4984";"13589";10177;2;1;291
"Ja'Marr Chase";"CIN";"WR";26;5856;"7564";"15281";9649;3;1;211
"Puka Nacua";"LAR";"WR";24.7;9822;"9493";"16211";9511;4;2;-110
"Jaxon Smith-Njigba";"SEA";"WR";24;9924;"9488";"16185";9462;5;3;-290
"Jahmyr Gibbs";"DET";"RB";23.9;9821;"9221";"16162";9217;6;2;361
"Drake Maye";"NE";"QB";23.5;11696;"11564";"16580";9004;7;2;-648
"Lamar Jackson";"BAL";"QB";29.1;3101;"4881";"13593";7281;8;3;-76
"Jayden Daniels";"WAS";"QB";25.2;11701;"11566";"16581";7266;9;4;33
"Brock Bowers";"LV";"TE";23.2;11702;"11604";"16641";7183;10;1;267
"Malik Nabers";"NYG";"WR";22.6;11737;"11632";"16615";7177;11;4;-276
"Amon-Ra St. Brown";"DET";"WR";26.3;1527;"7547";"15287";7137;12;5;-144
"Justin Jefferson";"MIN";"WR";26.7;7569;"6794";"14836";7035;13;6;207
"2026 Pick 1.01";"";"PICK";;16523;"DP_0_0";"DP_0_0";6917;14;1;216
"Caleb Williams";"CHI";"QB";24.3;11708;"11560";"16579";6804;14;5;229
"CeeDee Lamb";"DAL";"WR";26.9;4835;"6786";"14832";6745;15;7;-7
"Joe Burrow";"CIN";"QB";29.2;1002;"6770";"14777";6726;16;6;-278
"Trey McBride";"ARI";"TE";26.2;7325;"8130";"15794";6695;17;2;-301
"Ashton Jeanty";"LV";"RB";22.2;12612;"12527";"17042";6476;18;3;35
"Jeremiyah Love";"";"RB";;13485;"13287";"UNK";6338;19;4;39
"Justin Herbert";"LAC";"QB";27.9;8448;"6797";"14779";6087;20;7;46
"De'Von Achane";"MIA";"RB";24.4;9969;"9226";"16167";5964;21;5;-415
"Drake London";"ATL";"WR";24.6;998;"8112";"15751";5791;22;8;-283
"Omarion Hampton";"LAC";"RB";22.9;12573;"12507";"17044";5661;23;6;-105
"Patrick Mahomes";"KC";"QB";30.4;880;"4046";"13116";5644;24;8;114
"Jalen Hurts";"PHI";"QB";27.5;6407;"6904";"14783";5550;25;9;-429
"Jaxson Dart";"NYG";"QB";22.8;12609;"12508";"17032";5492;26;10;21
"Jonathan Taylor";"IND";"RB";27.1;3046;"6813";"14802";5225;27;7;-15
"2026 Pick 1.02";"";"PICK";;16524;"DP_0_1";"DP_0_1";4938;28;2;-36
"Tetairoa McMillan";"CAR";"WR";22.9;12635;"12526";"17071";4919;28;9;-48
"Colston Loveland";"CHI";"TE";21.9;12578;"12517";"17104";4879;29;3;213
"James Cook";"BUF";"RB";26.4;182;"8138";"15715";4870;30;8;-44
"Bo Nix";"DEN";"QB";26;11728;"11563";"16582";4852;31;11;-207
"Brock Purdy";"SF";"QB";26.1;5570;"8183";"15698";4771;32;12;37
"Trevor Lawrence";"JAX";"QB";26.4;1086;"7523";"15237";4723;33;13;-323
"George Pickens";"DAL";"WR";25;1436;"8137";"15762";4567;34;10;127
"Makai Lemon";"";"WR";;13550;"13294";"UNK";4428;35;11;27
"Nico Collins";"HOU";"WR";26.9;5030;"7569";"15290";4363;36;12;-369
"Carnell Tate";"";"WR";;13483;"13279";"UNK";4315;37;13;27
"Tyler Warren";"IND";"TE";23.7;12592;"12518";"17102";4258;38;4;-160
