name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Bijan Robinson";"ATL";"RB";24.6;9833;"9509";"16161";10424;1;1;225
"Josh Allen";"BUF";"QB";30.3;6170;"4984";"13589";10290;2;1;87
"Jahmyr Gibbs";"DET";"RB";24.4;9821;"9221";"16162";10175;3;2;215
"Ja'Marr Chase";"CIN";"WR";26.5;5856;"7564";"15281";10016;4;1;112
"Jaxon Smith-Njigba";"SEA";"WR";24.5;9924;"9488";"16185";8712;5;2;-99
"Drake Maye";"NE";"QB";24;11696;"11564";"16580";8596;6;2;-60
"Puka Nacua";"LAR";"WR";25.2;9822;"9493";"16211";8250;7;3;-299
"Brock Bowers";"LV";"TE";23.7;11702;"11604";"16641";7413;8;1;-17
"Lamar Jackson";"BAL";"QB";29.6;3101;"4881";"13593";7297;9;3;94
"Ashton Jeanty";"LV";"RB";22.7;12612;"12527";"17042";7233;10;3;109
"Amon-Ra St. Brown";"DET";"WR";26.8;1527;"7547";"15287";7212;11;4;-24
"2026 Pick 1.01";"";"PICK";;16523;"DP_0_0";"DP_0_0";7183;12;1;211
"Caleb Williams";"CHI";"QB";24.8;11708;"11560";"16579";7143;12;4;-200
"Jayden Daniels";"WAS";"QB";25.7;11701;"11566";"16581";7084;13;5;-301
"Joe Burrow";"CIN";"QB";29.7;1002;"6770";"14777";7026;14;6;377
"Justin Jefferson";"MIN";"WR";27.2;7569;"6794";"14836";6858;15;5;-313
"Jeremiyah Love";"ARI";"RB";21.2;13485;"13287";"17472";6752;16;4;-84
"Malik Nabers";"NYG";"WR";23.1;11737;"11632";"16615";6491;17;6;-53
"CeeDee Lamb";"DAL";"WR";27.4;4835;"6786";"14832";6463;18;7;23
"Trey McBride";"ARI";"TE";26.7;7325;"8130";"15794";6344;19;2;-191
"Justin Herbert";"LAC";"QB";28.5;8448;"6797";"14779";5971;20;7;-13
"Omarion Hampton";"LAC";"RB";23.4;12573;"12507";"17044";5890;21;5;86
"De'Von Achane";"MIA";"RB";24.9;9969;"9226";"16167";5794;22;6;77
"Drake London";"ATL";"WR";25.1;998;"8112";"15751";5747;23;8;-23
"Patrick Mahomes";"KC";"QB";30.9;880;"4046";"13116";5383;24;8;-314
"Jonathan Taylor";"IND";"RB";27.6;3046;"6813";"14802";5351;25;7;189
"Jalen Hurts";"PHI";"QB";28;6407;"6904";"14783";5303;26;9;-120
"Colston Loveland";"CHI";"TE";22.4;12578;"12517";"17104";5159;27;3;277
"James Cook";"BUF";"RB";26.9;182;"8138";"15715";5030;28;8;-40
"Trevor Lawrence";"JAX";"QB";26.9;1086;"7523";"15237";4998;29;10;-87
"Jaxson Dart";"NYG";"QB";23.3;12609;"12508";"17032";4959;30;11;-305
"Tetairoa McMillan";"CAR";"WR";23.4;12635;"12526";"17071";4861;31;9;-159
"George Pickens";"DAL";"WR";25.5;1436;"8137";"15762";4845;32;10;355
"2026 Pick 1.02";"";"PICK";;16524;"DP_0_1";"DP_0_1";4759;33;2;165
"Tyler Warren";"IND";"TE";24.2;12592;"12518";"17102";4725;33;4;77
"Bo Nix";"DEN";"QB";26.5;11728;"11563";"16582";4673;34;12;-248
"2027 1st (Early)";"";"PICK";;15351;"FP_2027_early_0";"FP_2027_early_0";4610;35;3;-25
"Emeka Egbuka";"TB";"WR";23.9;12595;"12514";"17081";4509;35;11;-49
"Brock Purdy";"SF";"QB";26.7;5570;"8183";"15698";4503;36;13;-37
"Carnell Tate";"TEN";"WR";21.6;13483;"13279";"17497";4446;37;12;-66
"Christian McCaffrey";"SF";"RB";30.2;5494;"4034";"13130";4406;38;9;199
"2026 Pick 1.03";"";"PICK";;16525;"DP_0_2";"DP_0_2";4330;39;4;127
"Kenneth Walker";"KC";"RB";25.8;1749;"8151";"15711";4292;39;10;3
"Jordan Love";"GB";"QB";27.8;3651;"6804";"14782";4229;40;14;207
"Chase Brown";"CIN";"RB";26.4;9967;"9224";"16181";4200;41;11;305
"Nico Collins";"HOU";"WR";27.4;5030;"7569";"15290";4132;42;13;-175
"Chris Olave";"NO";"WR";26.2;2548;"8144";"15754";4102;43;14;344
"Dak Prescott";"DAL";"QB";33.1;6637;"3294";"12620";4100;44;15;-28
"Fernando Mendoza";"LV";"QB";22.9;13497;"13269";"17462";4041;45;16;-51
"Cam Ward";"TEN";"QB";24.2;12603;"12522";"17030";3964;46;17;149
"Garrett Wilson";"NYJ";"WR";26.1;6813;"8146";"15753";3959;47;15;-152
"2026 Pick 1.04";"";"PICK";;16526;"DP_0_3";"DP_0_3";3941;48;5;117
"Saquon Barkley";"PHI";"RB";29.5;7257;"4866";"13604";3885;48;12;43
"Zay Flowers";"BAL";"WR";25.9;9930;"9997";"16190";3851;49;16;350
"Ladd McConkey";"LAC";"WR";24.8;11766;"11635";"16627";3837;50;17;-26
"Jordyn Tyson";"NO";"WR";22;13498;"13281";"17498";3833;51;18;277
"A.J. Brown";"NE";"WR";29.1;4118;"5859";"14104";3713;52;19;-67
"Breece Hall";"NYJ";"RB";25.2;4576;"8155";"15708";3710;53;13;-167
"2026 Pick 1.05";"";"PICK";;16527;"DP_0_4";"DP_0_4";3692;54;6;52
"Quinshon Judkins";"CLE";"RB";22.8;12632;"12512";"17051";3676;54;14;-231
"Luther Burden";"CHI";"WR";22.7;12590;"12519";"17070";3659;55;20;201
"DeVonta Smith";"PHI";"WR";27.8;6635;"7525";"15282";3570;56;21;301
"Jared Goff";"DET";"QB";31.9;8587;"3163";"12611";3549;57;18;-16
"Rome Odunze";"CHI";"WR";24.2;11763;"11620";"16616";3469;58;22;205
"Tyler Shough";"NO";"QB";26.9;12686;"12545";"17039";3443;59;19;208
"Rashee Rice";"KC";"WR";26.3;9929;"10229";"16194";3404;60;23;-50
"2026 Pick 1.06";"";"PICK";;16528;"DP_0_5";"DP_0_5";3401;61;7;26
"Kyren Williams";"LAR";"RB";26;7315;"8150";"15710";3359;61;15;26
"Cam Skattebo";"NYG";"RB";24.5;12643;"12481";"17045";3330;62;16;106
"Baker Mayfield";"TB";"QB";31.4;2737;"4892";"13590";3322;63;20;47
"TreVeyon Henderson";"NE";"RB";23.8;12580;"12529";"17043";3292;64;17;-581
"Jaylen Waddle";"DEN";"WR";27.7;1409;"7526";"15284";3266;65;24;105
"Tee Higgins";"CIN";"WR";27.6;5531;"6801";"14835";3260;66;25;-80
"C.J. Stroud";"HOU";"QB";24.9;9838;"9758";"16150";3255;67;21;-297
"Tucker Kraft";"GB";"TE";25.8;9824;"9484";"16222";3255;68;5;-77
"2026 1st";"";"PICK";;9662;"FP_2026_1";"FP_2026_1";3206;69;8;30
"Jadarian Price";"SEA";"RB";22.9;13467;"13286";"17473";3169;69;18;137
"Marvin Harrison Jr";"ARI";"WR";24;11734;"11628";"16614";3120;70;26;-170
"Makai Lemon";"PHI";"WR";22.2;13550;"13294";"17499";3106;71;27;-130
"Harold Fannin";"CLE";"TE";22.1;12659;"12506";"17103";3093;72;6;-129
"Derrick Henry";"BAL";"RB";32.6;5421;"3198";"12626";3089;73;19;194
"Brian Thomas";"JAX";"WR";23.9;11726;"11631";"16618";3075;74;28;-68
"2027 1st (Mid)";"";"PICK";;15352;"FP_2027_mid_0";"FP_2027_mid_0";3035;75;9;-16
"2026 Pick 1.07";"";"PICK";;16529;"DP_0_6";"DP_0_6";3012;75;10;34
"Javonte Williams";"DAL";"RB";26.3;6963;"7588";"15256";3011;75;20;-12
"Sam LaPorta";"DET";"TE";25.6;9843;"10859";"16214";3006;76;7;73
"Bucky Irving";"TB";"RB";24;11779;"11584";"16598";2988;77;21;-198
"2027 1st";"";"PICK";;9692;"FP_2027_1";"FP_2027_1";2931;78;11;-16
"Kyle Pitts";"ATL";"TE";25.9;280;"7553";"15329";2885;78;8;11
"Sam Darnold";"SEA";"QB";29.2;8007;"4943";"13592";2862;79;22;25
"Matthew Stafford";"LAR";"QB";38.5;3611;"421";"9431";2801;80;23;-95
"2026 Pick 1.08";"";"PICK";;16530;"DP_0_7";"DP_0_7";2781;81;12;11
"Kyler Murray";"MIN";"QB";29;3544;"5849";"14056";2781;81;24;18
"Jameson Williams";"DET";"WR";25.4;1100;"8148";"15756";2761;82;29;14
"2026 Pick 1.09";"";"PICK";;16531;"DP_0_8";"DP_0_8";2746;83;13;10
"Josh Jacobs";"GB";"RB";28.5;1326;"5850";"14073";2745;83;22;60
