name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Josh Allen";"BUF";"QB";29.8;6170;"4984";"13589";9939;1;1;-79
"Bijan Robinson";"ATL";"RB";24.1;9833;"9509";"16161";9884;2;1;295
"Jaxon Smith-Njigba";"SEA";"WR";24;9924;"9488";"16185";9448;3;1;186
"Ja'Marr Chase";"CIN";"WR";26;5856;"7564";"15281";9378;4;2;-111
"Puka Nacua";"LAR";"WR";24.7;9822;"9493";"16211";9320;5;3;113
"Drake Maye";"NE";"QB";23.5;11696;"11564";"16580";9280;6;2;-35
"Jahmyr Gibbs";"DET";"RB";23.9;9821;"9221";"16162";8935;7;2;116
"Amon-Ra St. Brown";"DET";"WR";26.3;1527;"7547";"15287";7163;8;4;190
"Lamar Jackson";"BAL";"QB";29.1;3101;"4881";"13593";7134;9;3;-180
"Malik Nabers";"NYG";"WR";22.6;11737;"11632";"16615";7128;10;5;-232
"Brock Bowers";"LV";"TE";23.2;11702;"11604";"16641";6975;11;1;382
"2026 Pick 1.01";"null";"PICK";"null";16523;"DP_0_0";"DP_0_0";6909;12;1;-88
"Justin Jefferson";"MIN";"WR";26.7;7569;"6794";"14836";6875;12;6;40
"Jayden Daniels";"WAS";"QB";25.2;11701;"11566";"16581";6839;13;4;-266
"Trey McBride";"ARI";"TE";26.2;7325;"8130";"15794";6771;14;2;-375
"Joe Burrow";"CIN";"QB";29.2;1002;"6770";"14777";6544;15;5;-394
"Caleb Williams";"CHI";"QB";24.3;11708;"11560";"16579";6471;16;6;220
"Ashton Jeanty";"LV";"RB";22.2;12612;"12527";"17042";6437;17;3;168
"CeeDee Lamb";"DAL";"WR";26.9;4835;"6786";"14832";6415;18;7;-383
"De'Von Achane";"MIA";"RB";24.4;9969;"9226";"16167";6048;19;4;-446
"Jeremiyah Love";"null";"RB";"null";13485;"13287";"UNK";5899;20;5;-142
"Justin Herbert";"LAC";"QB";27.9;8448;"6797";"14779";5803;21;7;140
"Drake London";"ATL";"WR";24.6;998;"8112";"15751";5798;22;8;-205
"Omarion Hampton";"LAC";"RB";22.9;12573;"12507";"17044";5730;23;6;244
"Jalen Hurts";"PHI";"QB";27.5;6407;"6904";"14783";5659;24;8;-130
"Patrick Mahomes";"KC";"QB";30.4;880;"4046";"13116";5477;25;9;-137
"Jaxson Dart";"NYG";"QB";22.8;12609;"12508";"17032";5245;26;10;-380
"Jonathan Taylor";"IND";"RB";27.1;3046;"6813";"14802";5205;27;7;-320
"2026 Pick 1.02";"null";"PICK";"null";16524;"DP_0_1";"DP_0_1";5032;28;2;-199
"Trevor Lawrence";"JAX";"QB";26.4;1086;"7523";"15237";4886;28;11;43
"Bo Nix";"DEN";"QB";26;11728;"11563";"16582";4844;29;12;-263
"James Cook";"BUF";"RB";26.4;182;"8138";"15715";4823;30;8;-273
"Tetairoa McMillan";"CAR";"WR";22.9;12635;"12526";"17071";4809;31;9;-131
"Brock Purdy";"SF";"QB";26.1;5570;"8183";"15698";4624;32;13;-192
"George Pickens";"DAL";"WR";25;1436;"8137";"15762";4544;33;10;1
"Colston Loveland";"CHI";"TE";21.9;12578;"12517";"17104";4465;34;3;230
"Nico Collins";"HOU";"WR";26.9;5030;"7569";"15290";4415;35;11;-264
"2026 Pick 1.03";"null";"PICK";"null";16525;"DP_0_2";"DP_0_2";4348;36;3;-94
