name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Josh Allen";"BUF";"QB";30.3;6170;"4984";"13589";10483;1;1;156
"Bijan Robinson";"ATL";"RB";24.6;9833;"9509";"16161";10180;2;1;-111
"Jahmyr Gibbs";"DET";"RB";24.4;9821;"9221";"16162";10078;3;2;372
"Ja'Marr Chase";"CIN";"WR";26.5;5856;"7564";"15281";9501;4;1;-380
"Jaxon Smith-Njigba";"SEA";"WR";24.5;9924;"9488";"16185";8733;5;2;-107
"Drake Maye";"NE";"QB";24;11696;"11564";"16580";8604;6;2;-5
"Puka Nacua";"LAR";"WR";25.2;9822;"9493";"16211";8179;7;3;-414
"Lamar Jackson";"BAL";"QB";29.6;3101;"4881";"13593";7668;8;3;384
"Brock Bowers";"LV";"TE";23.7;11702;"11604";"16641";7524;9;1;24
"Amon-Ra St. Brown";"DET";"WR";26.8;1527;"7547";"15287";7347;10;4;198
"2026 Pick 1.01";"";"PICK";;16523;"DP_0_0";"DP_0_0";7343;11;1;313
"Caleb Williams";"CHI";"QB";24.8;11708;"11560";"16579";7266;11;4;164
"Ashton Jeanty";"LV";"RB";22.7;12612;"12527";"17042";6989;12;3;31
"Joe Burrow";"CIN";"QB";29.7;1002;"6770";"14777";6916;13;5;269
"Jeremiyah Love";"ARI";"RB";21.2;13485;"13287";"17472";6872;14;4;90
"Justin Jefferson";"MIN";"WR";27.2;7569;"6794";"14836";6852;15;5;-211
"Jayden Daniels";"WAS";"QB";25.7;11701;"11566";"16581";6817;16;6;-506
"Malik Nabers";"NYG";"WR";23.1;11737;"11632";"16615";6757;17;6;213
"CeeDee Lamb";"DAL";"WR";27.4;4835;"6786";"14832";6602;18;7;425
"De'Von Achane";"MIA";"RB";24.9;9969;"9226";"16167";6235;19;5;492
"Trey McBride";"ARI";"TE";26.8;7325;"8130";"15794";6148;20;2;-106
"Omarion Hampton";"LAC";"RB";23.4;12573;"12507";"17044";5885;21;6;-99
"Justin Herbert";"LAC";"QB";28.5;8448;"6797";"14779";5857;22;7;-192
"Jonathan Taylor";"IND";"RB";27.6;3046;"6813";"14802";5645;23;7;335
