name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Josh Allen";"BUF";"QB";30.3;6170;"4984";"13589";10584;1;1;-51
"Jahmyr Gibbs";"DET";"RB";24.5;9821;"9221";"16162";10242;2;1;465
"Bijan Robinson";"ATL";"RB";24.6;9833;"9509";"16161";9938;3;2;-329
"Ja'Marr Chase";"CIN";"WR";26.5;5856;"7564";"15281";9633;4;1;16
"Jaxon Smith-Njigba";"SEA";"WR";24.6;9924;"9488";"16185";8692;5;2;-110
"Puka Nacua";"LAR";"WR";25.3;9822;"9493";"16211";8147;6;3;-418
"Drake Maye";"NE";"QB";24;11696;"11564";"16580";8140;7;2;-427
"Brock Bowers";"LV";"TE";23.8;11702;"11604";"16641";7744;8;1;299
"Lamar Jackson";"BAL";"QB";29.7;3101;"4881";"13593";7629;9;3;561
"Caleb Williams";"CHI";"QB";24.8;11708;"11560";"16579";7484;10;4;226
"Amon-Ra St. Brown";"DET";"WR";26.9;1527;"7547";"15287";7426;11;4;184
"Joe Burrow";"CIN";"QB";29.8;1002;"6770";"14777";7036;12;5;5
"Justin Jefferson";"MIN";"WR";27.2;7569;"6794";"14836";6609;13;5;-485
"CeeDee Lamb";"DAL";"WR";27.4;4835;"6786";"14832";6437;14;6;57
"Trey McBride";"ARI";"TE";26.8;7325;"8130";"15794";6430;15;2;189
"Jayden Daniels";"WAS";"QB";25.7;11701;"11566";"16581";6425;16;6;-547
"Malik Nabers";"NYG";"WR";23.1;11737;"11632";"16615";6384;17;7;-139
"Jeremiyah Love";"ARI";"RB";21.3;13485;"13287";"17472";6270;18;3;-386
"Ashton Jeanty";"LV";"RB";22.8;12612;"12527";"17042";6174;19;4;-613
"De'Von Achane";"MIA";"RB";24.9;9969;"9226";"16167";6152;20;5;455
"Justin Herbert";"LAC";"QB";28.5;8448;"6797";"14779";5904;21;7;62
"Jonathan Taylor";"IND";"RB";27.7;3046;"6813";"14802";5807;22;6;572
"Omarion Hampton";"LAC";"RB";23.5;12573;"12507";"17044";5793;23;7;-170
"James Cook";"BUF";"RB";27;182;"8138";"15715";5700;24;8;522
"Drake London";"ATL";"WR";25.1;998;"8112";"15751";5319;25;8;-291
"Jalen Hurts";"PHI";"QB";28.1;6407;"6904";"14783";5307;26;8;-257
"Colston Loveland";"CHI";"TE";22.4;12578;"12517";"17104";5254;27;3;112
"Patrick Mahomes";"KC";"QB";31;880;"4046";"13116";5175;28;9;-165
"Trevor Lawrence";"JAX";"QB";26.9;1086;"7523";"15237";5146;29;10;32
"Jaxson Dart";"NYG";"QB";23.3;12609;"12508";"17032";5105;30;11;-68
"George Pickens";"DAL";"WR";25.5;1436;"8137";"15762";4914;31;9;252
"Bo Nix";"DEN";"QB";26.6;11728;"11563";"16582";4825;32;12;-81
"2027 1st (Early)";"";"PICK";;15351;"FP_2027_early_0";"FP_2027_early_0";4724;33;1;158
"Christian McCaffrey";"SF";"RB";30.3;5494;"4034";"13130";4679;33;9;319
"Kenneth Walker";"KC";"RB";25.9;1749;"8151";"15711";4641;34;10;204
"Chris Olave";"NO";"WR";26.2;2548;"8144";"15754";4517;35;10;405
"Tyler Warren";"IND";"TE";24.3;12592;"12518";"17102";4506;36;4;-103
"Nico Collins";"HOU";"WR";27.5;5030;"7569";"15290";4490;37;11;109
"Tetairoa McMillan";"CAR";"WR";23.4;12635;"12526";"17071";4486;38;12;-217
"Chase Brown";"CIN";"RB";26.5;9967;"9224";"16181";4403;39;11;288
"Emeka Egbuka";"TB";"WR";23.9;12595;"12514";"17081";4328;40;13;-362
"Dak Prescott";"DAL";"QB";33.1;6637;"3294";"12620";4278;41;13;249
"Saquon Barkley";"PHI";"RB";29.6;7257;"4866";"13604";4249;42;12;480
"Brock Purdy";"SF";"QB";26.7;5570;"8183";"15698";4197;43;14;-155
"A.J. Brown";"NE";"WR";29.2;4118;"5859";"14104";4183;44;14;468
"Ladd McConkey";"LAC";"WR";24.8;11766;"11635";"16627";3999;45;15;141
"DeVonta Smith";"PHI";"WR";27.8;6635;"7525";"15282";3986;46;16;355
"Garrett Wilson";"NYJ";"WR";26.1;6813;"8146";"15753";3928;47;17;-17
"Jordan Love";"GB";"QB";27.9;3651;"6804";"14782";3924;48;15;-180
"Zay Flowers";"BAL";"WR";26;9930;"9997";"16190";3796;49;18;29
"Carnell Tate";"TEN";"WR";21.6;13483;"13279";"17497";3794;50;19;-478
"Breece Hall";"NYJ";"RB";25.3;4576;"8155";"15708";3740;51;13;49
"Luther Burden";"CHI";"WR";22.8;12590;"12519";"17070";3703;52;20;-37
"Fernando Mendoza";"LV";"QB";23;13497;"13269";"17462";3592;53;16;-360
"Jared Goff";"DET";"QB";31.9;8587;"3163";"12611";3563;54;17;85
"Rashee Rice";"KC";"WR";26.4;9929;"10229";"16194";3550;55;21;-25
"Jadarian Price";"SEA";"RB";22.9;13467;"13286";"17473";3545;56;14;245
"Jaylen Waddle";"DEN";"WR";27.8;1409;"7526";"15284";3530;57;22;216
"Tyler Shough";"NO";"QB";27;12686;"12545";"17039";3497;58;18;165
"Kyren Williams";"LAR";"RB";26.1;7315;"8150";"15710";3461;59;15;198
"Quinshon Judkins";"CLE";"RB";22.9;12632;"12512";"17051";3418;60;16;-317
"Javonte Williams";"DAL";"RB";26.4;6963;"7588";"15256";3322;61;17;307
"Derrick Henry";"BAL";"RB";32.7;5421;"3198";"12626";3287;62;18;134
"Baker Mayfield";"TB";"QB";31.4;2737;"4892";"13590";3276;63;19;-243
"Tee Higgins";"CIN";"WR";27.7;5531;"6801";"14835";3261;64;23;123
"Cam Ward";"TEN";"QB";24.3;12603;"12522";"17030";3254;65;20;-562
"Jordyn Tyson";"NO";"WR";22.1;13498;"13281";"17498";3251;66;24;-317
"Tucker Kraft";"GB";"TE";25.9;9824;"9484";"16222";3194;67;5;78
"TreVeyon Henderson";"NE";"RB";23.9;12580;"12529";"17043";3158;68;19;-411
"Rome Odunze";"CHI";"WR";24.3;11763;"11620";"16616";3155;69;25;54
"Bucky Irving";"TB";"RB";24.1;11779;"11584";"16598";3152;70;20;-26
"Marvin Harrison Jr";"ARI";"WR";24.1;11734;"11628";"16614";3146;71;26;-88
"C.J. Stroud";"HOU";"QB";24.9;9838;"9758";"16150";3115;72;21;-101
"2027 1st (Mid)";"";"PICK";;15352;"FP_2027_mid_0";"FP_2027_mid_0";3111;73;2;105
"Harold Fannin";"CLE";"TE";22.1;12659;"12506";"17103";3049;73;6;-18
"2027 1st";"";"PICK";;9692;"FP_2027_1";"FP_2027_1";2981;74;3;79
"Travis Etienne";"NO";"RB";27.6;3156;"7543";"15253";2967;74;21;361
"Kyler Murray";"MIN";"QB";29.1;3544;"5849";"14056";2949;75;22;23
"Sam LaPorta";"DET";"TE";25.7;9843;"10859";"16214";2937;76;7;57
"Jameson Williams";"DET";"WR";25.5;1100;"8148";"15756";2918;77;27;175
