name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Josh Allen";"BUF";"QB";29.8;6170;"4984";"13589";10313;1;1;119
"Bijan Robinson";"ATL";"RB";24.1;9833;"9509";"16161";9872;2;1;210
"Ja'Marr Chase";"CIN";"WR";26;5856;"7564";"15281";9656;3;1;-75
"Jaxon Smith-Njigba";"SEA";"WR";24;9924;"9488";"16185";9569;4;2;107
"Drake Maye";"NE";"QB";23.5;11696;"11564";"16580";9545;5;2;-121
"Puka Nacua";"LAR";"WR";24.7;9822;"9493";"16211";9409;6;3;-19
"Jahmyr Gibbs";"DET";"RB";23.9;9821;"9221";"16162";8872;7;2;49
"Malik Nabers";"NYG";"WR";22.6;11737;"11632";"16615";7292;8;4;-143
"Lamar Jackson";"BAL";"QB";29.1;3101;"4881";"13593";7292;9;3;-150
"Amon-Ra St. Brown";"DET";"WR";26.3;1527;"7547";"15287";7259;10;5;104
"Brock Bowers";"LV";"TE";23.2;11702;"11604";"16641";7220;11;1;430
"Jayden Daniels";"WAS";"QB";25.2;11701;"11566";"16581";7124;12;4;-136
"Trey McBride";"ARI";"TE";26.2;7325;"8130";"15794";6960;13;2;-214
"Justin Jefferson";"MIN";"WR";26.7;7569;"6794";"14836";6934;14;6;124
"Joe Burrow";"CIN";"QB";29.2;1002;"6770";"14777";6779;15;5;-332
"2026 Pick 1.01";"";"PICK";;16523;"DP_0_0";"DP_0_0";6767;16;1;-58
"Caleb Williams";"CHI";"QB";24.3;11708;"11560";"16579";6617;16;6;103
"Ashton Jeanty";"LV";"RB";22.2;12612;"12527";"17042";6592;17;3;367
"CeeDee Lamb";"DAL";"WR";26.9;4835;"6786";"14832";6412;18;7;-490
"De'Von Achane";"MIA";"RB";24.4;9969;"9226";"16167";6077;19;4;-403
"Justin Herbert";"LAC";"QB";27.9;8448;"6797";"14779";5979;20;7;99
"Jeremiyah Love";"";"RB";;13485;"13287";"UNK";5959;21;5;-79
"Drake London";"ATL";"WR";24.6;998;"8112";"15751";5911;22;8;-140
"Jalen Hurts";"PHI";"QB";27.5;6407;"6904";"14783";5856;23;8;-117
"Omarion Hampton";"LAC";"RB";22.9;12573;"12507";"17044";5698;24;6;116
"Patrick Mahomes";"KC";"QB";30.4;880;"4046";"13116";5697;25;9;-11
"Jaxson Dart";"NYG";"QB";22.8;12609;"12508";"17032";5390;26;10;-288
"Jonathan Taylor";"IND";"RB";27.1;3046;"6813";"14802";5262;27;7;-86
"Bo Nix";"DEN";"QB";26;11728;"11563";"16582";5076;28;11;-169
"Tetairoa McMillan";"CAR";"WR";22.9;12635;"12526";"17071";5031;29;9;10
"Trevor Lawrence";"JAX";"QB";26.4;1086;"7523";"15237";5001;30;12;-1
"2026 Pick 1.02";"";"PICK";;16524;"DP_0_1";"DP_0_1";4923;31;2;-117
"James Cook";"BUF";"RB";26.4;182;"8138";"15715";4793;31;8;-187
"Brock Purdy";"SF";"QB";26.1;5570;"8183";"15698";4751;32;13;-118
"George Pickens";"DAL";"WR";25;1436;"8137";"15762";4618;33;10;18
"Colston Loveland";"CHI";"TE";21.9;12578;"12517";"17104";4590;34;3;323
"Nico Collins";"HOU";"WR";26.9;5030;"7569";"15290";4466;35;11;-374
"Carnell Tate";"";"WR";;13483;"13279";"UNK";4402;36;12;-58
"Makai Lemon";"";"WR";;13550;"13294";"UNK";4370;37;13;-58
"Tyler Warren";"IND";"TE";23.7;12592;"12518";"17102";4261;38;4;-251
"2026 Pick 1.03";"";"PICK";;16525;"DP_0_2";"DP_0_2";4254;39;3;-69
"Garrett Wilson";"NYJ";"WR";25.6;6813;"8146";"15753";4197;39;14;-325
"Chris Olave";"NO";"WR";25.6;2548;"8144";"15754";4170;40;15;-137
"Jordan Love";"GB";"QB";27.3;3651;"6804";"14782";4134;41;14;-10
"Fernando Mendoza";"";"QB";;13497;"13269";"UNK";4128;42;15;-55
"Bucky Irving";"TB";"RB";23.5;11779;"11584";"16598";4089;43;9;41
"Emeka Egbuka";"TB";"WR";23.3;12595;"12514";"17081";4079;44;16;22
"TreVeyon Henderson";"NE";"RB";23.3;12580;"12529";"17043";4032;45;10;-773
"Christian McCaffrey";"SF";"RB";29.7;5494;"4034";"13130";4001;46;11;-386
"2026 Pick 1.04";"";"PICK";;16526;"DP_0_3";"DP_0_3";3927;47;4;-101
"Dak Prescott";"DAL";"QB";32.6;6637;"3294";"12620";3923;47;16;-232
"Breece Hall";"NYJ";"RB";24.7;4576;"8155";"15708";3860;48;12;26
"Ladd McConkey";"LAC";"WR";24.3;11766;"11635";"16627";3752;49;17;76
"Chase Brown";"CIN";"RB";25.9;9967;"9224";"16181";3727;50;13;243
"Rashee Rice";"KC";"WR";25.8;9929;"10229";"16194";3671;51;18;-551
"Marvin Harrison Jr";"ARI";"WR";23.5;11734;"11628";"16614";3628;52;19;-121
"Quinshon Judkins";"CLE";"RB";22.3;12632;"12512";"17051";3619;53;14;-83
"Jordyn Tyson";"";"WR";;13498;"13281";"UNK";3612;54;20;-48
"2026 Pick 1.05";"";"PICK";;16527;"DP_0_4";"DP_0_4";3566;55;5;-35
"Brian Thomas";"JAX";"WR";23.4;11726;"11631";"16618";3550;55;21;28
"Cam Ward";"TEN";"QB";23.7;12603;"12522";"17030";3539;56;17;-139
"Saquon Barkley";"PHI";"RB";29;7257;"4866";"13604";3531;57;15;-353
"Baker Mayfield";"TB";"QB";30.9;2737;"4892";"13590";3488;58;18;-142
"C.J. Stroud";"HOU";"QB";24.4;9838;"9758";"16150";3429;59;19;-418
"Rome Odunze";"CHI";"WR";23.7;11763;"11620";"16616";3422;60;22;-74
"Kyren Williams";"LAR";"RB";25.5;7315;"8150";"15710";3408;61;16;-225
"Jared Goff";"DET";"QB";31.4;8587;"3163";"12611";3360;62;20;-66
"Kenneth Walker";"SEA";"RB";25.3;1749;"8151";"15711";3251;63;17;348
"A.J. Brown";"PHI";"WR";28.6;4118;"5859";"14104";3211;64;23;-255
"Harold Fannin";"CLE";"TE";21.6;12659;"12506";"17103";3207;65;5;-43
"Tucker Kraft";"GB";"TE";25.3;9824;"9484";"16222";3188;66;6;-176
"Tee Higgins";"CIN";"WR";27.1;5531;"6801";"14835";3172;67;24;-178
"Zay Flowers";"BAL";"WR";25.4;9930;"9997";"16190";3120;68;25;-126
"Josh Jacobs";"GB";"RB";28;1326;"5850";"14073";3106;69;18;-100
"Cam Skattebo";"NYG";"RB";24;12643;"12481";"17045";3080;70;19;-310
"Sam LaPorta";"DET";"TE";25.1;9843;"10859";"16214";3074;71;7;-97
"Denzel Boston";"";"WR";;13521;"13346";"UNK";3013;72;26;-40
"Luther Burden";"CHI";"WR";22.2;12590;"12519";"17070";3010;73;27;-155
"2026 Pick 1.06";"";"PICK";;16528;"DP_0_5";"DP_0_5";3007;74;6;-67
"Jameson Williams";"DET";"WR";24.9;1100;"8148";"15756";3006;74;28;-41
"2026 1st";"";"PICK";;9662;"FP_2026_1";"FP_2026_1";2984;75;7;-71
"Sam Darnold";"SEA";"QB";28.7;8007;"4943";"13592";2965;75;21;-64
"2026 Pick 1.07";"";"PICK";;16529;"DP_0_6";"DP_0_6";2962;76;8;-74
"2027 1st";"";"PICK";;9692;"FP_2027_1";"FP_2027_1";2958;76;9;-77
"Jonah Coleman";"";"RB";;13522;"13345";"UNK";2906;76;20;-38
"Kyle Pitts";"ATL";"TE";25.4;280;"7553";"15329";2876;77;8;70
"DeVonta Smith";"PHI";"WR";27.3;6635;"7525";"15282";2874;78;29;1
"Kenyon Sadiq";"";"TE";;13446;"13330";"UNK";2813;79;9;-37
"Tyler Shough";"NO";"QB";26.4;12686;"12545";"17039";2788;80;22;-82
"Bryce Young";"CAR";"QB";24.6;9944;"9228";"16148";2788;81;23;-80
"Jaylen Waddle";"MIA";"WR";27.2;1409;"7526";"15284";2785;82;30;14
"2026 Pick 1.08";"";"PICK";;16530;"DP_0_7";"DP_0_7";2736;83;10;-72
"Travis Etienne";"JAX";"RB";27.1;3156;"7543";"15253";2731;83;21;-26
"RJ Harvey";"DEN";"RB";25;12601;"12489";"17068";2636;84;22;-463
"KC Concepcion";"";"WR";;13544;"13298";"UNK";2635;85;31;-35
"Derrick Henry";"BAL";"RB";32.1;5421;"3198";"12626";2598;86;23;23
"Javonte Williams";"DAL";"RB";25.8;6963;"7588";"15256";2591;87;24;-198
"Kyler Murray";"ARI";"QB";28.5;3544;"5849";"14056";2545;88;24;-43
"2026 Pick 1.09";"";"PICK";;16531;"DP_0_8";"DP_0_8";2540;89;11;-70
"Matthew Stafford";"LAR";"QB";38;3611;"421";"9431";2455;89;25;-204
"Daniel Jones";"IND";"QB";28.7;5;"5870";"14059";2421;90;26;29
"Oronde Gadsden";"LAC";"TE";22.7;12576;"12493";"17099";2411;91;10;122
"2026 Pick 1.10";"";"PICK";;16532;"DP_0_9";"DP_0_9";2371;92;12;-68
"Jadarian Price";"";"RB";;13467;"13286";"UNK";2286;92;25;-30
"Travis Hunter";"JAX";"WR";22.8;12617;"12530";"17074";2246;93;32;-689
"2026 Pick 1.11";"";"PICK";;16533;"DP_0_10";"DP_0_10";2224;94;13;-66
"2028 1st";"";"PICK";;9722;"FP_2028_1";"FP_2028_1";2189;94;14;-31
"DK Metcalf";"PIT";"WR";28.2;5240;"5846";"14102";2176;94;33;3
"J.J. McCarthy";"MIN";"QB";23.1;11740;"11565";"16584";2174;95;27;-543
"Jordan Addison";"MIN";"WR";24.1;9847;"9756";"16186";2166;96;34;-113
"Michael Pittman";"IND";"WR";28.4;8259;"6819";"14842";2135;97;35;118
"Michael Penix";"ATL";"QB";25.8;11739;"11559";"16583";2134;98;28;-113
"Davante Adams";"LAR";"WR";33.2;1503;"2133";"11675";2116;99;36;-47
"Alec Pierce";"IND";"WR";25.8;5433;"8142";"15768";2110;100;37;195
"Emmett Johnson";"";"RB";;13503;"13337";"UNK";2108;101;26;-28
"D'Andre Swift";"CHI";"RB";27.1;1574;"6790";"14797";2100;102;27;-108
"2026 Pick 1.12";"";"PICK";;16534;"DP_0_11";"DP_0_11";2094;103;15;-63
"Terry McLaurin";"WAS";"WR";30.4;4864;"5927";"14109";2080;103;38;138
"Ricky Pearsall";"SF";"WR";25.4;11752;"11638";"16622";2068;104;39;-196
"Michael Wilson";"ARI";"WR";26;9952;"10232";"16206";2066;105;40;18
"Malik Willis";"GB";"QB";26.7;6888;"8161";"15694";2059;106;29;191
"George Kittle";"SF";"TE";32.4;5709;"4217";"13299";2047;107;11;-169
"Eli Stowers";"";"TE";;13445;"13349";"UNK";2023;108;12;-27
"Jake Ferguson";"DAL";"TE";27.1;6785;"8110";"15799";2020;109;13;-93
"Dalton Kincaid";"BUF";"TE";26.3;9819;"10236";"16213";2008;110;14;-141
"Matthew Golden";"GB";"WR";22.6;12672;"12501";"17075";1990;111;41;34
"Nicholas Singleton";"";"RB";;13515;"13288";"UNK";1979;112;28;-27
"2026 Pick 2.01";"";"PICK";;16553;"DP_1_0";"DP_1_0";1977;113;16;-62
"Ty Simpson";"";"QB";;13495;"13275";"UNK";1915;113;30;-25
"Xavier Worthy";"KC";"WR";22.8;11736;"11624";"16620";1907;114;42;-15
"Jayden Higgins";"HOU";"WR";23.2;12652;"12484";"17083";1901;115;43;-163
"Parker Washington";"JAX";"WR";23.9;9894;"9487";"16192";1888;116;44;33
"2026 Pick 2.02";"";"PICK";;16554;"DP_1_1";"DP_1_1";1873;117;17;-59
"Kyle Monangai";"CHI";"RB";23.7;12711;"12534";"17066";1861;117;29;-44
"Wan'Dale Robinson";"NYG";"WR";25.1;4091;"8126";"15757";1853;118;45;-104
"Christian Watson";"GB";"WR";26.8;5981;"8167";"15789";1811;119;46;-114
"Quentin Johnston";"LAC";"WR";24.5;9879;"9754";"16188";1798;120;47;-12
"Bhayshul Tuten";"JAX";"RB";24;12620;"12490";"17052";1795;121;30;-19
"Jaylen Warren";"PIT";"RB";27.3;6285;"8228";"15742";1783;122;31;-51
"2026 Pick 2.03";"";"PICK";;16555;"DP_1_2";"DP_1_2";1780;123;18;-57
"Courtland Sutton";"DEN";"WR";30.4;818;"5045";"13630";1777;123;48;-320
"Shedeur Sanders";"CLE";"QB";24;12587;"12524";"17031";1773;124;31;-291
