name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Josh Allen";"BUF";"QB";30.3;6170;"4984";"13589";10439;1;1;-209
"Jahmyr Gibbs";"DET";"RB";24.5;9821;"9221";"16162";10143;2;1;233
"Bijan Robinson";"ATL";"RB";24.6;9833;"9509";"16161";9947;3;2;-400
"Ja'Marr Chase";"CIN";"WR";26.5;5856;"7564";"15281";9757;4;1;169
"Jaxon Smith-Njigba";"SEA";"WR";24.6;9924;"9488";"16185";8671;5;2;-135
"Drake Maye";"NE";"QB";24;11696;"11564";"16580";8211;6;2;-34
"Puka Nacua";"LAR";"WR";25.3;9822;"9493";"16211";7965;7;3;-506
"Lamar Jackson";"BAL";"QB";29.7;3101;"4881";"13593";7793;8;3;495
"Brock Bowers";"LV";"TE";23.8;11702;"11604";"16641";7735;9;1;340
"Caleb Williams";"CHI";"QB";24.8;11708;"11560";"16579";7574;10;4;399
"Amon-Ra St. Brown";"DET";"WR";26.9;1527;"7547";"15287";7494;11;4;25
"Joe Burrow";"CIN";"QB";29.8;1002;"6770";"14777";6853;12;5;-132
"Justin Jefferson";"MIN";"WR";27.3;7569;"6794";"14836";6683;13;5;-157
"Jayden Daniels";"WAS";"QB";25.7;11701;"11566";"16581";6562;14;6;-540
"Trey McBride";"ARI";"TE";26.8;7325;"8130";"15794";6421;15;2;80
"CeeDee Lamb";"DAL";"WR";27.4;4835;"6786";"14832";6399;16;6;39
"Ashton Jeanty";"LV";"RB";22.8;12612;"12527";"17042";6308;17;3;-642
"Malik Nabers";"NYG";"WR";23.1;11737;"11632";"16615";6228;18;7;-356
"De'Von Achane";"MIA";"RB";24.9;9969;"9226";"16167";6048;19;4;131
"Jeremiyah Love";"ARI";"RB";21.3;13485;"13287";"17472";6028;20;5;-651
"Justin Herbert";"LAC";"QB";28.5;8448;"6797";"14779";5893;21;7;59
"Omarion Hampton";"LAC";"RB";23.5;12573;"12507";"17044";5748;22;6;-242
"Jonathan Taylor";"IND";"RB";27.7;3046;"6813";"14802";5715;23;7;417
"James Cook";"BUF";"RB";27;182;"8138";"15715";5501;24;8;408
"Jalen Hurts";"PHI";"QB";28.1;6407;"6904";"14783";5423;25;8;-111
"Patrick Mahomes";"KC";"QB";31;880;"4046";"13116";5202;26;9;-280
"Colston Loveland";"CHI";"TE";22.4;12578;"12517";"17104";5197;27;3;148
"Drake London";"ATL";"WR";25.1;998;"8112";"15751";5153;28;8;-377
"Jaxson Dart";"NYG";"QB";23.3;12609;"12508";"17032";5054;29;10;-82
"Trevor Lawrence";"JAX";"QB";26.9;1086;"7523";"15237";4952;30;11;-101
"Bo Nix";"DEN";"QB";26.6;11728;"11563";"16582";4855;31;12;52
"George Pickens";"DAL";"WR";25.5;1436;"8137";"15762";4781;32;9;102
"2027 1st (Early)";"";"PICK";;15351;"FP_2027_early_0";"FP_2027_early_0";4771;33;1;199
"Christian McCaffrey";"SF";"RB";30.3;5494;"4034";"13130";4702;33;9;310
"Nico Collins";"HOU";"WR";27.5;5030;"7569";"15290";4539;34;10;283
"Chase Brown";"CIN";"RB";26.5;9967;"9224";"16181";4537;35;10;372
"Tyler Warren";"IND";"TE";24.3;12592;"12518";"17102";4527;36;4;37
"Chris Olave";"NO";"WR";26.2;2548;"8144";"15754";4492;37;11;366
"Tetairoa McMillan";"CAR";"WR";23.4;12635;"12526";"17071";4464;38;12;-196
"Kenneth Walker";"KC";"RB";25.9;1749;"8151";"15711";4416;39;11;115
"Brock Purdy";"SF";"QB";26.7;5570;"8183";"15698";4288;40;13;-141
"Dak Prescott";"DAL";"QB";33.1;6637;"3294";"12620";4244;41;14;251
"Emeka Egbuka";"TB";"WR";23.9;12595;"12514";"17081";4172;42;13;-461
"Saquon Barkley";"PHI";"RB";29.6;7257;"4866";"13604";4171;43;12;346
"A.J. Brown";"NE";"WR";29.2;4118;"5859";"14104";4135;44;14;286
"Ladd McConkey";"LAC";"WR";24.8;11766;"11635";"16627";4049;45;15;206
"DeVonta Smith";"PHI";"WR";27.8;6635;"7525";"15282";3969;46;16;298
"Jordan Love";"GB";"QB";27.9;3651;"6804";"14782";3930;47;15;-316
"Breece Hall";"NYJ";"RB";25.3;4576;"8155";"15708";3897;48;13;104
"Carnell Tate";"TEN";"WR";21.7;13483;"13279";"17497";3879;49;17;-388
"Garrett Wilson";"NYJ";"WR";26.1;6813;"8146";"15753";3875;50;18;-148
"Luther Burden";"CHI";"WR";22.8;12590;"12519";"17070";3825;51;19;26
"Zay Flowers";"BAL";"WR";26;9930;"9997";"16190";3802;52;20;60
"Fernando Mendoza";"LV";"QB";23;13497;"13269";"17462";3622;53;16;-87
"Rashee Rice";"KC";"WR";26.4;9929;"10229";"16194";3576;54;21;-107
"Quinshon Judkins";"CLE";"RB";22.9;12632;"12512";"17051";3559;55;14;-333
"Jared Goff";"DET";"QB";31.9;8587;"3163";"12611";3545;56;17;-3
"Jadarian Price";"SEA";"RB";22.9;13467;"13286";"17473";3543;57;15;238
"Javonte Williams";"DAL";"RB";26.4;6963;"7588";"15256";3485;58;16;422
"Jaylen Waddle";"DEN";"WR";27.8;1409;"7526";"15284";3415;59;22;34
"Derrick Henry";"BAL";"RB";32.7;5421;"3198";"12626";3393;60;17;279
"Kyren Williams";"LAR";"RB";26.1;7315;"8150";"15710";3389;61;18;66
"Baker Mayfield";"TB";"QB";31.4;2737;"4892";"13590";3331;62;18;-241
"Tyler Shough";"NO";"QB";27;12686;"12545";"17039";3298;63;19;-141
"Tee Higgins";"CIN";"WR";27.7;5531;"6801";"14835";3288;64;23;95
"Marvin Harrison Jr";"ARI";"WR";24.1;11734;"11628";"16614";3210;65;24;73
"Cam Ward";"TEN";"QB";24.3;12603;"12522";"17030";3165;66;20;-778
"2027 1st (Mid)";"";"PICK";;15352;"FP_2027_mid_0";"FP_2027_mid_0";3141;67;2;131
"C.J. Stroud";"HOU";"QB";24.9;9838;"9758";"16150";3117;67;21;-150
"Tucker Kraft";"GB";"TE";25.9;9824;"9484";"16222";3117;68;5;-135
"Rome Odunze";"CHI";"WR";24.3;11763;"11620";"16616";3102;69;25;-78
"Jordyn Tyson";"NO";"WR";22.1;13498;"13281";"17498";3098;70;26;-556
"Jameson Williams";"DET";"WR";25.5;1100;"8148";"15756";3078;71;27;285
"Harold Fannin";"CLE";"TE";22.2;12659;"12506";"17103";3060;72;6;72
"TreVeyon Henderson";"NE";"RB";23.9;12580;"12529";"17043";3054;73;19;-590
"Bucky Irving";"TB";"RB";24.1;11779;"11584";"16598";3054;74;20;-155
"Travis Etienne";"NO";"RB";27.6;3156;"7543";"15253";3048;75;21;497
"Cam Skattebo";"NYG";"RB";24.6;12643;"12481";"17045";3037;76;22;-274
"Sam LaPorta";"DET";"TE";25.7;9843;"10859";"16214";3033;77;7;200
"2027 1st";"";"PICK";;9692;"FP_2027_1";"FP_2027_1";3007;78;3;100
"Brian Thomas";"JAX";"WR";23.9;11726;"11631";"16618";2935;78;28;-296
"Kyler Murray";"MIN";"QB";29.1;3544;"5849";"14056";2897;79;22;-87
"Sam Darnold";"SEA";"QB";29.3;8007;"4943";"13592";2834;80;23;-92
"Parker Washington";"JAX";"WR";24.5;9894;"9487";"16192";2797;81;29;291
"Kyle Pitts";"ATL";"TE";25.9;280;"7553";"15329";2780;82;8;-126
"KC Concepcion";"CLE";"WR";22;13544;"13298";"17501";2731;83;30;250
"Matthew Stafford";"LAR";"QB";38.6;3611;"421";"9431";2710;84;24;-73
"Makai Lemon";"PHI";"WR";22.3;13550;"13294";"17499";2664;85;31;-397
