name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Josh Allen";"BUF";"QB";30.2;6170;"4984";"13589";10508;1;1;475
"Jahmyr Gibbs";"DET";"RB";24.4;9821;"9221";"16162";10166;2;1;157
"Bijan Robinson";"ATL";"RB";24.6;9833;"9509";"16161";10119;3;2;34
"Ja'Marr Chase";"CIN";"WR";26.5;5856;"7564";"15281";9903;4;1;-3
"Jaxon Smith-Njigba";"SEA";"WR";24.5;9924;"9488";"16185";8795;5;2;-47
"Drake Maye";"NE";"QB";24;11696;"11564";"16580";8638;6;2;-100
"Puka Nacua";"LAR";"WR";25.2;9822;"9493";"16211";8255;7;3;-197
"Amon-Ra St. Brown";"DET";"WR";26.8;1527;"7547";"15287";7423;8;4;63
"Brock Bowers";"LV";"TE";23.7;11702;"11604";"16641";7338;9;1;-256
"Lamar Jackson";"BAL";"QB";29.6;3101;"4881";"13593";7258;10;3;126
"Caleb Williams";"CHI";"QB";24.8;11708;"11560";"16579";7225;11;4;-159
"2026 Pick 1.01";"";"PICK";;16523;"DP_0_0";"DP_0_0";7178;12;1;198
"Ashton Jeanty";"LV";"RB";22.7;12612;"12527";"17042";7127;12;3;-55
"Jayden Daniels";"WAS";"QB";25.7;11701;"11566";"16581";7117;13;5;-262
"Joe Burrow";"CIN";"QB";29.7;1002;"6770";"14777";6972;14;6;232
"Jeremiyah Love";"ARI";"RB";21.2;13485;"13287";"17472";6874;15;4;-52
"Justin Jefferson";"MIN";"WR";27.2;7569;"6794";"14836";6862;16;5;-273
"Trey McBride";"ARI";"TE";26.7;7325;"8130";"15794";6496;17;2;-41
"CeeDee Lamb";"DAL";"WR";27.4;4835;"6786";"14832";6490;18;6;180
"Malik Nabers";"NYG";"WR";23.1;11737;"11632";"16615";6426;19;7;-167
"Justin Herbert";"LAC";"QB";28.4;8448;"6797";"14779";5958;20;7;-106
"Omarion Hampton";"LAC";"RB";23.4;12573;"12507";"17044";5880;21;5;69
"Drake London";"ATL";"WR";25.1;998;"8112";"15751";5866;22;8;-11
"De'Von Achane";"MIA";"RB";24.8;9969;"9226";"16167";5764;23;6;96
"Patrick Mahomes";"KC";"QB";30.9;880;"4046";"13116";5326;24;8;-375
"Jaxson Dart";"NYG";"QB";23.3;12609;"12508";"17032";5297;25;9;-2
"Jalen Hurts";"PHI";"QB";28;6407;"6904";"14783";5293;26;10;-141
"Jonathan Taylor";"IND";"RB";27.6;3046;"6813";"14802";5272;27;7;80
"Colston Loveland";"CHI";"TE";22.4;12578;"12517";"17104";5206;28;3;268
"Tetairoa McMillan";"CAR";"WR";23.4;12635;"12526";"17071";5016;29;9;91
"Trevor Lawrence";"JAX";"QB";26.9;1086;"7523";"15237";4998;30;11;-82
"James Cook";"BUF";"RB";26.9;182;"8138";"15715";4982;31;8;-57
"Tyler Warren";"IND";"TE";24.2;12592;"12518";"17102";4830;32;4;198
"2026 Pick 1.02";"";"PICK";;16524;"DP_0_1";"DP_0_1";4750;33;2;159
"George Pickens";"DAL";"WR";25.5;1436;"8137";"15762";4743;33;10;296
"Bo Nix";"DEN";"QB";26.5;11728;"11563";"16582";4698;34;12;-206
"2027 1st (Early)";"";"PICK";;15351;"FP_2027_early_0";"FP_2027_early_0";4576;35;3;-62
"Emeka Egbuka";"TB";"WR";23.8;12595;"12514";"17081";4573;35;11;-52
"Carnell Tate";"TEN";"WR";21.6;13483;"13279";"17497";4437;36;12;-30
"Kenneth Walker";"KC";"RB";25.8;1749;"8151";"15711";4416;37;9;121
"Christian McCaffrey";"SF";"RB";30.2;5494;"4034";"13130";4406;38;10;160
"Brock Purdy";"SF";"QB";26.6;5570;"8183";"15698";4394;39;13;-85
"2026 Pick 1.03";"";"PICK";;16525;"DP_0_2";"DP_0_2";4326;40;4;127
"Nico Collins";"HOU";"WR";27.4;5030;"7569";"15290";4195;40;13;-84
"Jordan Love";"GB";"QB";27.8;3651;"6804";"14782";4187;41;14;288
"Chase Brown";"CIN";"RB";26.4;9967;"9224";"16181";4149;42;11;258
"Chris Olave";"NO";"WR";26.1;2548;"8144";"15754";4119;43;14;367
"Fernando Mendoza";"LV";"QB";22.9;13497;"13269";"17462";4104;44;15;5
"Dak Prescott";"DAL";"QB";33.1;6637;"3294";"12620";4049;45;16;-127
"Garrett Wilson";"NYJ";"WR";26.1;6813;"8146";"15753";3966;46;15;-122
"2026 Pick 1.04";"";"PICK";;16526;"DP_0_3";"DP_0_3";3932;47;5;106
"Cam Ward";"TEN";"QB";24.2;12603;"12522";"17030";3890;47;17;136
"Saquon Barkley";"PHI";"RB";29.5;7257;"4866";"13604";3831;48;12;-54
"Ladd McConkey";"LAC";"WR";24.8;11766;"11635";"16627";3828;49;16;55
"A.J. Brown";"NE";"WR";29.1;4118;"5859";"14104";3827;50;17;25
"Jordyn Tyson";"NO";"WR";22;13498;"13281";"17498";3813;51;18;232
"Quinshon Judkins";"CLE";"RB";22.8;12632;"12512";"17051";3712;52;13;-101
"Breece Hall";"NYJ";"RB";25.2;4576;"8155";"15708";3703;53;14;-220
"2026 Pick 1.05";"";"PICK";;16527;"DP_0_4";"DP_0_4";3690;54;6;53
"Zay Flowers";"BAL";"WR";25.9;9930;"9997";"16190";3637;54;19;157
"Luther Burden";"CHI";"WR";22.7;12590;"12519";"17070";3603;55;20;193
"DeVonta Smith";"PHI";"WR";27.8;6635;"7525";"15282";3594;56;21;244
"Rashee Rice";"KC";"WR";26.3;9929;"10229";"16194";3591;57;22;91
"Jared Goff";"DET";"QB";31.9;8587;"3163";"12611";3510;58;18;-8
"TreVeyon Henderson";"NE";"RB";23.8;12580;"12529";"17043";3508;59;15;-360
"C.J. Stroud";"HOU";"QB";24.9;9838;"9758";"16150";3435;60;19;-143
"Baker Mayfield";"TB";"QB";31.4;2737;"4892";"13590";3420;61;20;195
"2026 Pick 1.06";"";"PICK";;16528;"DP_0_5";"DP_0_5";3404;62;7;28
"Rome Odunze";"CHI";"WR";24.2;11763;"11620";"16616";3397;62;23;69
"Tyler Shough";"NO";"QB";26.9;12686;"12545";"17039";3371;63;21;35
"Cam Skattebo";"NYG";"RB";24.5;12643;"12481";"17045";3312;64;16;128
"Tucker Kraft";"GB";"TE";25.8;9824;"9484";"16222";3280;65;5;-53
"Tee Higgins";"CIN";"WR";27.6;5531;"6801";"14835";3263;66;24;-29
"Kyren Williams";"LAR";"RB";26;7315;"8150";"15710";3249;67;17;-103
"Jadarian Price";"SEA";"RB";22.9;13467;"13286";"17473";3247;68;18;176
"Jaylen Waddle";"DEN";"WR";27.7;1409;"7526";"15284";3231;69;25;24
"2026 1st";"";"PICK";;9662;"FP_2026_1";"FP_2026_1";3207;70;8;30
"Marvin Harrison Jr";"ARI";"WR";24;11734;"11628";"16614";3202;70;26;-209
"Harold Fannin";"CLE";"TE";22.1;12659;"12506";"17103";3114;71;6;-59
"Bucky Irving";"TB";"RB";24;11779;"11584";"16598";3113;72;19;-236
"Makai Lemon";"PHI";"WR";22.2;13550;"13294";"17499";3099;73;27;-182
"Sam LaPorta";"DET";"TE";25.6;9843;"10859";"16214";3087;74;7;122
"Derrick Henry";"BAL";"RB";32.6;5421;"3198";"12626";3059;75;20;314
"Javonte Williams";"DAL";"RB";26.3;6963;"7588";"15256";3041;76;21;36
"Brian Thomas";"JAX";"WR";23.9;11726;"11631";"16618";3036;77;28;-84
"2027 1st (Mid)";"";"PICK";;15352;"FP_2027_mid_0";"FP_2027_mid_0";3013;78;9;-41
"2026 Pick 1.07";"";"PICK";;16529;"DP_0_6";"DP_0_6";3012;78;10;34
"2027 1st";"";"PICK";;9692;"FP_2027_1";"FP_2027_1";2910;78;11;-40
"Matthew Stafford";"LAR";"QB";38.5;3611;"421";"9431";2877;78;22;-17
"Kyle Pitts";"ATL";"TE";25.9;280;"7553";"15329";2866;79;8;-48
"2026 Pick 1.08";"";"PICK";;16530;"DP_0_7";"DP_0_7";2774;80;12;2
"Jameson Williams";"DET";"WR";25.4;1100;"8148";"15756";2767;80;29;158
"Kyler Murray";"MIN";"QB";29;3544;"5849";"14056";2756;81;23;-13
