name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Josh Allen";"BUF";"QB";29.8;6170;"4984";"13589";10176;1;1;295
"Bijan Robinson";"ATL";"RB";24.1;9833;"9509";"16161";10175;2;1;415
"Ja'Marr Chase";"CIN";"WR";26;5856;"7564";"15281";9705;3;1;221
"Jaxon Smith-Njigba";"SEA";"WR";24;9924;"9488";"16185";9563;4;2;-187
"Puka Nacua";"LAR";"WR";24.7;9822;"9493";"16211";9489;5;3;-158
"Jahmyr Gibbs";"DET";"RB";23.9;9821;"9221";"16162";9125;6;2;287
"Drake Maye";"NE";"QB";23.5;11696;"11564";"16580";8957;7;2;-658
"Jayden Daniels";"WAS";"QB";25.2;11701;"11566";"16581";7360;8;3;131
"Lamar Jackson";"BAL";"QB";29.1;3101;"4881";"13593";7345;9;4;-81
"Malik Nabers";"NYG";"WR";22.6;11737;"11632";"16615";7205;10;4;-264
"Amon-Ra St. Brown";"DET";"WR";26.3;1527;"7547";"15287";7166;11;5;-34
"Brock Bowers";"LV";"TE";23.2;11702;"11604";"16641";7139;12;1;214
"Justin Jefferson";"MIN";"WR";26.7;7569;"6794";"14836";7004;13;6;126
"2026 Pick 1.01";"";"PICK";;16523;"DP_0_0";"DP_0_0";6894;14;1;187
"Joe Burrow";"CIN";"QB";29.2;1002;"6770";"14777";6773;14;5;-285
"Caleb Williams";"CHI";"QB";24.3;11708;"11560";"16579";6746;15;6;263
"CeeDee Lamb";"DAL";"WR";26.9;4835;"6786";"14832";6717;16;7;-72
"Trey McBride";"ARI";"TE";26.2;7325;"8130";"15794";6665;17;2;-435
"Ashton Jeanty";"LV";"RB";22.2;12612;"12527";"17042";6459;18;3;62
"Jeremiyah Love";"";"RB";;13485;"13287";"UNK";6251;19;4;18
"Justin Herbert";"LAC";"QB";27.9;8448;"6797";"14779";6072;20;7;-15
"De'Von Achane";"MIA";"RB";24.4;9969;"9226";"16167";5865;21;5;-567
"Drake London";"ATL";"WR";24.6;998;"8112";"15751";5765;22;8;-260
"Omarion Hampton";"LAC";"RB";22.9;12573;"12507";"17044";5682;23;6;-126
"Patrick Mahomes";"KC";"QB";30.4;880;"4046";"13116";5664;24;8;100
"Jalen Hurts";"PHI";"QB";27.5;6407;"6904";"14783";5554;25;9;-415
"Jaxson Dart";"NYG";"QB";22.8;12609;"12508";"17032";5372;26;10;-150
"Jonathan Taylor";"IND";"RB";27.1;3046;"6813";"14802";5253;27;7;9
"James Cook";"BUF";"RB";26.4;182;"8138";"15715";4934;28;8;9
"Tetairoa McMillan";"CAR";"WR";22.9;12635;"12526";"17071";4925;29;9;6
"2026 Pick 1.02";"";"PICK";;16524;"DP_0_1";"DP_0_1";4923;30;2;-46
"Bo Nix";"DEN";"QB";26;11728;"11563";"16582";4866;30;11;-250
"Colston Loveland";"CHI";"TE";21.9;12578;"12517";"17104";4820;31;3;53
"Brock Purdy";"SF";"QB";26.1;5570;"8183";"15698";4766;32;12;9
"Trevor Lawrence";"JAX";"QB";26.4;1086;"7523";"15237";4698;33;13;-273
"George Pickens";"DAL";"WR";25;1436;"8137";"15762";4622;34;10;132
"Makai Lemon";"";"WR";;13550;"13294";"UNK";4402;35;11;13
"Nico Collins";"HOU";"WR";26.9;5030;"7569";"15290";4347;36;12;-414
"Carnell Tate";"";"WR";;13483;"13279";"UNK";4324;37;13;13
"Emeka Egbuka";"TB";"WR";23.3;12595;"12514";"17081";4271;38;14;246
"Tyler Warren";"IND";"TE";23.7;12592;"12518";"17102";4241;39;4;-212
"Garrett Wilson";"NYJ";"WR";25.6;6813;"8146";"15753";4240;40;15;-172
"2026 Pick 1.03";"";"PICK";;16525;"DP_0_2";"DP_0_2";4239;41;3;33
"Jordan Love";"GB";"QB";27.3;3651;"6804";"14782";4171;41;14;101
"Fernando Mendoza";"";"QB";;13497;"13269";"UNK";4156;42;15;12
"Bucky Irving";"TB";"RB";23.5;11779;"11584";"16598";4051;43;9;22
"Christian McCaffrey";"SF";"RB";29.7;5494;"4034";"13130";3974;44;10;-237
"Dak Prescott";"DAL";"QB";32.6;6637;"3294";"12620";3960;45;16;-94
"Chris Olave";"NO";"WR";25.6;2548;"8144";"15754";3941;46;16;-188
"2026 Pick 1.04";"";"PICK";;16526;"DP_0_3";"DP_0_3";3916;47;4;-31
"Ladd McConkey";"LAC";"WR";24.3;11766;"11635";"16627";3895;47;17;225
"Breece Hall";"NYJ";"RB";24.7;4576;"8155";"15708";3881;48;11;7
"TreVeyon Henderson";"NE";"RB";23.3;12580;"12529";"17043";3864;49;12;-511
"Cam Ward";"TEN";"QB";23.7;12603;"12522";"17030";3717;50;17;142
"Chase Brown";"CIN";"RB";25.9;9967;"9224";"16181";3685;51;13;215
"Jordyn Tyson";"";"WR";;13498;"13281";"UNK";3664;52;18;10
"Rashee Rice";"KC";"WR";25.8;9929;"10229";"16194";3617;53;19;-586
"Quinshon Judkins";"CLE";"RB";22.3;12632;"12512";"17051";3596;54;14;-187
"Saquon Barkley";"PHI";"RB";29;7257;"4866";"13604";3573;55;15;-185
"2026 Pick 1.05";"";"PICK";;16527;"DP_0_4";"DP_0_4";3567;56;5;5
"Marvin Harrison Jr";"ARI";"WR";23.5;11734;"11628";"16614";3526;56;20;-61
"Brian Thomas";"JAX";"WR";23.4;11726;"11631";"16618";3509;57;21;85
"Rome Odunze";"CHI";"WR";23.7;11763;"11620";"16616";3475;58;22;-16
"Baker Mayfield";"TB";"QB";30.9;2737;"4892";"13590";3409;59;18;-13
"Kenneth Walker";"SEA";"RB";25.3;1749;"8151";"15711";3381;60;16;166
"Kyren Williams";"LAR";"RB";25.5;7315;"8150";"15710";3336;61;17;-298
"Luther Burden";"CHI";"WR";22.2;12590;"12519";"17070";3317;62;23;104
"C.J. Stroud";"HOU";"QB";24.4;9838;"9758";"16150";3293;63;19;-325
"Harold Fannin";"CLE";"TE";21.6;12659;"12506";"17103";3277;64;5;46
"Tee Higgins";"CIN";"WR";27.1;5531;"6801";"14835";3250;65;24;0
"A.J. Brown";"PHI";"WR";28.6;4118;"5859";"14104";3226;66;25;-81
"Zay Flowers";"BAL";"WR";25.4;9930;"9997";"16190";3215;67;26;228
"Sam LaPorta";"DET";"TE";25.1;9843;"10859";"16214";3193;68;6;165
"Tucker Kraft";"GB";"TE";25.3;9824;"9484";"16222";3171;69;7;-151
"Jared Goff";"DET";"QB";31.4;8587;"3163";"12611";3136;70;20;-108
"2026 Pick 1.06";"";"PICK";;16528;"DP_0_5";"DP_0_5";3038;71;6;27
"Sam Darnold";"SEA";"QB";28.7;8007;"4943";"13592";3012;71;21;-59
"2026 1st";"";"PICK";;9662;"FP_2026_1";"FP_2026_1";3007;72;7;16
"DeVonta Smith";"PHI";"WR";27.3;6635;"7525";"15282";3001;72;27;185
"Jameson Williams";"DET";"WR";24.9;1100;"8148";"15756";2982;73;28;67
"2026 Pick 1.07";"";"PICK";;16529;"DP_0_6";"DP_0_6";2974;74;8;3
"Tyler Shough";"NO";"QB";26.4;12686;"12545";"17039";2968;74;22;225
"2027 1st";"";"PICK";;9692;"FP_2027_1";"FP_2027_1";2967;75;9;-51
"Denzel Boston";"";"WR";;13521;"13346";"UNK";2935;75;29;9
"Javonte Williams";"DAL";"RB";25.8;6963;"7588";"15256";2927;76;18;268
"Kenyon Sadiq";"";"TE";;13446;"13330";"UNK";2913;77;8;8
"Josh Jacobs";"GB";"RB";28;1326;"5850";"14073";2887;78;19;-288
"Jonah Coleman";"";"RB";;13522;"13345";"UNK";2860;79;20;8
"Cam Skattebo";"NYG";"RB";24;12643;"12481";"17045";2855;80;21;-387
"Travis Etienne";"JAX";"RB";27.1;3156;"7543";"15253";2805;81;22;114
"Kyle Pitts";"ATL";"TE";25.4;280;"7553";"15329";2796;82;9;72
"2026 Pick 1.08";"";"PICK";;16530;"DP_0_7";"DP_0_7";2745;83;10;0
"Bryce Young";"CAR";"QB";24.6;9944;"9228";"16148";2720;83;23;-188
"KC Concepcion";"";"WR";;13544;"13298";"UNK";2702;84;30;8
"Kyler Murray";"ARI";"QB";28.5;3544;"5849";"14056";2681;85;24;208
"Jaylen Waddle";"MIA";"WR";27.2;1409;"7526";"15284";2656;86;31;-46
"Derrick Henry";"BAL";"RB";32.1;5421;"3198";"12626";2601;87;23;42
"DJ Moore";"CHI";"WR";28.9;6110;"4983";"13635";2552;88;32;757
"2026 Pick 1.09";"";"PICK";;16531;"DP_0_8";"DP_0_8";2549;89;11;-3
"Daniel Jones";"IND";"QB";28.7;5;"5870";"14059";2492;89;25;96
"Matthew Stafford";"LAR";"QB";38;3611;"421";"9431";2425;90;26;-153
"RJ Harvey";"DEN";"RB";25;12601;"12489";"17068";2420;91;24;-437
"2026 Pick 1.10";"";"PICK";;16532;"DP_0_9";"DP_0_9";2380;92;12;-5
"Jadarian Price";"";"RB";;13467;"13286";"UNK";2375;92;25;7
"Oronde Gadsden";"LAC";"TE";22.7;12576;"12493";"17099";2348;93;10;37
"Jordan Addison";"MIN";"WR";24.1;9847;"9756";"16186";2262;94;33;-119
"2026 Pick 1.11";"";"PICK";;16533;"DP_0_10";"DP_0_10";2231;95;13;-6
"Travis Hunter";"JAX";"WR";22.8;12617;"12530";"17074";2219;95;34;-419
"Davante Adams";"LAR";"WR";33.2;1503;"2133";"11675";2190;96;35;43
"Emmett Johnson";"";"RB";;13503;"13337";"UNK";2179;97;26;6
"Malik Willis";"GB";"QB";26.7;6888;"8161";"15694";2176;98;27;198
"Alec Pierce";"IND";"WR";25.8;5433;"8142";"15768";2157;99;36;222
"2028 1st";"";"PICK";;9722;"FP_2028_1";"FP_2028_1";2152;100;14;-32
"Ricky Pearsall";"SF";"WR";25.4;11752;"11638";"16622";2147;100;37;37
"Michael Wilson";"ARI";"WR";26;9952;"10232";"16206";2138;101;38;24
"Michael Penix";"ATL";"QB";25.8;11739;"11559";"16583";2110;102;28;-70
"Terry McLaurin";"WAS";"WR";30.4;4864;"5927";"14109";2106;103;39;128
"2026 Pick 1.12";"";"PICK";;16534;"DP_0_11";"DP_0_11";2100;104;15;-6
"DK Metcalf";"PIT";"WR";28.2;5240;"5846";"14102";2090;104;40;-16
