name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Josh Allen";"BUF";"QB";30.1;6170;"4984";"13589";10340;1;1;224
"Ja'Marr Chase";"CIN";"WR";26.3;5856;"7564";"15281";9933;2;1;232
"Bijan Robinson";"ATL";"RB";24.4;9833;"9509";"16161";9870;3;1;-320
"Jahmyr Gibbs";"DET";"RB";24.3;9821;"9221";"16162";9713;4;2;369
"Drake Maye";"NE";"QB";23.8;11696;"11564";"16580";8975;5;2;55
"Jaxon Smith-Njigba";"SEA";"WR";24.4;9924;"9488";"16185";8944;6;2;-361
"Puka Nacua";"LAR";"WR";25.1;9822;"9493";"16211";8610;7;3;-45
"Brock Bowers";"LV";"TE";23.5;11702;"11604";"16641";7728;8;1;-146
"Justin Jefferson";"MIN";"WR";27;7569;"6794";"14836";7265;9;4;261
"Amon-Ra St. Brown";"DET";"WR";26.7;1527;"7547";"15287";7245;10;5;18
"Lamar Jackson";"BAL";"QB";29.5;3101;"4881";"13593";7185;11;3;39
"Caleb Williams";"CHI";"QB";24.6;11708;"11560";"16579";7184;12;4;-70
"2026 Pick 1.01";"";"PICK";;16523;"DP_0_0";"DP_0_0";7010;13;1;-47
"Ashton Jeanty";"LV";"RB";22.6;12612;"12527";"17042";7006;13;3;98
"Jayden Daniels";"WAS";"QB";25.5;11701;"11566";"16581";6877;14;5;-400
"Trey McBride";"ARI";"TE";26.6;7325;"8130";"15794";6792;15;2;-69
"Joe Burrow";"CIN";"QB";29.5;1002;"6770";"14777";6782;16;6;-146
"Jeremiyah Love";"ARI";"RB";21.1;13485;"13287";"17472";6742;17;4;33
"Malik Nabers";"NYG";"WR";22.9;11737;"11632";"16615";6612;18;6;-302
"CeeDee Lamb";"DAL";"WR";27.2;4835;"6786";"14832";6478;19;7;321
"De'Von Achane";"MIA";"RB";24.7;9969;"9226";"16167";5896;20;5;38
"Justin Herbert";"LAC";"QB";28.3;8448;"6797";"14779";5831;21;7;57
"Omarion Hampton";"LAC";"RB";23.3;12573;"12507";"17044";5814;22;6;147
"Drake London";"ATL";"WR";24.9;998;"8112";"15751";5797;23;8;150
"Patrick Mahomes";"KC";"QB";30.8;880;"4046";"13116";5740;24;8;-34
"Jalen Hurts";"PHI";"QB";27.9;6407;"6904";"14783";5509;25;9;39
"Jonathan Taylor";"IND";"RB";27.4;3046;"6813";"14802";5221;26;7;252
"Jaxson Dart";"NYG";"QB";23.1;12609;"12508";"17032";5177;27;10;-287
"Colston Loveland";"CHI";"TE";22.2;12578;"12517";"17104";5057;28;3;229
"Trevor Lawrence";"JAX";"QB";26.7;1086;"7523";"15237";4962;29;11;160
"James Cook";"BUF";"RB";26.8;182;"8138";"15715";4936;30;8;56
"Tetairoa McMillan";"CAR";"WR";23.2;12635;"12526";"17071";4824;31;9;-325
"Bo Nix";"DEN";"QB";26.3;11728;"11563";"16582";4637;32;12;-233
"Emeka Egbuka";"TB";"WR";23.7;12595;"12514";"17081";4630;33;10;-34
"2026 Pick 1.02";"";"PICK";;16524;"DP_0_1";"DP_0_1";4571;34;2;-89
"Tyler Warren";"IND";"TE";24.1;12592;"12518";"17102";4535;34;4;286
"Nico Collins";"HOU";"WR";27.3;5030;"7569";"15290";4492;35;11;253
"Brock Purdy";"SF";"QB";26.5;5570;"8183";"15698";4444;36;13;216
"George Pickens";"DAL";"WR";25.3;1436;"8137";"15762";4438;37;12;-112
"Carnell Tate";"TEN";"WR";21.4;13483;"13279";"17497";4316;38;13;99
"Fernando Mendoza";"LV";"QB";22.7;13497;"13269";"17462";4315;39;14;-110
"2026 Pick 1.03";"";"PICK";;16525;"DP_0_2";"DP_0_2";4243;40;3;-50
"Kenneth Walker";"KC";"RB";25.7;1749;"8151";"15711";4149;40;9;184
"Christian McCaffrey";"SF";"RB";30.1;5494;"4034";"13130";4132;41;10;144
"Garrett Wilson";"NYJ";"WR";25.9;6813;"8146";"15753";4097;42;14;-122
"Breece Hall";"NYJ";"RB";25.1;4576;"8155";"15708";3913;43;11;-88
"Chris Olave";"NO";"WR";26;2548;"8144";"15754";3911;44;15;126
"Dak Prescott";"DAL";"QB";32.9;6637;"3294";"12620";3896;45;15;-84
"A.J. Brown";"NE";"WR";29;4118;"5859";"14104";3893;46;16;459
"2026 Pick 1.04";"";"PICK";;16526;"DP_0_3";"DP_0_3";3877;47;4;-84
"Cam Ward";"TEN";"QB";24.1;12603;"12522";"17030";3853;47;16;-67
"Jordan Love";"GB";"QB";27.6;3651;"6804";"14782";3841;48;17;-222
"Chase Brown";"CIN";"RB";26.3;9967;"9224";"16181";3834;49;12;303
"Ladd McConkey";"LAC";"WR";24.6;11766;"11635";"16627";3805;50;17;4
"Luther Burden";"CHI";"WR";22.5;12590;"12519";"17070";3797;51;18;360
"Saquon Barkley";"PHI";"RB";29.4;7257;"4866";"13604";3766;52;13;39
"Quinshon Judkins";"CLE";"RB";22.7;12632;"12512";"17051";3748;53;14;-129
"TreVeyon Henderson";"NE";"RB";23.7;12580;"12529";"17043";3723;54;15;12
"2026 Pick 1.05";"";"PICK";;16527;"DP_0_4";"DP_0_4";3676;55;5;-55
"DeVonta Smith";"PHI";"WR";27.6;6635;"7525";"15282";3666;55;19;49
"Jordyn Tyson";"NO";"WR";21.9;13498;"13281";"17498";3657;56;20;-41
"Rashee Rice";"KC";"WR";26.2;9929;"10229";"16194";3545;57;21;152
"Tucker Kraft";"GB";"TE";25.6;9824;"9484";"16222";3517;58;5;14
"Kyren Williams";"LAR";"RB";25.8;7315;"8150";"15710";3494;59;16;109
"Tyler Shough";"NO";"QB";26.7;12686;"12545";"17039";3470;60;18;222
"Marvin Harrison Jr";"ARI";"WR";23.9;11734;"11628";"16614";3447;61;22;72
"Rome Odunze";"CHI";"WR";24.1;11763;"11620";"16616";3439;62;23;-266
"2026 Pick 1.06";"";"PICK";;16528;"DP_0_5";"DP_0_5";3434;63;6;-7
"Makai Lemon";"PHI";"WR";22.1;13550;"13294";"17499";3415;63;24;-78
"C.J. Stroud";"HOU";"QB";24.7;9838;"9758";"16150";3366;64;19;150
"Jared Goff";"DET";"QB";31.7;8587;"3163";"12611";3366;65;20;142
"Jadarian Price";"SEA";"RB";22.7;13467;"13286";"17473";3358;66;17;-52
"Cam Skattebo";"NYG";"RB";24.4;12643;"12481";"17045";3304;67;18;215
"Brian Thomas";"JAX";"WR";23.7;11726;"11631";"16618";3303;68;25;-18
"Zay Flowers";"BAL";"WR";25.8;9930;"9997";"16190";3293;69;26;119
"Harold Fannin";"CLE";"TE";21.9;12659;"12506";"17103";3271;70;6;-12
"2026 1st";"";"PICK";;9662;"FP_2026_1";"FP_2026_1";3242;71;7;-26
