name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Bijan Robinson";"ATL";"RB";24.1;9833;"9509";"16161";10256;1;1;465
"Josh Allen";"BUF";"QB";29.8;6170;"4984";"13589";10205;2;1;319
"Ja'Marr Chase";"CIN";"WR";26;5856;"7564";"15281";9638;3;1;200
"Puka Nacua";"LAR";"WR";24.7;9822;"9493";"16211";9486;4;2;-135
"Jaxon Smith-Njigba";"SEA";"WR";24;9924;"9488";"16185";9437;5;3;-315
"Jahmyr Gibbs";"DET";"RB";23.9;9821;"9221";"16162";9203;6;2;347
"Drake Maye";"NE";"QB";23.5;11696;"11564";"16580";8945;7;2;-708
"Lamar Jackson";"BAL";"QB";29.1;3101;"4881";"13593";7334;8;3;-23
"Jayden Daniels";"WAS";"QB";25.2;11701;"11566";"16581";7316;9;4;83
"Brock Bowers";"LV";"TE";23.2;11702;"11604";"16641";7213;10;1;298
"Malik Nabers";"NYG";"WR";22.6;11737;"11632";"16615";7162;11;4;-291
"Amon-Ra St. Brown";"DET";"WR";26.3;1527;"7547";"15287";7152;12;5;-129
"Justin Jefferson";"MIN";"WR";26.7;7569;"6794";"14836";7035;13;6;207
"2026 Pick 1.01";"";"PICK";;16523;"DP_0_0";"DP_0_0";6905;14;1;204
"Caleb Williams";"CHI";"QB";24.3;11708;"11560";"16579";6785;14;5;210
"CeeDee Lamb";"DAL";"WR";26.9;4835;"6786";"14832";6743;15;7;-9
"Joe Burrow";"CIN";"QB";29.2;1002;"6770";"14777";6732;16;6;-272
"Trey McBride";"ARI";"TE";26.2;7325;"8130";"15794";6682;17;2;-314
"Ashton Jeanty";"LV";"RB";22.2;12612;"12527";"17042";6462;18;3;21
"Jeremiyah Love";"";"RB";;13485;"13287";"UNK";6328;19;4;29
"Justin Herbert";"LAC";"QB";27.9;8448;"6797";"14779";6048;20;7;7
"De'Von Achane";"MIA";"RB";24.4;9969;"9226";"16167";5974;21;5;-405
"Drake London";"ATL";"WR";24.6;998;"8112";"15751";5794;22;8;-280
"Omarion Hampton";"LAC";"RB";22.9;12573;"12507";"17044";5647;23;6;-119
"Patrick Mahomes";"KC";"QB";30.4;880;"4046";"13116";5635;24;8;105
"Jalen Hurts";"PHI";"QB";27.5;6407;"6904";"14783";5535;25;9;-444
"Jaxson Dart";"NYG";"QB";22.8;12609;"12508";"17032";5479;26;10;8
"Jonathan Taylor";"IND";"RB";27.1;3046;"6813";"14802";5227;27;7;-13
"2026 Pick 1.02";"";"PICK";;16524;"DP_0_1";"DP_0_1";4929;28;2;-45
"Bo Nix";"DEN";"QB";26;11728;"11563";"16582";4909;28;11;-150
"Colston Loveland";"CHI";"TE";21.9;12578;"12517";"17104";4908;29;3;242
"Tetairoa McMillan";"CAR";"WR";22.9;12635;"12526";"17071";4902;30;9;-65
"James Cook";"BUF";"RB";26.4;182;"8138";"15715";4857;31;8;-57
"Brock Purdy";"SF";"QB";26.1;5570;"8183";"15698";4764;32;12;30
"Trevor Lawrence";"JAX";"QB";26.4;1086;"7523";"15237";4719;33;13;-330
"George Pickens";"DAL";"WR";25;1436;"8137";"15762";4524;34;10;84
"Makai Lemon";"";"WR";;13550;"13294";"UNK";4422;35;11;21
"Nico Collins";"HOU";"WR";26.9;5030;"7569";"15290";4358;36;12;-374
"Carnell Tate";"";"WR";;13483;"13279";"UNK";4308;37;13;20
"Emeka Egbuka";"TB";"WR";23.3;12595;"12514";"17081";4249;38;14;163
"Tyler Warren";"IND";"TE";23.7;12592;"12518";"17102";4249;39;4;-169
"Garrett Wilson";"NYJ";"WR";25.6;6813;"8146";"15753";4238;40;15;-155
"2026 Pick 1.03";"";"PICK";;16525;"DP_0_2";"DP_0_2";4234;41;3;20
"Jordan Love";"GB";"QB";27.3;3651;"6804";"14782";4168;41;14;60
"Fernando Mendoza";"";"QB";;13497;"13269";"UNK";4112;42;15;19
"Dak Prescott";"DAL";"QB";32.6;6637;"3294";"12620";4037;43;16;63
"Bucky Irving";"TB";"RB";23.5;11779;"11584";"16598";4025;44;9;24
"Christian McCaffrey";"SF";"RB";29.7;5494;"4034";"13130";3953;45;10;-328
"2026 Pick 1.04";"";"PICK";;16526;"DP_0_3";"DP_0_3";3923;46;4;-14
"Chris Olave";"NO";"WR";25.6;2548;"8144";"15754";3913;46;16;-252
"TreVeyon Henderson";"NE";"RB";23.3;12580;"12529";"17043";3880;47;11;-490
"Breece Hall";"NYJ";"RB";24.7;4576;"8155";"15708";3864;48;12;-76
"Ladd McConkey";"LAC";"WR";24.3;11766;"11635";"16627";3861;49;17;174
"Jordyn Tyson";"";"WR";;13498;"13281";"UNK";3676;50;18;17
"Cam Ward";"TEN";"QB";23.7;12603;"12522";"17030";3675;51;17;33
"Chase Brown";"CIN";"RB";25.9;9967;"9224";"16181";3656;52;13;157
"Quinshon Judkins";"CLE";"RB";22.3;12632;"12512";"17051";3629;53;14;-136
"Rome Odunze";"CHI";"WR";23.7;11763;"11620";"16616";3605;54;19;69
"Rashee Rice";"KC";"WR";25.8;9929;"10229";"16194";3588;55;20;-553
"2026 Pick 1.05";"";"PICK";;16527;"DP_0_4";"DP_0_4";3569;56;5;2
"Saquon Barkley";"PHI";"RB";29;7257;"4866";"13604";3553;56;15;-138
"Brian Thomas";"JAX";"WR";23.4;11726;"11631";"16618";3505;57;21;-4
"Marvin Harrison Jr";"ARI";"WR";23.5;11734;"11628";"16614";3501;58;22;-85
"Baker Mayfield";"TB";"QB";30.9;2737;"4892";"13590";3449;59;18;29
"Kenneth Walker";"SEA";"RB";25.3;1749;"8151";"15711";3379;60;16;194
"Luther Burden";"CHI";"WR";22.2;12590;"12519";"17070";3356;61;23;175
"Kyren Williams";"LAR";"RB";25.5;7315;"8150";"15710";3335;62;17;-259
"C.J. Stroud";"HOU";"QB";24.4;9838;"9758";"16150";3312;63;19;-307
"A.J. Brown";"PHI";"WR";28.6;4118;"5859";"14104";3289;64;24;-10
"Harold Fannin";"CLE";"TE";21.6;12659;"12506";"17103";3268;65;5;80
"Tee Higgins";"CIN";"WR";27.1;5531;"6801";"14835";3245;66;25;31
"Zay Flowers";"BAL";"WR";25.4;9930;"9997";"16190";3202;67;26;220
"Sam LaPorta";"DET";"TE";25.1;9843;"10859";"16214";3163;68;6;133
"Jared Goff";"DET";"QB";31.4;8587;"3163";"12611";3151;69;20;-69
"Tucker Kraft";"GB";"TE";25.3;9824;"9484";"16222";3150;70;7;-126
"Sam Darnold";"SEA";"QB";28.7;8007;"4943";"13592";3072;71;21;29
"Josh Jacobs";"GB";"RB";28;1326;"5850";"14073";3050;72;18;-74
"2026 Pick 1.06";"";"PICK";;16528;"DP_0_5";"DP_0_5";3041;73;6;29
"DeVonta Smith";"PHI";"WR";27.3;6635;"7525";"15282";3027;73;27;204
"2026 1st";"";"PICK";;9662;"FP_2026_1";"FP_2026_1";3009;74;7;16
"2027 1st";"";"PICK";;9692;"FP_2027_1";"FP_2027_1";2980;74;8;-31
"2026 Pick 1.07";"";"PICK";;16529;"DP_0_6";"DP_0_6";2977;74;9;5
"Tyler Shough";"NO";"QB";26.4;12686;"12545";"17039";2973;74;22;275
"Jameson Williams";"DET";"WR";24.9;1100;"8148";"15756";2940;75;28;22
"Denzel Boston";"";"WR";;13521;"13346";"UNK";2927;76;29;14
"Kenyon Sadiq";"";"TE";;13446;"13330";"UNK";2918;77;8;14
"Javonte Williams";"DAL";"RB";25.8;6963;"7588";"15256";2906;78;19;288
"Jonah Coleman";"";"RB";;13522;"13345";"UNK";2868;79;20;13
"Cam Skattebo";"NYG";"RB";24;12643;"12481";"17045";2850;80;21;-399
"Kyle Pitts";"ATL";"TE";25.4;280;"7553";"15329";2847;81;9;72
"Travis Etienne";"JAX";"RB";27.1;3156;"7543";"15253";2788;82;22;108
"2026 Pick 1.08";"";"PICK";;16530;"DP_0_7";"DP_0_7";2747;83;10;1
"Kyler Murray";"ARI";"QB";28.5;3544;"5849";"14056";2739;83;23;247
"Bryce Young";"CAR";"QB";24.6;9944;"9228";"16148";2700;84;24;-143
"KC Concepcion";"";"WR";;13544;"13298";"UNK";2697;85;30;12
"Jaylen Waddle";"MIA";"WR";27.2;1409;"7526";"15284";2664;86;31;-99
"Derrick Henry";"BAL";"RB";32.1;5421;"3198";"12626";2626;87;23;67
"2026 Pick 1.09";"";"PICK";;16531;"DP_0_8";"DP_0_8";2552;88;11;-1
"DJ Moore";"CHI";"WR";28.9;6110;"4983";"13635";2536;88;32;730
"Daniel Jones";"IND";"QB";28.7;5;"5870";"14059";2501;89;25;103
"RJ Harvey";"DEN";"RB";25;12601;"12489";"17068";2424;90;24;-421
"Matthew Stafford";"LAR";"QB";38;3611;"421";"9431";2408;91;26;-93
"2026 Pick 1.10";"";"PICK";;16532;"DP_0_9";"DP_0_9";2382;92;12;-3
"Jadarian Price";"";"RB";;13467;"13286";"UNK";2367;92;25;11
"Malik Willis";"GB";"QB";26.7;6888;"8161";"15694";2359;93;27;383
"Oronde Gadsden";"LAC";"TE";22.7;12576;"12493";"17099";2302;94;10;19
"Jordan Addison";"MIN";"WR";24.1;9847;"9756";"16186";2293;95;33;-20
"Travis Hunter";"JAX";"WR";22.8;12617;"12530";"17074";2245;96;34;-432
"2026 Pick 1.11";"";"PICK";;16533;"DP_0_10";"DP_0_10";2233;97;13;-4
"Davante Adams";"LAR";"WR";33.2;1503;"2133";"11675";2172;97;35;17
"2028 1st";"";"PICK";;9722;"FP_2028_1";"FP_2028_1";2164;98;14;-19
"Emmett Johnson";"";"RB";;13503;"13337";"UNK";2159;98;26;10
"Ricky Pearsall";"SF";"WR";25.4;11752;"11638";"16622";2155;99;36;56
"Alec Pierce";"IND";"WR";25.8;5433;"8142";"15768";2136;100;37;281
"Michael Wilson";"ARI";"WR";26;9952;"10232";"16206";2133;101;38;18
"Michael Penix";"ATL";"QB";25.8;11739;"11559";"16583";2126;102;28;-12
"Terry McLaurin";"WAS";"WR";30.4;4864;"5927";"14109";2124;103;39;159
"D'Andre Swift";"CHI";"RB";27.1;1574;"6790";"14797";2122;104;27;-85
"2026 Pick 1.12";"";"PICK";;16534;"DP_0_11";"DP_0_11";2102;105;15;-5
"Wan'Dale Robinson";"NYG";"WR";25.1;4091;"8126";"15757";2066;105;40;226
"David Montgomery";"DET";"RB";28.7;7515;"5892";"14071";2054;106;28;486
"Eli Stowers";"";"TE";;13445;"13349";"UNK";2052;107;11;10
