name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Josh Allen";"BUF";"QB";30.3;6170;"4984";"13589";10443;1;1;242
"Bijan Robinson";"ATL";"RB";24.6;9833;"9509";"16161";10230;2;1;-222
"Jahmyr Gibbs";"DET";"RB";24.5;9821;"9221";"16162";10010;3;2;-237
"Ja'Marr Chase";"CIN";"WR";26.5;5856;"7564";"15281";9547;4;1;-166
"Jaxon Smith-Njigba";"SEA";"WR";24.6;9924;"9488";"16185";8793;5;2;92
"Puka Nacua";"LAR";"WR";25.3;9822;"9493";"16211";8325;6;3;326
"Drake Maye";"NE";"QB";24;11696;"11564";"16580";8031;7;2;-443
"Lamar Jackson";"BAL";"QB";29.7;3101;"4881";"13593";7856;8;3;434
"Amon-Ra St. Brown";"DET";"WR";26.9;1527;"7547";"15287";7638;9;4;173
"Caleb Williams";"CHI";"QB";24.8;11708;"11560";"16579";7484;10;4;473
"Brock Bowers";"LV";"TE";23.8;11702;"11604";"16641";7183;11;1;-312
"Joe Burrow";"CIN";"QB";29.8;1002;"6770";"14777";7032;12;5;353
"Justin Jefferson";"MIN";"WR";27.3;7569;"6794";"14836";6944;13;5;-40
"Trey McBride";"ARI";"TE";26.8;7325;"8130";"15794";6675;14;2;474
"Malik Nabers";"NYG";"WR";23.1;11737;"11632";"16615";6618;15;6;362
"Ashton Jeanty";"LV";"RB";22.8;12612;"12527";"17042";6534;16;3;-328
"Jayden Daniels";"WAS";"QB";25.7;11701;"11566";"16581";6511;17;6;-645
"Jeremiyah Love";"ARI";"RB";21.3;13485;"13287";"17472";6484;18;4;-136
"CeeDee Lamb";"DAL";"WR";27.4;4835;"6786";"14832";6388;19;7;-5
"Omarion Hampton";"LAC";"RB";23.5;12573;"12507";"17044";6034;20;5;321
"Justin Herbert";"LAC";"QB";28.5;8448;"6797";"14779";5944;21;7;-33
"De'Von Achane";"MIA";"RB";24.9;9969;"9226";"16167";5869;22;6;12
"Jonathan Taylor";"IND";"RB";27.7;3046;"6813";"14802";5799;23;7;83
"Jalen Hurts";"PHI";"QB";28.1;6407;"6904";"14783";5604;24;8;385
"Colston Loveland";"CHI";"TE";22.4;12578;"12517";"17104";5461;25;3;465
"James Cook";"BUF";"RB";27;182;"8138";"15715";5447;26;8;339
"Trevor Lawrence";"JAX";"QB";27;1086;"7523";"15237";5444;27;9;653
"Bo Nix";"DEN";"QB";26.6;11728;"11563";"16582";5337;28;10;477
"Drake London";"ATL";"WR";25.2;998;"8112";"15751";5216;29;8;-303
"Jaxson Dart";"NYG";"QB";23.3;12609;"12508";"17032";5170;30;11;64
"Patrick Mahomes";"KC";"QB";31;880;"4046";"13116";5129;31;12;-248
"2027 1st (Early)";"";"PICK";;15351;"FP_2027_early_0";"FP_2027_early_0";4964;32;1;406
