name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Josh Allen";"BUF";"QB";30.3;6170;"4984";"13589";10744;1;1;-88
"Jahmyr Gibbs";"DET";"RB";24.5;9821;"9221";"16162";10455;2;1;503
"Bijan Robinson";"ATL";"RB";24.6;9833;"9509";"16161";9853;3;2;-293
"Ja'Marr Chase";"CIN";"WR";26.5;5856;"7564";"15281";9405;4;1;-328
"Jaxon Smith-Njigba";"SEA";"WR";24.6;9924;"9488";"16185";8714;5;2;176
"Puka Nacua";"LAR";"WR";25.3;9822;"9493";"16211";8340;6;3;-151
"Drake Maye";"NE";"QB";24;11696;"11564";"16580";8296;7;2;-319
"Lamar Jackson";"BAL";"QB";29.7;3101;"4881";"13593";7537;8;3;358
"Amon-Ra St. Brown";"DET";"WR";26.9;1527;"7547";"15287";7458;9;4;143
"Brock Bowers";"LV";"TE";23.7;11702;"11604";"16641";7414;10;1;47
"2026 Pick 1.01";"";"PICK";;16523;"DP_0_0";"DP_0_0";7371;11;1;257
"Caleb Williams";"CHI";"QB";24.8;11708;"11560";"16579";7241;11;4;133
"Joe Burrow";"CIN";"QB";29.7;1002;"6770";"14777";6905;12;5;83
"Justin Jefferson";"MIN";"WR";27.2;7569;"6794";"14836";6895;13;5;269
"Jayden Daniels";"WAS";"QB";25.7;11701;"11566";"16581";6742;14;6;-484
"Jeremiyah Love";"ARI";"RB";21.3;13485;"13287";"17472";6597;15;3;-106
"Ashton Jeanty";"LV";"RB";22.8;12612;"12527";"17042";6519;16;4;-319
"Malik Nabers";"NYG";"WR";23.1;11737;"11632";"16615";6502;17;6;-87
"Trey McBride";"ARI";"TE";26.8;7325;"8130";"15794";6356;18;2;39
"CeeDee Lamb";"DAL";"WR";27.4;4835;"6786";"14832";6028;19;7;-155
"De'Von Achane";"MIA";"RB";24.9;9969;"9226";"16167";5978;20;5;340
"Justin Herbert";"LAC";"QB";28.5;8448;"6797";"14779";5897;21;7;-99
"Omarion Hampton";"LAC";"RB";23.5;12573;"12507";"17044";5874;22;6;-342
"James Cook";"BUF";"RB";27;182;"8138";"15715";5588;23;7;383
"Jonathan Taylor";"IND";"RB";27.6;3046;"6813";"14802";5565;24;8;327
"Jalen Hurts";"PHI";"QB";28.1;6407;"6904";"14783";5465;25;8;-146
"Drake London";"ATL";"WR";25.1;998;"8112";"15751";5435;26;8;-53
"Trevor Lawrence";"JAX";"QB";26.9;1086;"7523";"15237";5369;27;9;102
"Colston Loveland";"CHI";"TE";22.4;12578;"12517";"17104";5252;28;3;394
"Bo Nix";"DEN";"QB";26.5;11728;"11563";"16582";5083;29;10;-130
"2026 Pick 1.02";"";"PICK";;16524;"DP_0_1";"DP_0_1";5075;30;2;252
"Jaxson Dart";"NYG";"QB";23.3;12609;"12508";"17032";5043;30;11;-233
"George Pickens";"DAL";"WR";25.5;1436;"8137";"15762";5043;31;9;471
"Patrick Mahomes";"KC";"QB";31;880;"4046";"13116";4993;32;12;-553
"Christian McCaffrey";"SF";"RB";30.3;5494;"4034";"13130";4731;33;9;324
"2027 1st (Early)";"";"PICK";;15351;"FP_2027_early_0";"FP_2027_early_0";4655;34;3;123
"Chase Brown";"CIN";"RB";26.5;9967;"9224";"16181";4615;34;10;615
"Tetairoa McMillan";"CAR";"WR";23.4;12635;"12526";"17071";4574;35;10;-116
"Nico Collins";"HOU";"WR";27.5;5030;"7569";"15290";4528;36;11;365
"2026 Pick 1.03";"";"PICK";;16525;"DP_0_2";"DP_0_2";4498;37;4;199
"Kenneth Walker";"KC";"RB";25.9;1749;"8151";"15711";4447;37;11;13
