name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Josh Allen";"BUF";"QB";30.1;6170;"4984";"13589";10283;1;1;167
"Ja'Marr Chase";"CIN";"WR";26.3;5856;"7564";"15281";9953;2;1;253
"Bijan Robinson";"ATL";"RB";24.4;9833;"9509";"16161";9924;3;1;-265
"Jahmyr Gibbs";"DET";"RB";24.3;9821;"9221";"16162";9657;4;2;314
"Jaxon Smith-Njigba";"SEA";"WR";24.4;9924;"9488";"16185";9021;5;2;-283
"Drake Maye";"NE";"QB";23.8;11696;"11564";"16580";8932;6;2;12
"Puka Nacua";"LAR";"WR";25.1;9822;"9493";"16211";8658;7;3;4
"Brock Bowers";"LV";"TE";23.5;11702;"11604";"16641";7690;8;1;-185
"Amon-Ra St. Brown";"DET";"WR";26.7;1527;"7547";"15287";7273;9;4;47
"Caleb Williams";"CHI";"QB";24.6;11708;"11560";"16579";7238;10;3;-15
"Justin Jefferson";"MIN";"WR";27;7569;"6794";"14836";7219;11;5;216
"Lamar Jackson";"BAL";"QB";29.5;3101;"4881";"13593";7186;12;4;41
"Ashton Jeanty";"LV";"RB";22.6;12612;"12527";"17042";7007;13;3;99
"2026 Pick 1.01";"";"PICK";;16523;"DP_0_0";"DP_0_0";7003;14;1;-61
"Jayden Daniels";"WAS";"QB";25.5;11701;"11566";"16581";6911;14;5;-370
"Joe Burrow";"CIN";"QB";29.5;1002;"6770";"14777";6822;15;6;-106
"Trey McBride";"ARI";"TE";26.6;7325;"8130";"15794";6799;16;2;-60
"Jeremiyah Love";"ARI";"RB";21.1;13485;"13287";"17472";6788;17;4;34
"Malik Nabers";"NYG";"WR";22.9;11737;"11632";"16615";6623;18;6;-311
"CeeDee Lamb";"DAL";"WR";27.2;4835;"6786";"14832";6471;19;7;315
"De'Von Achane";"MIA";"RB";24.7;9969;"9226";"16167";5876;20;5;19
"Omarion Hampton";"LAC";"RB";23.3;12573;"12507";"17044";5838;21;6;171
"Justin Herbert";"LAC";"QB";28.3;8448;"6797";"14779";5827;22;7;55
"Drake London";"ATL";"WR";24.9;998;"8112";"15751";5779;23;8;132
"Patrick Mahomes";"KC";"QB";30.8;880;"4046";"13116";5705;24;8;-69
"Jalen Hurts";"PHI";"QB";27.9;6407;"6904";"14783";5522;25;9;53
"Jonathan Taylor";"IND";"RB";27.4;3046;"6813";"14802";5259;26;7;290
"Jaxson Dart";"NYG";"QB";23.1;12609;"12508";"17032";5178;27;10;-286
"Colston Loveland";"CHI";"TE";22.2;12578;"12517";"17104";5064;28;3;236
"James Cook";"BUF";"RB";26.8;182;"8138";"15715";4958;29;8;78
"Trevor Lawrence";"JAX";"QB";26.7;1086;"7523";"15237";4939;30;11;138
"Tetairoa McMillan";"CAR";"WR";23.2;12635;"12526";"17071";4790;31;9;-359
"Bo Nix";"DEN";"QB";26.3;11728;"11563";"16582";4621;32;12;-249
"2026 Pick 1.02";"";"PICK";;16524;"DP_0_1";"DP_0_1";4571;33;2;-86
"Emeka Egbuka";"TB";"WR";23.7;12595;"12514";"17081";4557;33;10;-108
"Tyler Warren";"IND";"TE";24.1;12592;"12518";"17102";4545;34;4;296
"Nico Collins";"HOU";"WR";27.3;5030;"7569";"15290";4489;35;11;250
"George Pickens";"DAL";"WR";25.3;1436;"8137";"15762";4474;36;12;-75
"Brock Purdy";"SF";"QB";26.5;5570;"8183";"15698";4452;37;13;225
"Fernando Mendoza";"LV";"QB";22.7;13497;"13269";"17462";4306;38;14;-43
"Carnell Tate";"TEN";"WR";21.4;13483;"13279";"17497";4252;39;13;31
"2026 Pick 1.03";"";"PICK";;16525;"DP_0_2";"DP_0_2";4233;40;3;-61
"Christian McCaffrey";"SF";"RB";30.1;5494;"4034";"13130";4117;40;9;129
"Kenneth Walker";"KC";"RB";25.7;1749;"8151";"15711";4110;41;10;146
"Garrett Wilson";"NYJ";"WR";25.9;6813;"8146";"15753";4085;42;14;-134
"Dak Prescott";"DAL";"QB";32.9;6637;"3294";"12620";3942;43;15;-37
"Chris Olave";"NO";"WR";26;2548;"8144";"15754";3900;44;15;116
"Breece Hall";"NYJ";"RB";25.1;4576;"8155";"15708";3888;45;11;-114
"2026 Pick 1.04";"";"PICK";;16526;"DP_0_3";"DP_0_3";3872;46;4;-83
"A.J. Brown";"NE";"WR";29;4118;"5859";"14104";3846;46;16;413
"Jordan Love";"GB";"QB";27.6;3651;"6804";"14782";3833;47;16;-230
"Cam Ward";"TEN";"QB";24.1;12603;"12522";"17030";3832;48;17;-87
"Chase Brown";"CIN";"RB";26.3;9967;"9224";"16181";3815;49;12;285
"Saquon Barkley";"PHI";"RB";29.4;7257;"4866";"13604";3794;50;13;67
"Ladd McConkey";"LAC";"WR";24.6;11766;"11635";"16627";3787;51;17;-14
"Luther Burden";"CHI";"WR";22.5;12590;"12519";"17070";3746;52;18;309
"Quinshon Judkins";"CLE";"RB";22.7;12632;"12512";"17051";3713;53;14;-163
"2026 Pick 1.05";"";"PICK";;16527;"DP_0_4";"DP_0_4";3669;54;5;-57
"TreVeyon Henderson";"NE";"RB";23.7;12580;"12529";"17043";3657;54;15;-55
"DeVonta Smith";"PHI";"WR";27.6;6635;"7525";"15282";3654;55;19;38
"Jordyn Tyson";"NO";"WR";21.9;13498;"13281";"17498";3633;56;20;-81
"Tucker Kraft";"GB";"TE";25.6;9824;"9484";"16222";3515;57;5;12
"Rashee Rice";"KC";"WR";26.2;9929;"10229";"16194";3511;58;21;118
"Kyren Williams";"LAR";"RB";25.8;7315;"8150";"15710";3464;59;16;81
"2026 Pick 1.06";"";"PICK";;16528;"DP_0_5";"DP_0_5";3429;60;6;-3
"C.J. Stroud";"HOU";"QB";24.7;9838;"9758";"16150";3426;60;18;211
"Marvin Harrison Jr";"ARI";"WR";23.9;11734;"11628";"16614";3417;61;22;38
"Rome Odunze";"CHI";"WR";24.1;11763;"11620";"16616";3404;62;23;-301
"Tyler Shough";"NO";"QB";26.7;12686;"12545";"17039";3403;63;19;155
"Makai Lemon";"PHI";"WR";22.1;13550;"13294";"17499";3383;64;24;-107
"Jadarian Price";"SEA";"RB";22.7;13467;"13286";"17473";3351;65;17;-96
"Jared Goff";"DET";"QB";31.7;8587;"3163";"12611";3337;66;20;114
"Cam Skattebo";"NYG";"RB";24.4;12643;"12481";"17045";3317;67;18;229
"Harold Fannin";"CLE";"TE";21.9;12659;"12506";"17103";3302;68;6;20
"Zay Flowers";"BAL";"WR";25.8;9930;"9997";"16190";3280;69;25;107
"Brian Thomas";"JAX";"WR";23.7;11726;"11631";"16618";3276;70;26;-44
"2026 1st";"";"PICK";;9662;"FP_2026_1";"FP_2026_1";3238;71;7;-22
"Bucky Irving";"TB";"RB";23.8;11779;"11584";"16598";3219;71;19;-159
"Tee Higgins";"CIN";"WR";27.4;5531;"6801";"14835";3218;72;27;85
"Baker Mayfield";"TB";"QB";31.2;2737;"4892";"13590";3198;73;21;-201
"Javonte Williams";"DAL";"RB";26.2;6963;"7588";"15256";3126;74;20;207
"Jaylen Waddle";"DEN";"WR";27.6;1409;"7526";"15284";3092;75;28;-79
"2027 1st";"";"PICK";;9692;"FP_2027_1";"FP_2027_1";3053;76;8;-59
"2026 Pick 1.07";"";"PICK";;16529;"DP_0_6";"DP_0_6";3048;76;9;-41
"Kyler Murray";"MIN";"QB";28.9;3544;"5849";"14056";2997;76;22;112
"Jameson Williams";"DET";"WR";25.2;1100;"8148";"15756";2931;77;29;56
"Derrick Henry";"BAL";"RB";32.5;5421;"3198";"12626";2912;78;21;124
"Sam LaPorta";"DET";"TE";25.4;9843;"10859";"16214";2909;79;7;-118
"Sam Darnold";"SEA";"QB";29.1;8007;"4943";"13592";2854;80;23;-18
"Kenyon Sadiq";"NYJ";"TE";21.3;13446;"13330";"17543";2842;81;8;-5
"Kyle Pitts";"ATL";"TE";25.7;280;"7553";"15329";2841;82;9;4
"2026 Pick 1.08";"";"PICK";;16530;"DP_0_7";"DP_0_7";2831;83;10;-18
"Travis Etienne";"NO";"RB";27.4;3156;"7543";"15253";2825;83;22;-57
"2026 Pick 1.09";"";"PICK";;16531;"DP_0_8";"DP_0_8";2784;84;11;4
"KC Concepcion";"CLE";"WR";21.8;13544;"13298";"17501";2772;84;30;-102
"Bryce Young";"CAR";"QB";24.9;9944;"9228";"16148";2711;85;24;-10
"Matthew Stafford";"LAR";"QB";38.4;3611;"421";"9431";2656;86;25;258
"2026 Pick 1.10";"";"PICK";;16532;"DP_0_9";"DP_0_9";2621;87;12;10
"Josh Jacobs";"GB";"RB";28.4;1326;"5850";"14073";2605;87;23;-494
"Daniel Jones";"IND";"QB";29.1;5;"5870";"14059";2566;88;26;226
"Ty Simpson";"LAR";"QB";23.5;13495;"13275";"17463";2491;89;27;-32
"2026 Pick 1.11";"";"PICK";;16533;"DP_0_10";"DP_0_10";2475;90;13;12
"Omar Cooper";"NYJ";"WR";22.5;13500;"13276";"17502";2435;90;31;-5
