name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Josh Allen";"BUF";"QB";30.2;6170;"4984";"13589";10413;1;1;161
"Bijan Robinson";"ATL";"RB";24.5;9833;"9509";"16161";10147;2;1;197
"Jahmyr Gibbs";"DET";"RB";24.4;9821;"9221";"16162";9862;3;2;-7
"Ja'Marr Chase";"CIN";"WR";26.4;5856;"7564";"15281";9849;4;1;-45
"Drake Maye";"NE";"QB";23.9;11696;"11564";"16580";8816;5;2;91
"Jaxon Smith-Njigba";"SEA";"WR";24.5;9924;"9488";"16185";8802;6;2;-284
"Puka Nacua";"LAR";"WR";25.2;9822;"9493";"16211";8600;7;3;190
"Brock Bowers";"LV";"TE";23.7;11702;"11604";"16641";7477;8;1;-242
"Amon-Ra St. Brown";"DET";"WR";26.8;1527;"7547";"15287";7290;9;4;6
"Lamar Jackson";"BAL";"QB";29.6;3101;"4881";"13593";7192;10;3;105
"Caleb Williams";"CHI";"QB";24.7;11708;"11560";"16579";7162;11;4;-98
"Jayden Daniels";"WAS";"QB";25.6;11701;"11566";"16581";7159;12;5;-102
"2026 Pick 1.01";"";"PICK";;16523;"DP_0_0";"DP_0_0";7086;13;1;147
"Ashton Jeanty";"LV";"RB";22.7;12612;"12527";"17042";6986;13;3;-138
"Joe Burrow";"CIN";"QB";29.7;1002;"6770";"14777";6964;14;6;144
"Justin Jefferson";"MIN";"WR";27.2;7569;"6794";"14836";6670;15;5;-376
"Malik Nabers";"NYG";"WR";23;11737;"11632";"16615";6636;16;6;132
"Jeremiyah Love";"ARI";"RB";21.2;13485;"13287";"17472";6635;17;4;-133
"Trey McBride";"ARI";"TE";26.7;7325;"8130";"15794";6415;18;2;-377
"CeeDee Lamb";"DAL";"WR";27.3;4835;"6786";"14832";6233;19;7;-147
"Omarion Hampton";"LAC";"RB";23.4;12573;"12507";"17044";6213;20;5;291
"Justin Herbert";"LAC";"QB";28.4;8448;"6797";"14779";5836;21;7;-166
"De'Von Achane";"MIA";"RB";24.8;9969;"9226";"16167";5736;22;6;-76
