name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Bijan Robinson";"ATL";"RB";24.3;9833;"9509";"16161";10112;1;1;-5
"Josh Allen";"BUF";"QB";30;6170;"4984";"13589";10088;2;1;-118
"Ja'Marr Chase";"CIN";"WR";26.2;5856;"7564";"15281";9834;3;1;163
"Jaxon Smith-Njigba";"SEA";"WR";24.3;9924;"9488";"16185";9521;4;2;241
"Jahmyr Gibbs";"DET";"RB";24.2;9821;"9221";"16162";9372;5;2;-146
"Drake Maye";"NE";"QB";23.7;11696;"11564";"16580";8842;6;2;-146
"Puka Nacua";"LAR";"WR";25;9822;"9493";"16211";8648;7;3;-36
"Brock Bowers";"LV";"TE";23.4;11702;"11604";"16641";7774;8;1;247
"Caleb Williams";"CHI";"QB";24.5;11708;"11560";"16579";7291;9;3;36
"Jayden Daniels";"WAS";"QB";25.4;11701;"11566";"16581";7207;10;4;-129
"Lamar Jackson";"BAL";"QB";29.4;3101;"4881";"13593";7174;11;5;-65
"2026 Pick 1.01";"";"PICK";;16523;"DP_0_0";"DP_0_0";7028;12;1;-428
"Amon-Ra St. Brown";"DET";"WR";26.6;1527;"7547";"15287";7023;12;4;-276
"Malik Nabers";"NYG";"WR";22.8;11737;"11632";"16615";7016;13;5;-166
"Ashton Jeanty";"LV";"RB";22.5;12612;"12527";"17042";6978;14;3;-13
"Justin Jefferson";"MIN";"WR";26.9;7569;"6794";"14836";6969;15;6;-183
"Trey McBride";"ARI";"TE";26.5;7325;"8130";"15794";6833;16;2;-472
"Joe Burrow";"CIN";"QB";29.4;1002;"6770";"14777";6805;17;6;204
"Jeremiyah Love";"ARI";"RB";21;13485;"13287";"17472";6728;18;4;-413
"CeeDee Lamb";"DAL";"WR";27.1;4835;"6786";"14832";6103;19;7;-397
"De'Von Achane";"MIA";"RB";24.6;9969;"9226";"16167";5896;20;5;-176
"Justin Herbert";"LAC";"QB";28.2;8448;"6797";"14779";5874;21;7;-53
"Omarion Hampton";"LAC";"RB";23.2;12573;"12507";"17044";5867;22;6;217
"Patrick Mahomes";"KC";"QB";30.7;880;"4046";"13116";5821;23;8;-75
"Jaxson Dart";"NYG";"QB";23;12609;"12508";"17032";5624;24;9;81
"Jalen Hurts";"PHI";"QB";27.8;6407;"6904";"14783";5488;25;10;115
"Drake London";"ATL";"WR";24.8;998;"8112";"15751";5487;26;8;-100
"Tetairoa McMillan";"CAR";"WR";23.1;12635;"12526";"17071";5270;27;9;35
"Jonathan Taylor";"IND";"RB";27.3;3046;"6813";"14802";4947;28;7;-139
"Bo Nix";"DEN";"QB";26.2;11728;"11563";"16582";4935;29;11;-79
"Colston Loveland";"CHI";"TE";22.1;12578;"12517";"17104";4934;30;3;101
"Trevor Lawrence";"JAX";"QB";26.6;1086;"7523";"15237";4916;31;12;-60
"James Cook";"BUF";"RB";26.7;182;"8138";"15715";4912;32;8;45
"Emeka Egbuka";"TB";"WR";23.6;12595;"12514";"17081";4634;33;10;190
"2026 Pick 1.02";"";"PICK";;16524;"DP_0_1";"DP_0_1";4583;34;2;-209
"George Pickens";"DAL";"WR";25.2;1436;"8137";"15762";4465;34;11;-57
"Brock Purdy";"SF";"QB";26.4;5570;"8183";"15698";4371;35;13;6
"Fernando Mendoza";"LV";"QB";22.6;13497;"13269";"17462";4342;36;14;179
"Tyler Warren";"IND";"TE";24;12592;"12518";"17102";4312;37;4;-217
"Carnell Tate";"TEN";"WR";21.3;13483;"13279";"17497";4304;38;12;74
"2026 Pick 1.03";"";"PICK";;16525;"DP_0_2";"DP_0_2";4282;39;3;63
"Jordan Love";"GB";"QB";27.6;3651;"6804";"14782";4193;39;15;225
"Garrett Wilson";"NYJ";"WR";25.8;6813;"8146";"15753";4192;40;13;113
"Nico Collins";"HOU";"WR";27.2;5030;"7569";"15290";4175;41;14;-48
"Breece Hall";"NYJ";"RB";25;4576;"8155";"15708";4028;42;9;283
"Christian McCaffrey";"SF";"RB";30;5494;"4034";"13130";4019;43;10;141
"Kenneth Walker";"KC";"RB";25.6;1749;"8151";"15711";3990;44;11;51
"Dak Prescott";"DAL";"QB";32.8;6637;"3294";"12620";3966;45;16;164
"Quinshon Judkins";"CLE";"RB";22.6;12632;"12512";"17051";3961;46;12;183
"2026 Pick 1.04";"";"PICK";;16526;"DP_0_3";"DP_0_3";3957;47;4;99
"Jordyn Tyson";"NO";"WR";21.8;13498;"13281";"17498";3884;47;15;309
"Cam Ward";"TEN";"QB";24;12603;"12522";"17030";3876;48;17;387
"Chris Olave";"NO";"WR";25.9;2548;"8144";"15754";3856;49;16;-498
"Saquon Barkley";"PHI";"RB";29.3;7257;"4866";"13604";3823;50;13;89
"2026 Pick 1.05";"";"PICK";;16527;"DP_0_4";"DP_0_4";3785;51;5;234
"TreVeyon Henderson";"NE";"RB";23.6;12580;"12529";"17043";3747;51;14;32
"Ladd McConkey";"LAC";"WR";24.5;11766;"11635";"16627";3740;52;17;-40
"Rome Odunze";"CHI";"WR";24;11763;"11620";"16616";3740;53;18;149
"DeVonta Smith";"PHI";"WR";27.5;6635;"7525";"15282";3648;54;19;369
"Makai Lemon";"PHI";"WR";22;13550;"13294";"17499";3616;55;20;-277
"Chase Brown";"CIN";"RB";26.2;9967;"9224";"16181";3613;56;15;-94
"Rashee Rice";"KC";"WR";26.1;9929;"10229";"16194";3529;57;21;-324
"Jadarian Price";"SEA";"RB";22.6;13467;"13286";"17473";3522;58;16;1008
"2026 Pick 1.06";"";"PICK";;16528;"DP_0_5";"DP_0_5";3516;59;6;358
"A.J. Brown";"PHI";"WR";28.9;4118;"5859";"14104";3500;59;22;-95
"Luther Burden";"CHI";"WR";22.4;12590;"12519";"17070";3499;60;23;51
"Tucker Kraft";"GB";"TE";25.5;9824;"9484";"16222";3484;61;5;143
"Brian Thomas";"JAX";"WR";23.6;11726;"11631";"16618";3461;62;24;118
"Marvin Harrison Jr";"ARI";"WR";23.8;11734;"11628";"16614";3431;63;25;-26
"Baker Mayfield";"TB";"QB";31.1;2737;"4892";"13590";3420;64;18;-12
"Kyren Williams";"LAR";"RB";25.7;7315;"8150";"15710";3350;65;17;85
"2026 1st";"";"PICK";;9662;"FP_2026_1";"FP_2026_1";3330;66;7;330
"Harold Fannin";"CLE";"TE";21.8;12659;"12506";"17103";3326;66;6;-349
"Bucky Irving";"TB";"RB";23.8;11779;"11584";"16598";3313;67;18;-165
"Tyler Shough";"NO";"QB";26.6;12686;"12545";"17039";3309;68;19;328
"Jaylen Waddle";"DEN";"WR";27.5;1409;"7526";"15284";3294;69;26;167
"C.J. Stroud";"HOU";"QB";24.6;9838;"9758";"16150";3223;70;20;-144
"Jared Goff";"DET";"QB";31.6;8587;"3163";"12611";3192;71;21;-105
"Tee Higgins";"CIN";"WR";27.3;5531;"6801";"14835";3178;72;27;87
"2026 Pick 1.07";"";"PICK";;16529;"DP_0_6";"DP_0_6";3145;73;8;302
"2027 1st";"";"PICK";;9692;"FP_2027_1";"FP_2027_1";3145;73;9;41
"Zay Flowers";"BAL";"WR";25.7;9930;"9997";"16190";3124;73;28;-122
"Josh Jacobs";"GB";"RB";28.3;1326;"5850";"14073";3106;74;19;77
"Cam Skattebo";"NYG";"RB";24.3;12643;"12481";"17045";3059;75;20;384
"Sam LaPorta";"DET";"TE";25.4;9843;"10859";"16214";3049;76;7;20
"Javonte Williams";"DAL";"RB";26.1;6963;"7588";"15256";2988;77;21;-20
"KC Concepcion";"CLE";"WR";21.7;13544;"13298";"17501";2973;78;29;159
"Kenyon Sadiq";"NYJ";"TE";21.2;13446;"13330";"17543";2952;79;8;-105
