name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Josh Allen";"BUF";"QB";30.3;6170;"4984";"13589";10691;1;1;439
"Jahmyr Gibbs";"DET";"RB";24.4;9821;"9221";"16162";10439;2;1;727
"Bijan Robinson";"ATL";"RB";24.6;9833;"9509";"16161";10109;3;2;-97
"Ja'Marr Chase";"CIN";"WR";26.5;5856;"7564";"15281";9576;4;1;-179
"Jaxon Smith-Njigba";"SEA";"WR";24.5;9924;"9488";"16185";8688;5;2;-61
"Puka Nacua";"LAR";"WR";25.3;9822;"9493";"16211";8273;6;3;-423
"Drake Maye";"NE";"QB";24;11696;"11564";"16580";8224;7;2;-490
"Amon-Ra St. Brown";"DET";"WR";26.9;1527;"7547";"15287";7578;8;4;312
"Lamar Jackson";"BAL";"QB";29.6;3101;"4881";"13593";7478;9;3;100
"2026 Pick 1.01";"";"PICK";;16523;"DP_0_0";"DP_0_0";7303;10;1;244
"Brock Bowers";"LV";"TE";23.7;11702;"11604";"16641";7208;10;1;-215
"Caleb Williams";"CHI";"QB";24.8;11708;"11560";"16579";7042;11;4;201
"Jayden Daniels";"WAS";"QB";25.7;11701;"11566";"16581";6816;12;5;-621
"Justin Jefferson";"MIN";"WR";27.2;7569;"6794";"14836";6670;13;5;-246
"Joe Burrow";"CIN";"QB";29.7;1002;"6770";"14777";6620;14;6;-310
"Malik Nabers";"NYG";"WR";23.1;11737;"11632";"16615";6389;15;6;-16
"Jeremiyah Love";"ARI";"RB";21.2;13485;"13287";"17472";6372;16;3;-246
"Trey McBride";"ARI";"TE";26.8;7325;"8130";"15794";6345;17;2;127
"CeeDee Lamb";"DAL";"WR";27.4;4835;"6786";"14832";6324;18;7;-32
"De'Von Achane";"MIA";"RB";24.9;9969;"9226";"16167";6126;19;4;599
"Ashton Jeanty";"LV";"RB";22.7;12612;"12527";"17042";6122;20;5;-1057
"Omarion Hampton";"LAC";"RB";23.5;12573;"12507";"17044";5964;21;6;105
"Justin Herbert";"LAC";"QB";28.5;8448;"6797";"14779";5817;22;7;25
"Jalen Hurts";"PHI";"QB";28.1;6407;"6904";"14783";5732;23;8;141
"Jonathan Taylor";"IND";"RB";27.6;3046;"6813";"14802";5589;24;7;372
"Drake London";"ATL";"WR";25.1;998;"8112";"15751";5529;25;8;-134
"Patrick Mahomes";"KC";"QB";31;880;"4046";"13116";5246;26;9;-525
"James Cook";"BUF";"RB";26.9;182;"8138";"15715";5136;27;8;-61
"Jaxson Dart";"NYG";"QB";23.3;12609;"12508";"17032";5054;28;10;17
"Colston Loveland";"CHI";"TE";22.4;12578;"12517";"17104";5025;29;3;99
"2026 Pick 1.02";"";"PICK";;16524;"DP_0_1";"DP_0_1";4998;30;2;233
"George Pickens";"DAL";"WR";25.5;1436;"8137";"15762";4961;30;9;259
"Bo Nix";"DEN";"QB";26.5;11728;"11563";"16582";4953;31;11;131
"Trevor Lawrence";"JAX";"QB";26.9;1086;"7523";"15237";4909;32;12;-326
"Tetairoa McMillan";"CAR";"WR";23.4;12635;"12526";"17071";4561;33;10;-347
