name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Josh Allen";"BUF";"QB";29.8;6170;"4984";"13589";10278;1;1;82
"Bijan Robinson";"ATL";"RB";24.1;9833;"9509";"16161";9856;2;1;193
"Ja'Marr Chase";"CIN";"WR";26;5856;"7564";"15281";9644;3;1;-87
"Drake Maye";"NE";"QB";23.5;11696;"11564";"16580";9557;4;2;-110
"Jaxon Smith-Njigba";"SEA";"WR";24;9924;"9488";"16185";9549;5;2;85
"Puka Nacua";"LAR";"WR";24.7;9822;"9493";"16211";9400;6;3;-26
"Jahmyr Gibbs";"DET";"RB";23.9;9821;"9221";"16162";8913;7;2;92
"Lamar Jackson";"BAL";"QB";29.1;3101;"4881";"13593";7335;8;3;-108
"Malik Nabers";"NYG";"WR";22.6;11737;"11632";"16615";7287;9;4;-147
"Amon-Ra St. Brown";"DET";"WR";26.3;1527;"7547";"15287";7263;10;5;107
"Brock Bowers";"LV";"TE";23.2;11702;"11604";"16641";7226;11;1;436
"Jayden Daniels";"WAS";"QB";25.2;11701;"11566";"16581";7125;12;4;-136
"Trey McBride";"ARI";"TE";26.2;7325;"8130";"15794";6979;13;2;-195
"Justin Jefferson";"MIN";"WR";26.7;7569;"6794";"14836";6964;14;6;155
"2026 Pick 1.01";"";"PICK";;16523;"DP_0_0";"DP_0_0";6762;15;1;-63
"Joe Burrow";"CIN";"QB";29.2;1002;"6770";"14777";6759;15;5;-352
"Caleb Williams";"CHI";"QB";24.3;11708;"11560";"16579";6637;16;6;122
"Ashton Jeanty";"LV";"RB";22.2;12612;"12527";"17042";6593;17;3;367
"CeeDee Lamb";"DAL";"WR";26.9;4835;"6786";"14832";6445;18;7;-456
"De'Von Achane";"MIA";"RB";24.4;9969;"9226";"16167";6092;19;4;-387
"Justin Herbert";"LAC";"QB";27.9;8448;"6797";"14779";5990;20;7;109
"Jeremiyah Love";"";"RB";;13485;"13287";"UNK";5960;21;5;-78
"Drake London";"ATL";"WR";24.6;998;"8112";"15751";5923;22;8;-127
"Jalen Hurts";"PHI";"QB";27.5;6407;"6904";"14783";5846;23;8;-128
"Omarion Hampton";"LAC";"RB";22.9;12573;"12507";"17044";5705;24;6;122
"Patrick Mahomes";"KC";"QB";30.4;880;"4046";"13116";5697;25;9;-16
"Jaxson Dart";"NYG";"QB";22.8;12609;"12508";"17032";5380;26;10;-299
"Jonathan Taylor";"IND";"RB";27.1;3046;"6813";"14802";5263;27;7;-86
"Bo Nix";"DEN";"QB";26;11728;"11563";"16582";5042;28;11;-203
"Tetairoa McMillan";"CAR";"WR";22.9;12635;"12526";"17071";5013;29;9;-7
"Trevor Lawrence";"JAX";"QB";26.4;1086;"7523";"15237";5003;30;12;1
"2026 Pick 1.02";"";"PICK";;16524;"DP_0_1";"DP_0_1";4920;31;2;-121
"James Cook";"BUF";"RB";26.4;182;"8138";"15715";4781;31;8;-200
"Brock Purdy";"SF";"QB";26.1;5570;"8183";"15698";4756;32;13;-113
"George Pickens";"DAL";"WR";25;1436;"8137";"15762";4634;33;10;34
"Colston Loveland";"CHI";"TE";21.9;12578;"12517";"17104";4586;34;3;316
"Nico Collins";"HOU";"WR";26.9;5030;"7569";"15290";4445;35;11;-396
