name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Josh Allen";"BUF";"QB";30.1;6170;"4984";"13589";10319;1;1;126
"Ja'Marr Chase";"CIN";"WR";26.3;5856;"7564";"15281";9954;2;1;250
"Bijan Robinson";"ATL";"RB";24.4;9833;"9509";"16161";9952;3;1;-146
"Jahmyr Gibbs";"DET";"RB";24.3;9821;"9221";"16162";9697;4;2;349
"Drake Maye";"NE";"QB";23.8;11696;"11564";"16580";8946;5;2;118
"Jaxon Smith-Njigba";"SEA";"WR";24.4;9924;"9488";"16185";8885;6;2;-641
"Puka Nacua";"LAR";"WR";25.1;9822;"9493";"16211";8614;7;3;-53
"Brock Bowers";"LV";"TE";23.5;11702;"11604";"16641";7711;8;1;-37
"Amon-Ra St. Brown";"DET";"WR";26.7;1527;"7547";"15287";7280;9;4;152
"Caleb Williams";"CHI";"QB";24.6;11708;"11560";"16579";7264;10;3;-24
"Justin Jefferson";"MIN";"WR";27;7569;"6794";"14836";7195;11;5;154
"Lamar Jackson";"BAL";"QB";29.5;3101;"4881";"13593";7130;12;4;78
"Ashton Jeanty";"LV";"RB";22.6;12612;"12527";"17042";7007;13;3;27
"2026 Pick 1.01";"";"PICK";;16523;"DP_0_0";"DP_0_0";6993;14;1;-75
"Jayden Daniels";"WAS";"QB";25.5;11701;"11566";"16581";6976;14;5;-254
"Jeremiyah Love";"ARI";"RB";21.1;13485;"13287";"17472";6765;15;4;87
"Joe Burrow";"CIN";"QB";29.5;1002;"6770";"14777";6759;16;6;-5
"Trey McBride";"ARI";"TE";26.6;7325;"8130";"15794";6708;17;2;-106
"Malik Nabers";"NYG";"WR";22.9;11737;"11632";"16615";6670;18;6;-281
"CeeDee Lamb";"DAL";"WR";27.2;4835;"6786";"14832";6479;19;7;439
"De'Von Achane";"MIA";"RB";24.7;9969;"9226";"16167";5978;20;5;103
"Omarion Hampton";"LAC";"RB";23.3;12573;"12507";"17044";5853;21;6;34
"Justin Herbert";"LAC";"QB";28.3;8448;"6797";"14779";5806;22;7;7
"Drake London";"ATL";"WR";24.9;998;"8112";"15751";5732;23;8;129
"Patrick Mahomes";"KC";"QB";30.8;880;"4046";"13116";5703;24;8;-164
"Jalen Hurts";"PHI";"QB";27.9;6407;"6904";"14783";5592;25;9;125
"Jonathan Taylor";"IND";"RB";27.4;3046;"6813";"14802";5241;26;7;333
"Jaxson Dart";"NYG";"QB";23.1;12609;"12508";"17032";5136;27;10;-451
"Colston Loveland";"CHI";"TE";22.2;12578;"12517";"17104";5072;28;3;103
"Trevor Lawrence";"JAX";"QB";26.7;1086;"7523";"15237";4971;29;11;77
"James Cook";"BUF";"RB";26.8;182;"8138";"15715";4937;30;8;20
"Tetairoa McMillan";"CAR";"WR";23.2;12635;"12526";"17071";4757;31;9;-510
"Bo Nix";"DEN";"QB";26.3;11728;"11563";"16582";4694;32;12;-179
"Emeka Egbuka";"TB";"WR";23.7;12595;"12514";"17081";4616;33;10;3
"2026 Pick 1.02";"";"PICK";;16524;"DP_0_1";"DP_0_1";4564;34;2;-94
"Tyler Warren";"IND";"TE";24.1;12592;"12518";"17102";4526;34;4;283
"George Pickens";"DAL";"WR";25.3;1436;"8137";"15762";4520;35;11;-8
"Nico Collins";"HOU";"WR";27.3;5030;"7569";"15290";4474;36;12;178
