name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Josh Allen";"BUF";"QB";30.3;6170;"4984";"13589";10455;1;1;-37
"Jahmyr Gibbs";"DET";"RB";24.5;9821;"9221";"16162";10165;2;1;393
"Bijan Robinson";"ATL";"RB";24.6;9833;"9509";"16161";9945;3;2;181
"Ja'Marr Chase";"CIN";"WR";26.5;5856;"7564";"15281";9525;4;1;-289
"Jaxon Smith-Njigba";"SEA";"WR";24.6;9924;"9488";"16185";9009;5;2;417
"Drake Maye";"NE";"QB";24;11696;"11564";"16580";8440;6;2;-359
"Puka Nacua";"LAR";"WR";25.3;9822;"9493";"16211";8158;7;3;-621
"Lamar Jackson";"BAL";"QB";29.7;3101;"4881";"13593";7700;8;3;420
"Amon-Ra St. Brown";"DET";"WR";26.9;1527;"7547";"15287";7499;9;4;49
"2026 Pick 1.01";"";"PICK";;16523;"DP_0_0";"DP_0_0";7386;10;1;309
"Brock Bowers";"LV";"TE";23.7;11702;"11604";"16641";7352;10;1;-33
"Caleb Williams";"CHI";"QB";24.8;11708;"11560";"16579";7089;11;4;10
"Joe Burrow";"CIN";"QB";29.7;1002;"6770";"14777";6784;12;5;93
"Jayden Daniels";"WAS";"QB";25.7;11701;"11566";"16581";6701;13;6;-699
"Malik Nabers";"NYG";"WR";23.1;11737;"11632";"16615";6666;14;5;210
"Justin Jefferson";"MIN";"WR";27.2;7569;"6794";"14836";6664;15;6;-251
"Jeremiyah Love";"ARI";"RB";21.3;13485;"13287";"17472";6587;16;3;41
"CeeDee Lamb";"DAL";"WR";27.4;4835;"6786";"14832";6438;17;7;68
"Trey McBride";"ARI";"TE";26.8;7325;"8130";"15794";6432;18;2;179
"Ashton Jeanty";"LV";"RB";22.8;12612;"12527";"17042";6393;19;4;-671
"Omarion Hampton";"LAC";"RB";23.5;12573;"12507";"17044";6165;20;5;154
"De'Von Achane";"MIA";"RB";24.9;9969;"9226";"16167";6020;21;6;153
"Justin Herbert";"LAC";"QB";28.5;8448;"6797";"14779";5836;22;7;-85
"Jalen Hurts";"PHI";"QB";28.1;6407;"6904";"14783";5748;23;8;139
"Jonathan Taylor";"IND";"RB";27.6;3046;"6813";"14802";5595;24;7;308
"James Cook";"BUF";"RB";26.9;182;"8138";"15715";5550;25;8;411
"Drake London";"ATL";"WR";25.1;998;"8112";"15751";5478;26;8;-293
"Patrick Mahomes";"KC";"QB";31;880;"4046";"13116";5277;27;9;-243
"Trevor Lawrence";"JAX";"QB";26.9;1086;"7523";"15237";5228;28;10;-52
"Colston Loveland";"CHI";"TE";22.4;12578;"12517";"17104";5205;29;3;418
"Jaxson Dart";"NYG";"QB";23.3;12609;"12508";"17032";5103;30;11;-294
"2026 Pick 1.02";"";"PICK";;16524;"DP_0_1";"DP_0_1";5065;31;2;276
"Bo Nix";"DEN";"QB";26.5;11728;"11563";"16582";5040;31;12;179
"Tetairoa McMillan";"CAR";"WR";23.4;12635;"12526";"17071";4933;32;9;-31
"George Pickens";"DAL";"WR";25.5;1436;"8137";"15762";4802;33;10;204
"Christian McCaffrey";"SF";"RB";30.2;5494;"4034";"13130";4628;34;9;272
"Emeka Egbuka";"TB";"WR";23.9;12595;"12514";"17081";4606;35;11;99
"2027 1st (Early)";"";"PICK";;15351;"FP_2027_early_0";"FP_2027_early_0";4600;36;3;-33
"Nico Collins";"HOU";"WR";27.5;5030;"7569";"15290";4597;36;12;213
"Chase Brown";"CIN";"RB";26.5;9967;"9224";"16181";4524;37;10;467
"2026 Pick 1.03";"";"PICK";;16525;"DP_0_2";"DP_0_2";4490;38;4;214
"Brock Purdy";"SF";"QB";26.7;5570;"8183";"15698";4410;38;13;-33
"Kenneth Walker";"KC";"RB";25.9;1749;"8151";"15711";4388;39;11;141
"Tyler Warren";"IND";"TE";24.3;12592;"12518";"17102";4343;40;4;-18
"Chris Olave";"NO";"WR";26.2;2548;"8144";"15754";4313;41;13;586
"Saquon Barkley";"PHI";"RB";29.6;7257;"4866";"13604";4093;42;12;306
"Garrett Wilson";"NYJ";"WR";26.1;6813;"8146";"15753";4085;43;14;247
"Dak Prescott";"DAL";"QB";33.1;6637;"3294";"12620";4052;44;14;-42
"2026 Pick 1.04";"";"PICK";;16526;"DP_0_3";"DP_0_3";4050;45;5;200
"Ladd McConkey";"LAC";"WR";24.8;11766;"11635";"16627";4042;45;15;102
"Carnell Tate";"TEN";"WR";21.6;13483;"13279";"17497";3973;46;16;-686
"Fernando Mendoza";"LV";"QB";22.9;13497;"13269";"17462";3956;47;15;-103
"Jordan Love";"GB";"QB";27.8;3651;"6804";"14782";3937;48;16;-121
"A.J. Brown";"NE";"WR";29.2;4118;"5859";"14104";3863;49;17;87
"Zay Flowers";"BAL";"WR";26;9930;"9997";"16190";3788;50;18;320
"Breece Hall";"NYJ";"RB";25.3;4576;"8155";"15708";3711;51;13;-32
"2026 Pick 1.05";"";"PICK";;16527;"DP_0_4";"DP_0_4";3695;52;6;76
"DeVonta Smith";"PHI";"WR";27.8;6635;"7525";"15282";3670;52;19;-98
"Luther Burden";"CHI";"WR";22.7;12590;"12519";"17070";3652;53;20;-18
"Jared Goff";"DET";"QB";31.9;8587;"3163";"12611";3621;54;17;262
"Rashee Rice";"KC";"WR";26.4;9929;"10229";"16194";3585;55;21;53
"Jadarian Price";"SEA";"RB";22.9;13467;"13286";"17473";3581;56;14;615
"Quinshon Judkins";"CLE";"RB";22.9;12632;"12512";"17051";3559;57;15;-180
"Kyren Williams";"LAR";"RB";26;7315;"8150";"15710";3436;58;16;138
"Tucker Kraft";"GB";"TE";25.8;9824;"9484";"16222";3434;59;5;227
"Tee Higgins";"CIN";"WR";27.6;5531;"6801";"14835";3428;60;22;236
"Baker Mayfield";"TB";"QB";31.4;2737;"4892";"13590";3418;61;18;121
"Tyler Shough";"NO";"QB";26.9;12686;"12545";"17039";3412;62;19;83
"2026 Pick 1.06";"";"PICK";;16528;"DP_0_5";"DP_0_5";3404;63;7;60
"Cam Ward";"TEN";"QB";24.3;12603;"12522";"17030";3389;63;20;-443
"Jaylen Waddle";"DEN";"WR";27.8;1409;"7526";"15284";3356;64;23;340
"Jordyn Tyson";"NO";"WR";22.1;13498;"13281";"17498";3299;65;24;-333
"Rome Odunze";"CHI";"WR";24.3;11763;"11620";"16616";3214;66;25;-202
"2026 1st";"";"PICK";;9662;"FP_2026_1";"FP_2026_1";3212;67;8;54
"C.J. Stroud";"HOU";"QB";24.9;9838;"9758";"16150";3212;67;21;-79
"Javonte Williams";"DAL";"RB";26.4;6963;"7588";"15256";3166;68;17;83
"Bucky Irving";"TB";"RB";24;11779;"11584";"16598";3156;69;18;-55
"Marvin Harrison Jr";"ARI";"WR";24.1;11734;"11628";"16614";3144;70;26;8
"TreVeyon Henderson";"NE";"RB";23.9;12580;"12529";"17043";3126;71;19;-509
"Cam Skattebo";"NYG";"RB";24.6;12643;"12481";"17045";3119;72;20;-53
"Makai Lemon";"PHI";"WR";22.3;13550;"13294";"17499";3105;73;27;70
"Harold Fannin";"CLE";"TE";22.1;12659;"12506";"17103";3084;74;6;-112
