name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Josh Allen";"BUF";"QB";30.2;6170;"4984";"13589";10398;1;1;361
"Bijan Robinson";"ATL";"RB";24.5;9833;"9509";"16161";10192;2;1;153
"Jahmyr Gibbs";"DET";"RB";24.4;9821;"9221";"16162";9988;3;2;32
"Ja'Marr Chase";"CIN";"WR";26.5;5856;"7564";"15281";9884;4;1;-3
"Jaxon Smith-Njigba";"SEA";"WR";24.5;9924;"9488";"16185";8785;5;2;-98
"Drake Maye";"NE";"QB";24;11696;"11564";"16580";8659;6;2;-57
"Puka Nacua";"LAR";"WR";25.2;9822;"9493";"16211";8363;7;3;-123
"Amon-Ra St. Brown";"DET";"WR";26.8;1527;"7547";"15287";7466;8;4;113
"Lamar Jackson";"BAL";"QB";29.6;3101;"4881";"13593";7352;9;3;212
"Brock Bowers";"LV";"TE";23.7;11702;"11604";"16641";7319;10;1;-258
"Caleb Williams";"CHI";"QB";24.7;11708;"11560";"16579";7157;11;4;-288
"2026 Pick 1.01";"";"PICK";;16523;"DP_0_0";"DP_0_0";7147;12;1;200
"Jayden Daniels";"WAS";"QB";25.7;11701;"11566";"16581";7022;12;5;-414
"Ashton Jeanty";"LV";"RB";22.7;12612;"12527";"17042";6998;13;3;-194
"Joe Burrow";"CIN";"QB";29.7;1002;"6770";"14777";6890;14;6;204
"Jeremiyah Love";"ARI";"RB";21.2;13485;"13287";"17472";6867;15;4;-27
"Justin Jefferson";"MIN";"WR";27.2;7569;"6794";"14836";6781;16;5;-377
"Malik Nabers";"NYG";"WR";23.1;11737;"11632";"16615";6516;17;6;5
"Trey McBride";"ARI";"TE";26.7;7325;"8130";"15794";6447;18;2;-32
"CeeDee Lamb";"DAL";"WR";27.4;4835;"6786";"14832";6292;19;7;7
"Omarion Hampton";"LAC";"RB";23.4;12573;"12507";"17044";5946;20;5;210
"Drake London";"ATL";"WR";25.1;998;"8112";"15751";5922;21;8;19
"Justin Herbert";"LAC";"QB";28.4;8448;"6797";"14779";5786;22;7;-19
"De'Von Achane";"MIA";"RB";24.8;9969;"9226";"16167";5678;23;6;0
"Jalen Hurts";"PHI";"QB";28;6407;"6904";"14783";5389;24;8;8
"Patrick Mahomes";"KC";"QB";30.9;880;"4046";"13116";5345;25;9;-317
"Jonathan Taylor";"IND";"RB";27.6;3046;"6813";"14802";5215;26;7;-106
"Colston Loveland";"CHI";"TE";22.4;12578;"12517";"17104";5191;27;3;274
"Jaxson Dart";"NYG";"QB";23.3;12609;"12508";"17032";5149;28;10;-86
"James Cook";"BUF";"RB";26.9;182;"8138";"15715";5026;29;8;18
"Trevor Lawrence";"JAX";"QB";26.9;1086;"7523";"15237";5002;30;11;-63
"Tetairoa McMillan";"CAR";"WR";23.4;12635;"12526";"17071";4874;31;9;52
"George Pickens";"DAL";"WR";25.5;1436;"8137";"15762";4863;32;10;417
"Tyler Warren";"IND";"TE";24.2;12592;"12518";"17102";4811;33;4;236
"2026 Pick 1.02";"";"PICK";;16524;"DP_0_1";"DP_0_1";4728;34;2;156
"Bo Nix";"DEN";"QB";26.5;11728;"11563";"16582";4672;34;12;-237
"Christian McCaffrey";"SF";"RB";30.2;5494;"4034";"13130";4543;35;9;278
"Emeka Egbuka";"TB";"WR";23.8;12595;"12514";"17081";4537;36;11;-16
"2027 1st (Early)";"";"PICK";;15351;"FP_2027_early_0";"FP_2027_early_0";4533;37;3;-77
"Brock Purdy";"SF";"QB";26.6;5570;"8183";"15698";4487;37;13;67
"Kenneth Walker";"KC";"RB";25.8;1749;"8151";"15711";4415;38;10;122
"Carnell Tate";"TEN";"WR";21.6;13483;"13279";"17497";4375;39;12;-112
"2026 Pick 1.03";"";"PICK";;16525;"DP_0_2";"DP_0_2";4315;40;4;129
"Nico Collins";"HOU";"WR";27.4;5030;"7569";"15290";4237;40;13;45
"Jordan Love";"GB";"QB";27.8;3651;"6804";"14782";4135;41;14;178
"Chris Olave";"NO";"WR";26.1;2548;"8144";"15754";4135;42;14;413
"Chase Brown";"CIN";"RB";26.4;9967;"9224";"16181";4124;43;11;212
"Garrett Wilson";"NYJ";"WR";26.1;6813;"8146";"15753";4023;44;15;-8
"Dak Prescott";"DAL";"QB";33.1;6637;"3294";"12620";3952;45;15;-168
"Fernando Mendoza";"LV";"QB";22.9;13497;"13269";"17462";3930;46;16;-120
"2026 Pick 1.04";"";"PICK";;16526;"DP_0_3";"DP_0_3";3921;47;5;110
"Ladd McConkey";"LAC";"WR";24.8;11766;"11635";"16627";3909;47;16;176
"Cam Ward";"TEN";"QB";24.2;12603;"12522";"17030";3827;48;17;46
"Jordyn Tyson";"NO";"WR";22;13498;"13281";"17498";3813;49;17;231
"Saquon Barkley";"PHI";"RB";29.5;7257;"4866";"13604";3810;50;12;-132
"Breece Hall";"NYJ";"RB";25.2;4576;"8155";"15708";3720;51;13;-182
"A.J. Brown";"NE";"WR";29.1;4118;"5859";"14104";3720;52;18;-75
"DeVonta Smith";"PHI";"WR";27.8;6635;"7525";"15282";3701;53;19;406
"Quinshon Judkins";"CLE";"RB";22.8;12632;"12512";"17051";3694;54;14;-191
"2026 Pick 1.05";"";"PICK";;16527;"DP_0_4";"DP_0_4";3674;55;6;50
"Rashee Rice";"KC";"WR";26.3;9929;"10229";"16194";3650;55;20;180
"Luther Burden";"CHI";"WR";22.7;12590;"12519";"17070";3625;56;21;189
"Zay Flowers";"BAL";"WR";25.9;9930;"9997";"16190";3596;57;22;144
"Jared Goff";"DET";"QB";31.8;8587;"3163";"12611";3582;58;18;132
"TreVeyon Henderson";"NE";"RB";23.8;12580;"12529";"17043";3486;59;15;-287
"Baker Mayfield";"TB";"QB";31.4;2737;"4892";"13590";3456;60;19;299
"Tyler Shough";"NO";"QB";26.9;12686;"12545";"17039";3413;61;20;107
"Cam Skattebo";"NYG";"RB";24.5;12643;"12481";"17045";3408;62;16;221
"2026 Pick 1.06";"";"PICK";;16528;"DP_0_5";"DP_0_5";3395;63;7;28
"C.J. Stroud";"HOU";"QB";24.9;9838;"9758";"16150";3368;63;21;-163
"Tee Higgins";"CIN";"WR";27.6;5531;"6801";"14835";3317;64;23;-11
"Kyren Williams";"LAR";"RB";26;7315;"8150";"15710";3299;65;17;-86
"Rome Odunze";"CHI";"WR";24.2;11763;"11620";"16616";3295;66;24;0
"Jadarian Price";"SEA";"RB";22.9;13467;"13286";"17473";3289;67;18;264
"Jaylen Waddle";"DEN";"WR";27.7;1409;"7526";"15284";3254;68;25;112
"Bucky Irving";"TB";"RB";24;11779;"11584";"16598";3223;69;19;-1
