name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Josh Allen";"BUF";"QB";30;6170;"4984";"13589";10108;1;1;-121
"Bijan Robinson";"ATL";"RB";24.3;9833;"9509";"16161";10036;2;1;-27
"Ja'Marr Chase";"CIN";"WR";26.2;5856;"7564";"15281";9736;3;1;-49
"Jahmyr Gibbs";"DET";"RB";24.2;9821;"9221";"16162";9505;4;2;-197
"Jaxon Smith-Njigba";"SEA";"WR";24.3;9924;"9488";"16185";9411;5;2;113
"Drake Maye";"NE";"QB";23.7;11696;"11564";"16580";8992;6;2;52
"Puka Nacua";"LAR";"WR";25;9822;"9493";"16211";8599;7;3;-51
"Brock Bowers";"LV";"TE";23.4;11702;"11604";"16641";7789;8;1;386
"Amon-Ra St. Brown";"DET";"WR";26.6;1527;"7547";"15287";7268;9;4;70
"Lamar Jackson";"BAL";"QB";29.4;3101;"4881";"13593";7251;10;3;98
"Jayden Daniels";"WAS";"QB";25.4;11701;"11566";"16581";7228;11;4;-158
"Caleb Williams";"CHI";"QB";24.5;11708;"11560";"16579";7156;12;5;-91
"Justin Jefferson";"MIN";"WR";26.9;7569;"6794";"14836";7049;13;5;-50
"2026 Pick 1.01";"";"PICK";;16523;"DP_0_0";"DP_0_0";7014;14;1;-415
"Joe Burrow";"CIN";"QB";29.4;1002;"6770";"14777";6933;14;6;317
"Malik Nabers";"NYG";"WR";22.8;11737;"11632";"16615";6920;15;6;-248
"Ashton Jeanty";"LV";"RB";22.5;12612;"12527";"17042";6822;16;3;-66
"Trey McBride";"ARI";"TE";26.5;7325;"8130";"15794";6729;17;2;-386
"Jeremiyah Love";"ARI";"RB";21;13485;"13287";"17472";6620;18;4;-508
"CeeDee Lamb";"DAL";"WR";27.1;4835;"6786";"14832";6119;19;7;-602
"De'Von Achane";"MIA";"RB";24.6;9969;"9226";"16167";5835;20;5;-240
"Patrick Mahomes";"KC";"QB";30.7;880;"4046";"13116";5825;21;7;-245
"Justin Herbert";"LAC";"QB";28.2;8448;"6797";"14779";5734;22;8;-173
"Omarion Hampton";"LAC";"RB";23.2;12573;"12507";"17044";5627;23;6;-30
"Drake London";"ATL";"WR";24.8;998;"8112";"15751";5584;24;8;-79
"Jalen Hurts";"PHI";"QB";27.8;6407;"6904";"14783";5551;25;9;233
"Jaxson Dart";"NYG";"QB";23;12609;"12508";"17032";5519;26;10;-53
