rank,player,position,team,tier,pos_rank,pos_tier,adp,sleeper_id
1,Josh Allen,QB,BUF,1,1,1,3,4984
2,Jahmyr Gibbs,RB,DET,1,1,1,2,9221
3,Bijan Robinson,RB,ATL,2,2,2,3.2,9509
4,Lamar Jackson,QB,BAL,2,2,2,6.7,4881
5,Ja'Marr Chase,WR,CIN,2,1,1,5.6,7564
6,Puka Nacua,WR,LA,2,2,1,9.7,9493
7,Drake Maye,QB,NE,3,3,3,13.9,11564
8,Christian McCaffrey,RB,SF,3,3,3,8.9,4034
9,Jayden Daniels,QB,WAS,3,4,3,20.4,11566
10,Jaxon Smith-Njigba,WR,SEA,3,3,1,9.6,9488
11,Jalen Hurts,QB,PHI,4,5,3,21.6,6904
12,Joe Burrow,QB,CIN,4,6,3,13.1,6770
13,Amon-Ra St. Brown,WR,DET,5,4,1,11.7,7547
14,Jonathan Taylor,RB,IND,5,4,4,9.4,6813
15,Caleb Williams,QB,CHI,5,7,4,23.9,11560
16,Justin Herbert,QB,LAC,5,8,4,27.6,6797
17,James Cook III,RB,BUF,6,5,5,12.1,8138
18,Trevor Lawrence,QB,JAX,6,9,4,35.2,7523
19,Dak Prescott,QB,DAL,7,10,4,30.5,3294
20,Jaxson Dart,QB,NYG,8,11,4,47.6,12508
21,Brock Purdy,QB,SF,8,12,4,48.7,8183
22,CeeDee Lamb,WR,DAL,8,5,2,15.6,6786
23,Bo Nix,QB,DEN,8,13,5,42.3,11563
24,Chase Brown,RB,CIN,8,6,6,23.1,9224
25,Saquon Barkley,RB,PHI,8,7,6,16.9,4866
26,Justin Jefferson,WR,MIN,9,6,2,19.2,6794
27,Kenneth Walker III,RB,KC,9,8,6,23.7,8151
28,Derrick Henry,RB,BAL,9,9,6,25,3198
29,Omarion Hampton,RB,LAC,9,10,6,23.4,12507
30,Patrick Mahomes II,QB,KC,9,14,6,42.9,4046
31,Kyler Murray,QB,MIN,9,15,6,68.4,5849
32,De'Von Achane,RB,MIA,10,11,7,19,9226
33,Ashton Jeanty,RB,LV,10,12,7,25.7,12527
34,Matthew Stafford,QB,LA,10,16,7,49.4,421
35,Jared Goff,QB,DET,10,17,7,53.5,3163
36,Jordan Love,QB,GB,10,18,7,61.2,6804
37,Nico Collins,WR,HOU,10,7,3,32.6,7569
38,A.J. Brown,WR,NE,10,8,3,25.6,5859
39,Malik Willis,QB,MIA,10,19,8,93.2,8161
40,Brock Bowers,TE,LV,10,1,1,26,11604
41,Drake London,WR,ATL,10,9,3,31.9,8112
42,Baker Mayfield,QB,TB,10,20,8,63.7,4892
43,Tyler Shough,QB,NO,10,21,8,78.5,12545
44,George Pickens,WR,DAL,11,10,4,33.2,8137
45,Malik Nabers,WR,NYG,11,11,4,37.7,11632
46,Chris Olave,WR,NO,11,12,4,40.1,8144
47,Trey McBride,TE,ARI,12,2,2,28.9,8130
48,Jeremiyah Love,RB,ARI,13,13,8,38.8,13287
49,Zay Flowers,WR,BAL,13,13,5,52.5,9997
50,Rashee Rice,WR,KC,13,14,5,44.3,10229
51,Devonta Smith,WR,PHI,13,15,5,46.8,7525
52,Javonte Williams,RB,DAL,13,14,8,42.3,7588
53,Kyren Williams,RB,LA,13,15,8,36.4,8150
54,Daniel Jones,QB,IND,14,22,9,100.2,5870
55,Breece Hall,RB,NYJ,14,16,8,44.3,8155
56,Ladd McConkey,WR,LAC,15,16,6,52.4,11635
57,Tee Higgins,WR,CIN,15,17,6,54.2,6801
58,Jaylen Waddle,WR,DEN,15,18,6,57.5,7526
59,C.J. Stroud,QB,HOU,15,23,9,89.2,9758
60,Garrett Wilson,WR,NYJ,15,19,6,57.9,8146
61,Travis Etienne Jr.,RB,NO,15,17,9,54.4,7543
62,Sam Darnold,QB,SEA,15,24,9,76.6,4943
63,D'Andre Swift,RB,CHI,15,18,9,57.7,6790
64,Colston Loveland,TE,CHI,15,3,3,45.2,12517
65,Tetairoa McMillan,WR,CAR,15,20,6,50.5,12526
66,Luther Burden III,WR,CHI,15,21,7,69.5,12519
67,Emeka Egbuka,WR,TB,15,22,7,59.6,12514
68,Cameron Ward,QB,TEN,15,25,10,110.1,12522
69,Bucky Irving,RB,TB,16,19,10,55.4,11584
70,Davante Adams,WR,LA,16,23,8,66.3,2133
71,Jameson Williams,WR,DET,16,24,8,74.9,8148
72,Christian Watson,WR,GB,16,25,8,81.3,8167
73,Cam Skattebo,RB,NYG,16,20,10,56.9,12481
74,Bhayshul Tuten,RB,JAX,16,21,10,74,12490
75,Terry McLaurin,WR,WAS,16,26,8,72.9,5927
76,Quinshon Judkins,RB,CLE,17,22,10,63.6,12512
77,David Montgomery,RB,HOU,17,23,10,59.9,5892
78,DJ Moore,WR,BUF,17,27,8,68.5,4983
79,Mike Evans,WR,SF,17,28,8,79.6,2216
80,Parker Washington,WR,JAX,17,29,8,81.4,9487
81,Jadarian Price,RB,SEA,17,24,11,71.6,13286
82,Rome Odunze,WR,CHI,17,30,9,79.3,11620
83,Rhamondre Stevenson,RB,NE,17,25,11,87.3,7611
84,Tyler Warren,TE,IND,17,4,4,60.6,12518
85,Bryce Young,QB,CAR,17,26,11,118.4,9228
86,TreVeyon Henderson,RB,NE,18,26,11,76.4,12529
87,Aaron Rodgers,QB,PIT,19,27,12,134.9,96
88,Jaylen Warren,RB,PIT,20,27,12,84.1,8228
89,Carnell Tate,WR,TEN,20,31,10,87.7,13279
90,Tucker Kraft,TE,GB,21,5,5,80.6,9484
91,Marvin Harrison Jr.,WR,ARI,21,32,11,90.4,11628
92,Fernando Mendoza,QB,LV,21,28,13,133,13269
93,DK Metcalf,WR,PIT,21,33,11,94.9,5846
94,Jonathon Brooks,RB,CAR,21,28,12,104.7,11583
95,Rico Dowdle,RB,PIT,21,29,12,99.7,7021
96,Chris Godwin Jr.,WR,TB,21,34,11,102.9,4037
97,Jacoby Brissett,QB,ARI,21,29,13,136.3,3257
98,Brian Thomas Jr.,WR,JAX,21,35,11,93.7,11631
99,Geno Smith,QB,NYJ,21,30,13,140.7,1373
100,Sam LaPorta,TE,DET,21,6,6,74.5,10859
101,MarShawn Lloyd,RB,GB,21,30,12,113.5,11581
102,Tony Pollard,RB,TEN,21,31,12,94.4,5967
103,Harold Fannin Jr.,TE,CLE,22,7,7,86.3,12506
104,Alec Pierce,WR,IND,23,36,12,111.4,8142
105,Quentin Johnston,WR,LAC,23,37,12,121.1,9754
106,Jayden Reed,WR,GB,23,38,12,114.6,10222
107,Josh Downs,WR,IND,23,39,12,129.8,9500
108,Jordan Mason,RB,MIN,23,32,13,111.9,8408
109,Stefon Diggs,WR,WAS,23,40,12,122.6,2449
110,Michael Wilson,WR,ARI,23,41,12,102,10232
111,Michael Pittman Jr.,WR,PIT,23,42,12,121.1,6819
112,Blake Corum,RB,LA,23,33,13,110.2,11586
113,Courtland Sutton,WR,DEN,23,43,12,99.7,5045
114,Kyle Pitts Sr.,TE,ATL,23,8,7,87.7,7553
115,RJ Harvey,RB,DEN,23,34,13,93.3,12489
116,Jacory Croskey-Merritt,RB,WAS,23,35,13,119.1,12533
117,J.K. Dobbins,RB,DEN,23,36,14,101.6,6806
118,Wan'Dale Robinson,WR,TEN,23,44,12,135,8126
119,Jordan Addison,WR,MIN,23,45,12,119,9756
120,Chuba Hubbard,RB,CAR,23,37,14,108.9,7594
121,George Kittle,TE,SF,24,9,7,99.1,4217
122,KC Concepcion,WR,CLE,24,46,13,127.6,13298
123,De'Zhaun Stribling,WR,SF,24,47,13,127.3,13417
124,Michael Penix Jr.,QB,ATL,24,31,14,164,11559
125,Makai Lemon,WR,PHI,24,48,13,113.3,13294
126,Rachaad White,RB,WAS,25,38,15,140.1,8136
127,Dalton Kincaid,TE,BUF,25,10,8,99.1,10236
128,Romeo Doubs,WR,NE,25,49,14,140.2,8121
129,Jakobi Meyers,WR,JAX,25,50,14,145.2,5947
130,Kyle Monangai,RB,CHI,25,39,15,120.4,12534
131,Kenneth Gainwell,RB,TB,25,40,15,123.4,7567
132,Matthew Golden,WR,GB,25,51,14,134,12501
133,Xavier Worthy,WR,KC,25,52,14,139.9,11624
134,Dallas Goedert,TE,PHI,25,11,8,127.2,5022
135,Isaiah Likely,TE,NYG,25,12,8,113.8,8131
136,Jalen Coker,WR,CAR,25,53,14,150,11646
137,Juwan Johnson,TE,NO,25,13,8,154.9,7002
138,Josh Jacobs,RB,GB,25,41,16,82,5850
139,Travis Kelce,TE,KC,26,14,8,102.7,1466
140,Chris Rodriguez Jr.,RB,JAX,26,42,17,144.3,10219
141,Aaron Jones Sr.,RB,MIN,27,43,17,130.8,4199
142,Deebo Samuel Sr.,WR,SF,27,54,14,143.3,5872
143,Khalil Shakir,WR,BUF,27,55,14,151.2,8134
144,Jake Ferguson,TE,DAL,27,15,9,118.4,8110
145,Rashid Shaheed,WR,SEA,27,56,14,153.4,8676
146,Mark Andrews,TE,BAL,27,16,9,126.6,5012
147,Tyjae Spears,RB,TEN,27,44,18,163.5,9508
148,Woody Marks,RB,HOU,27,45,18,150.3,12474
149,Jordyn Tyson,WR,NO,27,57,14,,13281
150,Denzel Boston,WR,CLE,27,58,14,166.2,13346
151,Keaton Mitchell,RB,LAC,27,46,18,166.6,9511
152,Mike Washington Jr.,RB,LV,27,47,18,141.9,13305
153,Zach Charbonnet,RB,SEA,27,48,18,154.8,9753
154,Emmett Johnson,RB,KC,27,49,19,174.3,13337
155,Tyler Allgeier,RB,ARI,27,50,19,142.1,8132
156,Jonah Coleman,RB,DEN,27,51,19,153.3,13345
157,Ryan Flournoy,WR,DAL,27,59,15,194.6,11783
158,Tre Tucker,WR,LV,27,60,15,173.4,10213
159,Kayshon Boutte,WR,HOU,27,61,15,175.4,9504
160,Keenan Allen,WR,IND,27,62,15,177.2,1479
161,Brandon Aubrey,K,DAL,27,1,1,,11533
162,Cyrus Allen,WR,KC,27,63,16,180.7,13413
163,Tank Bigsby,RB,PHI,27,52,19,168.9,9225
164,Dalton Schultz,TE,HOU,27,17,10,168,5001
165,Hunter Henry,TE,NE,27,18,10,142.1,3214
166,Tre' Harris,WR,LAC,28,64,16,197.3,12509
167,Terrance Ferguson,TE,LA,28,19,11,173.4,12487
168,Brenton Strange,TE,JAX,28,20,11,154.9,9480
169,Pat Bryant,WR,DEN,28,65,16,194.1,12492
170,Chig Okonkwo,TE,WAS,28,21,11,166.3,8210
171,Malik Washington,WR,MIA,29,66,16,170.9,11610
172,Cameron Dicker,K,LAC,29,2,2,,8259
173,Dontayvion Wicks,WR,PHI,29,67,16,186.7,9486
174,Omar Cooper Jr.,WR,NYJ,29,68,16,181,13276
175,Jalen McMillan,WR,TB,29,69,16,177.5,11618
176,Jason Myers,K,SEA,29,3,3,162.6,2747
177,Dylan Sampson,RB,CLE,29,53,19,178.7,12469
178,Ja'Kobi Lane,WR,BAL,29,70,16,158.1,13293
179,Adonai Mitchell,WR,NYJ,30,71,17,190,11625
180,Kenyon Sadiq,TE,NYJ,30,22,12,166.8,13330
181,Ka'imi Fairbairn,K,HOU,30,4,3,,3451
182,T.J. Hockenson,TE,MIN,30,23,12,161.9,5844
183,Brian Robinson Jr.,RB,ATL,30,54,20,162.8,8154
184,Ray Davis,RB,BUF,30,55,20,177.5,11575
185,Chris Bell,WR,MIA,31,72,18,181.9,13311
186,Jaylin Noel,WR,HOU,31,73,18,,12536
187,Kaelon Black,RB,SF,31,56,20,169.6,13414
188,Malik Davis,RB,DAL,31,57,20,203.9,8800
189,Kimani Vidal,RB,LAC,31,58,20,180.8,11647
190,Cade Otton,TE,TB,31,24,12,177.9,8111
191,Tua Tagovailoa,QB,ATL,31,32,14,166.3,6768
192,Devaughn Vele,WR,NO,31,74,18,205.9,11834
193,Caleb Douglas,WR,MIA,31,75,18,175.4,13296
194,Malachi Fields,WR,NYG,32,76,18,189.1,13285
195,Jauan Jennings,WR,MIN,32,77,18,175.2,7049
196,Germie Bernard,WR,PIT,32,78,19,202.9,13274
197,Calvin Ridley,WR,TEN,32,79,19,198.2,4981
198,Tyrone Tracy Jr.,RB,NYG,32,59,21,166.2,11655
199,AJ Barner,TE,SEA,32,25,12,177.9,11603
200,Zachariah Branch,WR,ATL,32,80,19,196.8,13320
201,Jalen Nailor,WR,LV,32,81,19,167.4,8180
202,Eddy Pineiro,K,SF,32,5,4,,5189
203,Pat Freiermuth,TE,PIT,32,26,12,183.6,7600
204,Rashod Bateman,WR,BAL,32,82,19,202.4,7571
205,Jerry Jeudy,WR,CLE,32,83,19,178.7,6783
206,Oronde Gadsden II,TE,LAC,32,27,13,157.3,12493
207,Greg Dulcich,TE,MIA,32,28,13,186.2,8172
208,Jordan James,RB,SF,32,60,21,,12467
209,Braelon Allen,RB,NYJ,32,61,21,183.1,11576
210,Gunnar Helm,TE,TEN,33,29,13,179.2,12502
211,Deshaun Watson,QB,CLE,33,33,14,173.5,4017
212,Travis Hunter,WR,JAX,33,84,20,,
213,Alvin Kamara,RB,NO,33,62,21,168.6,4035
214,Antonio Williams,WR,WAS,34,85,21,218.4,13301
