rank,player,position,team,tier,pos_rank,pos_tier,adp,sleeper_id
1,Josh Allen,QB,BUF,1,1,1,4.2,4984
2,Jahmyr Gibbs,RB,DET,1,1,1,3.2,9221
3,Bijan Robinson,RB,ATL,2,2,1,3.1,9509
4,Lamar Jackson,QB,BAL,2,2,2,14.6,4881
5,Ja'Marr Chase,WR,CIN,2,1,1,3.7,7564
6,Puka Nacua,WR,LA,2,2,1,4.1,9493
7,Drake Maye,QB,NE,2,3,3,13.3,11564
8,Jayden Daniels,QB,WAS,2,4,3,24.1,11566
9,Jaxon Smith-Njigba,WR,SEA,2,3,1,6.7,9488
10,Christian McCaffrey,RB,SF,2,3,2,9.9,4034
11,Jalen Hurts,QB,PHI,2,5,4,33.5,6904
12,Joe Burrow,QB,CIN,2,6,4,17.5,6770
13,Amon-Ra St. Brown,WR,DET,3,4,1,10.4,7547
14,Caleb Williams,QB,CHI,3,7,5,29.7,11560
15,Justin Herbert,QB,LAC,3,8,5,33.4,6797
16,Jonathan Taylor,RB,IND,3,4,3,13.7,6813
17,James Cook III,RB,BUF,3,5,3,15.8,8138
18,CeeDee Lamb,WR,DAL,3,5,2,13.7,6786
19,Trevor Lawrence,QB,JAX,3,9,5,45.3,7523
20,Dak Prescott,QB,DAL,4,10,5,36.9,3294
21,Jaxson Dart,QB,NYG,5,11,5,50,12508
22,Brock Purdy,QB,SF,6,12,5,53.2,8183
23,Justin Jefferson,WR,MIN,6,6,2,15.3,6794
24,Ashton Jeanty,RB,LV,6,6,4,20.5,12527
25,Bo Nix,QB,DEN,6,13,5,53.4,11563
26,Saquon Barkley,RB,PHI,7,7,4,26.2,4866
27,Patrick Mahomes II,QB,KC,7,14,5,50.1,4046
28,Chase Brown,RB,CIN,7,8,4,32.6,9224
29,Kyler Murray,QB,MIN,7,15,5,86.1,5849
30,Kenneth Walker III,RB,KC,7,9,4,28.7,8151
31,Omarion Hampton,RB,LAC,7,10,4,27.5,12507
32,Derrick Henry,RB,BAL,7,11,4,37,3198
33,Matthew Stafford,QB,LA,7,16,6,66.2,421
