rank,player,position,team,tier,pos_rank,pos_tier,adp,sleeper_id
1,Josh Allen,QB,BUF,1,1,1,2,4984
2,Jahmyr Gibbs,RB,DET,1,1,1,3.1,9221
3,Bijan Robinson,RB,ATL,2,2,1,2.9,9509
4,Lamar Jackson,QB,BAL,2,2,2,8.6,4881
5,Ja'Marr Chase,WR,CIN,2,1,1,5.8,7564
6,Puka Nacua,WR,LA,2,2,1,7.5,9493
7,Drake Maye,QB,NE,3,3,3,9.3,11564
8,Christian McCaffrey,RB,SF,3,3,2,10.9,4034
9,Jaxon Smith-Njigba,WR,SEA,3,3,1,9.5,9488
10,Jayden Daniels,QB,WAS,3,4,3,16,11566
11,Jalen Hurts,QB,PHI,3,5,3,22.8,6904
12,Joe Burrow,QB,CIN,3,6,3,17.2,6770
13,Amon-Ra St. Brown,WR,DET,4,4,1,13.8,7547
14,Caleb Williams,QB,CHI,4,7,4,22.3,11560
15,Jonathan Taylor,RB,IND,4,4,3,11.3,6813
16,Justin Herbert,QB,LAC,4,8,5,26.2,6797
17,James Cook III,RB,BUF,5,5,3,14.1,8138
18,Trevor Lawrence,QB,JAX,5,9,5,35.9,7523
19,CeeDee Lamb,WR,DAL,5,5,2,16.8,6786
20,Jaxson Dart,QB,NYG,5,10,5,34,12508
21,Dak Prescott,QB,DAL,5,11,5,35.6,3294
22,Brock Purdy,QB,SF,6,12,6,42.9,8183
23,Bo Nix,QB,DEN,7,13,6,42.3,11563
24,Chase Brown,RB,CIN,7,6,4,28.1,9224
25,Justin Jefferson,WR,MIN,7,6,2,18.8,6794
26,Saquon Barkley,RB,PHI,7,7,4,23.4,4866
27,Kyler Murray,QB,MIN,7,14,6,74,5849
28,Patrick Mahomes II,QB,KC,7,15,6,38.8,4046
29,Derrick Henry,RB,BAL,7,8,5,32.9,3198
30,Kenneth Walker III,RB,KC,7,9,5,25.3,8151
31,Matthew Stafford,QB,LA,7,16,7,60.5,421
32,Omarion Hampton,RB,LAC,7,10,5,25.4,12507
33,De'Von Achane,RB,MIA,7,11,5,21,9226
34,Ashton Jeanty,RB,LV,7,12,5,18.2,12527
35,A.J. Brown,WR,NE,8,7,3,33.2,5859
36,Jared Goff,QB,DET,8,17,8,55.2,3163
37,Nico Collins,WR,HOU,8,8,3,33.5,7569
38,Baker Mayfield,QB,TB,8,18,9,63,4892
39,Malik Willis,QB,MIA,8,19,9,97.2,8161
40,Brock Bowers,TE,LV,8,1,1,26.6,11604
41,Tyler Shough,QB,NO,8,20,9,75.4,12545
42,Jordan Love,QB,GB,8,21,9,57.4,6804
43,Drake London,WR,ATL,8,9,3,27.6,8112
44,George Pickens,WR,DAL,9,10,4,34.9,8137
45,Chris Olave,WR,NO,10,11,4,41.9,8144
46,Malik Nabers,WR,NYG,10,12,4,38,11632
47,Trey McBride,TE,ARI,10,2,2,23.7,8130
48,Zay Flowers,WR,BAL,11,13,5,55.7,9997
49,Devonta Smith,WR,PHI,11,14,5,55.5,7525
50,Rashee Rice,WR,KC,11,15,5,48,10229
51,Jeremiyah Love,RB,ARI,11,13,6,33.4,13287
52,Kyren Williams,RB,LA,11,14,6,45.4,8150
53,Josh Jacobs,RB,GB,12,15,7,41,5850
54,Javonte Williams,RB,DAL,12,16,7,50.9,7588
55,C.J. Stroud,QB,HOU,12,22,10,85,9758
56,Daniel Jones,QB,IND,12,23,10,101.9,5870
57,Jaylen Waddle,WR,DEN,12,16,6,60.3,7526
58,Tee Higgins,WR,CIN,12,17,6,50.1,6801
59,Breece Hall,RB,NYJ,12,17,7,46.5,8155
60,Ladd McConkey,WR,LAC,12,18,6,58.2,11635
61,Emeka Egbuka,WR,TB,12,19,6,61.7,12514
