rank,player,position,team,tier,pos_rank,pos_tier,adp,sleeper_id
1,Josh Allen,QB,BUF,1,1,1,3.2,4984
2,Jahmyr Gibbs,RB,DET,1,1,1,2,9221
3,Bijan Robinson,RB,ATL,2,2,2,3.2,9509
4,Lamar Jackson,QB,BAL,2,2,2,6.8,4881
5,Ja'Marr Chase,WR,CIN,2,1,1,5.4,7564
6,Puka Nacua,WR,LA,2,2,1,9.5,9493
7,Drake Maye,QB,NE,3,3,3,14,11564
8,Christian McCaffrey,RB,SF,3,3,3,8.8,4034
9,Jayden Daniels,QB,WAS,3,4,3,20.4,11566
10,Jaxon Smith-Njigba,WR,SEA,3,3,1,9.6,9488
11,Jalen Hurts,QB,PHI,3,5,3,21.5,6904
12,Joe Burrow,QB,CIN,3,6,3,13.9,6770
13,Amon-Ra St. Brown,WR,DET,4,4,1,11.6,7547
14,Jonathan Taylor,RB,IND,4,4,4,8.7,6813
15,Caleb Williams,QB,CHI,4,7,4,23.6,11560
16,Justin Herbert,QB,LAC,4,8,4,29.3,6797
17,James Cook III,RB,BUF,5,5,5,11.9,8138
18,Trevor Lawrence,QB,JAX,5,9,4,36.3,7523
19,Jaxson Dart,QB,NYG,6,10,4,45.8,12508
20,Dak Prescott,QB,DAL,6,11,4,30.3,3294
21,Brock Purdy,QB,SF,7,12,5,50.4,8183
22,CeeDee Lamb,WR,DAL,7,5,2,15.2,6786
23,Bo Nix,QB,DEN,7,13,6,42.8,11563
24,Chase Brown,RB,CIN,7,6,6,23.8,9224
25,Saquon Barkley,RB,PHI,7,7,6,16.6,4866
26,Kenneth Walker III,RB,KC,7,8,6,23.4,8151
27,Justin Jefferson,WR,MIN,7,6,2,19.2,6794
28,Derrick Henry,RB,BAL,7,9,6,25,3198
29,Omarion Hampton,RB,LAC,7,10,6,23.5,12507
30,Kyler Murray,QB,MIN,7,14,7,69.4,5849
31,Patrick Mahomes II,QB,KC,7,15,7,44.7,4046
32,De'Von Achane,RB,MIA,8,11,7,18.9,9226
33,Ashton Jeanty,RB,LV,8,12,7,24.8,12527
34,Matthew Stafford,QB,LA,8,16,8,50.1,421
35,Jared Goff,QB,DET,8,17,8,55.8,3163
36,Jordan Love,QB,GB,8,18,8,64.7,6804
37,A.J. Brown,WR,NE,8,7,3,26.1,5859
38,Brock Bowers,TE,LV,8,1,1,26.2,11604
39,Malik Willis,QB,MIA,8,19,9,91.6,8161
40,Drake London,WR,ATL,8,8,3,32.1,8112
41,Nico Collins,WR,HOU,8,9,3,32.6,7569
42,Baker Mayfield,QB,TB,8,20,9,65.3,4892
43,Tyler Shough,QB,NO,8,21,9,79.6,12545
44,George Pickens,WR,DAL,9,10,4,33.3,8137
45,Malik Nabers,WR,NYG,9,11,4,37.4,11632
46,Chris Olave,WR,NO,9,12,4,39.4,8144
47,Trey McBride,TE,ARI,10,2,2,28,8130
48,Jeremiyah Love,RB,ARI,11,13,8,37.6,13287
49,Zay Flowers,WR,BAL,11,13,5,52.2,9997
50,Rashee Rice,WR,KC,11,14,5,43.1,10229
