rank,player,position,team,tier,pos_rank,pos_tier,adp,sleeper_id
1,Josh Allen,QB,BUF,1,1,1,2.1,4984
2,Jahmyr Gibbs,RB,DET,1,1,1,3.3,9221
3,Bijan Robinson,RB,ATL,2,2,1,2.9,9509
4,Lamar Jackson,QB,BAL,2,2,2,8.8,4881
5,Ja'Marr Chase,WR,CIN,2,1,1,5.6,7564
6,Puka Nacua,WR,LA,2,2,1,7.2,9493
7,Drake Maye,QB,NE,2,3,3,9.9,11564
8,Jayden Daniels,QB,WAS,2,4,3,16.1,11566
9,Jaxon Smith-Njigba,WR,SEA,2,3,1,9.3,9488
10,Christian McCaffrey,RB,SF,2,3,2,11,4034
11,Jalen Hurts,QB,PHI,2,5,4,23,6904
12,Joe Burrow,QB,CIN,2,6,4,18.3,6770
13,Amon-Ra St. Brown,WR,DET,3,4,1,13.8,7547
14,Caleb Williams,QB,CHI,3,7,5,23.1,11560
15,Jonathan Taylor,RB,IND,3,4,3,11.7,6813
16,Justin Herbert,QB,LAC,3,8,5,26.8,6797
17,James Cook III,RB,BUF,4,5,3,14.2,8138
18,Trevor Lawrence,QB,JAX,4,9,5,36,7523
19,CeeDee Lamb,WR,DAL,4,5,2,16.4,6786
20,Jaxson Dart,QB,NYG,4,10,5,35.4,12508
21,Dak Prescott,QB,DAL,4,11,5,36.6,3294
22,Brock Purdy,QB,SF,5,12,6,43.4,8183
23,Bo Nix,QB,DEN,5,13,6,43.6,11563
24,Justin Jefferson,WR,MIN,5,6,2,18.4,6794
25,Ashton Jeanty,RB,LV,5,6,4,18.2,12527
26,Chase Brown,RB,CIN,5,7,4,28.4,9224
27,Saquon Barkley,RB,PHI,5,8,4,23.6,4866
28,Kyler Murray,QB,MIN,5,14,6,75.3,5849
29,Patrick Mahomes II,QB,KC,5,15,6,39.8,4046
30,Derrick Henry,RB,BAL,6,9,5,33.2,3198
31,Kenneth Walker III,RB,KC,6,10,5,25.3,8151
32,Matthew Stafford,QB,LA,6,16,6,63.2,421
33,Omarion Hampton,RB,LAC,6,11,5,25.3,12507
34,Jared Goff,QB,DET,7,17,6,56.1,3163
35,De'Von Achane,RB,MIA,7,12,6,21.5,9226
36,A.J. Brown,WR,NE,7,7,3,33.3,5859
37,Nico Collins,WR,HOU,7,8,3,32.9,7569
38,Baker Mayfield,QB,TB,7,18,7,63.6,4892
39,Malik Willis,QB,MIA,7,19,7,99.1,8161
40,Brock Bowers,TE,LV,8,1,1,25,11604
41,Jordan Love,QB,GB,8,20,7,58.2,6804
42,Tyler Shough,QB,NO,8,21,7,75.1,12545
43,Drake London,WR,ATL,8,9,3,26.9,8112
44,George Pickens,WR,DAL,9,10,4,34.2,8137
45,Malik Nabers,WR,NYG,9,11,4,38,11632
46,Chris Olave,WR,NO,9,12,4,41.5,8144
47,Trey McBride,TE,ARI,10,2,2,22.4,8130
48,Zay Flowers,WR,BAL,11,13,5,56.1,9997
49,Jeremiyah Love,RB,ARI,11,13,7,31.7,13287
50,Devonta Smith,WR,PHI,11,14,5,55.8,7525
51,Rashee Rice,WR,KC,11,15,5,47.9,10229
52,Kyren Williams,RB,LA,11,14,7,46.1,8150
53,Josh Jacobs,RB,GB,12,15,8,40.9,5850
54,Javonte Williams,RB,DAL,12,16,8,51.7,7588
55,Daniel Jones,QB,IND,12,22,8,102.8,5870
56,C.J. Stroud,QB,HOU,12,23,8,85.9,9758
57,Jaylen Waddle,WR,DEN,12,16,6,60.4,7526
58,Sam Darnold,QB,SEA,12,24,8,77.6,4943
59,Breece Hall,RB,NYJ,12,17,8,46.8,8155
60,Tee Higgins,WR,CIN,12,17,6,49.8,6801
61,Emeka Egbuka,WR,TB,12,18,6,61.7,12514
62,Ladd McConkey,WR,LAC,12,19,6,57.9,11635
63,Tetairoa McMillan,WR,CAR,12,20,6,48,12526
64,Garrett Wilson,WR,NYJ,12,21,6,55.7,8146
65,Cameron Ward,QB,TEN,12,25,8,89.2,12522
66,Travis Etienne Jr.,RB,NO,12,18,8,55.2,7543
67,D'Andre Swift,RB,CHI,13,19,9,68.8,6790
68,Luther Burden III,WR,CHI,13,22,7,60.2,12519
69,Colston Loveland,TE,CHI,13,3,3,43.8,12517
70,Cam Skattebo,RB,NYG,14,20,9,60.5,12481
71,Davante Adams,WR,LA,14,23,8,67,2133
72,David Montgomery,RB,HOU,15,21,10,73.3,5892
73,Terry McLaurin,WR,WAS,15,24,9,71.2,5927
74,Mike Evans,WR,SF,15,25,9,75.2,2216
75,Christian Watson,WR,GB,15,26,9,81.1,8167
76,Jameson Williams,WR,DET,15,27,9,67.5,8148
77,Bucky Irving,RB,TB,16,22,11,53.8,11584
78,Bhayshul Tuten,RB,JAX,16,23,11,77.8,12490
79,Quinshon Judkins,RB,CLE,16,24,11,65.9,12512
80,DJ Moore,WR,BUF,16,28,9,75.9,4983
81,Bryce Young,QB,CAR,16,26,9,101.9,9228
82,TreVeyon Henderson,RB,NE,16,25,11,62.9,12529
83,Parker Washington,WR,JAX,16,29,9,98.6,9487
84,Tyler Warren,TE,IND,17,4,4,52,12518
85,Rome Odunze,WR,CHI,17,30,10,81,11620
