rank,player,position,team,tier,pos_rank,pos_tier,adp,sleeper_id
1,Josh Allen,QB,BUF,1,1,1,1.8,4984
2,Jahmyr Gibbs,RB,DET,1,1,1,2.9,9221
3,Bijan Robinson,RB,ATL,2,2,1,3.2,9509
4,Lamar Jackson,QB,BAL,2,2,2,7.2,4881
5,Ja'Marr Chase,WR,CIN,2,1,1,5.8,7564
6,Puka Nacua,WR,LA,2,2,1,7.5,9493
7,Drake Maye,QB,NE,3,3,3,9.1,11564
8,Christian McCaffrey,RB,SF,3,3,2,10.4,4034
9,Jayden Daniels,QB,WAS,3,4,3,15.7,11566
10,Jaxon Smith-Njigba,WR,SEA,3,3,1,9.5,9488
11,Jalen Hurts,QB,PHI,3,5,3,20.9,6904
12,Joe Burrow,QB,CIN,3,6,3,13.4,6770
13,Amon-Ra St. Brown,WR,DET,4,4,1,13.2,7547
14,Jonathan Taylor,RB,IND,4,4,3,11.1,6813
15,Caleb Williams,QB,CHI,4,7,4,21.9,11560
16,James Cook III,RB,BUF,5,5,3,13.6,8138
17,Justin Herbert,QB,LAC,5,8,5,26.1,6797
18,Trevor Lawrence,QB,JAX,5,9,5,36.5,7523
19,CeeDee Lamb,WR,DAL,6,5,2,17,6786
20,Jaxson Dart,QB,NYG,6,10,5,37,12508
21,Dak Prescott,QB,DAL,6,11,5,34.4,3294
22,Brock Purdy,QB,SF,7,12,6,44.5,8183
23,Bo Nix,QB,DEN,7,13,6,42.5,11563
24,Chase Brown,RB,CIN,7,6,4,26.7,9224
25,Saquon Barkley,RB,PHI,7,7,4,22.3,4866
26,Justin Jefferson,WR,MIN,8,6,2,18.8,6794
27,Derrick Henry,RB,BAL,8,8,5,30.8,3198
28,Patrick Mahomes II,QB,KC,8,14,6,40.2,4046
29,Kyler Murray,QB,MIN,9,15,6,70.3,5849
30,Kenneth Walker III,RB,KC,9,9,5,25,8151
31,Omarion Hampton,RB,LAC,10,10,5,26.1,12507
32,Matthew Stafford,QB,LA,10,16,7,57.2,421
33,De'Von Achane,RB,MIA,10,11,5,21.2,9226
34,Jared Goff,QB,DET,11,17,7,53.7,3163
35,Baker Mayfield,QB,TB,12,18,8,63.2,4892
36,Malik Willis,QB,MIA,12,19,8,96.7,8161
37,Nico Collins,WR,HOU,12,7,3,32.6,7569
38,A.J. Brown,WR,NE,12,8,3,29,5859
39,Ashton Jeanty,RB,LV,12,12,6,20.7,12527
40,Jordan Love,QB,GB,12,20,8,59,6804
41,Brock Bowers,TE,LV,12,1,1,26.5,11604
42,Tyler Shough,QB,NO,12,21,8,78.7,12545
43,Drake London,WR,ATL,12,9,3,28.8,8112
