rank,player,position,team,tier,pos_rank,pos_tier,adp,sleeper_id
1,Josh Allen,QB,BUF,1,1,1,2.2,4984
2,Jahmyr Gibbs,RB,DET,1,1,1,1.6,9221
3,Bijan Robinson,RB,ATL,2,2,2,2.9,9509
4,Lamar Jackson,QB,BAL,2,2,2,6.2,4881
5,Ja'Marr Chase,WR,CIN,2,1,1,5.2,7564
6,Puka Nacua,WR,LA,2,2,1,8.5,9493
7,Drake Maye,QB,NE,3,3,3,12.2,11564
8,Christian McCaffrey,RB,SF,3,3,3,8.3,4034
9,Jayden Daniels,QB,WAS,3,4,3,22.6,11566
10,Jaxon Smith-Njigba,WR,SEA,3,3,1,7.8,9488
11,Jalen Hurts,QB,PHI,4,5,3,22.6,6904
12,Joe Burrow,QB,CIN,4,6,3,13.3,6770
13,Amon-Ra St. Brown,WR,DET,5,4,1,11.4,7547
14,Jonathan Taylor,RB,IND,5,4,4,9,6813
15,Caleb Williams,QB,CHI,5,7,4,24.9,11560
16,Justin Herbert,QB,LAC,5,8,4,29.6,6797
17,James Cook III,RB,BUF,6,5,5,11.2,8138
18,Trevor Lawrence,QB,JAX,6,9,4,37.6,7523
19,Jaxson Dart,QB,NYG,7,10,4,47.2,12508
20,Dak Prescott,QB,DAL,7,11,4,32.6,3294
21,Brock Purdy,QB,SF,8,12,5,51.1,8183
22,CeeDee Lamb,WR,DAL,8,5,2,15.5,6786
23,Bo Nix,QB,DEN,9,13,6,44.5,11563
24,Chase Brown,RB,CIN,9,6,6,23.1,9224
25,Saquon Barkley,RB,PHI,9,7,6,16.6,4866
26,Justin Jefferson,WR,MIN,10,6,2,18.1,6794
27,Derrick Henry,RB,BAL,10,8,6,24.1,3198
28,Kenneth Walker III,RB,KC,10,9,6,21.7,8151
29,Patrick Mahomes II,QB,KC,10,14,7,44.9,4046
30,Omarion Hampton,RB,LAC,10,10,7,22.8,12507
31,Kyler Murray,QB,MIN,10,15,7,71.1,5849
32,De'Von Achane,RB,MIA,11,11,7,17.5,9226
33,Matthew Stafford,QB,LA,11,16,8,49.9,421
34,Jared Goff,QB,DET,11,17,8,57.2,3163
35,Ashton Jeanty,RB,LV,12,12,7,24.5,12527
36,Jordan Love,QB,GB,12,18,8,64.7,6804
37,Nico Collins,WR,HOU,13,7,3,30,7569
38,A.J. Brown,WR,NE,13,8,3,,5859
39,Malik Willis,QB,MIA,13,19,8,94.9,8161
40,Baker Mayfield,QB,TB,13,20,8,67.8,4892
41,Drake London,WR,ATL,13,9,3,32.2,8112
42,Tyler Shough,QB,NO,13,21,8,81,12545
43,George Pickens,WR,DAL,14,10,4,32.5,8137
44,Chris Olave,WR,NO,14,11,4,38.4,8144
45,Malik Nabers,WR,NYG,14,12,4,37.2,11632
46,Trey McBride,TE,ARI,15,1,1,29.6,8130
47,Jeremiyah Love,RB,ARI,16,13,8,38.1,13287
48,Zay Flowers,WR,BAL,16,13,5,51.4,9997
49,Devonta Smith,WR,PHI,16,14,5,45.6,7525
50,Rashee Rice,WR,KC,16,15,5,43.9,10229
51,Javonte Williams,RB,DAL,16,14,8,41,7588
52,Kyren Williams,RB,LA,16,15,8,35.5,8150
53,Brock Bowers,TE,LV,16,2,1,24.7,11604
54,Daniel Jones,QB,IND,17,22,9,101.8,5870
55,Breece Hall,RB,NYJ,17,16,8,43.8,8155
56,Tee Higgins,WR,CIN,18,16,6,54.4,6801
57,C.J. Stroud,QB,HOU,18,23,9,91.1,9758
58,Ladd McConkey,WR,LAC,18,17,6,50.2,11635
59,Jaylen Waddle,WR,DEN,18,18,6,56.4,7526
60,D'Andre Swift,RB,CHI,18,17,9,58.3,6790
61,Travis Etienne Jr.,RB,NO,18,18,9,54,7543
62,Garrett Wilson,WR,NYJ,18,19,6,58.3,8146
63,Colston Loveland,TE,CHI,18,3,2,45.3,12517
64,Tetairoa McMillan,WR,CAR,18,20,6,49.9,12526
65,Sam Darnold,QB,SEA,18,24,9,77.3,4943
66,Emeka Egbuka,WR,TB,18,21,6,60.1,12514
67,Luther Burden III,WR,CHI,18,22,6,69.9,12519
68,Cameron Ward,QB,TEN,18,25,10,111.2,12522
69,Bucky Irving,RB,TB,19,19,10,54.3,11584
70,Davante Adams,WR,LA,19,23,7,66.5,2133
71,Jameson Williams,WR,DET,20,24,8,73.7,8148
72,Christian Watson,WR,GB,20,25,8,80,8167
73,Cam Skattebo,RB,NYG,20,20,11,53.5,12481
74,Terry McLaurin,WR,WAS,20,26,8,72.7,5927
75,Bhayshul Tuten,RB,JAX,20,21,11,73.9,12490
76,David Montgomery,RB,HOU,20,22,11,58.9,5892
77,DJ Moore,WR,BUF,20,27,8,68.9,4983
78,Quinshon Judkins,RB,CLE,20,23,11,64.6,12512
79,Mike Evans,WR,SF,20,28,8,79.4,2216
80,Parker Washington,WR,JAX,20,29,8,81.2,9487
81,Jadarian Price,RB,SEA,20,24,11,70.5,13286
82,Rhamondre Stevenson,RB,NE,21,25,11,85.3,7611
83,Rome Odunze,WR,CHI,21,30,9,80.9,11620
84,Tyler Warren,TE,IND,21,4,3,60.4,12518
85,Bryce Young,QB,CAR,21,26,11,119.4,9228
86,TreVeyon Henderson,RB,NE,22,26,12,76.6,12529
87,Aaron Rodgers,QB,PIT,22,27,12,138.6,96
88,Tucker Kraft,TE,GB,23,5,4,79.5,9484
89,Jaylen Warren,RB,PIT,23,27,13,83.6,8228
90,Carnell Tate,WR,TEN,23,31,10,87.2,13279
91,Marvin Harrison Jr.,WR,ARI,24,32,10,90.9,11628
92,Rico Dowdle,RB,PIT,24,28,13,98.5,7021
93,Fernando Mendoza,QB,LV,24,28,13,138.5,13269
94,DK Metcalf,WR,PIT,24,33,10,96.2,5846
95,Jonathon Brooks,RB,CAR,24,29,13,106.9,11583
96,Jacoby Brissett,QB,ARI,24,29,13,141.4,3257
97,Chris Godwin Jr.,WR,TB,24,34,10,102.8,4037
98,Brian Thomas Jr.,WR,JAX,24,35,10,92.5,11631
99,Geno Smith,QB,NYJ,24,30,13,143.8,1373
100,Sam LaPorta,TE,DET,24,6,5,74.8,10859
101,MarShawn Lloyd,RB,GB,24,30,13,114.8,11581
102,Tony Pollard,RB,TEN,24,31,13,93.1,5967
103,Harold Fannin Jr.,TE,CLE,25,7,6,86.7,12506
104,Alec Pierce,WR,IND,26,36,11,108.4,8142
105,Quentin Johnston,WR,LAC,26,37,11,118.6,9754
106,Jayden Reed,WR,GB,26,38,11,114.7,10222
107,Josh Downs,WR,IND,26,39,11,130.1,9500
108,Jordan Mason,RB,MIN,26,32,13,110,8408
109,Stefon Diggs,WR,WAS,26,40,11,119.4,2449
110,Blake Corum,RB,LA,26,33,13,109,11586
111,Michael Wilson,WR,ARI,26,41,11,102.4,10232
112,Michael Pittman Jr.,WR,PIT,26,42,11,124.8,6819
113,Courtland Sutton,WR,DEN,26,43,11,99.9,5045
114,Kyle Pitts Sr.,TE,ATL,26,8,6,87.3,7553
115,RJ Harvey,RB,DEN,26,34,13,93.4,12489
116,Jacory Croskey-Merritt,RB,WAS,26,35,13,117.2,12533
117,J.K. Dobbins,RB,DEN,26,36,14,101.4,6806
118,Wan'Dale Robinson,WR,TEN,26,44,11,133.5,8126
119,Jordan Addison,WR,MIN,26,45,11,118.9,9756
120,Chuba Hubbard,RB,CAR,26,37,14,108,7594
121,George Kittle,TE,SF,27,9,6,100.9,4217
