rank,player,position,team,tier,pos_rank,pos_tier,adp,sleeper_id
1,Josh Allen,QB,BUF,1,1,1,2.2,4984
2,Jahmyr Gibbs,RB,DET,1,1,1,1.6,9221
3,Bijan Robinson,RB,ATL,2,2,2,2.9,9509
4,Lamar Jackson,QB,BAL,2,2,2,6.2,4881
5,Ja'Marr Chase,WR,CIN,2,1,1,5.2,7564
6,Puka Nacua,WR,LA,2,2,1,8.5,9493
7,Drake Maye,QB,NE,3,3,3,12.2,11564
8,Christian McCaffrey,RB,SF,3,3,3,8.3,4034
9,Jayden Daniels,QB,WAS,3,4,3,22.6,11566
10,Jaxon Smith-Njigba,WR,SEA,3,3,1,7.8,9488
11,Jalen Hurts,QB,PHI,4,5,3,22.6,6904
12,Joe Burrow,QB,CIN,4,6,3,13.3,6770
13,Amon-Ra St. Brown,WR,DET,5,4,1,11.4,7547
14,Jonathan Taylor,RB,IND,5,4,4,9,6813
15,Caleb Williams,QB,CHI,5,7,4,24.9,11560
16,Justin Herbert,QB,LAC,5,8,4,29.6,6797
17,James Cook III,RB,BUF,6,5,5,11.2,8138
18,Trevor Lawrence,QB,JAX,6,9,4,37.6,7523
19,Jaxson Dart,QB,NYG,7,10,4,47.2,12508
20,Dak Prescott,QB,DAL,7,11,4,32.6,3294
21,Brock Purdy,QB,SF,8,12,5,51.1,8183
22,CeeDee Lamb,WR,DAL,8,5,2,15.5,6786
23,Bo Nix,QB,DEN,8,13,6,44.5,11563
24,Chase Brown,RB,CIN,8,6,6,23.1,9224
25,Saquon Barkley,RB,PHI,8,7,6,16.6,4866
26,Kenneth Walker III,RB,KC,9,8,6,21.7,8151
27,Justin Jefferson,WR,MIN,9,6,2,18.1,6794
28,Derrick Henry,RB,BAL,9,9,6,24.1,3198
29,Omarion Hampton,RB,LAC,9,10,6,22.8,12507
30,Patrick Mahomes II,QB,KC,9,14,7,44.9,4046
31,Kyler Murray,QB,MIN,9,15,7,71.1,5849
32,De'Von Achane,RB,MIA,10,11,6,17.5,9226
33,Matthew Stafford,QB,LA,10,16,8,49.9,421
34,Jared Goff,QB,DET,10,17,8,57.2,3163
35,Ashton Jeanty,RB,LV,11,12,6,24.5,12527
36,Jordan Love,QB,GB,11,18,8,64.7,6804
37,Nico Collins,WR,HOU,12,7,3,30,7569
38,A.J. Brown,WR,NE,12,8,3,,5859
39,Malik Willis,QB,MIA,12,19,8,94.9,8161
40,Baker Mayfield,QB,TB,12,20,8,67.8,4892
41,Drake London,WR,ATL,12,9,3,32.2,8112
42,Tyler Shough,QB,NO,12,21,8,81,12545
43,George Pickens,WR,DAL,13,10,4,32.5,8137
44,Chris Olave,WR,NO,13,11,4,38.4,8144
45,Malik Nabers,WR,NYG,13,12,4,37.2,11632
46,Trey McBride,TE,ARI,14,1,1,29.6,8130
47,Jeremiyah Love,RB,ARI,15,13,7,38.1,13287
48,Zay Flowers,WR,BAL,15,13,5,51.4,9997
49,Devonta Smith,WR,PHI,15,14,5,45.6,7525
50,Rashee Rice,WR,KC,15,15,5,43.9,10229
51,Javonte Williams,RB,DAL,15,14,7,41,7588
52,Kyren Williams,RB,LA,15,15,7,35.5,8150
53,Brock Bowers,TE,LV,15,2,1,24.7,11604
54,Daniel Jones,QB,IND,16,22,9,101.8,5870
55,Breece Hall,RB,NYJ,16,16,7,43.8,8155
56,Tee Higgins,WR,CIN,17,16,6,54.4,6801
57,C.J. Stroud,QB,HOU,17,23,9,91.1,9758
58,Ladd McConkey,WR,LAC,17,17,6,50.2,11635
59,Jaylen Waddle,WR,DEN,17,18,6,56.4,7526
60,D'Andre Swift,RB,CHI,17,17,8,58.3,6790
61,Travis Etienne Jr.,RB,NO,17,18,8,54,7543
62,Garrett Wilson,WR,NYJ,17,19,6,58.3,8146
63,Colston Loveland,TE,CHI,17,3,2,45.3,12517
64,Tetairoa McMillan,WR,CAR,17,20,6,49.9,12526
65,Sam Darnold,QB,SEA,17,24,9,77.3,4943
66,Emeka Egbuka,WR,TB,17,21,6,60.1,12514
67,Luther Burden III,WR,CHI,17,22,6,69.9,12519
68,Cameron Ward,QB,TEN,17,25,10,111.2,12522
69,Bucky Irving,RB,TB,18,19,9,54.3,11584
70,Davante Adams,WR,LA,18,23,7,66.5,2133
71,Jameson Williams,WR,DET,19,24,8,73.7,8148
72,Christian Watson,WR,GB,19,25,8,80,8167
73,Cam Skattebo,RB,NYG,19,20,10,53.5,12481
74,Terry McLaurin,WR,WAS,19,26,8,72.7,5927
75,Bhayshul Tuten,RB,JAX,19,21,10,73.9,12490
76,David Montgomery,RB,HOU,19,22,10,58.9,5892
77,DJ Moore,WR,BUF,19,27,8,68.9,4983
78,Quinshon Judkins,RB,CLE,19,23,10,64.6,12512
79,Mike Evans,WR,SF,19,28,8,79.4,2216
80,Parker Washington,WR,JAX,19,29,8,81.2,9487
81,Jadarian Price,RB,SEA,19,24,10,70.5,13286
82,Rhamondre Stevenson,RB,NE,20,25,10,85.3,7611
83,Rome Odunze,WR,CHI,20,30,9,80.9,11620
84,Tyler Warren,TE,IND,20,4,3,60.4,12518
85,Bryce Young,QB,CAR,20,26,11,119.4,9228
86,TreVeyon Henderson,RB,NE,21,26,11,76.6,12529
87,Aaron Rodgers,QB,PIT,21,27,12,138.6,96
88,Tucker Kraft,TE,GB,22,5,4,79.5,9484
89,Jaylen Warren,RB,PIT,22,27,12,83.6,8228
90,Carnell Tate,WR,TEN,22,31,10,87.2,13279
91,Marvin Harrison Jr.,WR,ARI,23,32,10,90.9,11628
92,Rico Dowdle,RB,PIT,23,28,12,98.5,7021
93,Fernando Mendoza,QB,LV,23,28,13,138.5,13269
94,DK Metcalf,WR,PIT,23,33,10,96.2,5846
95,Jonathon Brooks,RB,CAR,23,29,12,106.9,11583
96,Jacoby Brissett,QB,ARI,23,29,13,141.4,3257
97,Chris Godwin Jr.,WR,TB,23,34,11,102.8,4037
98,Brian Thomas Jr.,WR,JAX,23,35,11,92.5,11631
99,Geno Smith,QB,NYJ,23,30,13,143.8,1373
100,Sam LaPorta,TE,DET,23,6,5,74.8,10859
101,MarShawn Lloyd,RB,GB,23,30,12,114.8,11581
102,Tony Pollard,RB,TEN,23,31,12,93.1,5967
103,Harold Fannin Jr.,TE,CLE,24,7,6,86.7,12506
104,Alec Pierce,WR,IND,25,36,12,108.4,8142
105,Quentin Johnston,WR,LAC,25,37,12,118.6,9754
106,Jayden Reed,WR,GB,25,38,12,114.7,10222
107,Josh Downs,WR,IND,25,39,12,130.1,9500
108,Jordan Mason,RB,MIN,25,32,12,110,8408
109,Stefon Diggs,WR,WAS,25,40,12,119.4,2449
110,Blake Corum,RB,LA,25,33,12,109,11586
111,Michael Wilson,WR,ARI,25,41,12,102.4,10232
112,Michael Pittman Jr.,WR,PIT,25,42,12,124.8,6819
113,Courtland Sutton,WR,DEN,25,43,12,99.9,5045
114,Kyle Pitts Sr.,TE,ATL,25,8,6,87.3,7553
115,RJ Harvey,RB,DEN,25,34,12,93.4,12489
116,Jacory Croskey-Merritt,RB,WAS,25,35,12,117.2,12533
117,J.K. Dobbins,RB,DEN,25,36,13,101.4,6806
118,Wan'Dale Robinson,WR,TEN,25,44,12,133.5,8126
119,Jordan Addison,WR,MIN,25,45,12,118.9,9756
120,Chuba Hubbard,RB,CAR,25,37,13,108,7594
121,George Kittle,TE,SF,26,9,6,100.9,4217
