rank,player,position,team,tier,pos_rank,pos_tier,adp,sleeper_id
1,Josh Allen,QB,BUF,1,1,1,4.3,4984
2,Jahmyr Gibbs,RB,DET,1,1,1,3.1,9221
3,Bijan Robinson,RB,ATL,2,2,1,3.1,9509
4,Lamar Jackson,QB,BAL,2,2,2,14.7,4881
5,Ja'Marr Chase,WR,CIN,2,1,1,3.8,7564
6,Puka Nacua,WR,LA,2,2,1,3.9,9493
7,Drake Maye,QB,NE,2,3,3,13.6,11564
8,Jaxon Smith-Njigba,WR,SEA,2,3,1,6.7,9488
9,Christian McCaffrey,RB,SF,2,3,2,9.8,4034
10,Jayden Daniels,QB,WAS,2,4,3,24.6,11566
11,Jalen Hurts,QB,PHI,3,5,4,34.2,6904
12,Joe Burrow,QB,CIN,3,6,4,17.9,6770
13,Amon-Ra St. Brown,WR,DET,4,4,1,10.5,7547
14,Caleb Williams,QB,CHI,4,7,5,29.4,11560
15,Jonathan Taylor,RB,IND,4,4,3,13.6,6813
16,Justin Herbert,QB,LAC,4,8,5,34.1,6797
17,James Cook III,RB,BUF,4,5,3,15.8,8138
18,CeeDee Lamb,WR,DAL,4,5,2,13.5,6786
19,Trevor Lawrence,QB,JAX,4,9,5,45.5,7523
20,Jaxson Dart,QB,NYG,4,10,5,50.4,12508
21,Justin Jefferson,WR,MIN,4,6,2,15.2,6794
22,Dak Prescott,QB,DAL,5,11,5,36.5,3294
23,Brock Purdy,QB,SF,5,12,5,52.4,8183
24,Ashton Jeanty,RB,LV,6,6,4,20.5,12527
25,Bo Nix,QB,DEN,6,13,5,54,11563
26,Saquon Barkley,RB,PHI,6,7,4,26.1,4866
27,Chase Brown,RB,CIN,6,8,4,33,9224
28,Derrick Henry,RB,BAL,6,9,4,36.5,3198
29,Kenneth Walker III,RB,KC,6,10,4,29.1,8151
30,Omarion Hampton,RB,LAC,6,11,4,27.8,12507
31,Patrick Mahomes II,QB,KC,6,14,5,49.9,4046
32,Kyler Murray,QB,MIN,7,15,5,86,5849
33,Matthew Stafford,QB,LA,8,16,6,66.4,421
34,De'Von Achane,RB,MIA,8,12,5,21.4,9226
35,A.J. Brown,WR,NE,8,7,3,24.2,5859
36,Jared Goff,QB,DET,8,17,7,61.1,3163
37,Drake London,WR,ATL,8,8,3,22.3,8112
38,Brock Bowers,TE,LV,8,1,1,12.7,11604
39,Malik Willis,QB,MIA,8,18,8,114.7,8161
40,Baker Mayfield,QB,TB,8,19,8,76.4,4892
41,Jordan Love,QB,GB,8,20,8,72.8,6804
42,George Pickens,WR,DAL,8,9,4,28.2,8137
43,Tyler Shough,QB,NO,8,21,8,89.4,12545
