rank,player,position,team,tier,pos_rank,pos_tier,adp,sleeper_id
1,Josh Allen,QB,BUF,1,1,1,2,4984
2,Jahmyr Gibbs,RB,DET,1,1,1,3.1,9221
3,Bijan Robinson,RB,ATL,2,2,1,2.9,9509
4,Lamar Jackson,QB,BAL,2,2,2,8.6,4881
5,Ja'Marr Chase,WR,CIN,2,1,1,5.8,7564
6,Puka Nacua,WR,LA,2,2,1,7.5,9493
7,Drake Maye,QB,NE,3,3,3,9.3,11564
8,Jaxon Smith-Njigba,WR,SEA,3,3,1,9.5,9488
9,Jayden Daniels,QB,WAS,3,4,3,16,11566
10,Christian McCaffrey,RB,SF,4,3,2,10.9,4034
11,Jalen Hurts,QB,PHI,4,5,3,22.8,6904
12,Joe Burrow,QB,CIN,4,6,3,17.2,6770
13,Amon-Ra St. Brown,WR,DET,5,4,1,13.8,7547
14,Caleb Williams,QB,CHI,5,7,4,22.3,11560
15,Jonathan Taylor,RB,IND,5,4,3,11.3,6813
16,Justin Herbert,QB,LAC,5,8,5,26.2,6797
17,James Cook III,RB,BUF,6,5,3,14.1,8138
18,Trevor Lawrence,QB,JAX,6,9,5,35.9,7523
19,CeeDee Lamb,WR,DAL,6,5,2,16.8,6786
20,Jaxson Dart,QB,NYG,6,10,5,34,12508
21,Dak Prescott,QB,DAL,6,11,5,35.6,3294
22,Brock Purdy,QB,SF,7,12,6,42.9,8183
23,Bo Nix,QB,DEN,8,13,6,42.3,11563
24,Chase Brown,RB,CIN,8,6,4,28.1,9224
25,Justin Jefferson,WR,MIN,8,6,2,18.8,6794
26,Saquon Barkley,RB,PHI,9,7,4,23.4,4866
27,Kyler Murray,QB,MIN,9,14,6,74,5849
28,Patrick Mahomes II,QB,KC,9,15,6,38.8,4046
29,Ashton Jeanty,RB,LV,10,8,4,18.2,12527
30,Derrick Henry,RB,BAL,10,9,4,32.9,3198
31,Kenneth Walker III,RB,KC,10,10,4,25.3,8151
32,Matthew Stafford,QB,LA,10,16,7,60.5,421
33,Omarion Hampton,RB,LAC,10,11,4,25.4,12507
34,De'Von Achane,RB,MIA,11,12,4,21,9226
35,A.J. Brown,WR,NE,11,7,3,33.2,5859
36,Jared Goff,QB,DET,11,17,8,55.2,3163
37,Nico Collins,WR,HOU,11,8,3,33.5,7569
38,Baker Mayfield,QB,TB,11,18,9,63,4892
39,Malik Willis,QB,MIA,11,19,9,97.2,8161
40,Brock Bowers,TE,LV,11,1,1,26.6,11604
41,Tyler Shough,QB,NO,11,20,9,75.4,12545
42,Jordan Love,QB,GB,11,21,9,57.4,6804
43,Drake London,WR,ATL,11,9,3,27.6,8112
44,George Pickens,WR,DAL,12,10,4,34.9,8137
45,Chris Olave,WR,NO,13,11,4,41.9,8144
46,Malik Nabers,WR,NYG,13,12,4,38,11632
47,Trey McBride,TE,ARI,13,2,2,23.7,8130
48,Zay Flowers,WR,BAL,14,13,5,55.7,9997
49,Devonta Smith,WR,PHI,14,14,5,55.5,7525
50,Rashee Rice,WR,KC,14,15,5,48,10229
51,Jeremiyah Love,RB,ARI,14,13,5,33.4,13287
52,Kyren Williams,RB,LA,14,14,5,45.4,8150
53,Josh Jacobs,RB,GB,15,15,6,41,5850
54,Javonte Williams,RB,DAL,15,16,6,50.9,7588
55,C.J. Stroud,QB,HOU,15,22,10,85,9758
56,Daniel Jones,QB,IND,15,23,10,101.9,5870
57,Jaylen Waddle,WR,DEN,15,16,6,60.3,7526
58,Tee Higgins,WR,CIN,15,17,6,50.1,6801
59,Breece Hall,RB,NYJ,15,17,6,46.5,8155
60,Ladd McConkey,WR,LAC,15,18,6,58.2,11635
61,Emeka Egbuka,WR,TB,15,19,6,61.7,12514
