rank,player,position,team,tier,pos_rank,pos_tier,adp,sleeper_id
1,Josh Allen,QB,BUF,1,1,1,4.3,4984
2,Jahmyr Gibbs,RB,DET,1,1,1,3.1,9221
3,Bijan Robinson,RB,ATL,2,2,1,3.1,9509
4,Lamar Jackson,QB,BAL,2,2,2,14.8,4881
5,Ja'Marr Chase,WR,CIN,2,1,1,3.8,7564
6,Puka Nacua,WR,LA,2,2,1,3.9,9493
7,Drake Maye,QB,NE,2,3,3,13.6,11564
8,Jaxon Smith-Njigba,WR,SEA,2,3,1,6.7,9488
9,Christian McCaffrey,RB,SF,2,3,2,9.8,4034
10,Jayden Daniels,QB,WAS,2,4,3,25.2,11566
11,Jalen Hurts,QB,PHI,3,5,4,34.7,6904
12,Joe Burrow,QB,CIN,3,6,4,17.8,6770
13,Amon-Ra St. Brown,WR,DET,4,4,1,10.2,7547
14,Caleb Williams,QB,CHI,4,7,5,29.7,11560
15,Jonathan Taylor,RB,IND,4,4,3,13.7,6813
16,Justin Herbert,QB,LAC,4,8,5,34.9,6797
17,James Cook III,RB,BUF,4,5,3,16.1,8138
18,CeeDee Lamb,WR,DAL,4,5,2,13.6,6786
19,Trevor Lawrence,QB,JAX,4,9,5,46.1,7523
20,Jaxson Dart,QB,NYG,4,10,5,50.9,12508
21,Justin Jefferson,WR,MIN,4,6,2,15.2,6794
22,Dak Prescott,QB,DAL,5,11,5,36.2,3294
23,Brock Purdy,QB,SF,5,12,5,52.3,8183
24,Ashton Jeanty,RB,LV,6,6,4,20.6,12527
25,Saquon Barkley,RB,PHI,6,7,4,26.2,4866
26,Bo Nix,QB,DEN,6,13,5,55.1,11563
27,Chase Brown,RB,CIN,6,8,4,33.4,9224
28,Omarion Hampton,RB,LAC,6,9,4,27.7,12507
29,Kenneth Walker III,RB,KC,6,10,4,28.9,8151
30,Patrick Mahomes II,QB,KC,6,14,5,50.1,4046
31,Derrick Henry,RB,BAL,6,11,4,36.4,3198
32,Kyler Murray,QB,MIN,6,15,5,86.4,5849
33,Matthew Stafford,QB,LA,7,16,5,65.7,421
34,De'Von Achane,RB,MIA,7,12,5,21.2,9226
35,A.J. Brown,WR,NE,7,7,3,23.9,5859
36,Jared Goff,QB,DET,7,17,6,60.5,3163
37,Drake London,WR,ATL,7,8,3,22,8112
38,Brock Bowers,TE,LV,7,1,1,12.1,11604
39,Malik Willis,QB,MIA,7,18,7,114.7,8161
40,Baker Mayfield,QB,TB,7,19,7,76.6,4892
41,George Pickens,WR,DAL,7,9,4,28.1,8137
42,Jordan Love,QB,GB,7,20,7,73,6804
43,Tyler Shough,QB,NO,7,21,7,89.9,12545
