rank,player,position,team,tier,pos_rank,pos_tier,adp,sleeper_id
1,Josh Allen,QB,BUF,1,1,1,2,4984
2,Jahmyr Gibbs,RB,DET,1,1,1,2.1,9221
3,Bijan Robinson,RB,ATL,2,2,2,3.1,9509
4,Lamar Jackson,QB,BAL,2,2,2,7,4881
5,Ja'Marr Chase,WR,CIN,2,1,1,5.7,7564
6,Puka Nacua,WR,LA,2,2,1,7.8,9493
7,Drake Maye,QB,NE,2,3,3,10,11564
8,Christian McCaffrey,RB,SF,2,3,3,9.6,4034
9,Jayden Daniels,QB,WAS,2,4,3,18.2,11566
10,Jaxon Smith-Njigba,WR,SEA,3,3,1,8.2,9488
11,Jalen Hurts,QB,PHI,3,5,3,20.7,6904
12,Joe Burrow,QB,CIN,3,6,3,12.9,6770
13,Amon-Ra St. Brown,WR,DET,4,4,1,12.1,7547
14,Caleb Williams,QB,CHI,4,7,4,21.9,11560
15,Jonathan Taylor,RB,IND,4,4,3,8.8,6813
16,Justin Herbert,QB,LAC,4,8,4,28.8,6797
17,James Cook III,RB,BUF,5,5,4,12.4,8138
18,Trevor Lawrence,QB,JAX,5,9,4,37.1,7523
19,Jaxson Dart,QB,NYG,6,10,5,43.8,12508
20,CeeDee Lamb,WR,DAL,6,5,2,16.4,6786
21,Dak Prescott,QB,DAL,6,11,5,31.8,3294
22,Brock Purdy,QB,SF,7,12,6,49.5,8183
23,Chase Brown,RB,CIN,7,6,5,23.3,9224
24,Bo Nix,QB,DEN,7,13,7,44.6,11563
25,Saquon Barkley,RB,PHI,7,7,5,18.2,4866
26,Derrick Henry,RB,BAL,8,8,5,25.9,3198
27,Justin Jefferson,WR,MIN,8,6,2,18.3,6794
28,Patrick Mahomes II,QB,KC,8,14,8,44.6,4046
29,Kyler Murray,QB,MIN,8,15,8,70,5849
30,Kenneth Walker III,RB,KC,8,9,5,23.8,8151
31,Omarion Hampton,RB,LAC,9,10,6,23.9,12507
32,De'Von Achane,RB,MIA,10,11,6,19.4,9226
33,Matthew Stafford,QB,LA,10,16,9,52.4,421
34,Jared Goff,QB,DET,10,17,9,55.7,3163
35,Jordan Love,QB,GB,11,18,9,64.6,6804
36,Malik Willis,QB,MIA,11,19,10,97.7,8161
37,Baker Mayfield,QB,TB,11,20,10,65.5,4892
38,Ashton Jeanty,RB,LV,11,12,6,25.9,12527
39,A.J. Brown,WR,NE,11,7,3,26,5859
40,Brock Bowers,TE,LV,11,1,1,25.2,11604
41,Drake London,WR,ATL,11,8,3,31.9,8112
42,Tyler Shough,QB,NO,11,21,10,79.9,12545
43,Nico Collins,WR,HOU,11,9,3,31.7,7569
44,George Pickens,WR,DAL,12,10,4,32.7,8137
45,Malik Nabers,WR,NYG,12,11,4,36.9,11632
46,Chris Olave,WR,NO,12,12,4,38.7,8144
47,Trey McBride,TE,ARI,13,2,2,28.7,8130
48,Jeremiyah Love,RB,ARI,14,13,7,36.9,13287
49,Zay Flowers,WR,BAL,14,13,5,51.1,9997
50,Devonta Smith,WR,PHI,14,14,5,48,7525
51,Rashee Rice,WR,KC,14,15,5,44.4,10229
52,Javonte Williams,RB,DAL,14,14,7,43.4,7588
53,Kyren Williams,RB,LA,14,15,7,37.1,8150
54,Daniel Jones,QB,IND,14,22,11,106.8,5870
55,C.J. Stroud,QB,HOU,14,23,11,93.4,9758
56,Jaylen Waddle,WR,DEN,14,16,6,56.6,7526
57,Breece Hall,RB,NYJ,14,16,7,45,8155
58,Sam Darnold,QB,SEA,14,24,11,80.1,4943
59,Tee Higgins,WR,CIN,14,17,6,50,6801
60,Ladd McConkey,WR,LAC,14,18,6,52.2,11635
61,D'Andre Swift,RB,CHI,15,17,8,59.7,6790
62,Tetairoa McMillan,WR,CAR,15,19,6,50.4,12526
63,Emeka Egbuka,WR,TB,15,20,6,57,12514
64,Garrett Wilson,WR,NYJ,15,21,6,56.7,8146
65,Travis Etienne Jr.,RB,NO,15,18,8,54,7543
66,Luther Burden III,WR,CHI,15,22,7,67.7,12519
67,Cameron Ward,QB,TEN,15,25,12,108.1,12522
68,Colston Loveland,TE,CHI,15,3,3,44.3,12517
69,Davante Adams,WR,LA,16,23,8,65.7,2133
70,Bucky Irving,RB,TB,16,19,9,55.1,11584
