rank,player,position,team,tier,pos_rank,pos_tier,adp,sleeper_id
1,Josh Allen,QB,BUF,1,1,1,2.1,4984
2,Jahmyr Gibbs,RB,DET,1,1,1,2,9221
3,Bijan Robinson,RB,ATL,2,2,1,3.1,9509
4,Ja'Marr Chase,WR,CIN,2,1,1,5.5,7564
5,Lamar Jackson,QB,BAL,2,2,2,7,4881
6,Puka Nacua,WR,LA,2,2,1,8.9,9493
7,Christian McCaffrey,RB,SF,2,3,2,8.7,4034
8,Drake Maye,QB,NE,2,3,3,13.1,11564
9,Jaxon Smith-Njigba,WR,SEA,2,3,1,9,9488
10,Jayden Daniels,QB,WAS,2,4,3,20.4,11566
11,Jalen Hurts,QB,PHI,2,5,3,21.9,6904
12,Joe Burrow,QB,CIN,2,6,3,14,6770
13,Amon-Ra St. Brown,WR,DET,3,4,1,11.2,7547
14,Jonathan Taylor,RB,IND,3,4,3,8.7,6813
15,Caleb Williams,QB,CHI,4,7,4,24.2,11560
16,James Cook III,RB,BUF,4,5,3,11.8,8138
17,Justin Herbert,QB,LAC,4,8,4,29.9,6797
18,Trevor Lawrence,QB,JAX,5,9,4,38.7,7523
19,Dak Prescott,QB,DAL,6,10,4,31.2,3294
20,Jaxson Dart,QB,NYG,7,11,4,47.6,12508
21,CeeDee Lamb,WR,DAL,7,5,2,15.7,6786
22,Brock Purdy,QB,SF,7,12,4,49,8183
23,Chase Brown,RB,CIN,8,6,4,24.2,9224
24,Saquon Barkley,RB,PHI,8,7,4,17.1,4866
25,Bo Nix,QB,DEN,8,13,5,44.9,11563
26,Kenneth Walker III,RB,KC,8,8,4,23.5,8151
27,Justin Jefferson,WR,MIN,8,6,2,17.6,6794
28,Derrick Henry,RB,BAL,8,9,4,25,3198
29,Omarion Hampton,RB,LAC,8,10,4,23.7,12507
30,Kyler Murray,QB,MIN,8,14,6,72.3,5849
31,Patrick Mahomes II,QB,KC,8,15,6,45,4046
32,De'Von Achane,RB,MIA,9,11,5,18.4,9226
33,Ashton Jeanty,RB,LV,9,12,5,24.4,12527
34,Matthew Stafford,QB,LA,9,16,7,52.4,421
35,Jared Goff,QB,DET,10,17,7,56.3,3163
36,Jordan Love,QB,GB,10,18,7,64.8,6804
37,Nico Collins,WR,HOU,10,7,3,31.2,7569
38,A.J. Brown,WR,NE,10,8,3,25.6,5859
39,Malik Willis,QB,MIA,10,19,8,96.9,8161
40,Drake London,WR,ATL,10,9,3,30.7,8112
41,Brock Bowers,TE,LV,10,1,1,26.3,11604
42,Baker Mayfield,QB,TB,10,20,8,65.8,4892
43,Tyler Shough,QB,NO,10,21,8,82.5,12545
44,George Pickens,WR,DAL,11,10,4,33.1,8137
45,Malik Nabers,WR,NYG,11,11,4,37,11632
46,Chris Olave,WR,NO,11,12,4,39.6,8144
47,Trey McBride,TE,ARI,12,2,2,29,8130
48,Jeremiyah Love,RB,ARI,13,13,6,36.9,13287
49,Zay Flowers,WR,BAL,13,13,5,52.7,9997
50,Devonta Smith,WR,PHI,13,14,5,46.8,7525
51,Rashee Rice,WR,KC,13,15,5,43.3,10229
52,Kyren Williams,RB,LA,13,14,6,36.7,8150
53,Javonte Williams,RB,DAL,13,15,6,42.9,7588
54,Daniel Jones,QB,IND,14,22,9,105.6,5870
55,Ladd McConkey,WR,LAC,14,16,6,51.4,11635
56,Breece Hall,RB,NYJ,14,16,6,43.9,8155
57,Tee Higgins,WR,CIN,15,17,6,50.6,6801
58,Jaylen Waddle,WR,DEN,15,18,6,56.5,7526
