player,team,position,gibbs_rank,ecr_rank,diff,sleeper_id
Bijan Robinson,ATL,RB,4,2,-2,9509
Jaxon Smith-Njigba,SEA,WR,7,5,-2,9488
Christian McCaffrey,SF,RB,5,7,2,4034
Jonathan Taylor,IND,RB,11,8,-3,6813
Justin Jefferson,MIN,WR,17,11,-6,6794
Ashton Jeanty,LV,RB,10,12,2,12527
Drake London,ATL,WR,22,13,-9,8112
Brock Bowers,LV,TE,19,16,-3,11604
De'Von Achane,MIA,RB,23,18,-5,9226
Omarion Hampton,LAC,RB,12,19,7,12507
Nico Collins,HOU,WR,24,20,-4,7569
Derrick Henry,BAL,RB,16,21,5,3198
Kenneth Walker III,KC,RB,14,22,8,8151
George Pickens,DAL,WR,20,23,3,8137
Trey McBride,ARI,TE,31,24,-7,8130
Rashee Rice,KC,WR,38,25,-13,10229
Chris Olave,NO,WR,30,26,-4,8144
Josh Allen,BUF,QB,43,27,-16,4984
Zay Flowers,BAL,WR,27,29,2,9997
Malik Nabers,NYG,WR,21,30,9,11632
Kyren Williams,LAR,RB,45,31,-14,8150
Tee Higgins,CIN,WR,36,32,-4,6801
Jeremiyah Love,ARI,RB,26,33,7,13287
Tetairoa McMillan,CAR,WR,41,34,-7,12526
Emeka Egbuka,TB,WR,25,35,10,12514
Josh Jacobs,GB,RB,44,36,-8,5850
Breece Hall,NYJ,RB,47,37,-10,8155
Lamar Jackson,BAL,QB,65,38,-27,4881
Ladd McConkey,LAC,WR,32,39,7,11635
Javonte Williams,DAL,RB,34,40,6,7588
Garrett Wilson,NYJ,WR,54,41,-13,8146
Colston Loveland,CHI,TE,33,42,9,12517
Jaylen Waddle,DEN,WR,29,43,14,7526
Drake Maye,NE,QB,64,44,-20,11564
Terry McLaurin,WAS,WR,39,45,6,5927
Travis Etienne Jr.,NO,RB,67,46,-21,7543
Luther Burden III,CHI,WR,37,47,10,12519
Cam Skattebo,NYG,RB,35,49,14,12481
Joe Burrow,CIN,QB,77,50,-27,6770
Tyler Warren,IND,TE,58,51,-7,12518
Bucky Irving,TB,RB,48,52,4,11584
Jameson Williams,DET,WR,60,53,-7,8148
D'Andre Swift,CHI,RB,46,54,8,6790
Jayden Daniels,WAS,QB,66,56,-10,11566
Christian Watson,GB,WR,42,57,15,8167
Mike Evans,SF,WR,40,58,18,2216
David Montgomery,HOU,RB,56,59,3,5892
DJ Moore,BUF,WR,62,60,-2,4983
TreVeyon Henderson,NE,RB,53,61,8,12529
Rome Odunze,CHI,WR,59,62,3,11620
Jalen Hurts,PHI,QB,74,63,-11,6904
Bhayshul Tuten,JAC,RB,50,64,14,12490
Jadarian Price,SEA,RB,71,65,-6,13286
Tucker Kraft,GB,TE,51,66,15,9484
Carnell Tate,TEN,WR,70,67,-3,13279
Caleb Williams,CHI,QB,72,68,-4,11560
Justin Herbert,LAC,QB,73,69,-4,6797
Jaylen Warren,PIT,RB,82,70,-12,8228
Marvin Harrison Jr.,ARI,WR,84,71,-13,11628
Parker Washington,JAC,WR,61,72,11,9487
Tony Pollard,TEN,RB,97,73,-24,5967
DK Metcalf,PIT,WR,111,74,-37,5846
Brian Thomas Jr.,JAC,WR,95,75,-20,11631
Harold Fannin Jr.,CLE,TE,57,77,20,12506
Dak Prescott,DAL,QB,117,79,-38,3294
Sam LaPorta,DET,TE,52,80,28,10859
Chuba Hubbard,CAR,RB,102,81,-21,7594
Kyle Pitts Sr.,ATL,TE,87,82,-5,7553
Rico Dowdle,PIT,RB,92,83,-9,7021
Alec Pierce,IND,WR,107,84,-23,8142
Courtland Sutton,DEN,WR,112,85,-27,5045
Jordyn Tyson,NO,WR,63,86,23,13281
Chris Godwin Jr.,TB,WR,83,87,4,4037
J.K. Dobbins,DEN,RB,109,88,-21,6806
Jaxson Dart,NYG,QB,106,89,-17,12508
Michael Pittman Jr.,PIT,WR,75,91,16,6819
RJ Harvey,DEN,RB,98,92,-6,12489
Quentin Johnston,LAC,WR,79,93,14,9754
Brock Purdy,SF,QB,96,94,-2,8183
Blake Corum,LAR,RB,101,95,-6,11586
Kyle Monangai,CHI,RB,91,96,5,12534
Josh Downs,IND,WR,68,97,29,9500
Makai Lemon,PHI,WR,81,98,17,13294
Bo Nix,DEN,QB,116,99,-17,11563
Wan'Dale Robinson,TEN,WR,94,100,6,8126
Patrick Mahomes II,KC,QB,120,101,-19,4046
Jonathon Brooks,CAR,RB,86,102,16,11583
Matthew Stafford,LAR,QB,122,103,-19,421
Travis Kelce,KC,TE,155,104,-51,1466
Kenny Gainwell,TB,RB,100,105,5,7567
Rachaad White,WAS,RB,90,106,16,8136
George Kittle,SF,TE,127,107,-20,4217
Jordan Addison,MIN,WR,93,108,15,9756
Jacory Croskey-Merritt,WAS,RB,99,109,10,12533
Jared Goff,DET,QB,121,110,-11,3163
Jakobi Meyers,JAC,WR,85,111,26,5947
Jayden Reed,GB,WR,69,112,43,10222
Dalton Kincaid,BUF,TE,123,113,-10,10236
Jordan Mason,MIN,RB,103,114,11,8408
Aaron Jones Sr.,MIN,RB,129,115,-14,4199
Kyler Murray,MIN,QB,105,116,11,5849
Dallas Goedert,PHI,TE,110,117,7,5022
Isaiah Likely,NYG,TE,88,118,30,8131
Jake Ferguson,DAL,TE,135,119,-16,8110
Baker Mayfield,TB,QB,118,120,2,4892
Mark Andrews,BAL,TE,161,121,-40,5012
Jordan Love,GB,QB,154,122,-32,6804
Jayden Higgins,HOU,WR,113,123,10,12484
Xavier Worthy,KC,WR,115,124,9,11624
Tyler Shough,NO,QB,145,125,-20,12545
Tyrone Tracy Jr.,NYG,RB,128,126,-2,11655
Chris Rodriguez Jr.,JAC,RB,119,127,8,10219
Jalen Coker,CAR,WR,114,128,14,11646
Khalil Shakir,BUF,WR,144,129,-15,8134
Stefon Diggs,WAS,WR,80,130,50,2449
Romeo Doubs,NE,WR,125,131,6,8121
Malik Willis,MIA,QB,134,132,-2,8161
Woody Marks,HOU,RB,138,133,-5,12474
KC Concepcion,CLE,WR,108,134,26,13298
Tyler Allgeier,ARI,RB,165,135,-30,8132
Matthew Golden,GB,WR,126,136,10,12501
Rashid Shaheed,SEA,WR,168,138,-30,8676
Juwan Johnson,NO,TE,239,139,-100,7002
Alvin Kamara,NO,RB,237,140,-97,4035
Dylan Sampson,CLE,RB,162,141,-21,12469
Sam Darnold,SEA,QB,163,142,-21,4943
C.J. Stroud,HOU,QB,156,143,-13,9758
Zach Charbonnet,SEA,RB,104,144,40,9753
Brenton Strange,JAC,TE,136,145,9,9480
Chig Okonkwo,WAS,TE,185,146,-39,8210
Deebo Samuel Sr.,SF,WR,131,147,16,5872
Tank Bigsby,PHI,RB,139,148,9,9225
Isiah Pacheco,DET,RB,164,149,-15,8205
Hunter Henry,NE,TE,169,151,-18,3214
Brian Robinson Jr.,ATL,RB,177,152,-25,8154
Cam Ward,TEN,QB,159,153,-6,12522
Oronde Gadsden II,LAC,TE,124,154,30,12493
Daniel Jones,IND,QB,158,155,-3,5870
De'Zhaun Stribling,SF,WR,133,156,23,13417
Jonah Coleman,DEN,RB,130,157,27,13345
Denzel Boston,CLE,WR,218,158,-60,13346
Bryce Young,CAR,QB,215,159,-56,9228
Adonai Mitchell,NYJ,WR,205,160,-45,11625
Dalton Schultz,HOU,TE,178,161,-17,5001
Jerry Jeudy,CLE,WR,190,162,-28,6783
Jalen McMillan,TB,WR,152,163,11,11618
Jauan Jennings,MIN,WR,147,164,17,7049
Tre Tucker,LV,WR,212,165,-47,10213
T.J. Hockenson,MIN,TE,199,166,-33,5844
Omar Cooper Jr.,NYJ,WR,146,167,21,13276
AJ Barner,SEA,TE,202,168,-34,11603
Braelon Allen,NYJ,RB,223,169,-54,11576
Sean Tucker,TB,RB,175,170,-5,9506
Tre' Harris,LAC,WR,179,171,-8,12509
Ray Davis,BUF,RB,166,172,6,11575
Jacoby Brissett,ARI,QB,191,173,-18,3257
Travis Hunter,JAC,WR,188,174,-14,12530
Ryan Flournoy,DAL,WR,132,177,45,11783
Kimani Vidal,LAC,RB,140,178,38,11647
