player,team,position,gibbs_rank,ecr_rank,diff,sleeper_id
Bijan Robinson,ATL,RB,4,2,-2,9509
Jaxon Smith-Njigba,SEA,WR,7,5,-2,9488
Jonathan Taylor,IND,RB,11,7,-4,6813
Christian McCaffrey,SF,RB,5,8,3,4034
Justin Jefferson,MIN,WR,20,11,-9,6794
Ashton Jeanty,LV,RB,10,12,2,12527
Drake London,ATL,WR,23,13,-10,8112
Saquon Barkley,PHI,RB,17,15,-2,4866
A.J. Brown,NE,WR,14,16,2,5859
Brock Bowers,LV,TE,24,17,-7,11604
Omarion Hampton,LAC,RB,12,20,8,12507
Derrick Henry,BAL,RB,16,21,5,3198
Kenneth Walker III,KC,RB,15,23,8,8151
Trey McBride,ARI,TE,33,24,-9,8130
Chris Olave,NO,WR,30,25,-5,8144
Malik Nabers,NYG,WR,22,26,4,11632
Josh Allen,BUF,QB,46,27,-19,4984
Rashee Rice,KC,WR,38,28,-10,10229
Zay Flowers,BAL,WR,25,30,5,9997
Kyren Williams,LAR,RB,44,31,-13,8150
Tetairoa McMillan,CAR,WR,39,32,-7,12526
Breece Hall,NYJ,RB,53,35,-18,8155
Josh Jacobs,GB,RB,43,36,-7,5850
Lamar Jackson,BAL,QB,69,37,-32,4881
Garrett Wilson,NYJ,WR,49,38,-11,8146
Jeremiyah Love,ARI,RB,27,39,12,13287
Ladd McConkey,LAC,WR,31,40,9,11635
Emeka Egbuka,TB,WR,26,41,15,12514
Jaylen Waddle,DEN,WR,29,42,13,7526
Colston Loveland,CHI,TE,34,43,9,12517
Drake Maye,NE,QB,68,44,-24,11564
Travis Etienne Jr.,NO,RB,62,45,-17,7543
Terry McLaurin,WAS,WR,59,46,-13,5927
Davante Adams,LAR,WR,42,47,5,2133
Joe Burrow,CIN,QB,84,48,-36,6770
Luther Burden III,CHI,WR,37,49,12,12519
Cam Skattebo,NYG,RB,36,50,14,12481
D'Andre Swift,CHI,RB,45,51,6,6790
Tyler Warren,IND,TE,57,53,-4,12518
Bucky Irving,TB,RB,47,55,8,11584
David Montgomery,HOU,RB,52,56,4,5892
DJ Moore,BUF,WR,60,57,-3,4983
Mike Evans,SF,WR,40,58,18,2216
Christian Watson,GB,WR,41,59,18,8167
Rome Odunze,CHI,WR,50,60,10,11620
Jayden Daniels,WAS,QB,78,61,-17,11566
Jalen Hurts,PHI,QB,83,62,-21,6904
Bhayshul Tuten,JAC,RB,48,63,15,12490
TreVeyon Henderson,NE,RB,54,64,10,12529
Caleb Williams,CHI,QB,79,66,-13,11560
Parker Washington,JAC,WR,58,67,9,9487
Tucker Kraft,GB,TE,61,68,7,9484
Carnell Tate,TEN,WR,65,69,4,13279
Marvin Harrison Jr.,ARI,WR,77,70,-7,11628
Justin Herbert,LAC,QB,80,71,-9,6797
Jaylen Warren,PIT,RB,75,72,-3,8228
Rhamondre Stevenson,NE,RB,71,73,2,7611
Brian Thomas Jr.,JAC,WR,94,74,-20,11631
Tony Pollard,TEN,RB,96,75,-21,5967
Trevor Lawrence,JAC,QB,85,76,-9,7523
Harold Fannin Jr.,CLE,TE,67,77,10,12506
Sam LaPorta,DET,TE,56,78,22,10859
DK Metcalf,PIT,WR,111,79,-32,5846
Dak Prescott,DAL,QB,123,80,-43,3294
Rico Dowdle,PIT,RB,91,81,-10,7021
Kyle Pitts Sr.,ATL,TE,87,82,-5,7553
Courtland Sutton,DEN,WR,117,83,-34,5045
Chris Godwin Jr.,TB,WR,76,84,8,4037
J.K. Dobbins,DEN,RB,108,85,-23,6806
Michael Pittman Jr.,PIT,WR,70,86,16,6819
Michael Wilson,ARI,WR,81,87,6,10232
Jonathon Brooks,CAR,RB,74,88,14,11583
Alec Pierce,IND,WR,95,89,-6,8142
Quentin Johnston,LAC,WR,72,90,18,9754
Chuba Hubbard,CAR,RB,140,91,-49,7594
Blake Corum,LAR,RB,98,92,-6,11586
RJ Harvey,DEN,RB,104,93,-11,12489
Brock Purdy,SF,QB,101,94,-7,8183
Jaxson Dart,NYG,QB,107,95,-12,12508
Josh Downs,IND,WR,63,96,33,9500
George Kittle,SF,TE,128,97,-31,4217
Patrick Mahomes II,KC,QB,125,98,-27,4046
Wan'Dale Robinson,TEN,WR,93,99,6,8126
Bo Nix,DEN,QB,122,100,-22,11563
Jacory Croskey-Merritt,WAS,RB,113,101,-12,12533
Kyle Monangai,CHI,RB,90,102,12,12534
Jordan Addison,MIN,WR,92,103,11,9756
Travis Kelce,KC,TE,162,104,-58,1466
Stefon Diggs,WAS,WR,73,105,32,2449
Kenny Gainwell,TB,RB,97,106,9,7567
Jordan Mason,MIN,RB,99,107,8,8408
Matthew Stafford,LAR,QB,133,108,-25,421
Jayden Reed,GB,WR,64,109,45,10222
Jared Goff,DET,QB,126,110,-16,3163
Makai Lemon,PHI,WR,82,111,29,13294
Rachaad White,WAS,RB,89,112,23,8136
Jakobi Meyers,JAC,WR,86,113,27,5947
Dalton Kincaid,BUF,TE,127,114,-13,10236
Aaron Jones Sr.,MIN,RB,100,115,15,4199
Isaiah Likely,NYG,TE,88,116,28,8131
Dallas Goedert,PHI,TE,110,117,7,5022
Jake Ferguson,DAL,TE,134,118,-16,8110
Kyler Murray,MIN,QB,106,119,13,5849
Baker Mayfield,TB,QB,124,120,-4,4892
Mark Andrews,BAL,TE,176,121,-55,5012
Jordan Love,GB,QB,161,122,-39,6804
Jordyn Tyson,NO,WR,116,123,7,13281
Xavier Worthy,KC,WR,120,124,4,11624
Chris Rodriguez Jr.,JAC,RB,114,125,11,10219
Tyler Shough,NO,QB,160,126,-34,12545
KC Concepcion,CLE,WR,103,127,24,13298
Khalil Shakir,BUF,WR,149,128,-21,8134
Jalen Coker,CAR,WR,112,129,17,11646
Tyler Allgeier,ARI,RB,170,131,-39,8132
Woody Marks,HOU,RB,142,132,-10,12474
Tyrone Tracy Jr.,NYG,RB,147,133,-14,11655
Zach Charbonnet,SEA,RB,105,134,29,9753
Romeo Doubs,NE,WR,115,135,20,8121
Juwan Johnson,NO,TE,246,136,-110,7002
Tyjae Spears,TEN,RB,139,137,-2,9508
Malik Willis,MIA,QB,121,138,17,8161
De'Zhaun Stribling,SF,WR,118,139,21,13417
Keaton Mitchell,LAC,RB,154,140,-14,9511
Jonah Coleman,DEN,RB,109,141,32,13345
Alvin Kamara,NO,RB,244,142,-102,4035
Brenton Strange,JAC,TE,135,144,9,9480
Hunter Henry,NE,TE,185,145,-40,3214
Sam Darnold,SEA,QB,183,146,-37,4943
Dylan Sampson,CLE,RB,168,147,-21,12469
C.J. Stroud,HOU,QB,163,148,-15,9758
Deebo Samuel Sr.,SF,WR,119,149,30,5872
Chig Okonkwo,WAS,TE,201,150,-51,8210
Rashid Shaheed,SEA,WR,173,151,-22,8676
Denzel Boston,CLE,WR,225,152,-73,13346
Isiah Pacheco,DET,RB,169,153,-16,8205
Cam Ward,TEN,QB,166,154,-12,12522
Brian Robinson Jr.,ATL,RB,191,155,-36,8154
Daniel Jones,IND,QB,165,156,-9,5870
Oronde Gadsden II,LAC,TE,136,157,21,12493
Dalton Schultz,HOU,TE,192,158,-34,5001
Tre Tucker,LV,WR,221,159,-62,10213
Jalen McMillan,TB,WR,158,160,2,11618
Adonai Mitchell,NYJ,WR,214,161,-53,11625
Braelon Allen,NYJ,RB,230,162,-68,11576
Jerry Jeudy,CLE,WR,204,163,-41,6783
Jauan Jennings,MIN,WR,155,164,9,7049
T.J. Hockenson,MIN,TE,209,165,-44,5844
Omar Cooper Jr.,NYJ,WR,152,166,14,13276
MarShawn Lloyd,GB,RB,137,167,30,11581
Travis Hunter,JAC,WR,202,168,-34,12530
Bryce Young,CAR,QB,187,169,-18,9228
Jalen Nailor,LV,WR,226,170,-56,8180
AJ Barner,SEA,TE,211,171,-40,11603
Tre' Harris,LAC,WR,175,172,-3,12509
Dontayvion Wicks,PHI,WR,180,173,-7,9486
Ray Davis,BUF,RB,172,174,2,11575
Sean Tucker,TB,RB,190,175,-15,9506
Nicholas Singleton,TEN,RB,219,176,-43,13288
Emmett Johnson,KC,RB,141,177,36,13337
