player,team,position,gibbs_rank,ecr_rank,diff,sleeper_id
Bijan Robinson,ATL,RB,4,2,-2,9509
Jaxon Smith-Njigba,SEA,WR,7,5,-2,9488
Jonathan Taylor,IND,RB,11,7,-4,6813
Christian McCaffrey,SF,RB,5,8,3,4034
Justin Jefferson,MIN,WR,18,11,-7,6794
Ashton Jeanty,LV,RB,10,12,2,12527
Drake London,ATL,WR,21,13,-8,8112
Saquon Barkley,PHI,RB,17,15,-2,4866
A.J. Brown,NE,WR,14,16,2,5859
Brock Bowers,LV,TE,23,17,-6,11604
De'Von Achane,MIA,RB,22,18,-4,9226
Omarion Hampton,LAC,RB,12,19,7,12507
Nico Collins,HOU,WR,24,20,-4,7569
Derrick Henry,BAL,RB,16,21,5,3198
George Pickens,DAL,WR,19,22,3,8137
Kenneth Walker III,KC,RB,15,23,8,8151
Trey McBride,ARI,TE,33,24,-9,8130
Chris Olave,NO,WR,30,25,-5,8144
Rashee Rice,KC,WR,38,26,-12,10229
Josh Allen,BUF,QB,46,27,-19,4984
Malik Nabers,NYG,WR,20,28,8,11632
Zay Flowers,BAL,WR,27,30,3,9997
Kyren Williams,LAR,RB,44,31,-13,8150
Tetairoa McMillan,CAR,WR,40,33,-7,12526
Lamar Jackson,BAL,QB,70,34,-36,4881
Ladd McConkey,LAC,WR,31,36,5,11635
Breece Hall,NYJ,RB,48,37,-11,8155
Jeremiyah Love,ARI,RB,26,38,12,13287
Josh Jacobs,GB,RB,43,39,-4,5850
Emeka Egbuka,TB,WR,25,40,15,12514
Jaylen Waddle,DEN,WR,29,41,12,7526
Garrett Wilson,NYJ,WR,50,42,-8,8146
Colston Loveland,CHI,TE,34,43,9,12517
Drake Maye,NE,QB,69,44,-25,11564
Terry McLaurin,WAS,WR,58,45,-13,5927
Travis Etienne Jr.,NO,RB,63,46,-17,7543
Joe Burrow,CIN,QB,83,47,-36,6770
Davante Adams,LAR,WR,42,48,6,2133
Cam Skattebo,NYG,RB,36,49,13,12481
Luther Burden III,CHI,WR,37,50,13,12519
D'Andre Swift,CHI,RB,45,51,6,6790
Tyler Warren,IND,TE,57,53,-4,12518
Bucky Irving,TB,RB,47,55,8,11584
Mike Evans,SF,WR,39,57,18,2216
Christian Watson,GB,WR,41,58,17,8167
Rome Odunze,CHI,WR,51,60,9,11620
Jayden Daniels,WAS,QB,74,61,-13,11566
Jalen Hurts,PHI,QB,80,62,-18,6904
Bhayshul Tuten,JAC,RB,49,63,14,12490
TreVeyon Henderson,NE,RB,54,64,10,12529
Jadarian Price,SEA,RB,67,65,-2,13286
Caleb Williams,CHI,QB,75,66,-9,11560
Tucker Kraft,GB,TE,61,67,6,9484
Parker Washington,JAC,WR,59,68,9,9487
Justin Herbert,LAC,QB,79,69,-10,6797
Carnell Tate,TEN,WR,66,70,4,13279
Marvin Harrison Jr.,ARI,WR,85,71,-14,11628
Jaylen Warren,PIT,RB,81,72,-9,8228
Trevor Lawrence,JAC,QB,84,74,-10,7523
Brian Thomas Jr.,JAC,WR,95,75,-20,11631
Tony Pollard,TEN,RB,97,76,-21,5967
Sam LaPorta,DET,TE,53,77,24,10859
Harold Fannin Jr.,CLE,TE,68,78,10,12506
Dak Prescott,DAL,QB,119,79,-40,3294
DK Metcalf,PIT,WR,111,80,-31,5846
Rico Dowdle,PIT,RB,92,81,-11,7021
Kyle Pitts Sr.,ATL,TE,88,82,-6,7553
Courtland Sutton,DEN,WR,114,84,-30,5045
J.K. Dobbins,DEN,RB,108,85,-23,6806
Jonathon Brooks,CAR,RB,78,86,8,11583
Alec Pierce,IND,WR,96,87,-9,8142
Chuba Hubbard,CAR,RB,127,88,-39,7594
Michael Pittman Jr.,PIT,WR,71,89,18,6819
Michael Wilson,ARI,WR,87,90,3,10232
Quentin Johnston,LAC,WR,73,91,18,9754
Brock Purdy,SF,QB,102,92,-10,8183
Blake Corum,LAR,RB,99,93,-6,11586
Jaxson Dart,NYG,QB,106,94,-12,12508
RJ Harvey,DEN,RB,103,95,-8,12489
Josh Downs,IND,WR,64,96,32,9500
Patrick Mahomes II,KC,QB,122,97,-25,4046
George Kittle,SF,TE,125,98,-27,4217
Wan'Dale Robinson,TEN,WR,94,99,5,8126
Bo Nix,DEN,QB,118,100,-18,11563
Kyle Monangai,CHI,RB,91,101,10,12534
Jordan Addison,MIN,WR,93,102,9,9756
Jacory Croskey-Merritt,WAS,RB,109,103,-6,12533
Travis Kelce,KC,TE,155,104,-51,1466
Kenny Gainwell,TB,RB,98,105,7,7567
Makai Lemon,PHI,WR,77,106,29,13294
Jordan Mason,MIN,RB,100,107,7,8408
Stefon Diggs,WAS,WR,76,108,32,2449
Matthew Stafford,LAR,QB,133,109,-24,421
Jared Goff,DET,QB,123,110,-13,3163
Rachaad White,WAS,RB,90,111,21,8136
Jayden Reed,GB,WR,65,112,47,10222
Jakobi Meyers,JAC,WR,86,113,27,5947
Dalton Kincaid,BUF,TE,124,114,-10,10236
Kyler Murray,MIN,QB,105,115,10,5849
Aaron Jones Sr.,MIN,RB,101,116,15,4199
Isaiah Likely,NYG,TE,89,117,28,8131
Dallas Goedert,PHI,TE,110,118,8,5022
Jake Ferguson,DAL,TE,134,119,-15,8110
Jordan Love,GB,QB,154,121,-33,6804
Jayden Higgins,HOU,WR,112,122,10,12484
Mark Andrews,BAL,TE,161,123,-38,5012
Xavier Worthy,KC,WR,115,124,9,11624
Tyler Shough,NO,QB,145,125,-20,12545
Chris Rodriguez Jr.,JAC,RB,120,126,6,10219
Jordyn Tyson,NO,WR,62,127,65,13281
KC Concepcion,CLE,WR,107,128,21,13298
Matthew Golden,GB,WR,126,129,3,12501
Jalen Coker,CAR,WR,113,130,17,11646
Khalil Shakir,BUF,WR,144,131,-13,8134
Tyler Allgeier,ARI,RB,164,132,-32,8132
Tyrone Tracy Jr.,NYG,RB,128,133,5,11655
Woody Marks,HOU,RB,138,134,-4,12474
Malik Willis,MIA,QB,117,135,18,8161
Romeo Doubs,NE,WR,116,136,20,8121
Zach Charbonnet,SEA,RB,104,137,33,9753
Juwan Johnson,NO,TE,239,138,-101,7002
Tyjae Spears,TEN,RB,137,139,2,9508
Sam Darnold,SEA,QB,175,140,-35,4943
De'Zhaun Stribling,SF,WR,132,141,9,13417
Alvin Kamara,NO,RB,237,142,-95,4035
C.J. Stroud,HOU,QB,156,143,-13,9758
Keaton Mitchell,LAC,RB,149,144,-5,9511
Tank Bigsby,PHI,RB,139,145,6,9225
Deebo Samuel Sr.,SF,WR,130,146,16,5872
Brenton Strange,JAC,TE,135,147,12,9480
Chig Okonkwo,WAS,TE,189,148,-41,8210
Hunter Henry,NE,TE,177,149,-28,3214
Jonah Coleman,DEN,RB,129,150,21,13345
Dylan Sampson,CLE,RB,162,151,-11,12469
Cam Ward,TEN,QB,159,152,-7,12522
Rashid Shaheed,SEA,WR,167,153,-14,8676
Isiah Pacheco,DET,RB,163,154,-9,8205
Denzel Boston,CLE,WR,218,155,-63,13346
Daniel Jones,IND,QB,158,156,-2,5870
Brian Robinson Jr.,ATL,RB,182,157,-25,8154
Oronde Gadsden II,LAC,TE,136,158,22,12493
Dalton Schultz,HOU,TE,183,159,-24,5001
Adonai Mitchell,NYJ,WR,206,160,-46,11625
Jalen McMillan,TB,WR,152,161,9,11618
Tre Tucker,LV,WR,213,162,-51,10213
Braelon Allen,NYJ,RB,223,163,-60,11576
Bryce Young,CAR,QB,178,164,-14,9228
Jalen Nailor,LV,WR,219,165,-54,8180
Jerry Jeudy,CLE,WR,193,166,-27,6783
T.J. Hockenson,MIN,TE,200,167,-33,5844
Omar Cooper Jr.,NYJ,WR,146,168,22,13276
MarShawn Lloyd,GB,RB,141,169,28,11581
Jauan Jennings,MIN,WR,147,170,23,7049
AJ Barner,SEA,TE,203,171,-32,11603
Tre' Harris,LAC,WR,170,172,2,12509
Travis Hunter,JAC,WR,191,173,-18,12530
Dontayvion Wicks,PHI,WR,172,174,2,9486
Sean Tucker,TB,RB,181,176,-5,9506
Ray Davis,BUF,RB,165,177,12,11575
