player,team,position,gibbs_rank,ecr_rank,diff,sleeper_id
Bijan Robinson,ATL,RB,4,2,-2,9509
Jaxon Smith-Njigba,SEA,WR,7,5,-2,9488
Jonathan Taylor,IND,RB,12,7,-5,6813
Christian McCaffrey,SF,RB,5,8,3,4034
Justin Jefferson,MIN,WR,20,10,-10,6794
James Cook III,BUF,RB,9,11,2,8138
Drake London,ATL,WR,23,13,-10,8112
Chase Brown,CIN,RB,10,14,4,9224
Saquon Barkley,PHI,RB,18,16,-2,4866
Brock Bowers,LV,TE,24,17,-7,11604
Nico Collins,HOU,WR,15,19,4,7569
Omarion Hampton,LAC,RB,13,20,7,12507
Kenneth Walker III,KC,RB,17,21,4,8151
Derrick Henry,BAL,RB,16,22,6,3198
George Pickens,DAL,WR,21,23,2,8137
Trey McBride,ARI,TE,34,24,-10,8130
Chris Olave,NO,WR,28,25,-3,8144
Rashee Rice,KC,WR,37,26,-11,10229
Josh Allen,BUF,QB,46,27,-19,4984
Malik Nabers,NYG,WR,22,28,6,11632
Zay Flowers,BAL,WR,25,30,5,9997
Kyren Williams,LAR,RB,45,31,-14,8150
Tetairoa McMillan,CAR,WR,40,32,-8,12526
Javonte Williams,DAL,RB,36,34,-2,7588
Breece Hall,NYJ,RB,54,35,-19,8155
Josh Jacobs,GB,RB,44,36,-8,5850
Garrett Wilson,NYJ,WR,50,37,-13,8146
Lamar Jackson,BAL,QB,72,38,-34,4881
Ladd McConkey,LAC,WR,32,39,7,11635
Jeremiyah Love,ARI,RB,26,40,14,13287
Jaylen Waddle,DEN,WR,30,41,11,7526
Emeka Egbuka,TB,WR,31,42,11,12514
Colston Loveland,CHI,TE,35,43,8,12517
Drake Maye,NE,QB,71,44,-27,11564
Travis Etienne Jr.,NO,RB,47,45,-2,7543
Terry McLaurin,WAS,WR,61,46,-15,5927
Davante Adams,LAR,WR,43,47,4,2133
Joe Burrow,CIN,QB,84,48,-36,6770
Luther Burden III,CHI,WR,27,49,22,12519
D'Andre Swift,CHI,RB,38,50,12,6790
Cam Skattebo,NYG,RB,39,51,12,12481
Tyler Warren,IND,TE,60,53,-7,12518
Quinshon Judkins,CLE,RB,56,54,-2,12512
Bucky Irving,TB,RB,48,55,7,11584
David Montgomery,HOU,RB,53,56,3,5892
Christian Watson,GB,WR,41,57,16,8167
Mike Evans,SF,WR,42,59,17,2216
Rome Odunze,CHI,WR,51,60,9,11620
Jayden Daniels,WAS,QB,78,61,-17,11566
Jalen Hurts,PHI,QB,83,62,-21,6904
Bhayshul Tuten,JAC,RB,49,63,14,12490
TreVeyon Henderson,NE,RB,55,64,9,12529
Caleb Williams,CHI,QB,79,66,-13,11560
Parker Washington,JAC,WR,58,67,9,9487
Tucker Kraft,GB,TE,62,68,6,9484
Marvin Harrison Jr.,ARI,WR,77,69,-8,11628
Justin Herbert,LAC,QB,80,70,-10,6797
Jaylen Warren,PIT,RB,76,72,-4,8228
Rhamondre Stevenson,NE,RB,65,73,8,7611
Trevor Lawrence,JAC,QB,85,74,-11,7523
Brian Thomas Jr.,JAC,WR,93,75,-18,11631
Tony Pollard,TEN,RB,95,76,-19,5967
Harold Fannin Jr.,CLE,TE,69,77,8,12506
DK Metcalf,PIT,WR,110,78,-32,5846
Sam LaPorta,DET,TE,57,79,22,10859
Dak Prescott,DAL,QB,139,80,-59,3294
Rico Dowdle,PIT,RB,90,81,-9,7021
Kyle Pitts Sr.,ATL,TE,87,82,-5,7553
Chris Godwin Jr.,TB,WR,67,83,16,4037
Courtland Sutton,DEN,WR,118,84,-34,5045
J.K. Dobbins,DEN,RB,108,85,-23,6806
Jonathon Brooks,CAR,RB,66,86,20,11583
Michael Pittman Jr.,PIT,WR,73,87,14,6819
Michael Wilson,ARI,WR,81,88,7,10232
Quentin Johnston,LAC,WR,74,89,15,9754
Chuba Hubbard,CAR,RB,133,90,-43,7594
Blake Corum,LAR,RB,97,91,-6,11586
Alec Pierce,IND,WR,94,92,-2,8142
Brock Purdy,SF,QB,100,93,-7,8183
RJ Harvey,DEN,RB,104,94,-10,12489
Josh Downs,IND,WR,63,95,32,9500
George Kittle,SF,TE,122,96,-26,4217
Jaxson Dart,NYG,QB,107,97,-10,12508
Wan'Dale Robinson,TEN,WR,92,98,6,8126
Patrick Mahomes II,KC,QB,153,99,-54,4046
Bo Nix,DEN,QB,138,100,-38,11563
Jacory Croskey-Merritt,WAS,RB,112,101,-11,12533
Kyle Monangai,CHI,RB,89,102,13,12534
Travis Kelce,KC,TE,167,103,-64,1466
Jordan Addison,MIN,WR,91,104,13,9756
Stefon Diggs,WAS,WR,75,105,30,2449
Kenny Gainwell,TB,RB,96,106,10,7567
Jordan Mason,MIN,RB,98,107,9,8408
Matthew Stafford,LAR,QB,155,108,-47,421
Jayden Reed,GB,WR,68,109,41,10222
Rachaad White,WAS,RB,88,110,22,8136
Jared Goff,DET,QB,154,111,-43,3163
Makai Lemon,PHI,WR,82,112,30,13294
Jakobi Meyers,JAC,WR,86,113,27,5947
Aaron Jones Sr.,MIN,RB,99,115,16,4199
Kyler Murray,MIN,QB,106,116,10,5849
Dallas Goedert,PHI,TE,109,117,8,5022
Isaiah Likely,NYG,TE,116,118,2,8131
Jake Ferguson,DAL,TE,129,119,-10,8110
Baker Mayfield,TB,QB,140,120,-20,4892
Jordan Love,GB,QB,166,121,-45,6804
Mark Andrews,BAL,TE,177,122,-55,5012
Chris Rodriguez Jr.,JAC,RB,113,123,10,10219
KC Concepcion,CLE,WR,103,125,22,13298
Tyler Shough,NO,QB,165,126,-39,12545
Khalil Shakir,BUF,WR,147,127,-20,8134
Jalen Coker,CAR,WR,111,128,17,11646
Jordyn Tyson,NO,WR,120,129,9,13281
Matthew Golden,GB,WR,124,130,6,12501
Tyler Allgeier,ARI,RB,161,131,-30,8132
Woody Marks,HOU,RB,143,132,-11,12474
Juwan Johnson,NO,TE,169,133,-36,7002
Tyrone Tracy Jr.,NYG,RB,145,134,-11,11655
Romeo Doubs,NE,WR,114,135,21,8121
Malik Willis,MIA,QB,123,136,13,8161
Tyjae Spears,TEN,RB,132,137,5,9508
De'Zhaun Stribling,SF,WR,119,138,19,13417
Zach Charbonnet,SEA,RB,105,139,34,9753
C.J. Stroud,HOU,QB,168,140,-28,9758
Keaton Mitchell,LAC,RB,152,141,-11,9511
Tank Bigsby,PHI,RB,135,142,7,9225
Deebo Samuel Sr.,SF,WR,121,143,22,5872
Brenton Strange,JAC,TE,130,144,14,9480
Hunter Henry,NE,TE,192,145,-47,3214
Sam Darnold,SEA,QB,190,146,-44,4943
Alvin Kamara,NO,RB,246,147,-99,4035
Jonah Coleman,DEN,RB,101,148,47,13345
Dylan Sampson,CLE,RB,173,149,-24,12469
Chig Okonkwo,WAS,TE,209,150,-59,8210
Denzel Boston,CLE,WR,187,151,-36,13346
Daniel Jones,IND,QB,171,152,-19,5870
Cam Ward,TEN,QB,184,153,-31,12522
Rashid Shaheed,SEA,WR,176,154,-22,8676
Brian Robinson Jr.,ATL,RB,196,155,-41,8154
Dalton Schultz,HOU,TE,198,156,-42,5001
Isiah Pacheco,DET,RB,163,157,-6,8205
Tre Tucker,LV,WR,228,158,-70,10213
Adonai Mitchell,NYJ,WR,188,159,-29,11625
Jauan Jennings,MIN,WR,156,161,5,7049
Oronde Gadsden II,LAC,TE,142,162,20,12493
Jerry Jeudy,CLE,WR,212,163,-49,6783
Bryce Young,CAR,QB,194,164,-30,9228
T.J. Hockenson,MIN,TE,217,165,-52,5844
Braelon Allen,NYJ,RB,236,166,-70,11576
MarShawn Lloyd,GB,RB,117,167,50,11581
AJ Barner,SEA,TE,219,168,-51,11603
Jalen Nailor,LV,WR,232,169,-63,8180
Dontayvion Wicks,PHI,WR,181,172,-9,9486
Omar Cooper Jr.,NYJ,WR,150,173,23,13276
Jacoby Brissett,ARI,QB,191,174,-17,3257
Ray Davis,BUF,RB,174,176,2,11575
Sean Tucker,TB,RB,197,177,-20,9506
Emmett Johnson,KC,RB,134,180,46,13337
Ryan Flournoy,DAL,WR,126,181,55,11783
