player,team,position,gibbs_rank,ecr_rank,diff,sleeper_id
Jaxon Smith-Njigba,SEA,WR,10,5,-5,9488
Jonathan Taylor,IND,RB,9,7,-2,6813
Christian McCaffrey,SF,RB,5,8,3,4034
James Cook III,BUF,RB,7,9,2,8138
Justin Jefferson,MIN,WR,21,11,-10,6794
Chase Brown,CIN,RB,8,12,4,9224
Saquon Barkley,PHI,RB,15,13,-2,4866
A.J. Brown,NE,WR,19,14,-5,5859
Drake London,ATL,WR,23,15,-8,8112
Omarion Hampton,LAC,RB,12,17,5,12507
Kenneth Walker III,KC,RB,14,18,4,8151
Brock Bowers,LV,TE,25,20,-5,11604
Derrick Henry,BAL,RB,13,21,8,3198
George Pickens,DAL,WR,20,22,2,8137
Ashton Jeanty,LV,RB,17,23,6,12527
Chris Olave,NO,WR,28,24,-4,8144
Trey McBride,ARI,TE,34,25,-9,8130
Malik Nabers,NYG,WR,22,26,4,11632
DeVonta Smith,PHI,WR,29,27,-2,7525
Josh Allen,BUF,QB,47,28,-19,4984
Rashee Rice,KC,WR,37,29,-8,10229
Zay Flowers,BAL,WR,26,30,4,9997
Kyren Williams,LAR,RB,45,31,-14,8150
Javonte Williams,DAL,RB,36,32,-4,7588
Breece Hall,NYJ,RB,52,34,-18,8155
Lamar Jackson,BAL,QB,72,35,-37,4881
Jaylen Waddle,DEN,WR,30,36,6,7526
Ladd McConkey,LAC,WR,32,37,5,11635
Garrett Wilson,NYJ,WR,49,38,-11,8146
Jeremiyah Love,ARI,RB,24,40,16,13287
Colston Loveland,CHI,TE,35,41,6,12517
Emeka Egbuka,TB,WR,31,42,11,12514
Travis Etienne Jr.,NO,RB,46,43,-3,7543
Drake Maye,NE,QB,71,44,-27,11564
D'Andre Swift,CHI,RB,38,45,7,6790
Terry McLaurin,WAS,WR,61,46,-15,5927
Davante Adams,LAR,WR,42,47,5,2133
Luther Burden III,CHI,WR,27,48,21,12519
Joe Burrow,CIN,QB,85,49,-36,6770
Bucky Irving,TB,RB,40,51,11,11584
Tyler Warren,IND,TE,60,52,-8,12518
Cam Skattebo,NYG,RB,41,53,12,12481
DJ Moore,BUF,WR,58,55,-3,4983
Christian Watson,GB,WR,43,57,14,8167
Rome Odunze,CHI,WR,50,58,8,11620
Bhayshul Tuten,JAC,RB,48,59,11,12490
Jalen Hurts,PHI,QB,82,60,-22,6904
Jayden Daniels,WAS,QB,76,61,-15,11566
Jadarian Price,SEA,RB,59,62,3,13286
Mike Evans,SF,WR,44,63,19,2216
Parker Washington,JAC,WR,57,64,7,9487
Caleb Williams,CHI,QB,78,66,-12,11560
Rhamondre Stevenson,NE,RB,53,67,14,7611
Tucker Kraft,GB,TE,62,68,6,9484
Justin Herbert,LAC,QB,81,70,-11,6797
Marvin Harrison Jr.,ARI,WR,74,71,-3,11628
Carnell Tate,TEN,WR,84,72,-12,13279
Trevor Lawrence,JAC,QB,102,73,-29,7523
Dak Prescott,DAL,QB,140,74,-66,3294
Tony Pollard,TEN,RB,98,75,-23,5967
Brian Thomas Jr.,JAC,WR,92,76,-16,11631
DK Metcalf,PIT,WR,106,77,-29,5846
Harold Fannin Jr.,CLE,TE,68,78,10,12506
Chris Godwin Jr.,TB,WR,63,79,16,4037
Rico Dowdle,PIT,RB,95,80,-15,7021
Jonathon Brooks,CAR,RB,65,81,16,11583
Sam LaPorta,DET,TE,56,82,26,10859
Kyle Pitts Sr.,ATL,TE,88,83,-5,7553
Courtland Sutton,DEN,WR,121,84,-37,5045
Quentin Johnston,LAC,WR,69,85,16,9754
J.K. Dobbins,DEN,RB,114,86,-28,6806
Michael Pittman Jr.,PIT,WR,73,87,14,6819
Michael Wilson,ARI,WR,75,88,13,10232
MarShawn Lloyd,GB,RB,94,89,-5,11581
Blake Corum,LAR,RB,100,90,-10,11586
Alec Pierce,IND,WR,96,91,-5,8142
George Kittle,SF,TE,115,92,-23,4217
Brock Purdy,SF,QB,103,93,-10,8183
Chuba Hubbard,CAR,RB,136,94,-42,7594
Bo Nix,DEN,QB,139,95,-44,11563
Jaxson Dart,NYG,QB,112,96,-16,12508
Josh Downs,IND,WR,67,97,30,9500
RJ Harvey,DEN,RB,108,98,-10,12489
Stefon Diggs,WAS,WR,77,99,22,2449
Jacory Croskey-Merritt,WAS,RB,118,100,-18,12533
Jordan Mason,MIN,RB,79,101,22,8408
Wan'Dale Robinson,TEN,WR,91,102,11,8126
Patrick Mahomes II,KC,QB,155,103,-52,4046
Travis Kelce,KC,TE,175,104,-71,1466
Jayden Reed,GB,WR,66,105,39,10222
Jared Goff,DET,QB,156,106,-50,3163
Jordan Addison,MIN,WR,87,107,20,9756
Kenny Gainwell,TB,RB,99,108,9,7567
Matthew Stafford,LAR,QB,157,109,-48,421
Dalton Kincaid,BUF,TE,107,110,3,10236
Makai Lemon,PHI,WR,86,111,25,13294
Kyle Monangai,CHI,RB,109,112,3,12534
Rachaad White,WAS,RB,93,113,20,8136
Jakobi Meyers,JAC,WR,83,114,31,5947
Isaiah Likely,NYG,TE,113,115,2,8131
KC Concepcion,CLE,WR,97,116,19,13298
Dallas Goedert,PHI,TE,105,117,12,5022
Kyler Murray,MIN,QB,111,118,7,5849
Aaron Jones Sr.,MIN,RB,101,119,18,4199
De'Zhaun Stribling,SF,WR,89,120,31,13417
Jordan Love,GB,QB,171,121,-50,6804
Baker Mayfield,TB,QB,141,122,-19,4892
Jake Ferguson,DAL,TE,133,123,-10,8110
Matthew Golden,GB,WR,122,124,2,12501
Chris Rodriguez Jr.,JAC,RB,116,125,9,10219
Mark Andrews,BAL,TE,206,126,-80,5012
Romeo Doubs,NE,WR,90,127,37,8121
Xavier Worthy,KC,WR,146,128,-18,11624
Tyler Shough,NO,QB,170,130,-40,12545
Tyler Allgeier,ARI,RB,163,131,-32,8132
Woody Marks,HOU,RB,142,132,-10,12474
Jalen Coker,CAR,WR,120,133,13,11646
Khalil Shakir,BUF,WR,152,134,-18,8134
Malik Willis,MIA,QB,124,135,11,8161
Deebo Samuel Sr.,SF,WR,123,136,13,5872
Tyjae Spears,TEN,RB,127,137,10,9508
Jonah Coleman,DEN,RB,104,138,34,13345
Mike Washington Jr.,LV,RB,119,139,20,13305
Jordyn Tyson,NO,WR,131,140,9,13281
Rashid Shaheed,SEA,WR,161,141,-20,8676
Sam Darnold,SEA,QB,196,143,-53,4943
Zach Charbonnet,SEA,RB,110,144,34,9753
Dylan Sampson,CLE,RB,181,145,-36,12469
Tank Bigsby,PHI,RB,126,146,20,9225
Hunter Henry,NE,TE,207,147,-60,3214
C.J. Stroud,HOU,QB,173,148,-25,9758
Brenton Strange,JAC,TE,134,149,15,9480
Daniel Jones,IND,QB,174,150,-24,5870
Chig Okonkwo,WAS,TE,214,151,-63,8210
Dalton Schultz,HOU,TE,135,152,17,5001
Braelon Allen,NYJ,RB,239,153,-86,11576
Josh Jacobs,GB,RB,80,154,74,5850
Denzel Boston,CLE,WR,201,155,-46,13346
Tre Tucker,LV,WR,153,156,3,10213
Cam Ward,TEN,QB,193,157,-36,12522
Adonai Mitchell,NYJ,WR,202,158,-44,11625
Brian Robinson Jr.,ATL,RB,183,159,-24,8154
Alvin Kamara,NO,RB,247,160,-87,4035
Tyrone Tracy Jr.,NYG,RB,184,161,-23,11655
Emmett Johnson,KC,RB,125,162,37,13337
Kayshon Boutte,HOU,WR,186,163,-23,9504
Jalen McMillan,TB,WR,187,164,-23,11618
Dontayvion Wicks,PHI,WR,168,166,-2,9486
Jerry Jeudy,CLE,WR,234,167,-67,6783
Tre' Harris,LAC,WR,149,168,19,12509
Jauan Jennings,MIN,WR,160,169,9,7049
Terrance Ferguson,LAR,TE,117,170,53,12487
Ryan Flournoy,DAL,WR,132,171,39,11783
Pat Bryant,DEN,WR,158,172,14,12492
Bryce Young,CAR,QB,205,173,-32,9228
AJ Barner,SEA,TE,221,174,-47,11603
Omar Cooper Jr.,NYJ,WR,159,175,16,13276
Jalen Nailor,LV,WR,248,176,-72,8180
T.J. Hockenson,MIN,TE,219,177,-42,5844
Isiah Pacheco,DET,RB,138,179,41,8205
Keenan Allen,IND,WR,189,180,-9,1479
Malik Washington,MIA,WR,203,181,-22,11610
Kenyon Sadiq,NYJ,TE,210,184,-26,13330
Kimani Vidal,LAC,RB,128,186,58,11647
Jaylin Noel,HOU,WR,145,187,42,12536
Jacoby Brissett,ARI,QB,204,188,-16,3257
Calvin Ridley,TEN,WR,235,189,-46,4981
Oronde Gadsden II,LAC,TE,172,191,19,12493
Travis Hunter,JAC,WR,231,192,-39,12530
Gunnar Helm,TEN,TE,176,193,17,12502
Pat Freiermuth,PIT,TE,244,198,-46,7600
Sean Tucker,TB,RB,212,199,-13,9506
Nicholas Singleton,TEN,RB,229,200,-29,13288
Malik Davis,DAL,RB,166,204,38,8800
Rashod Bateman,BAL,WR,169,205,36,7571
Aaron Rodgers,PIT,QB,243,208,-35,96
Cade Otton,TB,TE,177,209,32,8111
Ja'Kobi Lane,BAL,WR,150,210,60,13293
Kaytron Allen,WAS,RB,182,211,29,13405
Chris Bell,MIA,WR,148,212,64,13311
Kaelon Black,SF,RB,129,213,84,13414
Kansas City Chiefs,KC,DST,227,215,-12,
Malachi Fields,NYG,WR,192,217,25,13285
Isaac TeSlaa,DET,WR,220,218,-2,12535
Cooper Kupp,SEA,WR,264,219,-45,4039
Geno Smith,NYJ,QB,250,220,-30,1373
George Holani,SEA,RB,266,221,-45,12048
Najee Harris,NYG,RB,256,222,-34,7528
Emanuel Wilson,SEA,RB,218,223,5,11435
Jaylen Wright,MIA,RB,230,224,-6,11643
James Conner,ARI,RB,167,225,58,4137
Zachariah Branch,ATL,WR,154,226,72,13320
Jake Bates,DET,K,232,230,-2,
Darnell Mooney,NYG,WR,200,231,31,7090
Justice Hill,BAL,RB,262,232,-30,5995
Harrison Mevis,LAR,K,241,233,-8,
Germie Bernard,PIT,WR,179,235,56,13274
Demond Claiborne,MIN,RB,137,237,100,13347
Devaughn Vele,NO,WR,178,241,63,11834
Samaje Perine,CIN,RB,236,242,6,4147
Chris Brooks,GB,RB,233,243,10,11370
Tank Dell,HOU,WR,222,245,23,9502
Ted Hurst III,TB,WR,199,247,48,13317
Fernando Mendoza,LV,QB,208,249,41,13269
Antonio Williams,WAS,WR,180,250,70,13301
Kaleb Johnson,GB,RB,257,251,-6,12504
Jack Bech,LV,WR,191,252,61,12483
Caleb Douglas,MIA,WR,151,253,102,13296
Greg Dulcich,MIA,TE,213,257,44,8172
Ollie Gordon II,MIA,RB,217,258,41,12495
Colby Parkinson,LAR,TE,216,259,43,6865
Jordan James,SF,RB,165,260,95,12467
Harrison Butker,KC,K,226,261,35,
Isaiah Davis,NYJ,RB,269,262,-7,11571
Chris Boswell,PIT,K,240,263,23,
Ty Johnson,BUF,RB,270,264,-6,6039
Tory Horton,SEA,WR,223,265,42,12497
Tyquan Thornton,KC,WR,194,266,72,8188
Elic Ayomanor,TEN,WR,251,267,16,12499
Michael Penix Jr.,ATL,QB,258,268,10,11559
LeQuint Allen Jr.,JAC,RB,272,269,-3,12544
Wil Lutz,DEN,K,255,271,16,
Tua Tagovailoa,ATL,QB,268,272,4,6768
Kendre Miller,NO,RB,259,274,15,9757
DJ Giddens,IND,RB,225,275,50,12471
Seth McGowan,IND,RB,280,277,-3,13424
Will Reichard,MIN,K,238,278,40,
Xavier Legette,CAR,WR,267,279,12,11626
Shedeur Sanders,CLE,QB,283,280,-3,12524
Deshaun Watson,CLE,QB,276,281,5,4017
Cyrus Allen,KC,WR,147,283,136,13413
Kyle Williams,NE,WR,185,287,102,12547
Atlanta Falcons,ATL,DST,237,288,51,
Brashard Smith,KC,RB,211,289,78,12455
San Francisco 49ers,SF,DST,253,290,37,
Adam Randall,BAL,RB,144,292,148,13302
Emari Demercado,DAL,RB,263,293,30,11199
Jaydon Blue,PHI,RB,162,294,132,12457
Devin Singletary,NYG,RB,273,295,22,6130
Eli Stowers,PHI,TE,245,296,51,13349
Devin Neal,NO,RB,252,297,45,12476
Hollywood Brown,PHI,WR,265,300,35,5848
Trevor Etienne,CAR,RB,224,303,79,12531
Tahj Brooks,CIN,RB,249,305,56,12543
Indianapolis Colts,IND,DST,254,306,52,
Jerome Ford,WAS,RB,271,308,37,8143
Jarquez Hunter,FA,RB,246,310,64,11569
Audric Estime,NO,RB,277,313,36,11579
DeMario Douglas,NE,WR,195,317,122,9501
Jaleel McLaughlin,CLE,RB,275,320,45,11439
Michael Mayer,LV,TE,197,323,126,9482
Charlie Smyth,NO,K,281,324,43,
Oscar Delp,NO,TE,228,325,97,13319
Bryce Lance,NO,WR,261,328,67,13420
Kareem Hunt,FA,RB,278,329,51,4098
Carson Beck,ARI,QB,284,331,47,13272
Eli Raridon,NE,TE,209,333,124,13421
Erick All Jr.,CIN,TE,198,336,138,11592
Joe Mixon,FA,RB,260,338,78,4018
Tez Johnson,TB,WR,190,339,149,12485
Jalen Royals,KC,WR,215,342,127,12505
J.J. McCarthy,MIN,QB,282,347,65,11565
Carolina Panthers,CAR,DST,285,364,79,
Barion Brown,NO,WR,188,403,215,13533
Austin Ekeler,FA,RB,279,404,125,4663
Matt Hibner,BAL,TE,242,412,170,13324
Robert Henry Jr.,WAS,RB,286,457,171,13418
