player,team,position,gibbs_rank,ecr_rank,diff,sleeper_id
Jaxon Smith-Njigba,SEA,WR,10,5,-5,9488
Christian McCaffrey,SF,RB,5,7,2,4034
CeeDee Lamb,DAL,WR,11,9,-2,6786
James Cook III,BUF,RB,7,10,3,8138
Justin Jefferson,MIN,WR,21,11,-10,6794
Chase Brown,CIN,RB,8,12,4,9224
A.J. Brown,NE,WR,19,13,-6,5859
Drake London,ATL,WR,23,14,-9,8112
Brock Bowers,LV,TE,25,18,-7,11604
Kenneth Walker III,KC,RB,14,19,5,8151
Omarion Hampton,LAC,RB,12,20,8,12507
Derrick Henry,BAL,RB,13,21,8,3198
Ashton Jeanty,LV,RB,17,22,5,12527
George Pickens,DAL,WR,20,23,3,8137
Chris Olave,NO,WR,28,24,-4,8144
Trey McBride,ARI,TE,34,25,-9,8130
Malik Nabers,NYG,WR,22,26,4,11632
Josh Allen,BUF,QB,47,27,-20,4984
Rashee Rice,KC,WR,37,29,-8,10229
Zay Flowers,BAL,WR,26,30,4,9997
Kyren Williams,LAR,RB,45,31,-14,8150
Javonte Williams,DAL,RB,36,32,-4,7588
Breece Hall,NYJ,RB,52,34,-18,8155
Ladd McConkey,LAC,WR,32,35,3,11635
Tetairoa McMillan,CAR,WR,39,36,-3,12526
Jaylen Waddle,DEN,WR,30,37,7,7526
Garrett Wilson,NYJ,WR,49,38,-11,8146
Lamar Jackson,BAL,QB,72,39,-33,4881
Colston Loveland,CHI,TE,35,40,5,12517
Emeka Egbuka,TB,WR,31,41,10,12514
Jeremiyah Love,ARI,RB,24,42,18,13287
Josh Jacobs,GB,RB,80,43,-37,5850
Drake Maye,NE,QB,71,44,-27,11564
Terry McLaurin,WAS,WR,61,46,-15,5927
D'Andre Swift,CHI,RB,38,47,9,6790
Davante Adams,LAR,WR,42,48,6,2133
Joe Burrow,CIN,QB,85,49,-36,6770
Luther Burden III,CHI,WR,27,50,23,12519
Tyler Warren,IND,TE,60,52,-8,12518
Cam Skattebo,NYG,RB,41,53,12,12481
Bucky Irving,TB,RB,40,54,14,11584
David Montgomery,HOU,RB,54,56,2,5892
Christian Watson,GB,WR,43,58,15,8167
Rome Odunze,CHI,WR,50,59,9,11620
Mike Evans,SF,WR,44,60,16,2216
Jayden Daniels,WAS,QB,76,61,-15,11566
Jalen Hurts,PHI,QB,82,62,-20,6904
Bhayshul Tuten,JAC,RB,48,63,15,12490
Jadarian Price,SEA,RB,59,64,5,13286
Parker Washington,JAC,WR,57,65,8,9487
TreVeyon Henderson,NE,RB,64,66,2,12529
Caleb Williams,CHI,QB,78,67,-11,11560
Rhamondre Stevenson,NE,RB,53,68,15,7611
Marvin Harrison Jr.,ARI,WR,74,69,-5,11628
Tucker Kraft,GB,TE,62,70,8,9484
Justin Herbert,LAC,QB,81,71,-10,6797
Jaylen Warren,PIT,RB,70,72,2,8228
Carnell Tate,TEN,WR,84,73,-11,13279
Trevor Lawrence,JAC,QB,102,74,-28,7523
Dak Prescott,DAL,QB,140,75,-65,3294
Tony Pollard,TEN,RB,98,76,-22,5967
Brian Thomas Jr.,JAC,WR,92,77,-15,11631
DK Metcalf,PIT,WR,106,78,-28,5846
Harold Fannin Jr.,CLE,TE,68,79,11,12506
Jonathon Brooks,CAR,RB,65,80,15,11583
Rico Dowdle,PIT,RB,95,81,-14,7021
Sam LaPorta,DET,TE,56,82,26,10859
Chris Godwin Jr.,TB,WR,63,83,20,4037
Kyle Pitts Sr.,ATL,TE,88,84,-4,7553
Courtland Sutton,DEN,WR,121,85,-36,5045
J.K. Dobbins,DEN,RB,114,86,-28,6806
Quentin Johnston,LAC,WR,69,87,18,9754
Michael Pittman Jr.,PIT,WR,73,88,15,6819
Michael Wilson,ARI,WR,75,89,14,10232
Blake Corum,LAR,RB,100,90,-10,11586
Chuba Hubbard,CAR,RB,136,91,-45,7594
