player,team,position,gibbs_rank,ecr_rank,diff,sleeper_id
Bijan Robinson,ATL,RB,4,2,-2,9509
Jaxon Smith-Njigba,SEA,WR,10,5,-5,9488
Christian McCaffrey,SF,RB,5,7,2,4034
CeeDee Lamb,DAL,WR,14,9,-5,6786
James Cook III,BUF,RB,7,10,3,8138
Justin Jefferson,MIN,WR,21,11,-10,6794
Chase Brown,CIN,RB,8,12,4,9224
Drake London,ATL,WR,23,13,-10,8112
A.J. Brown,NE,WR,19,15,-4,5859
Brock Bowers,LV,TE,24,17,-7,11604
Omarion Hampton,LAC,RB,11,19,8,12507
Derrick Henry,BAL,RB,12,20,8,3198
Kenneth Walker III,KC,RB,13,21,8,8151
Ashton Jeanty,LV,RB,17,22,5,12527
George Pickens,DAL,WR,20,23,3,8137
Chris Olave,NO,WR,28,24,-4,8144
Trey McBride,ARI,TE,34,25,-9,8130
Josh Allen,BUF,QB,47,26,-21,4984
Malik Nabers,NYG,WR,22,27,5,11632
Rashee Rice,KC,WR,37,29,-8,10229
Zay Flowers,BAL,WR,25,30,5,9997
Kyren Williams,LAR,RB,45,31,-14,8150
Javonte Williams,DAL,RB,36,33,-3,7588
Lamar Jackson,BAL,QB,72,34,-38,4881
Breece Hall,NYJ,RB,53,35,-18,8155
Tetairoa McMillan,CAR,WR,39,36,-3,12526
Garrett Wilson,NYJ,WR,50,37,-13,8146
Jaylen Waddle,DEN,WR,30,38,8,7526
Ladd McConkey,LAC,WR,32,39,7,11635
Josh Jacobs,GB,RB,44,40,-4,5850
Colston Loveland,CHI,TE,35,41,6,12517
Emeka Egbuka,TB,WR,31,42,11,12514
Jeremiyah Love,ARI,RB,26,43,17,13287
Drake Maye,NE,QB,71,44,-27,11564
Terry McLaurin,WAS,WR,62,46,-16,5927
D'Andre Swift,CHI,RB,38,47,9,6790
Davante Adams,LAR,WR,43,48,5,2133
Joe Burrow,CIN,QB,84,49,-35,6770
Luther Burden III,CHI,WR,27,50,23,12519
Cam Skattebo,NYG,RB,40,51,11,12481
Tyler Warren,IND,TE,61,53,-8,12518
Bucky Irving,TB,RB,48,54,6,11584
David Montgomery,HOU,RB,54,56,2,5892
Christian Watson,GB,WR,41,57,16,8167
Jayden Daniels,WAS,QB,78,59,-19,11566
Mike Evans,SF,WR,42,60,18,2216
Rome Odunze,CHI,WR,51,61,10,11620
Jalen Hurts,PHI,QB,83,62,-21,6904
Bhayshul Tuten,JAC,RB,49,63,14,12490
Jadarian Price,SEA,RB,60,64,4,13286
TreVeyon Henderson,NE,RB,55,65,10,12529
Parker Washington,JAC,WR,58,66,8,9487
Caleb Williams,CHI,QB,79,67,-12,11560
Tucker Kraft,GB,TE,63,68,5,9484
Marvin Harrison Jr.,ARI,WR,76,69,-7,11628
Rhamondre Stevenson,NE,RB,65,70,5,7611
Justin Herbert,LAC,QB,80,71,-9,6797
Carnell Tate,TEN,WR,81,72,-9,13279
Jaylen Warren,PIT,RB,75,73,-2,8228
Trevor Lawrence,JAC,QB,85,74,-11,7523
Brian Thomas Jr.,JAC,WR,90,75,-15,11631
DK Metcalf,PIT,WR,105,76,-29,5846
Tony Pollard,TEN,RB,97,77,-20,5967
Dak Prescott,DAL,QB,140,78,-62,3294
Harold Fannin Jr.,CLE,TE,69,79,10,12506
Sam LaPorta,DET,TE,57,80,23,10859
Rico Dowdle,PIT,RB,93,81,-12,7021
Chris Godwin Jr.,TB,WR,67,82,15,4037
Jonathon Brooks,CAR,RB,66,83,17,11583
Kyle Pitts Sr.,ATL,TE,88,84,-4,7553
Courtland Sutton,DEN,WR,120,85,-35,5045
J.K. Dobbins,DEN,RB,113,86,-27,6806
Michael Pittman Jr.,PIT,WR,73,87,14,6819
Quentin Johnston,LAC,WR,70,88,18,9754
Michael Wilson,ARI,WR,77,89,12,10232
Chuba Hubbard,CAR,RB,134,90,-44,7594
Brock Purdy,SF,QB,102,91,-11,8183
Josh Downs,IND,WR,64,92,28,9500
Blake Corum,LAR,RB,99,93,-6,11586
George Kittle,SF,TE,114,94,-20,4217
Alec Pierce,IND,WR,91,95,4,8142
Jaxson Dart,NYG,QB,111,96,-15,12508
Wan'Dale Robinson,TEN,WR,89,97,8,8126
Jacory Croskey-Merritt,WAS,RB,115,98,-17,12533
Bo Nix,DEN,QB,139,99,-40,11563
Stefon Diggs,WAS,WR,74,100,26,2449
RJ Harvey,DEN,RB,108,101,-7,12489
Patrick Mahomes II,KC,QB,154,102,-52,4046
Jordan Mason,MIN,RB,100,103,3,8408
Travis Kelce,KC,TE,172,104,-68,1466
Jordan Addison,MIN,WR,87,105,18,9756
Kenny Gainwell,TB,RB,98,106,8,7567
Jayden Reed,GB,WR,68,107,39,10222
Matthew Stafford,LAR,QB,156,108,-48,421
Kyle Monangai,CHI,RB,94,109,15,12534
Jared Goff,DET,QB,155,110,-45,3163
Jakobi Meyers,JAC,WR,82,111,29,5947
Dalton Kincaid,BUF,TE,107,112,5,10236
Makai Lemon,PHI,WR,86,113,27,13294
Rachaad White,WAS,RB,92,114,22,8136
Aaron Jones Sr.,MIN,RB,101,115,14,4199
Dallas Goedert,PHI,TE,104,116,12,5022
Isaiah Likely,NYG,TE,112,117,5,8131
Kyler Murray,MIN,QB,110,118,8,5849
Baker Mayfield,TB,QB,141,119,-22,4892
Jordan Love,GB,QB,170,120,-50,6804
Chris Rodriguez Jr.,JAC,RB,116,121,5,10219
Mark Andrews,BAL,TE,204,122,-82,5012
Xavier Worthy,KC,WR,126,123,-3,11624
Romeo Doubs,NE,WR,95,124,29,8121
Jalen Coker,CAR,WR,119,125,6,11646
Tyler Shough,NO,QB,169,127,-42,12545
Tyler Allgeier,ARI,RB,161,128,-33,8132
Woody Marks,HOU,RB,144,129,-15,12474
Khalil Shakir,BUF,WR,150,131,-19,8134
KC Concepcion,CLE,WR,96,132,36,13298
Jordyn Tyson,NO,WR,122,133,11,13281
Deebo Samuel Sr.,SF,WR,121,135,14,5872
Malik Willis,MIA,QB,124,136,12,8161
Keaton Mitchell,LAC,RB,146,137,-9,9511
Juwan Johnson,NO,TE,173,138,-35,7002
Tank Bigsby,PHI,RB,136,139,3,9225
Jonah Coleman,DEN,RB,103,140,37,13345
Sam Darnold,SEA,QB,202,141,-61,4943
Hunter Henry,NE,TE,205,142,-63,3214
Zach Charbonnet,SEA,RB,109,143,34,9753
De'Zhaun Stribling,SF,WR,106,144,38,13417
Rashid Shaheed,SEA,WR,159,145,-14,8676
Dylan Sampson,CLE,RB,180,146,-34,12469
C.J. Stroud,HOU,QB,171,147,-24,9758
Brenton Strange,JAC,TE,132,148,16,9480
Chig Okonkwo,WAS,TE,215,149,-66,8210
Isiah Pacheco,DET,RB,162,150,-12,8205
Tyrone Tracy Jr.,NYG,RB,179,151,-28,11655
Dalton Schultz,HOU,TE,209,152,-57,5001
Alvin Kamara,NO,RB,246,153,-93,4035
Cam Ward,TEN,QB,201,154,-47,12522
Daniel Jones,IND,QB,175,155,-20,5870
MarShawn Lloyd,GB,RB,117,156,39,11581
Brian Robinson Jr.,ATL,RB,187,157,-30,8154
Adonai Mitchell,NYJ,WR,196,158,-38,11625
Denzel Boston,CLE,WR,195,159,-36,13346
Braelon Allen,NYJ,RB,237,160,-77,11576
Tre Tucker,LV,WR,151,161,10,10213
Jauan Jennings,MIN,WR,158,162,4,7049
Jerry Jeudy,CLE,WR,229,163,-66,6783
Mike Washington Jr.,LV,RB,118,164,46,13305
Jalen McMillan,TB,WR,168,166,-2,11618
AJ Barner,SEA,TE,221,167,-54,11603
Tre' Harris,LAC,WR,130,168,38,12509
Dontayvion Wicks,PHI,WR,167,169,2,9486
T.J. Hockenson,MIN,TE,219,170,-49,5844
Bryce Young,CAR,QB,207,171,-36,9228
Terrance Ferguson,LAR,TE,142,172,30,12487
Kayshon Boutte,HOU,WR,184,173,-11,9504
Emmett Johnson,KC,RB,135,174,39,13337
Jalen Nailor,LV,WR,265,175,-90,8180
Pat Bryant,DEN,WR,157,176,19,12492
Omar Cooper Jr.,NYJ,WR,152,177,25,13276
Ryan Flournoy,DAL,WR,127,178,51,11783
Oronde Gadsden II,LAC,TE,143,179,36,12493
Malik Washington,MIA,WR,189,180,-9,11610
Jacoby Brissett,ARI,QB,203,181,-22,3257
Keenan Allen,IND,WR,191,182,-9,1479
Kimani Vidal,LAC,RB,137,183,46,11647
Calvin Ridley,TEN,WR,232,184,-48,4981
Sean Tucker,TB,RB,192,185,-7,9506
Kenyon Sadiq,NYJ,TE,212,186,-26,13330
Gunnar Helm,TEN,TE,174,187,13,12502
Nicholas Singleton,TEN,RB,227,188,-39,13288
Tank Dell,HOU,WR,216,189,-27,9502
