rank,name,sleeper_id
1,Josh Allen,4984
2,Drake Maye,11564
3,Joe Burrow,6770
4,Jayden Daniels,11566
5,Lamar Jackson,4881
6,Puka Nacua,9493
7,Ja'Marr Chase,7564
8,Jaxon Smith-Njigba,9488
9,Patrick Mahomes,4046
10,Caleb Williams,11560
11,Justin Herbert,6797
12,Bijan Robinson,9509
13,Jahmyr Gibbs,9221
14,Jaxson Dart,12508
15,Jalen Hurts,6904
16,CeeDee Lamb,6786
17,Justin Jefferson,6794
18,Trevor Lawrence,7523
19,Bo Nix,11563
20,Malik Nabers,11632
21,Brock Purdy,8183
22,Amon-Ra St. Brown,7547
23,Ashton Jeanty,12527
24,De'Von Achane,9226
25,Jeremiyah Love,13287
26,Drake London,8112
27,Brock Bowers,11604
28,Trey McBride,8130
29,Tetairoa McMillan,12526
30,Omarion Hampton,12507
31,George Pickens,8137
32,James Cook III,8138
33,Nico Collins,7569
34,Kenneth Walker,8151
35,Chris Olave,8144
36,Jonathan Taylor,6813
37,Dak Prescott,3294
38,Jordan Love,6804
39,Garrett Wilson,8146
40,Rashee Rice,10229
41,Fernando Mendoza,13269
42,Carnell Tate,13279
43,Emeka Egbuka,12514
44,DeVonta Smith,7525
45,Chase Brown,9224
46,Jordyn Tyson,13281
47,Ladd McConkey,11635
48,Luther Burden III,12519
49,Zay Flowers,9997
50,Tyler Shough,12545
51,Tee Higgins,6801
52,Colston Loveland,12517
53,A.J. Brown,5859
54,Christian McCaffrey,4034
55,Cam Ward,12522
56,Tyler Warren,12518
57,Jared Goff,3163
58,Rome Odunze,11620
59,Baker Mayfield,4892
60,Jaylen Waddle,7526
61,Breece Hall,8155
62,TreVeyon Henderson,12529
63,Jameson Williams,8148
64,Saquon Barkley,4866
65,Marvin Harrison Jr.,11628
66,C.J. Stroud,9758
67,Makai Lemon,13294
68,Kyler Murray,5849
69,Sam Darnold,4943
70,Harold Fannin Jr.,12506
71,Tucker Kraft,9484
72,Bucky Irving,11584
73,Quinshon Judkins,12512
74,Cam Skattebo,12481
75,Kyren Williams,8150
76,Sam LaPorta,10859
77,Josh Jacobs,5850
78,Brian Thomas Jr.,11631
79,Travis Etienne Jr.,7543
80,Jadarian Price,13286
81,Malik Willis,8161
82,Christian Watson,8167
83,Daniel Jones,5870
84,Bryce Young,9228
85,Javonte Williams,7588
86,KC Concepcion,13298
87,DJ Moore,4983
88,Kyle Pitts Sr.,7553
89,Terry McLaurin,5927
90,Matthew Stafford,421
91,Jordan Addison,9756
92,Alec Pierce,8142
93,DK Metcalf,5846
94,Derrick Henry,3198
95,Kenyon Sadiq,13330
96,Bhayshul Tuten,12490
97,Michael Wilson,10232
98,Oronde Gadsden,12493
99,Jakobi Meyers,5947
100,Davante Adams,2133
101,Mike Evans,2216
102,Courtland Sutton,5045
103,Ricky Pearsall,11638
104,D'Andre Swift,6790
105,Michael Pittman Jr.,6819
106,David Montgomery,5892
107,Josh Downs,9500
108,Xavier Worthy,11624
109,Wan'Dale Robinson,8126
110,RJ Harvey,12489
111,Eli Stowers,13349
112,Dalton Kincaid,10236
113,Zach Charbonnet,9753
114,Jayden Reed,10222
115,Jayden Higgins,12484
116,Jake Ferguson,8110
117,Parker Washington,9487
118,Isaiah Likely,8131
119,Omar Cooper Jr.,13276
120,Quentin Johnston,9754
121,Matthew Golden,12501
122,Denzel Boston,13346
123,Jaylen Warren,8228
124,George Kittle,4217
125,Brenton Strange,9480
126,Khalil Shakir,8134
127,Chuba Hubbard,7594
128,Chris Godwin Jr.,4037
129,Romeo Doubs,8121
130,Ty Simpson,13275
131,Travis Hunter,12530
132,Mark Andrews,5012
133,Kyle Monangai,12534
134,Rhamondre Stevenson,7611
135,Blake Corum,11586
136,Michael Penix Jr.,11559
137,Rico Dowdle,7021
138,Chig Okonkwo,8210
139,Shedeur Sanders,12524
140,Tony Pollard,5967
141,De'Zhaun Stribling,13417
142,Jalen Coker,11646
143,Jacory Croskey-Merritt,12533
144,Jonah Coleman,13345
145,Brandon Aiyuk,6803
146,J.J. McCarthy,11565
147,Jauan Jennings,7049
148,Kenny Gainwell,7567
149,Germie Bernard,13274
150,Rashid Shaheed,8676
151,Antonio Williams,13301
152,Chris Bell,13311
153,Dallas Goedert,5022
154,Stefon Diggs,2449
155,Jalen McMillan,11618
156,Tua Tagovailoa,6768
157,Juwan Johnson,7002
158,Tyler Allgeier,8132
159,Tyrone Tracy Jr.,11655
160,J.K. Dobbins,6806
161,Ted Hurst III,13317
162,Jerry Jeudy,6783
163,AJ Barner,11603
164,Travis Kelce,1466
165,Jordan Mason,8408
166,Jaylin Noel,12536
167,T.J. Hockenson,5844
168,Hunter Henry,3214
169,Pat Bryant,12492
170,Kayshon Boutte,9504
171,Troy Franklin,11627
172,Terrance Ferguson,12487
173,Dalton Schultz,5001
174,Tre' Harris,12509
175,Malachi Fields,13285
176,Deebo Samuel Sr.,5872
177,Rachaad White,8136
178,Woody Marks,12474
179,Jonathon Brooks,11583
180,Tyreek Hill,3321
181,Aaron Jones Sr.,4199
182,Tyjae Spears,9508
183,Nicholas Singleton,13288
184,Adonai Mitchell,11625
185,Emmett Johnson,13337
186,Isaac TeSlaa,12535
187,Ja'Kobi Lane,13293
188,Zachariah Branch,13320
189,Mike Washington Jr.,13305
190,Kyle Williams,12547
191,Chimere Dike,12540
192,Elic Ayomanor,12499
193,Elijah Sarratt,13268
194,Dylan Sampson,12469
195,Mason Taylor,12498
196,Cade Otton,8111
197,Tank Dell,9502
198,Chris Brazzell II,13353
199,Chris Rodriguez Jr.,10219
200,Theo Johnson,11597
201,Kaytron Allen,13405
202,Alvin Kamara,4035
203,Adam Randall,13302
204,Braelon Allen,11576
205,Tory Horton,12497
206,Isiah Pacheco,8205
207,Kimani Vidal,11647
208,Geno Smith,1373
209,Jacoby Brissett,3257
210,Darnell Mooney,7090
211,David Njoku,4033
212,Dontayvion Wicks,9486
213,Kaelon Black,13414
214,Gunnar Helm,12502
215,Pat Freiermuth,7600
216,Rashod Bateman,7571
217,Calvin Ridley,4981
218,Jack Bech,12483
219,Tre Tucker,10213
220,Trey Benson,11589
221,Tank Bigsby,9225
222,Keon Coleman,11637
223,Emanuel Wilson,11435
224,Marvin Mims Jr.,9494
225,Skyler Bell,13402
226,Anthony Richardson Sr.,9229
227,Malik Washington,11610
228,Brian Robinson Jr.,8154
229,Ray Davis,11575
230,Keaton Mitchell,9511
231,Devin Neal,12476
232,Garrett Nussmeier,13404
233,James Conner,4137
234,Ollie Gordon II,12495
235,Kaleb Johnson,12504
236,Elijah Arroyo,12521
237,Keenan Allen,1479
238,Christian Kirk,4950
239,Max Klare,13278
240,Sean Tucker,9506
241,DeMario Douglas,9501
242,Jaylen Wright,11643
243,Cooper Kupp,4039
244,Devaughn Vele,11834
245,Justin Fields,7591
246,Xavier Legette,11626
247,Cedric Tillman,10444
248,Jaydon Blue,12457
249,Bryce Lance,13420
250,Oscar Delp,13319
251,Isaiah Davis,11571
252,Eli Raridon,13421
253,Tez Johnson,12485
254,Aaron Rodgers,96
255,Mac Jones,7527
256,Jalen Royals,12505
257,Brashard Smith,12455
258,Michael Mayer,9482
259,Jalen Nailor,8180
260,Eli Heidenreich,13423
261,Caleb Douglas,13296
262,Kirk Cousins,1166
263,Ben Sinnott,11596
264,Evan Engram,4066
265,Najee Harris,7528
266,Isaiah Bond,12503
267,Ryan Flournoy,11783
268,Demond Claiborne,13347
269,Carson Beck,13272
270,Brenen Thompson,13380
271,Trevor Etienne,12531
272,Hollywood Brown,5848
273,Jarquez Hunter,11569
274,Darius Slayton,6149
275,Kendre Miller,9757
276,Isaac Guerendo,11651
277,Seth McGowan,13424
278,MarShawn Lloyd,11581
279,DJ Giddens,12471
280,Joshua Palmer,7670
281,Mike Gesicki,4993
282,Jordan James,12467
283,Ja'Tavion Sanders,11600
284,Michael Trigg,13401
285,Jalen Milroe,12510
286,Will Shipley,11577
287,Jerome Ford,8143
288,Dont'e Thornton Jr.,12541
289,Greg Dulcich,8172
290,Tahj Brooks,12543
291,Savion Williams,12482
292,Andrei Iosivas,10226
293,LeQuint Allen Jr.,12544
294,Darnell Washington,9479
295,Devin Singletary,6130
296,Colby Parkinson,6865
297,Luke McCaffrey,11650
298,Cole Kmet,6826
299,Justice Hill,5995
300,Chris Brooks,11370
301,J'Mari Taylor,13348
302,Joe Mixon,4018
303,Jalen Tolbert,8117
304,Deshaun Watson,4017
305,Jaylin Lane,12641
306,Sam Roush,13322
307,Justin Joly,13400
308,Jahan Dotson,8119
309,Drew Allar,13289
310,Elijah Moore,7596
311,Jordan Whittington,11623
312,Raheim Sanders,12472
313,Kareem Hunt,4098
314,Jaleel McLaughlin,11439
315,Jonnu Smith,4144
316,Roman Wilson,11630
317,Roman Hemby,13416
318,Deion Burks,13333
319,Keandre Lambert-Smith,12670
320,Ty Johnson,6039
321,Marcus Mariota,2307
322,Konata Mumpfield,12718
323,Cole Payton,13335
324,Jameis Winston,2306
325,Jake Tonges,8698
326,Kevin Coleman Jr.,13338
327,Zavion Thomas,13411
328,Calvin Austin III,8125
329,Jack Endries,13282
330,Audric Estimé,11579
331,Cade Klubnik,13303
332,Nick Chubb,4988
333,Tanner Koziol,13408
334,Tyler Higbee,3271
335,Taylen Green,13306
336,Marlin Klein,13307
337,Noah Gray,7828
338,Cyrus Allen,13413
339,DeAndre Hopkins,1426
340,KaVontae Turpin,8917
341,Tutu Atwell,7562
342,Noah Fant,5857
343,Mack Hollins,4177
344,Tai Felton,12496
345,Quinn Ewers,12500
346,Dyami Brown,7587
347,Tyquan Thornton,8188
348,John Metchie III,8147
349,Jalin Hyatt,9497
350,George Holani,12048
351,Mitchell Evans,12473
352,CJ Daniels,13270
353,Tyler Conklin,5133
354,Tyler Lockett,2374
355,Xavier Restrepo,12520
356,Riley Leonard,12470
357,Joe Milton III,11557
358,Zach Ertz,1339
359,Erick All Jr.,11592
360,Miles Sanders,6151
361,Kendrick Bourne,4454
362,Luke Musgrave,9481
363,Spencer Rattler,11562
364,Daniel Bellinger,8225
365,Malik Benson,13329
366,Dawson Knox,5906
367,Matt Hibner,13324
368,Demarcus Robinson,3286
369,Joe Flacco,19
370,Barion Brown,13533
