rank,name,sleeper_id
1,Josh Allen,4984
2,Ja'Marr Chase,7564
3,Drake Maye,11564
4,Puka Nacua,9493
5,Jaxon Smith-Njigba,9488
6,Jayden Daniels,11566
7,Joe Burrow,6770
8,Lamar Jackson,4881
9,Bijan Robinson,9509
10,CeeDee Lamb,6786
11,Jahmyr Gibbs,9221
12,Amon-Ra St. Brown,7547
13,Justin Jefferson,6794
14,Malik Nabers,11632
15,Jalen Hurts,6904
16,Jaxson Dart,12508
17,Trey McBride,8130
18,Brock Bowers,11604
19,Patrick Mahomes,4046
20,Drake London,8112
21,Justin Herbert,6797
22,Ashton Jeanty,12527
23,Nico Collins,7569
24,Omarion Hampton,12507
25,Tetairoa McMillan,12526
26,Caleb Williams,11560
27,De'Von Achane,9226
28,Trevor Lawrence,7523
29,Brock Purdy,8183
30,Jonathan Taylor,6813
31,George Pickens,8137
32,Bo Nix,11563
33,James Cook,8138
34,Garrett Wilson,8146
35,Rashee Rice,10229
36,Chris Olave,8144
37,Jordan Love,6804
38,Emeka Egbuka,12514
39,Dak Prescott,3294
40,Tee Higgins,6801
41,Jameson Williams,8148
42,Ladd McConkey,11635
43,TreVeyon Henderson,12529
44,Marvin Harrison Jr.,11628
45,Kenneth Walker III,8151
46,Bucky Irving,11584
47,Rome Odunze,11620
48,Sam Darnold,4943
49,Breece Hall,8155
50,A.J. Brown,5859
51,Luther Burden III,12519
52,Baker Mayfield,4892
53,Brian Thomas Jr.,11631
54,Chase Brown,9224
55,Colston Loveland,12517
56,Christian McCaffrey,4034
57,Jaylen Waddle,7526
58,Zay Flowers,9997
59,Quinshon Judkins,12512
60,Josh Jacobs,5850
61,Christian Watson,8167
62,DeVonta Smith,7525
63,Tyler Shough,12545
64,Tyler Warren,12518
65,Saquon Barkley,4866
66,Jared Goff,3163
67,Harold Fannin Jr.,12506
68,Cam Skattebo,12481
69,RJ Harvey,12489
70,Kyren Williams,8150
71,Tucker Kraft,9484
72,Ricky Pearsall,11638
73,Kyler Murray,5849
74,Cameron Ward,12522
75,DK Metcalf,5846
76,Travis Etienne Jr.,7543
77,Sam LaPorta,10859
78,C.J. Stroud,9758
79,Javonte Williams,7588
80,Michael Wilson,10232
81,Courtland Sutton,5045
82,Kyle Pitts Sr.,7553
83,Jordan Addison,9756
84,Derrick Henry,3198
85,Quentin Johnston,9754
86,Wan'Dale Robinson,8126
87,Terry McLaurin,5927
88,Jakobi Meyers,5947
89,Travis Hunter,12530
90,Alec Pierce,8142
91,Michael Pittman Jr.,6819
92,D'Andre Swift,6790
93,DJ Moore,4983
94,Dalton Kincaid,10236
95,Davante Adams,2133
96,Daniel Jones,5870
97,J.J. McCarthy,11565
98,Jaylen Warren,8228
99,Michael Penix Jr.,11559
100,Matthew Stafford,421
101,Jauan Jennings,7049
102,Oronde Gadsden,12493
103,Kyle Monangai,12534
104,Jayden Higgins,12484
105,Xavier Worthy,11624
106,Khalil Shakir,8134
107,Bhayshul Tuten,12490
108,Mike Evans,2216
109,Brenton Strange,9480
110,Jake Ferguson,8110
111,Blake Corum,11586
112,Bryce Young,9228
113,Parker Washington,9487
114,George Kittle,4217
115,Matthew Golden,12501
116,Woody Marks,12474
117,Rhamondre Stevenson,7611
118,Jayden Reed,10222
119,Rico Dowdle,7021
120,Zach Charbonnet,9753
121,Chuba Hubbard,7594
122,David Montgomery,5892
123,Trey Benson,11589
124,Stefon Diggs,2449
125,Chris Godwin Jr.,4037
126,Josh Downs,9500
127,Pat Bryant,12492
128,Tua Tagovailoa,6768
129,Jalen Coker,11646
130,Theo Johnson,11597
131,J.K. Dobbins,6806
132,Troy Franklin,11627
133,Tre' Harris,12509
134,Kayshon Boutte,9504
135,Brandon Aiyuk,6803
136,Deebo Samuel Sr.,5872
137,Kenneth Gainwell,7567
138,Terrance Ferguson,12487
139,Mark Andrews,5012
140,Juwan Johnson,7002
141,Romeo Doubs,8121
142,Mason Taylor,12498
143,Malik Willis,8161
144,Tyreek Hill,3321
145,Tyler Allgeier,8132
146,Jalen McMillan,11618
147,Tyrone Tracy Jr.,11655
148,Isaac TeSlaa,12535
149,Anthony Richardson Sr.,9229
150,Tony Pollard,5967
151,Isaiah Likely,8131
152,Dallas Goedert,5022
153,Chimere Dike,12540
154,Shedeur Sanders,12524
155,Rashid Shaheed,8676
156,Jacory Croskey-Merritt,12533
157,Jordan Mason,8408
158,T.J. Hockenson,5844
159,Alvin Kamara,4035
160,Hunter Henry,3214
161,Elic Ayomanor,12499
162,James Conner,4137
163,Kimani Vidal,11647
164,Tyjae Spears,9508
165,Kyle Williams,12547
166,Jaylin Noel,12536
167,Jerry Jeudy,6783
168,Keon Coleman,11637
169,Aaron Jones Sr.,4199
170,Tory Horton,12497
