rank,name,sleeper_id
1,Josh Allen,4984
2,Ja'Marr Chase,7564
3,Drake Maye,11564
4,Puka Nacua,9493
5,Jaxon Smith-Njigba,9488
6,Jayden Daniels,11566
7,Joe Burrow,6770
8,Lamar Jackson,4881
9,Bijan Robinson,9509
10,CeeDee Lamb,6786
11,Jahmyr Gibbs,9221
12,Amon-Ra St. Brown,7547
13,Justin Jefferson,6794
14,Malik Nabers,11632
15,Jalen Hurts,6904
16,Jaxson Dart,12508
17,Trey McBride,8130
18,Brock Bowers,11604
19,Patrick Mahomes,4046
20,Drake London,8112
21,Justin Herbert,6797
22,Ashton Jeanty,12527
23,Nico Collins,7569
24,Tetairoa McMillan,12526
25,Omarion Hampton,12507
26,Caleb Williams,11560
27,De'Von Achane,9226
28,Trevor Lawrence,7523
29,Jonathan Taylor,6813
30,Brock Purdy,8183
31,George Pickens,8137
32,Bo Nix,11563
33,Rashee Rice,10229
34,James Cook,8138
35,Garrett Wilson,8146
36,Chris Olave,8144
37,Jordan Love,6804
38,Emeka Egbuka,12514
39,Dak Prescott,3294
40,TreVeyon Henderson,12529
41,Tee Higgins,6801
42,Jameson Williams,8148
43,Ladd McConkey,11635
44,Bucky Irving,11584
45,Breece Hall,8155
46,Rome Odunze,11620
47,Chase Brown,9224
48,Sam Darnold,4943
49,Marvin Harrison Jr.,11628
50,A.J. Brown,5859
51,Luther Burden III,12519
52,Baker Mayfield,4892
53,Brian Thomas Jr.,11631
54,Colston Loveland,12517
55,Christian McCaffrey,4034
56,Jaylen Waddle,7526
57,Zay Flowers,9997
58,Quinshon Judkins,12512
59,DeVonta Smith,7525
60,Josh Jacobs,5850
61,Christian Watson,8167
62,Tyler Shough,12545
63,Saquon Barkley,4866
64,Tyler Warren,12518
65,Kenneth Walker III,8151
66,Jared Goff,3163
67,RJ Harvey,12489
68,Harold Fannin Jr.,12506
69,Cam Skattebo,12481
70,Kyren Williams,8150
71,Tucker Kraft,9484
72,Ricky Pearsall,11638
73,Kyler Murray,5849
74,Cameron Ward,12522
75,DK Metcalf,5846
76,Travis Etienne Jr.,7543
77,Michael Wilson,10232
78,Sam LaPorta,10859
79,C.J. Stroud,9758
80,Courtland Sutton,5045
81,Javonte Williams,7588
82,Travis Hunter,12530
83,Jordan Addison,9756
84,Kyle Pitts Sr.,7553
85,Derrick Henry,3198
86,Quentin Johnston,9754
87,Wan'Dale Robinson,8126
88,D'Andre Swift,6790
89,Terry McLaurin,5927
90,Michael Pittman Jr.,6819
91,Jakobi Meyers,5947
92,Davante Adams,2133
93,Dalton Kincaid,10236
94,Alec Pierce,8142
95,Daniel Jones,5870
96,J.J. McCarthy,11565
97,Jaylen Warren,8228
98,Michael Penix Jr.,11559
99,Matthew Stafford,421
100,Jauan Jennings,7049
101,Oronde Gadsden,12493
102,Bryce Young,9228
103,Jayden Higgins,12484
104,Kyle Monangai,12534
105,DJ Moore,4983
106,Khalil Shakir,8134
107,Jake Ferguson,8110
108,Mike Evans,2216
109,Parker Washington,9487
110,Woody Marks,12474
111,Brenton Strange,9480
112,Xavier Worthy,11624
113,Trey Benson,11589
114,Blake Corum,11586
115,George Kittle,4217
116,Matthew Golden,12501
117,Bhayshul Tuten,12490
118,Rhamondre Stevenson,7611
119,Jayden Reed,10222
120,Theo Johnson,11597
121,Rico Dowdle,7021
122,Zach Charbonnet,9753
123,Stefon Diggs,2449
124,Chris Godwin Jr.,4037
125,Chuba Hubbard,7594
126,Josh Downs,9500
127,Pat Bryant,12492
128,Tua Tagovailoa,6768
129,David Montgomery,5892
130,Jalen Coker,11646
131,J.K. Dobbins,6806
132,Troy Franklin,11627
133,Mark Andrews,5012
134,Tre' Harris,12509
135,Brandon Aiyuk,6803
136,Kayshon Boutte,9504
137,Deebo Samuel Sr.,5872
138,Kenneth Gainwell,7567
139,Terrance Ferguson,12487
140,Juwan Johnson,7002
141,Romeo Doubs,8121
142,Mason Taylor,12498
143,Tyreek Hill,3321
144,Tyrone Tracy Jr.,11655
145,Jalen McMillan,11618
146,Isaac TeSlaa,12535
147,Malik Willis,8161
148,Tony Pollard,5967
149,Anthony Richardson Sr.,9229
150,Tyler Allgeier,8132
151,Dallas Goedert,5022
152,Chimere Dike,12540
153,Shedeur Sanders,12524
154,Rashid Shaheed,8676
155,T.J. Hockenson,5844
156,Jacory Croskey-Merritt,12533
157,Alvin Kamara,4035
158,Hunter Henry,3214
159,Elic Ayomanor,12499
160,Jordan Mason,8408
161,James Conner,4137
162,Kimani Vidal,11647
163,Tyjae Spears,9508
164,Kyle Williams,12547
165,Jaylin Noel,12536
166,Jerry Jeudy,6783
167,Isaiah Likely,8131
168,Keon Coleman,11637
169,Tory Horton,12497
170,David Njoku,4033
171,Jonathon Brooks,11583
