rank,name,sleeper_id
1,Josh Allen,4984
2,Drake Maye,11564
3,Joe Burrow,6770
4,Jayden Daniels,11566
5,Lamar Jackson,4881
6,Puka Nacua,9493
7,Ja'Marr Chase,7564
8,Jaxon Smith-Njigba,9488
9,Patrick Mahomes,4046
10,Caleb Williams,11560
11,Jahmyr Gibbs,9221
12,Justin Herbert,6797
13,Jaxson Dart,12508
14,Bijan Robinson,9509
15,Jalen Hurts,6904
16,CeeDee Lamb,6786
17,Justin Jefferson,6794
18,Trevor Lawrence,7523
19,Bo Nix,11563
20,Malik Nabers,11632
21,Brock Purdy,8183
22,Amon-Ra St. Brown,7547
23,Ashton Jeanty,12527
24,De'Von Achane,9226
25,Jeremiyah Love,13287
26,Drake London,8112
27,Brock Bowers,11604
28,Trey McBride,8130
29,Omarion Hampton,12507
30,Tetairoa McMillan,12526
31,George Pickens,8137
32,James Cook III,8138
33,Nico Collins,7569
34,Kenneth Walker,8151
35,Chris Olave,8144
36,Jonathan Taylor,6813
37,Dak Prescott,3294
38,Garrett Wilson,8146
39,Jordan Love,6804
40,Fernando Mendoza,13269
41,Carnell Tate,13279
42,Emeka Egbuka,12514
43,DeVonta Smith,7525
44,Zay Flowers,9997
45,Ladd McConkey,11635
46,Chase Brown,9224
47,Rashee Rice,10229
48,Jordyn Tyson,13281
49,Luther Burden III,12519
50,Tyler Shough,12545
51,Tee Higgins,6801
52,Colston Loveland,12517
53,A.J. Brown,5859
54,Breece Hall,8155
55,Cam Ward,12522
56,Christian McCaffrey,4034
57,Tyler Warren,12518
58,Jared Goff,3163
59,Rome Odunze,11620
60,Jaylen Waddle,7526
61,Baker Mayfield,4892
62,Jameson Williams,8148
63,Marvin Harrison Jr.,11628
64,C.J. Stroud,9758
65,Makai Lemon,13294
66,Kyler Murray,5849
67,Saquon Barkley,4866
68,Harold Fannin Jr.,12506
69,Tucker Kraft,9484
70,Sam Darnold,4943
71,TreVeyon Henderson,12529
72,Quinshon Judkins,12512
73,Cam Skattebo,12481
74,Kyren Williams,8150
75,Bucky Irving,11584
76,Javonte Williams,7588
77,Jadarian Price,13286
78,Sam LaPorta,10859
79,Travis Etienne Jr.,7543
80,KC Concepcion,13298
81,Christian Watson,8167
82,Malik Willis,8161
83,Brian Thomas Jr.,11631
84,Daniel Jones,5870
85,Bryce Young,9228
86,DJ Moore,4983
87,Kyle Pitts Sr.,7553
88,Matthew Stafford,421
89,Terry McLaurin,5927
90,Alec Pierce,8142
91,Jordan Addison,9756
92,Derrick Henry,3198
93,Bhayshul Tuten,12490
94,DK Metcalf,5846
95,D'Andre Swift,6790
96,Kenyon Sadiq,13330
97,Michael Wilson,10232
98,Jakobi Meyers,5947
99,Davante Adams,2133
100,Mike Evans,2216
101,Courtland Sutton,5045
102,David Montgomery,5892
103,Isaiah Likely,8131
104,Michael Pittman Jr.,6819
105,Josh Jacobs,5850
106,Dalton Kincaid,10236
107,Josh Downs,9500
108,Xavier Worthy,11624
109,Wan'Dale Robinson,8126
110,Parker Washington,9487
111,Denzel Boston,13346
112,Zach Charbonnet,9753
113,Jayden Reed,10222
114,Jayden Higgins,12484
115,Jake Ferguson,8110
116,Ricky Pearsall,11638
117,Jaylen Warren,8228
118,Quentin Johnston,9754
119,Matthew Golden,12501
120,George Kittle,4217
121,Ty Simpson,13275
122,Oronde Gadsden,12493
123,RJ Harvey,12489
124,Khalil Shakir,8134
125,Omar Cooper Jr.,13276
126,Chris Godwin Jr.,4037
127,Brenton Strange,9480
128,Romeo Doubs,8121
129,Travis Hunter,12530
130,Rhamondre Stevenson,7611
131,Blake Corum,11586
132,De'Zhaun Stribling,13417
133,Chuba Hubbard,7594
134,Kyle Monangai,12534
135,Michael Penix Jr.,11559
136,Jonathon Brooks,11583
137,Chig Okonkwo,8210
138,Rico Dowdle,7021
139,Eli Stowers,13349
140,Mark Andrews,5012
141,Jonah Coleman,13345
142,Jalen Coker,11646
143,Jacory Croskey-Merritt,12533
144,Tony Pollard,5967
145,Jauan Jennings,7049
146,Chris Bell,13311
147,Shedeur Sanders,12524
148,Kenny Gainwell,7567
149,Rashid Shaheed,8676
150,Germie Bernard,13274
151,Dallas Goedert,5022
152,Stefon Diggs,2449
153,Juwan Johnson,7002
154,Jalen McMillan,11618
155,Ted Hurst III,13317
156,J.J. McCarthy,11565
157,Terrance Ferguson,12487
158,Jordan Mason,8408
159,Antonio Williams,13301
160,Jerry Jeudy,6783
161,Tua Tagovailoa,6768
162,AJ Barner,11603
163,Travis Kelce,1466
164,J.K. Dobbins,6806
165,Jaylin Noel,12536
166,T.J. Hockenson,5844
167,Pat Bryant,12492
168,Kayshon Boutte,9504
169,Hunter Henry,3214
170,Tyler Allgeier,8132
171,Malachi Fields,13285
172,Troy Franklin,11627
173,Ja'Kobi Lane,13293
174,Tre' Harris,12509
175,Dalton Schultz,5001
176,Deebo Samuel Sr.,5872
177,Tyrone Tracy Jr.,11655
178,Rachaad White,8136
179,Woody Marks,12474
180,Emmett Johnson,13337
181,Zachariah Branch,13320
182,Tyjae Spears,9508
183,Aaron Jones Sr.,4199
184,Adonai Mitchell,11625
185,Brandon Aiyuk,6803
186,Isaac TeSlaa,12535
187,Nicholas Singleton,13288
188,Mike Washington Jr.,13305
189,Kyle Williams,12547
190,Elic Ayomanor,12499
191,Chimere Dike,12540
192,Mason Taylor,12498
193,Tank Bigsby,9225
194,Dylan Sampson,12469
195,Cade Otton,8111
196,Chris Rodriguez Jr.,10219
197,Theo Johnson,11597
198,MarShawn Lloyd,11581
199,Alvin Kamara,4035
200,Tyreek Hill,3321
201,Tank Dell,9502
202,Elijah Sarratt,13268
203,Kaytron Allen,13405
204,Braelon Allen,11576
205,Dontayvion Wicks,9486
206,Tory Horton,12497
207,Jack Bech,12483
208,Darnell Mooney,7090
209,Adam Randall,13302
210,David Njoku,4033
211,Rashod Bateman,7571
212,Gunnar Helm,12502
213,Calvin Ridley,4981
214,Isiah Pacheco,8205
215,Pat Freiermuth,7600
216,Tre Tucker,10213
217,Geno Smith,1373
218,Keon Coleman,11637
219,Keaton Mitchell,9511
220,Kimani Vidal,11647
221,Marvin Mims Jr.,9494
222,Kaelon Black,13414
223,Jacoby Brissett,3257
224,Chris Brazzell II,13353
225,Kaleb Johnson,12504
226,Carson Beck,13272
227,Malik Washington,11610
228,Brian Robinson,8154
229,Anthony Richardson Sr.,9229
230,Ray Davis,11575
231,Devin Neal,12476
232,James Conner,4137
233,Garrett Nussmeier,13404
234,Emanuel Wilson,11435
235,Ollie Gordon II,12495
236,Keenan Allen,1479
237,Christian Kirk,4950
238,Skyler Bell,13402
239,Trey Benson,11589
240,Elijah Arroyo,12521
241,Sean Tucker,9506
242,Devaughn Vele,11834
243,Demond Claiborne,13347
244,Cyrus Allen,13413
245,DeMario Douglas,9501
246,Caleb Douglas,13296
247,Cooper Kupp,4039
248,Max Klare,13278
249,Jaylen Wright,11643
250,Xavier Legette,11626
251,Bryce Lance,13420
252,Eli Raridon,13421
253,Justin Fields,7591
254,Cedric Tillman,10444
255,Ryan Flournoy,11783
256,Jalen Nailor,8180
257,Isaiah Davis,11571
258,Tez Johnson,12485
259,Mac Jones,7527
260,Jaydon Blue,12457
261,Jalen Royals,12505
262,Michael Mayer,9482
263,Brashard Smith,12455
264,Aaron Rodgers,96
265,Oscar Delp,13319
266,Evan Engram,4066
267,Ben Sinnott,11596
268,Kirk Cousins,1166
269,Greg Dulcich,8172
270,Najee Harris,7528
271,Isaiah Bond,12503
272,Trevor Etienne,12531
273,Darius Slayton,6149
274,Hollywood Brown,5848
275,Jarquez Hunter,11569
276,Kendre Miller,9757
277,Isaac Guerendo,11651
278,Seth McGowan,13424
279,Joshua Palmer,7670
280,DJ Giddens,12471
281,Brenen Thompson,13380
282,Mike Gesicki,4993
283,Michael Trigg,13401
284,Jordan James,12467
285,Ja'Tavion Sanders,11600
286,Jalen Milroe,12510
287,Will Shipley,11577
288,Jerome Ford,8143
289,Dont'e Thornton Jr.,12541
290,Tahj Brooks,12543
291,Savion Williams,12482
292,Andrei Iosivas,10226
293,Eli Heidenreich,13423
294,Darnell Washington,9479
295,Devin Singletary,6130
296,LeQuint Allen Jr.,12544
297,Colby Parkinson,6865
298,Luke McCaffrey,11650
299,Cole Kmet,6826
300,Justice Hill,5995
301,Chris Brooks,11370
302,J'Mari Taylor,13348
303,Joe Mixon,4018
304,Jalen Tolbert,8117
305,Deshaun Watson,4017
306,Jaylin Lane,12641
307,Sam Roush,13322
308,Jahan Dotson,8119
309,Drew Allar,13289
310,Raheim Sanders,12472
311,Jordan Whittington,11623
312,Roman Wilson,11630
313,Kareem Hunt,4098
314,Jonnu Smith,4144
315,Jaleel McLaughlin,11439
316,Roman Hemby,13416
317,Keandre Lambert-Smith,12670
318,Cade Klubnik,13303
319,Ty Johnson,6039
320,Marcus Mariota,2307
321,Konata Mumpfield,12718
322,Justin Joly,13400
323,Zavion Thomas,13411
324,Cole Payton,13335
325,Jameis Winston,2306
326,Jake Tonges,8698
327,Kevin Coleman Jr.,13338
328,Calvin Austin III,8125
329,Deion Burks,13333
330,Audric Estimé,11579
331,Jack Endries,13282
332,Elijah Moore,7596
333,Nick Chubb,4988
334,Tyquan Thornton,8188
335,Tyler Higbee,3271
336,Noah Gray,7828
337,Taylen Green,13306
338,Marlin Klein,13307
339,KaVontae Turpin,8917
340,Tanner Koziol,13408
341,DeAndre Hopkins,1426
342,Tutu Atwell,7562
343,Tai Felton,12496
344,Quinn Ewers,12500
345,Noah Fant,5857
346,Mack Hollins,4177
347,Dyami Brown,7587
348,Barion Brown,13533
349,Jalin Hyatt,9497
350,John Metchie III,8147
351,George Holani,12048
352,Mitchell Evans,12473
353,CJ Daniels,13270
354,Riley Leonard,12470
355,Tyler Conklin,5133
356,Xavier Restrepo,12520
357,Joe Milton III,11557
358,Zach Ertz,1339
359,Tyler Lockett,2374
360,Erick All Jr.,11592
361,Miles Sanders,6151
362,Kendrick Bourne,4454
363,Luke Musgrave,9481
364,Spencer Rattler,11562
365,Daniel Bellinger,8225
366,Malik Benson,13329
367,Dawson Knox,5906
368,Matt Hibner,13324
369,Joe Flacco,19
370,Devontez Walker,11629
