season,pos_a,pos_b,pair_key,player_a,player_b,player_id_a,player_id_b,value_a,value_b,value_gap,hvorp_a,hvorp_b,delta
2021,QB,RB,QB_vs_RB,Russell Wilson,Dalvin Cook,1234,4029,6905,6851,54,218.8,164.1,54.7
2021,QB,RB,QB_vs_RB,Russell Wilson,Alvin Kamara,1234,4035,6905,6737,168,218.8,171.5,47.3
2021,QB,RB,QB_vs_RB,Aaron Rodgers,Dalvin Cook,96,4029,6744,6851,-107,318.1,164.1,154
2021,QB,RB,QB_vs_RB,Aaron Rodgers,Alvin Kamara,96,4035,6744,6737,7,318.1,171.5,146.6
2021,QB,RB,QB_vs_RB,Justin Herbert,Derrick Henry,6797,3198,6359,6476,-117,353.3,175.3,178
2021,QB,RB,QB_vs_RB,Justin Herbert,Ezekiel Elliott,6797,3164,6359,6341,18,353.3,196.1,157.2
2021,QB,RB,QB_vs_RB,Matthew Stafford,Jonathan Taylor,421,6813,5976,6151,-175,312.2,323.6,-11.4
2021,QB,RB,QB_vs_RB,Matthew Stafford,Austin Ekeler,421,4663,5976,5851,125,312.2,249.9,62.3
2021,QB,RB,QB_vs_RB,Matthew Stafford,Saquon Barkley,421,4866,5976,5835,141,312.2,102.7,209.5
2021,QB,RB,QB_vs_RB,Jalen Hurts,Austin Ekeler,6904,4663,5752,5851,-99,312.2,249.9,62.3
2021,QB,RB,QB_vs_RB,Jalen Hurts,Saquon Barkley,6904,4866,5752,5835,-83,312.2,102.7,209.5
2021,QB,RB,QB_vs_RB,Jalen Hurts,Aaron Jones,6904,4199,5752,5755,-3,312.2,177,135.2
2021,QB,RB,QB_vs_RB,Jalen Hurts,Nick Chubb,6904,4988,5752,5595,157,312.2,189.3,122.9
2021,QB,RB,QB_vs_RB,Ryan Tannehill,Aaron Jones,1049,4199,5624,5755,-131,241.1,177,64.1
2021,QB,RB,QB_vs_RB,Ryan Tannehill,Nick Chubb,1049,4988,5624,5595,29,241.1,189.3,51.8
2021,QB,RB,QB_vs_RB,Ryan Tannehill,Antonio Gibson,1049,6945,5624,5464,160,241.1,166,75.1
2021,QB,RB,QB_vs_RB,Ryan Tannehill,Najee Harris,1049,7528,5624,5451,173,241.1,221.2,19.9
2021,QB,RB,QB_vs_RB,Joe Burrow,Joe Mixon,6770,4018,5142,5266,-124,314.2,245.9,68.3
2021,QB,RB,QB_vs_RB,Joe Burrow,Clyde Edwards-Helaire,6770,6820,5142,5194,-52,314.2,98.6,215.6
2021,QB,RB,QB_vs_RB,Joe Burrow,David Montgomery,6770,5892,5142,4957,185,314.2,145.1,169.1
2021,QB,RB,QB_vs_RB,Trevor Lawrence,David Montgomery,7523,5892,4961,4957,4,180.4,145.1,35.3
2021,QB,RB,QB_vs_RB,Justin Fields,David Montgomery,7591,5892,4801,4957,-156,126.8,145.1,-18.3
2021,QB,RB,QB_vs_RB,Justin Fields,D'Andre Swift,7591,6790,4801,4616,185,126.8,136.3,-9.5
2021,QB,RB,QB_vs_RB,Kirk Cousins,D'Andre Swift,1166,6790,4717,4616,101,278.4,136.3,142.1
2021,QB,RB,QB_vs_RB,Trey Lance,D'Andre Swift,7610,6790,4645,4616,29,64.9,136.3,-71.4
2021,QB,RB,QB_vs_RB,Baker Mayfield,D'Andre Swift,4892,6790,4514,4616,-102,180.9,136.3,44.6
