rank,name,team,position,tier,sleeper_id
1,Josh Allen,BUF,QB,1,4984
2,Lamar Jackson,BAL,QB,1,4881
3,Drake Maye,NE,QB,1,11564
4,Joe Burrow,CIN,QB,1,6770
5,Jalen Hurts,PHI,QB,2,6904
6,Jayden Daniels,WAS,QB,2,11566
7,Caleb Williams,CHI,QB,2,11560
8,Justin Herbert,LAC,QB,2,6797
9,Trevor Lawrence,JAC,QB,2,7523
10,Dak Prescott,DAL,QB,2,3294
11,Brock Purdy,SF,QB,3,8183
12,Bo Nix,DEN,QB,3,11563
13,Jaxson Dart,NYG,QB,3,12508
14,Patrick Mahomes II,KC,QB,3,4046
15,Jared Goff,DET,QB,3,3163
16,Matthew Stafford,LAR,QB,3,421
17,Kyler Murray,MIN,QB,3,5849
18,Jordan Love,GB,QB,3,6804
19,Baker Mayfield,TB,QB,4,4892
20,Tyler Shough,NO,QB,4,12545
21,Malik Willis,MIA,QB,4,8161
22,Sam Darnold,SEA,QB,4,4943
23,C.J. Stroud,HOU,QB,4,9758
24,Daniel Jones,IND,QB,4,5870
25,Cam Ward,TEN,QB,4,12522
26,Bryce Young,CAR,QB,4,9228
27,Jacoby Brissett,ARI,QB,4,3257
28,Geno Smith,NYJ,QB,4,1373
29,Aaron Rodgers,PIT,QB,4,96
30,Fernando Mendoza,LV,QB,4,13269
31,Tua Tagovailoa,ATL,QB,4,6768
32,Michael Penix Jr.,ATL,QB,4,11559
33,Shedeur Sanders,CLE,QB,5,12524
34,Kirk Cousins,LV,QB,5,1166
35,Deshaun Watson,CLE,QB,5,4017
36,Carson Beck,ARI,QB,5,13272
37,J.J. McCarthy,MIN,QB,6,11565
38,Mac Jones,SF,QB,6,7527
39,Justin Fields,KC,QB,6,7591
40,Ty Simpson,LAR,QB,6,13275
41,Anthony Richardson Sr.,IND,QB,6,9229
42,Joe Flacco,CIN,QB,6,19
43,Jameis Winston,NYG,QB,6,2306
44,Marcus Mariota,WAS,QB,6,2307
45,Cade Klubnik,NYJ,QB,6,13303
46,Tyrod Taylor,GB,QB,6,827
47,Davis Mills,HOU,QB,6,7585
48,Joe Milton III,DAL,QB,6,11557
49,Gardner Minshew II,ARI,QB,6,6011
50,Quinn Ewers,JAC,QB,6,12500
51,Taylen Green,CLE,QB,6,13306
52,Tyson Bagent,CHI,QB,6,11256
53,Riley Leonard,IND,QB,7,12470
54,Spencer Rattler,NO,QB,7,11562
55,Tyler Huntley,BAL,QB,7,7083
56,Trey Lance,LAC,QB,7,7610
57,Jalen Milroe,SEA,QB,7,12510
58,Jarrett Stidham,DEN,QB,7,6136
59,Carson Wentz,MIN,QB,7,3161
60,Drew Allar,PIT,QB,7,13289
61,Mitchell Trubisky,TEN,QB,7,3976
62,Sam Howell,DAL,QB,7,8162
63,Dillon Gabriel,CLE,QB,7,12486
64,Mason Rudolph,PIT,QB,7,4972
65,Kenny Pickett,CAR,QB,7,8160
66,Andy Dalton,PHI,QB,7,829
67,Jack Strand,ATL,QB,7,13602
68,Tommy DeVito,NE,QB,7,11292
69,Jalon Daniels,TB,QB,7,13425
70,Drew Lock,SEA,QB,7,5854
71,Joshua Dobbs,DET,QB,7,4179
72,Kyle McCord,MIA,QB,7,12494
73,Kyle Allen,BUF,QB,8,5127
74,Will Howard,PIT,QB,8,12511
75,Garrett Nussmeier,KC,QB,8,13404
76,Tanner McKee,PHI,QB,8,9230
77,Jake Browning,FA,QB,8,6111
78,Cooper Rush,ATL,QB,8,4574
79,Zach Wilson,NO,QB,8,7538
80,Jimmy Garoppolo,LAR,QB,8,1837
81,Haynes King,CAR,QB,8,13415
82,Brady Cook,MIA,QB,8,12538
83,Aidan O'Connell,LV,QB,8,10866
84,Collin Hill,FA,QB,8,7983
85,Stetson Bennett IV,LAR,QB,8,10857
86,Hendon Hooker,TEN,QB,8,9998
87,Will Levis,FA,QB,8,9999
88,Nick Mullens,JAC,QB,8,4464
89,Case Keenum,CHI,QB,8,1737
90,Sam Ehlinger,DEN,QB,8,7583
91,Kyle Trask,FA,QB,8,7605
92,Cole Payton,PHI,QB,8,13335
93,Athan Kaliakmanis,WAS,QB,8,13557
94,Joe Fagnano,BAL,QB,8,13350
95,Kurtis Rourke,SF,QB,8,12477
96,Brandon Allen,FA,QB,8,3357
97,Dorian Thompson-Robinson,FA,QB,9,10862
98,Behren Morton,NE,QB,9,13295
99,Desmond Ridder,FA,QB,9,8159
100,Graham Mertz,HOU,QB,9,12705
101,Chris Oladokun,FA,QB,9,8413
102,Devin Leary,FA,QB,9,11556
103,Matt Barkley,FA,QB,9,1338
104,Luke Altmyer,DET,QB,9,13314
105,Matt Corral,FA,QB,9,8164
106,Max Brosmer,MIN,QB,9,12775
107,Bailey Zappe,NYJ,QB,9,8157
108,Shane Buechele,BUF,QB,9,8002
109,Josh Johnson,CIN,QB,9,260
110,DJ Uiagalelei,LAC,QB,9,12773
111,Sam Hartman,WAS,QB,9,11558
112,Skylar Thompson,BAL,QB,9,8206
113,Seth Henigan,FA,QB,9,12898
114,Brett Rypien,FA,QB,9,6037
115,Jake Haener,NYG,QB,9,10215
