rank,name,team,position,tier,sleeper_id
1,Josh Allen,BUF,QB,1,4984
2,Lamar Jackson,BAL,QB,1,4881
3,Drake Maye,NE,QB,1,11564
4,Joe Burrow,CIN,QB,2,6770
5,Jalen Hurts,PHI,QB,2,6904
6,Jayden Daniels,WAS,QB,2,11566
7,Caleb Williams,CHI,QB,2,11560
8,Justin Herbert,LAC,QB,2,6797
9,Trevor Lawrence,JAC,QB,2,7523
10,Dak Prescott,DAL,QB,3,3294
11,Brock Purdy,SF,QB,3,8183
12,Jaxson Dart,NYG,QB,3,12508
13,Bo Nix,DEN,QB,3,11563
14,Patrick Mahomes II,KC,QB,3,4046
15,Jared Goff,DET,QB,3,3163
16,Matthew Stafford,LAR,QB,3,421
17,Kyler Murray,MIN,QB,4,5849
18,Baker Mayfield,TB,QB,4,4892
19,Jordan Love,GB,QB,4,6804
20,Tyler Shough,NO,QB,4,12545
21,Malik Willis,MIA,QB,4,8161
22,Sam Darnold,SEA,QB,4,4943
23,C.J. Stroud,HOU,QB,4,9758
24,Daniel Jones,IND,QB,4,5870
25,Cam Ward,TEN,QB,4,12522
26,Bryce Young,CAR,QB,4,9228
27,Jacoby Brissett,ARI,QB,4,3257
28,Geno Smith,NYJ,QB,4,1373
29,Aaron Rodgers,PIT,QB,5,96
30,Fernando Mendoza,LV,QB,5,13269
31,Tua Tagovailoa,ATL,QB,5,6768
32,Kirk Cousins,LV,QB,5,1166
33,Michael Penix Jr.,ATL,QB,5,11559
34,Shedeur Sanders,CLE,QB,5,12524
35,Deshaun Watson,CLE,QB,5,4017
36,J.J. McCarthy,MIN,QB,6,11565
37,Carson Beck,ARI,QB,6,13272
38,Mac Jones,SF,QB,6,7527
39,Ty Simpson,LAR,QB,6,13275
40,Justin Fields,KC,QB,6,7591
41,Joe Flacco,CIN,QB,6,19
42,Jameis Winston,NYG,QB,6,2306
43,Anthony Richardson Sr.,IND,QB,6,9229
44,Marcus Mariota,WAS,QB,6,2307
45,Cade Klubnik,NYJ,QB,6,13303
46,Joe Milton III,DAL,QB,6,11557
47,Quinn Ewers,MIA,QB,6,12500
48,Riley Leonard,IND,QB,7,12470
49,Tyrod Taylor,GB,QB,7,827
50,Davis Mills,HOU,QB,7,7585
51,Spencer Rattler,NO,QB,7,11562
52,Tyler Huntley,BAL,QB,7,7083
53,Trey Lance,LAC,QB,7,7610
54,Gardner Minshew II,ARI,QB,7,6011
55,Tyson Bagent,CHI,QB,7,11256
56,Jalen Milroe,SEA,QB,7,12510
57,Jarrett Stidham,DEN,QB,7,6136
58,Drew Allar,PIT,QB,7,13289
59,Jake Browning,TB,QB,7,6111
60,Kenny Pickett,CAR,QB,7,8160
61,Mitchell Trubisky,TEN,QB,7,3976
62,Taylen Green,CLE,QB,7,13306
63,Dillon Gabriel,CLE,QB,7,12486
64,Tommy DeVito,NE,QB,7,11292
65,Mason Rudolph,PIT,QB,7,4972
66,Will Levis,TEN,QB,7,9999
67,Tanner McKee,PHI,QB,8,9230
68,Will Howard,PIT,QB,8,12511
69,Sam Howell,DAL,QB,8,8162
70,Andy Dalton,PHI,QB,8,829
71,Carson Wentz,MIN,QB,8,3161
72,Kyle Allen,BUF,QB,8,5127
73,Drew Lock,SEA,QB,8,5854
74,Nick Mullens,JAC,QB,8,4464
75,Garrett Nussmeier,KC,QB,8,13404
76,Aidan O'Connell,LV,QB,8,10866
77,Brady Cook,NYJ,QB,8,12538
78,Zach Wilson,NO,QB,8,7538
79,Hendon Hooker,TEN,QB,8,9998
80,Jimmy Garoppolo,LAR,QB,8,1837
81,Haynes King,CAR,QB,8,13415
82,Josh Johnson,CIN,QB,8,260
83,Joshua Dobbs,DET,QB,8,4179
84,Brandon Allen,NYG,QB,8,3357
85,Luke Altmyer,DET,QB,9,13314
86,Cole Payton,PHI,QB,9,13335
87,Case Keenum,CHI,QB,9,1737
88,Behren Morton,NE,QB,9,13295
89,Sam Ehlinger,DEN,QB,9,7583
90,Kurtis Rourke,SF,QB,9,12477
91,Bailey Zappe,NYJ,QB,9,8157
92,Athan Kaliakmanis,WAS,QB,9,13557
93,Sam Hartman,WAS,QB,9,11558
94,Skylar Thompson,BAL,QB,9,8206
95,Max Brosmer,MIN,QB,9,12775
96,DJ Uiagalelei,LAC,QB,9,12773
97,Kyle McCord,GB,QB,9,12494
98,Cam Miller,MIA,QB,9,12688
99,Adrian Martinez,SF,QB,9,11065
100,Shane Buechele,BUF,QB,9,8002
