rank,name,team,position,tier,sleeper_id
1,Josh Allen,BUF,QB,1,4984
2,Lamar Jackson,BAL,QB,1,4881
3,Drake Maye,NE,QB,1,11564
4,Joe Burrow,CIN,QB,2,6770
5,Jayden Daniels,WAS,QB,2,11566
6,Jalen Hurts,PHI,QB,2,6904
7,Caleb Williams,CHI,QB,2,11560
8,Justin Herbert,LAC,QB,2,6797
9,Trevor Lawrence,JAC,QB,3,7523
10,Dak Prescott,DAL,QB,3,3294
11,Jaxson Dart,NYG,QB,3,12508
12,Brock Purdy,SF,QB,3,8183
13,Bo Nix,DEN,QB,3,11563
14,Patrick Mahomes II,KC,QB,3,4046
15,Matthew Stafford,LAR,QB,4,421
16,Jared Goff,DET,QB,4,3163
17,Kyler Murray,MIN,QB,4,5849
18,Baker Mayfield,TB,QB,4,4892
19,Jordan Love,GB,QB,4,6804
20,Tyler Shough,NO,QB,4,12545
21,Malik Willis,MIA,QB,4,8161
22,C.J. Stroud,HOU,QB,5,9758
23,Sam Darnold,SEA,QB,5,4943
24,Daniel Jones,IND,QB,5,5870
25,Cam Ward,TEN,QB,5,12522
26,Bryce Young,CAR,QB,5,9228
27,Jacoby Brissett,ARI,QB,5,3257
28,Geno Smith,NYJ,QB,5,1373
29,Aaron Rodgers,PIT,QB,5,96
30,Fernando Mendoza,LV,QB,5,13269
31,Tua Tagovailoa,ATL,QB,5,6768
32,Shedeur Sanders,CLE,QB,5,12524
33,Michael Penix Jr.,ATL,QB,5,11559
34,Kirk Cousins,LV,QB,5,1166
35,Deshaun Watson,CLE,QB,5,4017
36,J.J. McCarthy,MIN,QB,6,11565
37,Carson Beck,ARI,QB,6,13272
38,Mac Jones,SF,QB,6,7527
39,Justin Fields,KC,QB,6,7591
40,Ty Simpson,LAR,QB,6,13275
41,Anthony Richardson Sr.,IND,QB,7,9229
42,Joe Flacco,CIN,QB,7,19
43,Marcus Mariota,WAS,QB,7,2307
44,Jameis Winston,NYG,QB,7,2306
45,Joe Milton III,DAL,QB,7,11557
46,Cade Klubnik,NYJ,QB,7,13303
47,Quinn Ewers,MIA,QB,7,12500
48,Riley Leonard,IND,QB,7,12470
49,Gardner Minshew II,ARI,QB,7,6011
50,Tyrod Taylor,GB,QB,7,827
51,Spencer Rattler,NO,QB,7,11562
52,Trey Lance,LAC,QB,7,7610
53,Tyson Bagent,CHI,QB,7,11256
54,Davis Mills,HOU,QB,7,7585
55,Tyler Huntley,BAL,QB,7,7083
56,Jarrett Stidham,DEN,QB,8,6136
57,Jalen Milroe,SEA,QB,8,12510
58,Kenny Pickett,CAR,QB,8,8160
59,Mitchell Trubisky,TEN,QB,8,3976
60,Will Howard,PIT,QB,8,12511
61,Kyle Allen,BUF,QB,8,5127
62,Jake Browning,TB,QB,8,6111
63,Drew Allar,PIT,QB,8,13289
64,Carson Wentz,MIN,QB,8,3161
65,Taylen Green,CLE,QB,8,13306
66,Jimmy Garoppolo,LAR,QB,8,1837
67,Tommy DeVito,NE,QB,8,11292
68,Mason Rudolph,PIT,QB,8,4972
69,Dillon Gabriel,CLE,QB,8,12486
70,Drew Lock,SEA,QB,8,5854
71,Nick Mullens,JAC,QB,8,4464
72,Will Levis,TEN,QB,8,9999
73,Garrett Nussmeier,KC,QB,8,13404
74,Aidan O'Connell,LV,QB,8,10866
75,Sam Howell,DAL,QB,8,8162
76,Tanner McKee,PHI,QB,8,9230
77,Teddy Bridgewater,FA,QB,8,2152
78,Andy Dalton,PHI,QB,8,829
79,Zach Wilson,NO,QB,8,7538
80,Brady Cook,NYJ,QB,8,12538
81,Joshua Dobbs,DET,QB,9,4179
82,Brandon Allen,NYG,QB,9,3357
83,Hendon Hooker,TEN,QB,9,9998
84,Josh Johnson,CIN,QB,9,260
85,Sam Ehlinger,DEN,QB,9,7583
86,Shane Buechele,BUF,QB,9,8002
87,Kyle McCord,GB,QB,9,12494
88,Skylar Thompson,BAL,QB,9,8206
89,Kurtis Rourke,SF,QB,9,12477
90,Sam Hartman,WAS,QB,9,11558
91,Athan Kaliakmanis,WAS,QB,9,13557
92,Adrian Martinez,SF,QB,9,11065
93,Behren Morton,NE,QB,9,13295
94,Cam Miller,MIA,QB,9,12688
95,Luke Altmyer,DET,QB,9,13314
96,Case Keenum,CHI,QB,9,1737
97,Max Brosmer,MIN,QB,9,12775
98,DJ Uiagalelei,LAC,QB,9,12773
