rank,name,team,position,tier,sleeper_id
1,Josh Allen,BUF,QB,1,4984
2,Drake Maye,NE,QB,1,11564
3,Lamar Jackson,BAL,QB,1,4881
4,Joe Burrow,CIN,QB,1,6770
5,Jayden Daniels,WAS,QB,2,11566
6,Jalen Hurts,PHI,QB,2,6904
7,Jaxson Dart,NYG,QB,2,12508
8,Justin Herbert,LAC,QB,2,6797
9,Trevor Lawrence,JAC,QB,3,7523
10,Caleb Williams,CHI,QB,3,11560
11,Dak Prescott,DAL,QB,3,3294
12,Brock Purdy,SF,QB,3,8183
13,Patrick Mahomes II,KC,QB,3,4046
14,Matthew Stafford,LAR,QB,3,421
15,Bo Nix,DEN,QB,3,11563
16,Jordan Love,GB,QB,4,6804
17,Jared Goff,DET,QB,4,3163
18,Baker Mayfield,TB,QB,4,4892
19,Tyler Shough,NO,QB,4,12545
20,Malik Willis,FA,QB,4,8161
21,C.J. Stroud,HOU,QB,4,9758
22,Sam Darnold,SEA,QB,4,4943
23,Kyler Murray,FA,QB,4,5849
24,Cam Ward,TEN,QB,4,12522
25,Bryce Young,CAR,QB,4,9228
26,Daniel Jones,IND,QB,4,5870
27,Michael Penix Jr.,ATL,QB,5,11559
28,Fernando Mendoza,FA,QB,5,13269
29,J.J. McCarthy,MIN,QB,5,11565
30,Shedeur Sanders,CLE,QB,5,12524
31,Jacoby Brissett,ARI,QB,5,3257
32,Tua Tagovailoa,MIA,QB,5,6768
33,Mac Jones,SF,QB,5,7527
34,Anthony Richardson Sr.,IND,QB,5,9229
35,Geno Smith,FA,QB,5,1373
36,Aaron Rodgers,FA,QB,6,96
37,Joe Milton III,DAL,QB,6,11557
38,Kirk Cousins,ATL,QB,6,1166
39,Marcus Mariota,FA,QB,6,2307
40,Jameis Winston,NYG,QB,6,2306
41,Ty Simpson,FA,QB,6,13275
42,Justin Fields,NYJ,QB,6,7591
43,Deshaun Watson,CLE,QB,6,4017
44,Tyrod Taylor,FA,QB,6,827
45,Joe Flacco,FA,QB,6,19
46,Quinn Ewers,MIA,QB,7,12500
47,Jimmy Garoppolo,LAR,QB,7,1837
48,Garrett Nussmeier,FA,QB,7,13404
49,Trey Lance,LAC,QB,7,7610
50,Riley Leonard,IND,QB,7,12470
51,Brady Cook,NYJ,QB,7,12538
52,Spencer Rattler,NO,QB,7,11562
53,Jalen Milroe,SEA,QB,7,12510
54,Zach Wilson,FA,QB,7,7538
55,Mason Rudolph,PIT,QB,7,4972
56,Dillon Gabriel,CLE,QB,8,12486
57,Sam Howell,FA,QB,8,8162
