rank,name,team,position,tier,sleeper_id
1,Josh Allen,BUF,QB,1,4984
2,Lamar Jackson,BAL,QB,1,4881
3,Drake Maye,NE,QB,1,11564
4,Joe Burrow,CIN,QB,2,6770
5,Jalen Hurts,PHI,QB,2,6904
6,Jayden Daniels,WAS,QB,2,11566
7,Caleb Williams,CHI,QB,2,11560
8,Justin Herbert,LAC,QB,2,6797
9,Trevor Lawrence,JAC,QB,2,7523
10,Dak Prescott,DAL,QB,2,3294
11,Brock Purdy,SF,QB,3,8183
12,Bo Nix,DEN,QB,3,11563
13,Jaxson Dart,NYG,QB,3,12508
14,Patrick Mahomes II,KC,QB,3,4046
15,Jared Goff,DET,QB,3,3163
16,Matthew Stafford,LAR,QB,3,421
17,Kyler Murray,MIN,QB,4,5849
18,Jordan Love,GB,QB,4,6804
19,Baker Mayfield,TB,QB,4,4892
20,Tyler Shough,NO,QB,4,12545
21,Malik Willis,MIA,QB,4,8161
22,Sam Darnold,SEA,QB,4,4943
23,C.J. Stroud,HOU,QB,4,9758
24,Daniel Jones,IND,QB,4,5870
25,Cam Ward,TEN,QB,4,12522
26,Bryce Young,CAR,QB,4,9228
27,Jacoby Brissett,ARI,QB,4,3257
28,Geno Smith,NYJ,QB,5,1373
29,Aaron Rodgers,PIT,QB,5,96
30,Fernando Mendoza,LV,QB,5,13269
31,Michael Penix Jr.,ATL,QB,5,11559
32,Tua Tagovailoa,ATL,QB,5,6768
33,Shedeur Sanders,CLE,QB,5,12524
34,Kirk Cousins,LV,QB,5,1166
35,Deshaun Watson,CLE,QB,5,4017
36,Carson Beck,ARI,QB,6,13272
37,J.J. McCarthy,MIN,QB,6,11565
38,Mac Jones,SF,QB,6,7527
39,Ty Simpson,LAR,QB,6,13275
40,Justin Fields,KC,QB,6,7591
41,Anthony Richardson Sr.,IND,QB,6,9229
42,Jameis Winston,NYG,QB,6,2306
43,Joe Flacco,CIN,QB,6,19
44,Cade Klubnik,NYJ,QB,6,13303
45,Marcus Mariota,WAS,QB,6,2307
46,Gardner Minshew II,ARI,QB,6,6011
47,Taylen Green,CLE,QB,7,13306
48,Joe Milton III,DAL,QB,7,11557
49,Tyrod Taylor,GB,QB,7,827
50,Quinn Ewers,JAC,QB,7,12500
51,Davis Mills,HOU,QB,7,7585
52,Tyson Bagent,CHI,QB,7,11256
53,Riley Leonard,IND,QB,7,12470
54,Jalen Milroe,SEA,QB,7,12510
55,Spencer Rattler,NO,QB,7,11562
56,Trey Lance,LAC,QB,7,7610
57,Tyler Huntley,BAL,QB,7,7083
58,Carson Wentz,MIN,QB,7,3161
59,Jarrett Stidham,DEN,QB,7,6136
60,Drew Allar,PIT,QB,7,13289
61,Sam Howell,DAL,QB,7,8162
62,Jack Strand,ATL,QB,7,13602
63,Mitchell Trubisky,TEN,QB,7,3976
64,Andy Dalton,PHI,QB,7,829
65,Dillon Gabriel,CLE,QB,7,12486
66,Kenny Pickett,CAR,QB,7,8160
67,Jake Browning,FA,QB,7,6111
68,Mason Rudolph,PIT,QB,8,4972
69,Jalon Daniels,TB,QB,8,13425
70,Kyle Allen,BUF,QB,8,5127
71,Joshua Dobbs,DET,QB,8,4179
72,Tommy DeVito,NE,QB,8,11292
73,Cooper Rush,ATL,QB,8,4574
74,Drew Lock,SEA,QB,8,5854
75,Kyle McCord,MIA,QB,8,12494
76,Jimmy Garoppolo,LAR,QB,8,1837
77,Tanner McKee,PHI,QB,8,9230
78,Brady Cook,FA,QB,8,12538
79,Garrett Nussmeier,KC,QB,8,13404
80,Will Levis,FA,QB,8,9999
81,Will Howard,PIT,QB,8,12511
82,Collin Hill,FA,QB,8,7983
83,Zach Wilson,NO,QB,8,7538
84,Hendon Hooker,TEN,QB,8,9998
85,Chris Oladokun,KC,QB,8,8413
86,Nick Mullens,JAC,QB,8,4464
87,Kyle Trask,FA,QB,8,7605
88,Stetson Bennett IV,LAR,QB,8,10857
89,Cole Payton,PHI,QB,8,13335
90,Brandon Allen,FA,QB,9,3357
91,Kurtis Rourke,SF,QB,9,12477
92,Haynes King,CAR,QB,9,13415
93,Aidan O'Connell,LV,QB,9,10866
94,Dorian Thompson-Robinson,FA,QB,9,10862
95,Athan Kaliakmanis,WAS,QB,9,13557
96,Matt Barkley,FA,QB,9,1338
97,Devin Leary,FA,QB,9,11556
98,Case Keenum,CHI,QB,9,1737
99,Behren Morton,NE,QB,9,13295
100,Desmond Ridder,FA,QB,9,8159
101,Matt Corral,FA,QB,9,8164
102,Sam Ehlinger,DEN,QB,9,7583
103,Graham Mertz,HOU,QB,9,12705
104,Seth Henigan,FA,QB,9,12898
105,Joe Fagnano,BAL,QB,9,13350
106,Max Brosmer,MIN,QB,9,12775
107,Brett Rypien,FA,QB,9,6037
108,Jake Haener,NYG,QB,9,10215
