rank,name,team,position,tier,sleeper_id
1,Josh Allen,BUF,QB,1,4984
2,Lamar Jackson,BAL,QB,1,4881
3,Drake Maye,NE,QB,1,11564
4,Joe Burrow,CIN,QB,2,6770
5,Jayden Daniels,WAS,QB,2,11566
6,Jalen Hurts,PHI,QB,2,6904
7,Caleb Williams,CHI,QB,2,11560
8,Justin Herbert,LAC,QB,2,6797
9,Trevor Lawrence,JAC,QB,2,7523
10,Dak Prescott,DAL,QB,3,3294
11,Brock Purdy,SF,QB,3,8183
12,Jaxson Dart,NYG,QB,3,12508
13,Bo Nix,DEN,QB,3,11563
14,Patrick Mahomes II,KC,QB,3,4046
15,Matthew Stafford,LAR,QB,3,421
16,Jared Goff,DET,QB,3,3163
17,Kyler Murray,MIN,QB,4,5849
18,Baker Mayfield,TB,QB,4,4892
19,Jordan Love,GB,QB,4,6804
20,Tyler Shough,NO,QB,4,12545
21,Malik Willis,MIA,QB,4,8161
22,Sam Darnold,SEA,QB,4,4943
23,C.J. Stroud,HOU,QB,4,9758
24,Daniel Jones,IND,QB,4,5870
25,Cam Ward,TEN,QB,4,12522
26,Bryce Young,CAR,QB,4,9228
27,Jacoby Brissett,ARI,QB,4,3257
28,Geno Smith,NYJ,QB,4,1373
29,Aaron Rodgers,PIT,QB,4,96
30,Fernando Mendoza,LV,QB,5,13269
31,Tua Tagovailoa,ATL,QB,5,6768
32,Michael Penix Jr.,ATL,QB,5,11559
33,Kirk Cousins,LV,QB,5,1166
34,Shedeur Sanders,CLE,QB,5,12524
35,Deshaun Watson,CLE,QB,5,4017
36,J.J. McCarthy,MIN,QB,6,11565
37,Carson Beck,ARI,QB,6,13272
38,Mac Jones,SF,QB,6,7527
39,Justin Fields,KC,QB,6,7591
40,Ty Simpson,LAR,QB,6,13275
41,Anthony Richardson Sr.,IND,QB,6,9229
42,Joe Flacco,CIN,QB,6,19
43,Jameis Winston,NYG,QB,6,2306
44,Marcus Mariota,WAS,QB,6,2307
45,Cade Klubnik,NYJ,QB,6,13303
46,Quinn Ewers,MIA,QB,6,12500
47,Joe Milton III,DAL,QB,6,11557
48,Riley Leonard,IND,QB,7,12470
49,Gardner Minshew II,ARI,QB,7,6011
50,Davis Mills,HOU,QB,7,7585
51,Tyrod Taylor,GB,QB,7,827
52,Spencer Rattler,NO,QB,7,11562
53,Tyler Huntley,BAL,QB,7,7083
54,Trey Lance,LAC,QB,7,7610
55,Jalen Milroe,SEA,QB,7,12510
56,Tyson Bagent,CHI,QB,7,11256
57,Jarrett Stidham,DEN,QB,7,6136
58,Drew Allar,PIT,QB,7,13289
59,Jake Browning,TB,QB,7,6111
60,Kenny Pickett,CAR,QB,7,8160
61,Will Levis,TEN,QB,7,9999
62,Mitchell Trubisky,TEN,QB,7,3976
63,Taylen Green,CLE,QB,7,13306
64,Tommy DeVito,NE,QB,7,11292
65,Sam Howell,DAL,QB,8,8162
66,Tanner McKee,PHI,QB,8,9230
67,Will Howard,PIT,QB,8,12511
68,Andy Dalton,PHI,QB,8,829
69,Dillon Gabriel,CLE,QB,8,12486
70,Carson Wentz,MIN,QB,8,3161
71,Kyle Allen,BUF,QB,8,5127
72,Mason Rudolph,PIT,QB,8,4972
73,Jimmy Garoppolo,LAR,QB,8,1837
74,Drew Lock,SEA,QB,8,5854
75,Nick Mullens,JAC,QB,8,4464
76,Garrett Nussmeier,KC,QB,8,13404
77,Aidan O'Connell,LV,QB,8,10866
78,Brady Cook,NYJ,QB,8,12538
79,Cooper Rush,ATL,QB,8,4574
80,Zach Wilson,NO,QB,8,7538
81,Hendon Hooker,TEN,QB,8,9998
82,Haynes King,CAR,QB,8,13415
83,Josh Johnson,CIN,QB,8,260
84,Joshua Dobbs,DET,QB,8,4179
85,Brandon Allen,NYG,QB,9,3357
86,Luke Altmyer,DET,QB,9,13314
87,Cole Payton,PHI,QB,9,13335
88,Case Keenum,CHI,QB,9,1737
89,Behren Morton,NE,QB,9,13295
90,Sam Ehlinger,DEN,QB,9,7583
91,Kurtis Rourke,SF,QB,9,12477
92,Bailey Zappe,NYJ,QB,9,8157
93,Athan Kaliakmanis,WAS,QB,9,13557
94,Sam Hartman,WAS,QB,9,11558
95,Skylar Thompson,BAL,QB,9,8206
96,Max Brosmer,MIN,QB,9,12775
97,DJ Uiagalelei,LAC,QB,9,12773
98,Kyle McCord,GB,QB,9,12494
99,Cam Miller,MIA,QB,9,12688
100,Adrian Martinez,SF,QB,9,11065
101,Shane Buechele,BUF,QB,9,8002
