rank,name,team,position,tier,sleeper_id
1,Josh Allen,BUF,QB,1,4984
2,Lamar Jackson,BAL,QB,1,4881
3,Drake Maye,NE,QB,1,11564
4,Joe Burrow,CIN,QB,1,6770
5,Jayden Daniels,WAS,QB,2,11566
6,Jalen Hurts,PHI,QB,2,6904
7,Caleb Williams,CHI,QB,2,11560
8,Justin Herbert,LAC,QB,2,6797
9,Dak Prescott,DAL,QB,3,3294
10,Trevor Lawrence,JAC,QB,3,7523
11,Brock Purdy,SF,QB,3,8183
12,Jaxson Dart,NYG,QB,3,12508
13,Patrick Mahomes II,KC,QB,3,4046
14,Bo Nix,DEN,QB,3,11563
15,Matthew Stafford,LAR,QB,3,421
16,Jared Goff,DET,QB,3,3163
17,Kyler Murray,MIN,QB,4,5849
18,Jordan Love,GB,QB,4,6804
19,Baker Mayfield,TB,QB,4,4892
20,Tyler Shough,NO,QB,4,12545
21,Malik Willis,MIA,QB,4,8161
22,C.J. Stroud,HOU,QB,4,9758
23,Sam Darnold,SEA,QB,4,4943
24,Cam Ward,TEN,QB,4,12522
25,Daniel Jones,IND,QB,4,5870
26,Bryce Young,CAR,QB,4,9228
27,Jacoby Brissett,ARI,QB,4,3257
28,Geno Smith,NYJ,QB,4,1373
29,Aaron Rodgers,PIT,QB,5,96
30,Tua Tagovailoa,ATL,QB,5,6768
31,Fernando Mendoza,LV,QB,5,13269
32,Michael Penix Jr.,ATL,QB,5,11559
33,Shedeur Sanders,CLE,QB,5,12524
34,Kirk Cousins,LV,QB,5,1166
35,Deshaun Watson,CLE,QB,5,4017
36,J.J. McCarthy,MIN,QB,6,11565
37,Mac Jones,SF,QB,6,7527
38,Carson Beck,ARI,QB,6,13272
39,Justin Fields,KC,QB,6,7591
40,Ty Simpson,LAR,QB,6,13275
41,Anthony Richardson Sr.,IND,QB,6,9229
42,Joe Flacco,CIN,QB,6,19
43,Jameis Winston,NYG,QB,6,2306
44,Joe Milton III,DAL,QB,6,11557
45,Marcus Mariota,WAS,QB,6,2307
46,Gardner Minshew II,ARI,QB,6,6011
47,Quinn Ewers,MIA,QB,6,12500
48,Riley Leonard,IND,QB,7,12470
49,Tyrod Taylor,GB,QB,7,827
50,Cade Klubnik,NYJ,QB,7,13303
51,Spencer Rattler,NO,QB,7,11562
52,Trey Lance,LAC,QB,7,7610
53,Tyson Bagent,CHI,QB,7,11256
54,Kenny Pickett,CAR,QB,7,8160
55,Jarrett Stidham,DEN,QB,7,6136
56,Tyler Huntley,BAL,QB,7,7083
57,Davis Mills,HOU,QB,7,7585
58,Kyle Allen,BUF,QB,7,5127
59,Jake Browning,TB,QB,7,6111
60,Tanner McKee,PHI,QB,7,9230
61,Jalen Milroe,SEA,QB,7,12510
62,Tommy DeVito,NE,QB,7,11292
63,Mitchell Trubisky,TEN,QB,7,3976
64,Drew Lock,SEA,QB,7,5854
65,Drew Allar,PIT,QB,7,13289
66,Nick Mullens,JAC,QB,7,4464
67,Mason Rudolph,PIT,QB,7,4972
68,Teddy Bridgewater,DET,QB,7,2152
69,Will Levis,TEN,QB,7,9999
70,Andy Dalton,PHI,QB,7,829
71,Garrett Nussmeier,KC,QB,7,13404
72,Zach Wilson,NO,QB,7,7538
73,Sam Howell,DAL,QB,7,8162
74,Jimmy Garoppolo,LAR,QB,7,1837
75,Dillon Gabriel,CLE,QB,7,12486
76,Will Howard,PIT,QB,8,12511
77,Aidan O'Connell,LV,QB,8,10866
78,Carson Wentz,MIN,QB,8,3161
79,Taylen Green,CLE,QB,8,13306
80,Brady Cook,NYJ,QB,8,12538
81,Josh Johnson,CIN,QB,8,260
82,Brandon Allen,NYG,QB,8,3357
83,Hendon Hooker,TEN,QB,8,9998
84,Sam Ehlinger,DEN,QB,9,7583
85,Kyle McCord,GB,QB,9,12494
86,Luke Altmyer,DET,QB,9,13314
87,Adrian Martinez,SF,QB,9,11065
88,Skylar Thompson,BAL,QB,9,8206
89,Shane Buechele,BUF,QB,9,8002
90,Kurtis Rourke,SF,QB,9,12477
91,Behren Morton,NE,QB,9,13295
92,Case Keenum,CHI,QB,9,1737
93,Cam Miller,MIA,QB,9,12688
94,Athan Kaliakmanis,WAS,QB,9,13557
95,DJ Uiagalelei,LAC,QB,9,12773
96,Max Brosmer,MIN,QB,9,12775
97,Sam Hartman,WAS,QB,9,11558
