rank,name,team,position,tier,sleeper_id
1,Josh Allen,BUF,QB,1,4984
2,Lamar Jackson,BAL,QB,1,4881
3,Drake Maye,NE,QB,1,11564
4,Joe Burrow,CIN,QB,2,6770
5,Jayden Daniels,WAS,QB,2,11566
6,Jalen Hurts,PHI,QB,2,6904
7,Caleb Williams,CHI,QB,2,11560
8,Justin Herbert,LAC,QB,2,6797
9,Dak Prescott,DAL,QB,2,3294
10,Trevor Lawrence,JAC,QB,2,7523
11,Brock Purdy,SF,QB,3,8183
12,Jaxson Dart,NYG,QB,3,12508
13,Bo Nix,DEN,QB,3,11563
14,Patrick Mahomes II,KC,QB,3,4046
15,Matthew Stafford,LAR,QB,3,421
16,Jared Goff,DET,QB,3,3163
17,Kyler Murray,MIN,QB,4,5849
18,Baker Mayfield,TB,QB,4,4892
19,Jordan Love,GB,QB,4,6804
20,Tyler Shough,NO,QB,4,12545
21,Malik Willis,MIA,QB,4,8161
22,Sam Darnold,SEA,QB,4,4943
23,C.J. Stroud,HOU,QB,4,9758
24,Daniel Jones,IND,QB,4,5870
25,Cam Ward,TEN,QB,4,12522
26,Bryce Young,CAR,QB,5,9228
27,Jacoby Brissett,ARI,QB,5,3257
28,Geno Smith,NYJ,QB,5,1373
29,Aaron Rodgers,PIT,QB,5,96
30,Fernando Mendoza,LV,QB,5,13269
31,Tua Tagovailoa,ATL,QB,5,6768
32,Michael Penix Jr.,ATL,QB,5,11559
33,Kirk Cousins,LV,QB,5,1166
34,Shedeur Sanders,CLE,QB,5,12524
35,Deshaun Watson,CLE,QB,5,4017
36,J.J. McCarthy,MIN,QB,6,11565
37,Carson Beck,ARI,QB,6,13272
38,Mac Jones,SF,QB,6,7527
39,Justin Fields,KC,QB,6,7591
40,Ty Simpson,LAR,QB,6,13275
41,Joe Flacco,CIN,QB,6,19
42,Anthony Richardson Sr.,IND,QB,6,9229
43,Marcus Mariota,WAS,QB,6,2307
44,Jameis Winston,NYG,QB,6,2306
45,Joe Milton III,DAL,QB,6,11557
46,Cade Klubnik,NYJ,QB,6,13303
47,Quinn Ewers,MIA,QB,7,12500
48,Riley Leonard,IND,QB,7,12470
49,Gardner Minshew II,ARI,QB,7,6011
50,Tyson Bagent,CHI,QB,7,11256
51,Tyrod Taylor,GB,QB,7,827
52,Spencer Rattler,NO,QB,7,11562
53,Davis Mills,HOU,QB,7,7585
54,Jalen Milroe,SEA,QB,7,12510
55,Tyler Huntley,BAL,QB,7,7083
56,Drew Allar,PIT,QB,7,13289
57,Trey Lance,LAC,QB,7,7610
58,Jake Browning,TB,QB,7,6111
59,Taylen Green,CLE,QB,7,13306
60,Jimmy Garoppolo,LAR,QB,7,1837
61,Jarrett Stidham,DEN,QB,7,6136
62,Carson Wentz,MIN,QB,8,3161
63,Mason Rudolph,PIT,QB,8,4972
64,Kenny Pickett,CAR,QB,8,8160
65,Kyle Allen,BUF,QB,8,5127
66,Will Levis,TEN,QB,8,9999
67,Dillon Gabriel,CLE,QB,8,12486
68,Will Howard,PIT,QB,8,12511
69,Mitchell Trubisky,TEN,QB,8,3976
70,Tanner McKee,PHI,QB,8,9230
71,Zach Wilson,NO,QB,8,7538
72,Tommy DeVito,NE,QB,8,11292
73,Garrett Nussmeier,KC,QB,8,13404
74,Brady Cook,NYJ,QB,8,12538
75,Cooper Rush,ATL,QB,8,4574
76,Sam Howell,DAL,QB,8,8162
77,Joshua Dobbs,DET,QB,8,4179
78,Drew Lock,SEA,QB,8,5854
79,Aidan O'Connell,LV,QB,8,10866
80,Andy Dalton,PHI,QB,8,829
81,Nick Mullens,JAC,QB,8,4464
82,Haynes King,CAR,QB,8,13415
83,Josh Johnson,CIN,QB,9,260
84,Hendon Hooker,TEN,QB,9,9998
85,Brandon Allen,NYG,QB,9,3357
86,Kyle McCord,GB,QB,9,12494
87,Sam Hartman,WAS,QB,9,11558
88,Sam Ehlinger,DEN,QB,9,7583
89,Kurtis Rourke,SF,QB,9,12477
90,Shane Buechele,BUF,QB,9,8002
91,Adrian Martinez,SF,QB,9,11065
92,Athan Kaliakmanis,WAS,QB,9,13557
93,Behren Morton,NE,QB,9,13295
94,Case Keenum,CHI,QB,9,1737
95,Cam Miller,MIA,QB,9,12688
96,Max Brosmer,MIN,QB,9,12775
97,DJ Uiagalelei,LAC,QB,9,12773
98,Luke Altmyer,DET,QB,9,13314
