rank,name,team,position,tier,sleeper_id
1,Josh Allen,BUF,QB,1,4984
2,Lamar Jackson,BAL,QB,1,4881
3,Drake Maye,NE,QB,1,11564
4,Joe Burrow,CIN,QB,1,6770
5,Jalen Hurts,PHI,QB,2,6904
6,Jayden Daniels,WAS,QB,2,11566
7,Caleb Williams,CHI,QB,2,11560
8,Justin Herbert,LAC,QB,2,6797
9,Trevor Lawrence,JAC,QB,2,7523
10,Dak Prescott,DAL,QB,2,3294
11,Brock Purdy,SF,QB,3,8183
12,Bo Nix,DEN,QB,3,11563
13,Jaxson Dart,NYG,QB,3,12508
14,Patrick Mahomes II,KC,QB,3,4046
15,Jared Goff,DET,QB,3,3163
16,Matthew Stafford,LAR,QB,3,421
17,Kyler Murray,MIN,QB,3,5849
18,Jordan Love,GB,QB,4,6804
19,Baker Mayfield,TB,QB,4,4892
20,Tyler Shough,NO,QB,4,12545
21,Malik Willis,MIA,QB,4,8161
22,Sam Darnold,SEA,QB,4,4943
23,C.J. Stroud,HOU,QB,4,9758
24,Daniel Jones,IND,QB,4,5870
25,Cam Ward,TEN,QB,4,12522
26,Bryce Young,CAR,QB,4,9228
27,Jacoby Brissett,ARI,QB,4,3257
28,Aaron Rodgers,PIT,QB,4,96
29,Geno Smith,NYJ,QB,4,1373
30,Fernando Mendoza,LV,QB,4,13269
31,Michael Penix Jr.,ATL,QB,4,11559
32,Tua Tagovailoa,ATL,QB,5,6768
33,Kirk Cousins,LV,QB,5,1166
34,Shedeur Sanders,CLE,QB,5,12524
35,Deshaun Watson,CLE,QB,5,4017
36,Carson Beck,ARI,QB,5,13272
37,J.J. McCarthy,MIN,QB,6,11565
38,Mac Jones,SF,QB,6,7527
39,Justin Fields,KC,QB,6,7591
40,Ty Simpson,LAR,QB,6,13275
41,Anthony Richardson Sr.,IND,QB,6,9229
42,Joe Flacco,CIN,QB,6,19
43,Jameis Winston,NYG,QB,6,2306
44,Cade Klubnik,NYJ,QB,6,13303
45,Marcus Mariota,WAS,QB,6,2307
46,Tyrod Taylor,GB,QB,6,827
47,Davis Mills,HOU,QB,6,7585
48,Tyson Bagent,CHI,QB,6,11256
49,Quinn Ewers,JAC,QB,6,12500
50,Taylen Green,CLE,QB,6,13306
51,Joe Milton III,DAL,QB,6,11557
52,Tyler Huntley,BAL,QB,7,7083
53,Trey Lance,LAC,QB,7,7610
54,Spencer Rattler,NO,QB,7,11562
55,Gardner Minshew II,ARI,QB,7,6011
56,Jarrett Stidham,DEN,QB,7,6136
57,Riley Leonard,IND,QB,7,12470
58,Jalen Milroe,SEA,QB,7,12510
59,Mitchell Trubisky,TEN,QB,7,3976
60,Sam Howell,DAL,QB,7,8162
61,Drew Allar,PIT,QB,7,13289
62,Carson Wentz,MIN,QB,7,3161
63,Dillon Gabriel,CLE,QB,7,12486
64,Tommy DeVito,NE,QB,7,11292
65,Kenny Pickett,CAR,QB,7,8160
66,Jalon Daniels,TB,QB,7,13425
67,Mason Rudolph,PIT,QB,7,4972
68,Drew Lock,SEA,QB,7,5854
69,Joshua Dobbs,DET,QB,7,4179
70,Kyle McCord,MIA,QB,7,12494
71,Jack Strand,ATL,QB,7,13602
72,Kyle Allen,BUF,QB,7,5127
73,Andy Dalton,PHI,QB,7,829
74,Will Howard,PIT,QB,7,12511
75,Tanner McKee,PHI,QB,8,9230
76,Haynes King,CAR,QB,8,13415
77,Garrett Nussmeier,KC,QB,8,13404
78,Zach Wilson,NO,QB,8,7538
79,Jimmy Garoppolo,LAR,QB,8,1837
80,Jake Browning,FA,QB,8,6111
81,Stetson Bennett IV,LAR,QB,8,10857
82,Aidan O'Connell,LV,QB,8,10866
83,Cooper Rush,ATL,QB,8,4574
84,Behren Morton,NE,QB,8,13295
85,Sam Ehlinger,DEN,QB,8,7583
86,Brady Cook,MIA,QB,8,12538
87,Case Keenum,CHI,QB,8,1737
88,Kurtis Rourke,SF,QB,8,12477
89,Will Levis,FA,QB,8,9999
90,Joe Fagnano,BAL,QB,8,13350
91,Nick Mullens,JAC,QB,8,4464
92,Athan Kaliakmanis,WAS,QB,8,13557
93,Hendon Hooker,TEN,QB,8,9998
94,Sean Clifford,CIN,QB,8,10983
95,Luke Altmyer,DET,QB,9,13314
96,Collin Hill,FA,QB,9,7983
97,Cole Payton,PHI,QB,9,13335
98,Josh Johnson,CIN,QB,9,260
99,Shane Buechele,BUF,QB,9,8002
100,Max Brosmer,MIN,QB,9,12775
101,Sam Hartman,WAS,QB,9,11558
102,Brandon Allen,FA,QB,9,3357
103,Kyle Trask,FA,QB,9,7605
104,Desmond Ridder,FA,QB,9,8159
105,Graham Mertz,HOU,QB,9,12705
106,DJ Uiagalelei,LAC,QB,9,12773
107,Kedon Slovis,GB,QB,9,11648
108,Dorian Thompson-Robinson,FA,QB,9,10862
109,Easton Stick,TB,QB,9,6185
110,Bailey Zappe,NYJ,QB,9,8157
111,Devin Leary,FA,QB,9,11556
112,Joey Aguilar,JAC,QB,9,13428
113,Matt Barkley,FA,QB,9,1338
114,Matt Corral,FA,QB,9,8164
115,Skylar Thompson,BAL,QB,9,8206
116,Chris Oladokun,FA,QB,9,8413
117,Jake Haener,NYG,QB,9,10215
