rank,name,team,position,tier,sleeper_id
1,Josh Allen,BUF,QB,1,4984
2,Lamar Jackson,BAL,QB,1,4881
3,Drake Maye,NE,QB,1,11564
4,Joe Burrow,CIN,QB,2,6770
5,Jayden Daniels,WAS,QB,2,11566
6,Jalen Hurts,PHI,QB,2,6904
7,Caleb Williams,CHI,QB,2,11560
8,Justin Herbert,LAC,QB,2,6797
9,Trevor Lawrence,JAC,QB,3,7523
10,Jaxson Dart,NYG,QB,3,12508
11,Dak Prescott,DAL,QB,3,3294
12,Brock Purdy,SF,QB,3,8183
13,Patrick Mahomes II,KC,QB,3,4046
14,Bo Nix,DEN,QB,4,11563
15,Matthew Stafford,LAR,QB,4,421
16,Jared Goff,DET,QB,4,3163
17,Kyler Murray,MIN,QB,4,5849
18,Jordan Love,GB,QB,4,6804
19,Baker Mayfield,TB,QB,4,4892
20,Tyler Shough,NO,QB,4,12545
21,Malik Willis,MIA,QB,4,8161
22,C.J. Stroud,HOU,QB,5,9758
23,Sam Darnold,SEA,QB,5,4943
24,Cam Ward,TEN,QB,5,12522
25,Daniel Jones,IND,QB,5,5870
26,Bryce Young,CAR,QB,5,9228
27,Jacoby Brissett,ARI,QB,5,3257
28,Geno Smith,NYJ,QB,5,1373
29,Fernando Mendoza,LV,QB,5,13269
30,Aaron Rodgers,PIT,QB,5,96
31,Michael Penix Jr.,ATL,QB,5,11559
32,Tua Tagovailoa,ATL,QB,5,6768
33,Shedeur Sanders,CLE,QB,5,12524
34,Kirk Cousins,LV,QB,5,1166
35,Deshaun Watson,CLE,QB,6,4017
36,J.J. McCarthy,MIN,QB,6,11565
37,Mac Jones,SF,QB,6,7527
38,Ty Simpson,LAR,QB,6,13275
39,Carson Beck,ARI,QB,6,13272
40,Justin Fields,KC,QB,6,7591
41,Anthony Richardson Sr.,IND,QB,6,9229
42,Marcus Mariota,WAS,QB,7,2307
43,Jameis Winston,NYG,QB,7,2306
44,Joe Flacco,CIN,QB,7,19
45,Riley Leonard,IND,QB,7,12470
46,Joe Milton III,DAL,QB,7,11557
47,Gardner Minshew II,ARI,QB,7,6011
48,Quinn Ewers,MIA,QB,7,12500
49,Tyrod Taylor,GB,QB,7,827
50,Cade Klubnik,NYJ,QB,7,13303
51,Tanner McKee,PHI,QB,7,9230
52,Spencer Rattler,NO,QB,7,11562
53,Davis Mills,HOU,QB,7,7585
54,Tyson Bagent,CHI,QB,7,11256
55,Trey Lance,LAC,QB,7,7610
56,Tyler Huntley,BAL,QB,7,7083
57,Jimmy Garoppolo,LAR,QB,8,1837
58,Will Howard,PIT,QB,8,12511
59,Kenny Pickett,CAR,QB,8,8160
60,Jarrett Stidham,DEN,QB,8,6136
61,Jalen Milroe,SEA,QB,8,12510
62,Mitchell Trubisky,TEN,QB,8,3976
63,Dillon Gabriel,CLE,QB,8,12486
64,Carson Wentz,MIN,QB,8,3161
65,Taylen Green,CLE,QB,8,13306
66,Aidan O'Connell,LV,QB,8,10866
67,Nick Mullens,JAC,QB,8,4464
68,Will Levis,TEN,QB,8,9999
69,Mason Rudolph,PIT,QB,8,4972
70,Zach Wilson,NO,QB,8,7538
71,Garrett Nussmeier,KC,QB,8,13404
72,Kyle Allen,BUF,QB,8,5127
73,Sam Howell,DAL,QB,8,8162
74,Drew Allar,PIT,QB,8,13289
75,Teddy Bridgewater,DET,QB,8,2152
76,Drew Lock,SEA,QB,8,5854
77,Jake Browning,TB,QB,8,6111
78,Brady Cook,NYJ,QB,8,12538
79,Tommy DeVito,NE,QB,9,11292
80,Andy Dalton,PHI,QB,9,829
81,Hendon Hooker,TEN,QB,9,9998
82,Josh Johnson,CIN,QB,9,260
83,Brandon Allen,NYG,QB,9,3357
