rank,name,team,position,tier,sleeper_id
1,Josh Allen,BUF,QB,1,4984
2,Lamar Jackson,BAL,QB,1,4881
3,Drake Maye,NE,QB,1,11564
4,Joe Burrow,CIN,QB,2,6770
5,Jayden Daniels,WAS,QB,2,11566
6,Jalen Hurts,PHI,QB,2,6904
7,Caleb Williams,CHI,QB,2,11560
8,Justin Herbert,LAC,QB,2,6797
9,Dak Prescott,DAL,QB,3,3294
10,Trevor Lawrence,JAC,QB,3,7523
11,Brock Purdy,SF,QB,3,8183
12,Bo Nix,DEN,QB,3,11563
13,Jaxson Dart,NYG,QB,3,12508
14,Patrick Mahomes II,KC,QB,3,4046
15,Matthew Stafford,LAR,QB,3,421
16,Jared Goff,DET,QB,3,3163
17,Kyler Murray,MIN,QB,4,5849
18,Jordan Love,GB,QB,4,6804
19,Baker Mayfield,TB,QB,4,4892
20,Tyler Shough,NO,QB,4,12545
21,Malik Willis,MIA,QB,4,8161
22,Sam Darnold,SEA,QB,4,4943
23,Daniel Jones,IND,QB,4,5870
24,C.J. Stroud,HOU,QB,4,9758
25,Cam Ward,TEN,QB,4,12522
26,Bryce Young,CAR,QB,4,9228
27,Jacoby Brissett,ARI,QB,4,3257
28,Aaron Rodgers,PIT,QB,4,96
29,Geno Smith,NYJ,QB,4,1373
30,Fernando Mendoza,LV,QB,5,13269
31,Tua Tagovailoa,ATL,QB,5,6768
32,Michael Penix Jr.,ATL,QB,5,11559
33,Kirk Cousins,LV,QB,5,1166
34,Shedeur Sanders,CLE,QB,5,12524
35,Deshaun Watson,CLE,QB,5,4017
36,J.J. McCarthy,MIN,QB,6,11565
37,Carson Beck,ARI,QB,6,13272
38,Mac Jones,SF,QB,6,7527
39,Justin Fields,KC,QB,6,7591
40,Ty Simpson,LAR,QB,6,13275
41,Joe Flacco,CIN,QB,6,19
42,Anthony Richardson Sr.,IND,QB,6,9229
43,Marcus Mariota,WAS,QB,6,2307
44,Jameis Winston,NYG,QB,6,2306
45,Cade Klubnik,NYJ,QB,6,13303
46,Joe Milton III,DAL,QB,6,11557
47,Quinn Ewers,MIA,QB,6,12500
48,Gardner Minshew II,ARI,QB,7,6011
49,Riley Leonard,IND,QB,7,12470
50,Tyrod Taylor,GB,QB,7,827
51,Tyson Bagent,CHI,QB,7,11256
52,Davis Mills,HOU,QB,7,7585
53,Spencer Rattler,NO,QB,7,11562
54,Tyler Huntley,BAL,QB,7,7083
55,Trey Lance,LAC,QB,7,7610
56,Jalen Milroe,SEA,QB,7,12510
57,Jarrett Stidham,DEN,QB,7,6136
58,Drew Allar,PIT,QB,7,13289
59,Jake Browning,TB,QB,7,6111
60,Taylen Green,CLE,QB,7,13306
61,Mitchell Trubisky,TEN,QB,7,3976
62,Kenny Pickett,CAR,QB,7,8160
63,Carson Wentz,MIN,QB,7,3161
64,Tommy DeVito,NE,QB,7,11292
65,Mason Rudolph,PIT,QB,7,4972
66,Jimmy Garoppolo,LAR,QB,7,1837
67,Garrett Nussmeier,KC,QB,7,13404
68,Will Howard,PIT,QB,7,12511
69,Will Levis,TEN,QB,7,9999
70,Kyle Allen,BUF,QB,7,5127
71,Drew Lock,SEA,QB,7,5854
72,Tanner McKee,PHI,QB,7,9230
73,Andy Dalton,PHI,QB,8,829
74,Dillon Gabriel,CLE,QB,8,12486
75,Nick Mullens,JAC,QB,8,4464
76,Sam Howell,DAL,QB,8,8162
77,Joshua Dobbs,DET,QB,8,4179
78,Cooper Rush,ATL,QB,8,4574
79,Jack Strand,ATL,QB,8,13602
80,Zach Wilson,NO,QB,8,7538
81,Brady Cook,NYJ,QB,8,12538
82,Josh Johnson,CIN,QB,8,260
83,Behren Morton,NE,QB,8,13295
84,Kurtis Rourke,SF,QB,8,12477
85,Aidan O'Connell,LV,QB,8,10866
86,Sam Ehlinger,DEN,QB,8,7583
87,Athan Kaliakmanis,WAS,QB,8,13557
88,Stetson Bennett IV,LAR,QB,8,10857
89,Luke Altmyer,DET,QB,8,13314
90,Brandon Allen,NYG,QB,9,3357
91,Kyle McCord,GB,QB,9,12494
92,DJ Uiagalelei,LAC,QB,9,12773
93,Sam Hartman,WAS,QB,9,11558
94,Haynes King,CAR,QB,9,13415
95,Shane Buechele,BUF,QB,9,8002
96,Cam Miller,MIA,QB,9,12688
97,Jalon Daniels,TB,QB,9,13425
98,Adrian Martinez,SF,QB,9,11065
99,Case Keenum,CHI,QB,9,1737
100,Joe Fagnano,BAL,QB,9,13350
101,Skylar Thompson,BAL,QB,9,8206
102,Cole Payton,PHI,QB,9,13335
103,Hendon Hooker,TEN,QB,9,9998
104,Max Brosmer,MIN,QB,9,12775
105,Bailey Zappe,NYJ,QB,9,8157
