rank,name,team,position,tier,sleeper_id
1,Josh Allen,BUF,QB,1,4984
2,Lamar Jackson,BAL,QB,1,4881
3,Drake Maye,NE,QB,1,11564
4,Joe Burrow,CIN,QB,2,6770
5,Jayden Daniels,WAS,QB,2,11566
6,Jalen Hurts,PHI,QB,2,6904
7,Caleb Williams,CHI,QB,2,11560
8,Justin Herbert,LAC,QB,2,6797
9,Trevor Lawrence,JAC,QB,3,7523
10,Dak Prescott,DAL,QB,3,3294
11,Jaxson Dart,NYG,QB,3,12508
12,Brock Purdy,SF,QB,3,8183
13,Bo Nix,DEN,QB,3,11563
14,Patrick Mahomes II,KC,QB,3,4046
15,Matthew Stafford,LAR,QB,4,421
16,Jared Goff,DET,QB,4,3163
17,Kyler Murray,MIN,QB,4,5849
18,Baker Mayfield,TB,QB,4,4892
19,Jordan Love,GB,QB,4,6804
20,Tyler Shough,NO,QB,4,12545
21,Malik Willis,MIA,QB,4,8161
22,C.J. Stroud,HOU,QB,5,9758
23,Sam Darnold,SEA,QB,5,4943
24,Daniel Jones,IND,QB,5,5870
25,Cam Ward,TEN,QB,5,12522
26,Bryce Young,CAR,QB,5,9228
27,Jacoby Brissett,ARI,QB,5,3257
28,Geno Smith,NYJ,QB,5,1373
29,Aaron Rodgers,PIT,QB,5,96
30,Fernando Mendoza,LV,QB,5,13269
31,Tua Tagovailoa,ATL,QB,5,6768
32,Michael Penix Jr.,ATL,QB,5,11559
33,Kirk Cousins,LV,QB,5,1166
34,Shedeur Sanders,CLE,QB,5,12524
35,Deshaun Watson,CLE,QB,5,4017
36,Carson Beck,ARI,QB,6,13272
37,J.J. McCarthy,MIN,QB,6,11565
38,Mac Jones,SF,QB,6,7527
39,Ty Simpson,LAR,QB,6,13275
40,Justin Fields,KC,QB,6,7591
41,Joe Flacco,CIN,QB,7,19
42,Anthony Richardson Sr.,IND,QB,7,9229
43,Marcus Mariota,WAS,QB,7,2307
44,Jameis Winston,NYG,QB,7,2306
45,Cade Klubnik,NYJ,QB,7,13303
46,Quinn Ewers,MIA,QB,7,12500
47,Joe Milton III,DAL,QB,7,11557
48,Riley Leonard,IND,QB,7,12470
49,Tyrod Taylor,GB,QB,7,827
50,Gardner Minshew II,ARI,QB,7,6011
51,Trey Lance,LAC,QB,7,7610
52,Tyson Bagent,CHI,QB,7,11256
53,Spencer Rattler,NO,QB,7,11562
54,Davis Mills,HOU,QB,7,7585
55,Tyler Huntley,BAL,QB,7,7083
56,Kenny Pickett,CAR,QB,8,8160
57,Jarrett Stidham,DEN,QB,8,6136
58,Mitchell Trubisky,TEN,QB,8,3976
59,Jake Browning,TB,QB,8,6111
60,Drew Allar,PIT,QB,8,13289
61,Jalen Milroe,SEA,QB,8,12510
62,Dillon Gabriel,CLE,QB,8,12486
63,Kyle Allen,BUF,QB,8,5127
64,Mason Rudolph,PIT,QB,8,4972
65,Carson Wentz,MIN,QB,8,3161
66,Tommy DeVito,NE,QB,8,11292
67,Will Levis,TEN,QB,8,9999
68,Will Howard,PIT,QB,8,12511
69,Tanner McKee,PHI,QB,8,9230
70,Nick Mullens,JAC,QB,8,4464
71,Drew Lock,SEA,QB,8,5854
72,Taylen Green,CLE,QB,8,13306
73,Sam Howell,DAL,QB,8,8162
74,Zach Wilson,NO,QB,8,7538
75,Brady Cook,NYJ,QB,8,12538
76,Jimmy Garoppolo,LAR,QB,8,1837
77,Garrett Nussmeier,KC,QB,8,13404
78,Andy Dalton,PHI,QB,8,829
79,Aidan O'Connell,LV,QB,8,10866
80,Joshua Dobbs,DET,QB,9,4179
81,Brandon Allen,NYG,QB,9,3357
82,Hendon Hooker,TEN,QB,9,9998
83,Josh Johnson,CIN,QB,9,260
84,Sam Hartman,WAS,QB,9,11558
85,Sam Ehlinger,DEN,QB,9,7583
86,Case Keenum,CHI,QB,9,1737
87,Shane Buechele,BUF,QB,9,8002
88,Kyle McCord,GB,QB,9,12494
89,Skylar Thompson,BAL,QB,9,8206
90,Athan Kaliakmanis,WAS,QB,9,13557
91,Kurtis Rourke,SF,QB,9,12477
92,Adrian Martinez,SF,QB,9,11065
93,Max Brosmer,MIN,QB,9,12775
94,Behren Morton,NE,QB,9,13295
95,Cam Miller,MIA,QB,9,12688
96,Luke Altmyer,DET,QB,9,13314
97,Bailey Zappe,NYJ,QB,9,8157
98,DJ Uiagalelei,LAC,QB,9,12773
